Event,ID,Stream,Time,Pclass
9502, 2, 4,6.49929e-08,0
9502, 2, 3,6.50511e-08,0
9502, 2, 11,6.55167e-08,0
9502, 2, 1,6.67536e-08,0
9502, 2, 2,6.87036e-08,0
9502, 2, 9,6.93002e-08,0
9502, 2, 10,7.35639e-08,0
9503, 2, 6,7.66489e-08,4
9503, 2, 0,7.97485e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 7,8.20477e-08,4
9503, 2, 8,8.24406e-08,4
9503, 2, 2,8.33137e-08,4
9503, 2, 5,8.33574e-08,4
9503, 2, 1,8.36048e-08,4
9503, 2, 9,8.36484e-08,4
9503, 2, 4,8.38667e-08,4
9503, 2, 3,8.46088e-08,4
9503, 2, 10,8.70827e-08,4
9503, 2, 0,9.91317e-08,4
9505, 2, 3,1.30447e-07,0
9505, 2, 2,1.31742e-07,0
9505, 2, 4,1.31742e-07,0
9505, 2, 7,1.35017e-07,0
9505, 2, 9,1.3995e-07,0
9505, 2, 10,1.40896e-07,0
9505, 2, 1,1.42351e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 2, 5,1.43239e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 0,1.44606e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 8,1.45669e-07,0
9505, 2, 6,1.45858e-07,0
9505, 2, 4,1.47095e-07,0
9505, 2, 2,1.4935e-07,0
9505, 2, 3,1.49714e-07,0
9506, 2, 7,1.53891e-07,1
9506, 2, 10,1.55157e-07,1
9506, 2, 9,1.57383e-07,1
9506, 2, 1,1.62491e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 0,1.63873e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 4,1.64703e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.65212e-07,1
9506, 2, 11,1.65299e-07,1
9506, 2, 3,1.66129e-07,1
9506, 2, 10,1.6658e-07,1
9506, 2, 2,1.66623e-07,1
9506, 2, 9,1.669e-07,1
9506, 2, 6,1.68006e-07,1
9506, 2, 7,1.68442e-07,1
9509, 2, 10,2.26141e-07,3
9509, 2, 2,2.26636e-07,3
9509, 2, 4,2.27174e-07,3
9509, 2, 3,2.28294e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 11,2.31729e-07,3
9509, 2, 7,2.32238e-07,3
9509, 2, 9,2.32427e-07,3
9509, 2, 3,2.32675e-07,3
9509, 2, 10,2.32878e-07,3
9509, 2, 2,2.33053e-07,3
9509, 2, 0,2.33097e-07,3
9509, 2, 6,2.33839e-07,3
9509, 2, 8,2.34959e-07,3
9509, 2, 4,2.44374e-07,3
9509, 2, 0,2.44694e-07,3
9509, 2, 7,2.48274e-07,3
9509, 2, 9,2.48274e-07,3
9509, 2, 1,2.48551e-07,3
9509, 2, 5,2.49511e-07,3
9509, 2, 10,2.49569e-07,3
9511, 2, 1,2.7668e-07,5
9511, 2, 0,2.78571e-07,5
9511, 2, 10,2.80914e-07,5
9511, 2, 9,2.81176e-07,5
9511, 2, 4,2.83926e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 6,2.88743e-07,5
9511, 2, 7,2.8886e-07,5
9511, 2, 2,2.89704e-07,5
9511, 2, 8,2.89733e-07,5
9511, 2, 3,2.90824e-07,5
9511, 2, 9,2.93443e-07,5
9511, 2, 10,2.94215e-07,5
9511, 2, 0,2.94215e-07,5
9511, 2, 1,2.95553e-07,5
9511, 2, 5,2.98289e-07,5
9511, 2, 4,2.99177e-07,5
9512, 2, 11,3.02495e-07,2
9512, 2, 7,3.04823e-07,2
9512, 2, 3,3.07253e-07,2
9512, 2, 10,3.09028e-07,2
9512, 2, 2,3.10367e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 0,3.15373e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 9,3.15708e-07,2
9512, 2, 1,3.1661e-07,2
9512, 2, 4,3.17876e-07,2
9512, 2, 7,3.21296e-07,2
9512, 2, 5,3.22373e-07,2
9512, 2, 8,3.23333e-07,2
9517, 2, 6,4.25968e-07,1
9517, 2, 10,4.28849e-07,1
9517, 2, 9,4.30552e-07,1
9517, 2, 3,4.3093e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 7,4.31949e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 0,4.3368e-07,1
9517, 2, 2,4.33724e-07,1
9517, 2, 8,4.35135e-07,1
9517, 2, 4,4.36794e-07,1
9517, 2, 10,4.41917e-07,1
9517, 2, 5,4.42586e-07,1
9517, 2, 1,4.43343e-07,1
9517, 2, 9,4.47126e-07,1
9517, 2, 0,4.47621e-07,1
9518, 2, 7,4.51914e-07,3
9518, 2, 2,4.54344e-07,3
9518, 2, 3,4.54649e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 2, 10,4.58069e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 6,4.58622e-07,3
9518, 2, 4,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 11,4.5919e-07,3
9518, 2, 9,4.60587e-07,3
9518, 2, 0,4.60732e-07,3
9518, 2, 1,4.61722e-07,3
9518, 2, 5,4.6421e-07,3
9518, 2, 7,4.68299e-07,3
9521, 2, 2,5.25299e-07,0
9521, 2, 5,5.27264e-07,0
9521, 2, 6,5.2901e-07,0
9521, 2, 4,5.32124e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 9,5.33812e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 10,5.34248e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 0,5.35107e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 1,5.3646e-07,0
9521, 2, 3,5.3809e-07,0
9521, 2, 11,5.39371e-07,0
9521, 2, 7,5.39444e-07,0
9521, 2, 8,5.42747e-07,0
9521, 2, 2,5.441e-07,0
9521, 2, 5,5.49572e-07,0
9526, 2, 11,6.53007e-07,5
9526, 2, 4,6.56397e-07,5
9526, 2, 8,6.58187e-07,5
9526, 2, 0,6.6264e-07,5
9526, 2, 5,6.63848e-07,5
9526, 2, 10,6.64299e-07,5
9526, 2, 9,6.64605e-07,5
9526, 2, 3,6.65128e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 2, 7,6.65827e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 2,6.6606e-07,5
9526, 2, 1,6.67588e-07,5
9526, 2, 4,6.73045e-07,5
9528, 2, 0,7.01668e-07,2
9528, 2, 9,7.05292e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 1,7.06238e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 3,7.07649e-07,2
9528, 2, 10,7.07736e-07,2
9528, 2, 7,7.07955e-07,2
9528, 2, 5,7.08464e-07,2
9528, 2, 4,7.09526e-07,2
9528, 2, 2,7.10952e-07,2
9528, 2, 6,7.11913e-07,2
9528, 2, 8,7.16307e-07,2
9528, 2, 0,7.20935e-07,2
9529, 2, 9,7.25242e-07,4
9529, 2, 4,7.2629e-07,4
9529, 2, 10,7.26334e-07,4
9529, 2, 1,7.26887e-07,4
9529, 2, 2,7.27571e-07,4
9529, 2, 7,7.27571e-07,4
9529, 2, 3,7.30074e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 2, 5,7.34134e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 11,7.34337e-07,4
9529, 2, 0,7.34701e-07,4
9529, 2, 9,7.362e-07,4
9529, 2, 10,7.37597e-07,4
9529, 2, 7,7.39183e-07,4
9529, 2, 4,7.39241e-07,4
9529, 2, 2,7.40682e-07,4
9529, 2, 3,7.41992e-07,4
9529, 2, 0,7.46765e-07,4
9529, 2, 6,7.49559e-07,4
9530, 2, 9,7.50504e-07,1
9530, 2, 10,7.52425e-07,1
9530, 2, 1,7.56092e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 4,7.58363e-07,1
9530, 2, 5,7.58508e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 3,7.59556e-07,1
9530, 2, 7,7.59556e-07,1
9530, 2, 0,7.59672e-07,1
9530, 2, 2,7.5973e-07,1
9530, 2, 8,7.63019e-07,1
9530, 2, 9,7.63878e-07,1
9530, 2, 10,7.67865e-07,1
9530, 2, 0,7.72987e-07,1
9530, 2, 11,7.7437e-07,1
9533, 2, 10,8.2533e-07,4
9533, 2, 3,8.2763e-07,4
9533, 2, 2,8.27833e-07,4
9533, 2, 1,8.28896e-07,4
9533, 2, 7,8.29696e-07,4
9533, 2, 5,8.31617e-07,4
9533, 2, 0,8.3364e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 6,8.34469e-07,4
9533, 2, 9,8.35269e-07,4
9533, 2, 11,8.36841e-07,4
9533, 2, 4,8.38631e-07,4
9533, 2, 10,8.40916e-07,4
9533, 2, 3,8.45383e-07,4
9533, 2, 7,8.45398e-07,4
9533, 2, 8,8.46431e-07,4
9533, 2, 2,8.46824e-07,4
9533, 2, 1,8.49632e-07,4
9535, 2, 10,8.76786e-07,5
9535, 2, 4,8.80584e-07,5
9535, 2, 7,8.81312e-07,5
9535, 2, 6,8.81748e-07,5
9535, 2, 9,8.83305e-07,5
9535, 2, 2,8.83684e-07,5
9535, 2, 3,8.84251e-07,5
9535, 2, 5,8.84309e-07,5
9535, 2, 8,8.84673e-07,5
9535, 2, 1,8.86681e-07,5
9535, 2, 0,8.90596e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 2, 10,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 4,8.96678e-07,5
9535, 2, 9,8.98294e-07,5
9536, 2, 7,9.00011e-07,5
9536, 2, 0,9.00768e-07,5
9536, 2, 3,9.01219e-07,5
9536, 2, 2,9.01684e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 11,9.03823e-07,5
9536, 2, 6,9.04406e-07,5
9536, 2, 1,9.04464e-07,5
9536, 2, 5,9.04638e-07,5
9536, 2, 10,9.05686e-07,5
9536, 2, 8,9.06312e-07,5
9536, 2, 4,9.09077e-07,5
9536, 2, 9,9.09455e-07,5
9536, 2, 7,9.11216e-07,5
9536, 2, 2,9.19598e-07,5
9536, 2, 3,9.23556e-07,5
9536, 2, 7,9.23876e-07,5
9536, 2, 0,9.24458e-07,5
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 2,1.02891e-06,4
9541, 2, 11,1.0293e-06,4
9541, 2, 4,1.0297e-06,4
9541, 2, 5,1.03048e-06,4
9541, 2, 7,1.03213e-06,4
9541, 2, 9,1.03283e-06,4
9541, 2, 0,1.03303e-06,4
9541, 2, 1,1.03312e-06,4
9541, 2, 10,1.03443e-06,4
9541, 2, 3,1.03722e-06,4
9541, 2, 0,1.04538e-06,4
9541, 2, 9,1.04678e-06,4
9541, 2, 4,1.04748e-06,4
9541, 2, 10,1.04907e-06,4
9542, 2, 5,1.05003e-06,0
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 2, 2,1.05182e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 3,1.05401e-06,0
9542, 2, 7,1.0541e-06,0
9542, 2, 6,1.05794e-06,0
9542, 2, 1,1.05899e-06,0
9542, 2, 8,1.06224e-06,0
9542, 2, 9,1.06525e-06,0
9542, 2, 0,1.06635e-06,0
9542, 2, 4,1.07129e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 10,1.07255e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 2,1.07296e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 2, 3,1.07418e-06,0
9542, 2, 7,1.07418e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 5,1.0759e-06,2
9543, 2, 9,1.0765e-06,2
9543, 2, 1,1.07687e-06,2
9543, 2, 6,1.07923e-06,2
9543, 2, 0,1.08166e-06,2
9543, 2, 11,1.0877e-06,2
9543, 2, 4,1.09253e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 2, 7,1.09525e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 2, 10,1.09546e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 9,1.09588e-06,2
9543, 2, 3,1.0964e-06,2
9543, 2, 0,1.09658e-06,2
9543, 2, 2,1.09678e-06,2
9543, 2, 5,1.09699e-06,2
9543, 2, 1,1.0984e-06,2
9543, 2, 8,1.09889e-06,2
9544, 2, 6,1.10979e-06,2
9544, 2, 4,1.11232e-06,2
9544, 2, 9,1.11397e-06,2
9544, 2, 0,1.11488e-06,2
9544, 2, 10,1.11602e-06,2
9544, 2, 2,1.11756e-06,2
9544, 2, 7,1.11829e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 5,1.11896e-06,2
9544, 1, 4,1.11903e-06,2
9544, 1, 3,1.11906e-06,2
9544, 1, 2,1.11909e-06,2
9544, 1, 1,1.11911e-06,2
9544, 2, 1,1.11932e-06,2
9544, 2, 3,1.11998e-06,2
9544, 2, 5,1.12283e-06,2
9544, 2, 11,1.12385e-06,2
9549, 2, 3,1.22788e-06,2
9549, 2, 4,1.2282e-06,2
9549, 2, 1,1.22842e-06,2
9549, 2, 7,1.23051e-06,2
9549, 2, 6,1.23086e-06,2
9549, 2, 2,1.23193e-06,2
9549, 2, 10,1.23233e-06,2
9549, 2, 0,1.23453e-06,2
9549, 2, 9,1.23504e-06,2
9549, 1, 10,1.23766e-06,2
9549, 1, 10,1.23767e-06,2
9549, 2, 5,1.23778e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 6,1.23815e-06,2
9549, 1, 6,1.23816e-06,2
