Event,ID,Stream,Time,Pclass
9500, 2, 2,-2.5793e-10,5
9500, 2, 8,4.69666e-10,5
9500, 2, 1,1.44464e-09,5
9500, 2, 9,9.59372e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 3,1.18202e-08,5
9500, 2, 0,1.19075e-08,5
9500, 2, 2,1.20675e-08,5
9500, 2, 4,1.20966e-08,5
9500, 2, 1,1.39593e-08,5
9500, 2, 6,1.45414e-08,5
9500, 2, 5,1.50361e-08,5
9500, 2, 10,1.55746e-08,5
9500, 2, 8,1.64768e-08,5
9500, 2, 0,2.43785e-08,5
9500, 2, 7,2.44803e-08,5
9500, 2, 2,2.44949e-08,5
9500, 2, 3,2.44949e-08,5
9501, 2, 1,2.59501e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 2, 4,2.88168e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 2, 9,2.89769e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 6,3.02865e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 5,3.14798e-08,1
9501, 2, 8,3.57872e-08,1
9501, 2, 10,3.77517e-08,1
9501, 2, 2,3.78826e-08,1
9501, 2, 3,3.86684e-08,1
9501, 2, 0,3.87849e-08,1
9501, 2, 1,4.01527e-08,1
9501, 2, 4,4.78216e-08,1
9502, 2, 2,5.08338e-08,0
9502, 2, 6,5.13868e-08,0
9502, 2, 1,5.18525e-08,0
9502, 2, 0,5.30603e-08,0
9502, 2, 3,5.35696e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 9,5.53013e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 5,5.81971e-08,0
9502, 2, 7,5.92157e-08,0
9502, 2, 8,6.06564e-08,0
9502, 2, 2,6.24899e-08,0
9502, 2, 4,6.41488e-08,0
9502, 2, 0,6.58514e-08,0
9502, 2, 1,6.59678e-08,0
9502, 2, 3,6.67536e-08,0
9502, 2, 6,6.83252e-08,0
9503, 2, 2,8.01996e-08,4
9503, 2, 5,8.06362e-08,4
9503, 2, 4,8.13201e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 1,8.2004e-08,4
9503, 2, 3,8.24406e-08,4
9503, 2, 0,8.24406e-08,4
9503, 2, 7,8.34447e-08,4
9503, 2, 9,8.37503e-08,4
9503, 2, 8,8.42159e-08,4
9503, 2, 10,8.67916e-08,4
9503, 2, 6,8.71263e-08,4
9503, 2, 1,9.87387e-08,4
9503, 2, 4,9.91317e-08,4
9505, 2, 4,1.27595e-07,0
9505, 2, 9,1.28439e-07,0
9505, 2, 10,1.2905e-07,0
9505, 2, 2,1.33241e-07,0
9505, 2, 1,1.33853e-07,0
9505, 2, 5,1.34682e-07,0
9505, 2, 3,1.37898e-07,0
9505, 2, 6,1.41667e-07,0
9505, 2, 7,1.42365e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 0,1.43748e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 2, 4,1.45174e-07,0
9505, 1, 3,1.45223e-07,0
