Event,ID,Stream,Time,Pclass
9500, 2, 10,2.92894e-09,5
9500, 2, 2,4.92255e-09,5
9500, 2, 7,5.00986e-09,5
9500, 2, 3,5.72291e-09,5
9500, 2, 10,8.3568e-09,5
9500, 2, 10,8.76426e-09,5
9500, 2, 3,8.92433e-09,5
9500, 2, 10,8.92433e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 5,1.09325e-08,5
9500, 2, 6,1.10635e-08,5
9500, 2, 4,1.12235e-08,5
9500, 2, 10,1.12817e-08,5
9500, 2, 5,1.13254e-08,5
9500, 2, 6,1.13254e-08,5
9500, 2, 4,1.15873e-08,5
9500, 2, 10,1.15873e-08,5
9500, 2, 6,1.15873e-08,5
9500, 2, 3,1.37992e-08,5
9500, 2, 3,1.42358e-08,5
9500, 2, 6,1.43522e-08,5
9500, 2, 7,1.60693e-08,5
9500, 2, 2,1.66805e-08,5
9500, 2, 0,1.90525e-08,5
9500, 2, 10,1.92562e-08,5
9500, 2, 10,1.96491e-08,5
9500, 2, 10,1.98674e-08,5
9500, 2, 10,2.01439e-08,5
9500, 2, 10,2.04058e-08,5
9500, 2, 10,2.06532e-08,5
9500, 2, 10,2.08132e-08,5
9500, 2, 5,2.1017e-08,5
9500, 2, 10,2.1017e-08,5
9500, 2, 5,2.12061e-08,5
9500, 2, 10,2.12061e-08,5
9500, 2, 3,2.12644e-08,5
9500, 2, 10,2.16573e-08,5
9500, 2, 10,2.19774e-08,5
9500, 2, 1,2.4262e-08,5
9501, 2, 10,2.49896e-08,1
9501, 2, 10,2.52952e-08,1
9501, 2, 10,2.55717e-08,1
9501, 2, 10,2.60083e-08,1
9501, 2, 10,2.63575e-08,1
9501, 2, 10,2.67504e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 1,2.91951e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 2, 5,2.97481e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 10,3.03447e-08,1
9501, 1, 9,3.06015e-08,1
9501, 2, 10,3.06067e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 4,3.22219e-08,1
9501, 2, 7,3.32988e-08,1
9501, 2, 2,3.35171e-08,1
9501, 2, 7,3.4914e-08,1
9501, 2, 7,3.52342e-08,1
9501, 2, 7,3.54379e-08,1
9501, 2, 2,3.5467e-08,1
9501, 2, 2,3.56853e-08,1
9501, 2, 1,3.71259e-08,1
9501, 2, 1,3.75334e-08,1
9501, 2, 10,3.75625e-08,1
9501, 2, 10,3.77226e-08,1
9501, 2, 1,3.77808e-08,1
9501, 2, 10,3.79845e-08,1
9501, 2, 1,3.81155e-08,1
9501, 2, 10,3.81591e-08,1
9501, 2, 1,3.83192e-08,1
9501, 2, 10,3.84502e-08,1
9501, 2, 1,3.86102e-08,1
9501, 2, 10,3.87412e-08,1
9501, 2, 0,3.97453e-08,1
9501, 2, 0,4.45474e-08,1
9501, 2, 8,4.49403e-08,1
9501, 2, 8,4.5144e-08,1
9501, 2, 8,4.54496e-08,1
9501, 2, 1,4.58425e-08,1
9501, 2, 8,4.58425e-08,1
9501, 2, 5,4.7938e-08,1
9501, 2, 10,4.85055e-08,1
9501, 2, 10,4.88548e-08,1
9501, 2, 10,4.92331e-08,1
9502, 2, 0,5.02372e-08,0
9502, 2, 1,5.08047e-08,0
9502, 2, 1,5.11685e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 10,5.53013e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 10,5.55923e-08,0
9502, 2, 3,5.56505e-08,0
9502, 2, 10,5.57524e-08,0
9502, 2, 1,5.58106e-08,0
9502, 1, 8,5.60628e-08,0
9502, 2, 3,5.6058e-08,0
9502, 2, 10,5.6058e-08,0
9502, 1, 8,5.6067e-08,0
9502, 2, 1,5.60725e-08,0
9502, 1, 7,5.64367e-08,0
9502, 2, 10,5.64363e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 1,5.64363e-08,0
9502, 2, 10,5.65964e-08,0
9502, 2, 1,5.66401e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 2, 10,5.67565e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 2, 10,5.69893e-08,0
9502, 2, 1,5.69893e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 10,5.71785e-08,0
9502, 1, 3,5.72735e-08,0
9502, 2, 1,5.72803e-08,0
9502, 1, 2,5.73629e-08,0
9502, 2, 10,5.73677e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 1,5.74404e-08,0
9502, 2, 10,5.75714e-08,0
9502, 2, 1,5.78624e-08,0
9502, 2, 10,5.80661e-08,0
9502, 2, 10,5.85173e-08,0
9502, 2, 10,5.87937e-08,0
9502, 2, 10,5.92594e-08,0
9502, 2, 5,6.16314e-08,0
9502, 2, 5,6.17914e-08,0
9502, 2, 7,6.49783e-08,0
9502, 2, 7,6.51966e-08,0
9502, 2, 2,6.55604e-08,0
9502, 2, 7,6.56186e-08,0
9502, 2, 5,6.63898e-08,0
9502, 2, 4,6.79906e-08,0
9502, 2, 0,6.94748e-08,0
9502, 2, 8,7.01297e-08,0
9502, 2, 0,7.35639e-08,0
9503, 2, 5,7.63725e-08,4
