Event,ID,Stream,Time,Pclass
500, 2, 9,-1.75848e-10,2
500, 2, 2,6.92719e-10,2
500, 2, 11,6.92719e-10,2
500, 2, 2,8.70071e-10,2
500, 2, 9,8.70071e-10,2
500, 2, 11,8.70071e-10,2
500, 2, 9,1.03014e-09,2
500, 2, 2,1.04287e-09,2
500, 2, 11,1.04287e-09,2
500, 2, 9,1.13019e-09,2
500, 2, 2,1.20931e-09,2
500, 2, 11,1.20931e-09,2
500, 2, 9,1.27571e-09,2
500, 2, 11,1.3139e-09,2
500, 2, 2,1.54673e-09,2
500, 2, 11,1.54673e-09,2
500, 2, 9,1.79776e-09,2
500, 2, 11,1.90326e-09,2
500, 2, 2,2.01694e-09,2
500, 2, 9,2.01694e-09,2
500, 2, 11,2.01694e-09,2
500, 2, 9,2.34436e-09,2
500, 2, 2,2.57174e-09,2
500, 2, 11,2.57174e-09,2
500, 2, 9,2.58902e-09,2
500, 2, 11,2.71271e-09,2
500, 2, 9,3.01739e-09,2
500, 2, 2,3.63493e-09,2
500, 2, 11,3.63493e-09,2
500, 2, 11,5.74223e-09,2
500, 2, 11,6.10603e-09,2
500, 2, 11,6.57351e-09,2
500, 2, 11,6.89729e-09,2
500, 1, 10,7.61886e-09,2
500, 2, 11,7.62034e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 2, 11,7.75767e-09,2
500, 1, 8,7.89784e-09,2
500, 2, 11,7.89774e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 2, 11,7.99778e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 2, 11,8.10601e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 2, 11,8.20605e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 2, 11,8.3061e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 11,8.40614e-09,2
