Event,ID,Stream,Time,Pclass
500, 2, 2,-4.67e-11,2
500, 2, 9,8.24482e-11,2
500, 2, 3,1.34392e-09,2
500, 2, 10,2.0988e-09,2
500, 2, 0,6.81635e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 7,8.96912e-09,2
500, 2, 8,9.06371e-09,2
500, 2, 6,9.56666e-09,2
500, 2, 1,9.8486e-09,2
500, 2, 9,1.0046e-08,2
500, 2, 2,1.02397e-08,2
500, 2, 10,1.20832e-08,2
500, 2, 3,1.59613e-08,2
500, 2, 5,1.84324e-08,2
500, 2, 9,1.87562e-08,2
500, 2, 4,1.95966e-08,2
500, 2, 6,1.98349e-08,2
500, 2, 10,2.37893e-08,2
500, 2, 2,2.41031e-08,2
500, 2, 8,2.44542e-08,2
501, 2, 1,2.47698e-08,3
501, 2, 9,2.9882e-08,3
501, 2, 0,3.03177e-08,3
501, 2, 6,3.34391e-08,3
501, 2, 3,3.41412e-08,3
501, 2, 4,3.61703e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 2, 7,3.7228e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 10,3.74454e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 2,3.79474e-08,3
501, 2, 8,3.83303e-08,3
501, 2, 1,3.85968e-08,3
501, 2, 5,3.86223e-08,3
501, 2, 9,3.86359e-08,3
501, 2, 6,4.39228e-08,3
501, 2, 0,4.45413e-08,3
501, 2, 3,4.61966e-08,3
502, 2, 9,5.08795e-08,0
502, 2, 2,5.13607e-08,0
502, 2, 10,5.20282e-08,0
502, 2, 8,5.34216e-08,0
502, 2, 1,5.50969e-08,0
502, 2, 6,5.70496e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 3,5.79718e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 2,5.83401e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 7,5.88112e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 2, 11,5.95643e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 9,5.98181e-08,0
502, 2, 0,6.06948e-08,0
502, 2, 10,6.07485e-08,0
502, 2, 4,6.36752e-08,0
502, 2, 8,6.46466e-08,0
502, 2, 1,6.50613e-08,0
502, 2, 6,6.64355e-08,0
502, 2, 2,6.89003e-08,0
502, 2, 9,6.94369e-08,0
502, 2, 0,7.25255e-08,0
503, 2, 10,7.4942e-08,4
503, 2, 3,7.646e-08,4
503, 2, 7,7.649e-08,4
503, 2, 6,7.77433e-08,4
503, 2, 8,7.87838e-08,4
503, 2, 1,7.95214e-08,4
503, 2, 9,8.03635e-08,4
503, 2, 5,8.25909e-08,4
503, 2, 4,8.3715e-08,4
503, 2, 10,8.84844e-08,4
503, 2, 2,8.98487e-08,4
503, 2, 6,9.20433e-08,4
503, 2, 0,9.22561e-08,4
503, 2, 7,9.22861e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 2, 9,9.30437e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 3,9.34885e-08,4
503, 2, 1,9.36704e-08,4
503, 2, 8,9.46681e-08,4
503, 2, 4,9.56576e-08,4
503, 2, 10,9.61878e-08,4
503, 2, 2,9.6638e-08,4
503, 2, 11,9.85207e-08,4
505, 2, 3,1.25467e-07,1
505, 2, 10,1.28124e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 9,1.31685e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 5,1.31951e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 4,1.31996e-07,1
505, 2, 8,1.32036e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 1,1.32531e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 2,1.32755e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 6,1.33228e-07,1
505, 2, 10,1.34823e-07,1
505, 2, 3,1.34978e-07,1
505, 2, 7,1.35809e-07,1
505, 2, 0,1.39372e-07,1
505, 2, 11,1.40993e-07,1
505, 2, 9,1.41108e-07,1
505, 2, 2,1.42356e-07,1
505, 2, 6,1.44624e-07,1
505, 2, 4,1.45196e-07,1
505, 2, 10,1.48186e-07,1
507, 2, 9,1.75647e-07,2
507, 2, 8,1.7737e-07,2
507, 2, 1,1.77652e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 7,1.78258e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 2, 11,1.78636e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.78766e-07,2
507, 2, 5,1.79326e-07,2
507, 2, 0,1.79756e-07,2
507, 2, 6,1.79812e-07,2
507, 2, 10,1.80444e-07,2
507, 2, 9,1.83681e-07,2
507, 2, 2,1.84385e-07,2
507, 2, 6,1.945e-07,2
507, 2, 8,1.97271e-07,2
507, 2, 0,1.99224e-07,2
509, 2, 0,2.31824e-07,1
509, 2, 7,2.32051e-07,1
509, 2, 6,2.32882e-07,1
509, 2, 9,2.333e-07,1
509, 2, 1,2.33528e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 2, 10,2.3658e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 2,2.36764e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 5,2.37279e-07,1
509, 2, 8,2.37343e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 3,2.38097e-07,1
509, 2, 9,2.39075e-07,1
509, 2, 0,2.39507e-07,1
509, 2, 6,2.39827e-07,1
509, 2, 1,2.41334e-07,1
509, 2, 7,2.42003e-07,1
509, 2, 11,2.44672e-07,1
509, 2, 3,2.4513e-07,1
509, 2, 2,2.45259e-07,1
509, 2, 10,2.45514e-07,1
509, 2, 9,2.48214e-07,1
510, 2, 0,2.52119e-07,2
510, 2, 6,2.52726e-07,2
510, 2, 1,2.54372e-07,2
510, 2, 2,2.55659e-07,2
510, 2, 8,2.56647e-07,2
510, 2, 10,2.59147e-07,2
510, 2, 7,2.59544e-07,2
510, 2, 9,2.60996e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 2, 3,2.62772e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 2, 5,2.63114e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 0,2.63576e-07,2
510, 2, 2,2.636e-07,2
510, 2, 6,2.63847e-07,2
510, 2, 1,2.65971e-07,2
510, 2, 10,2.66599e-07,2
510, 2, 9,2.70262e-07,2
510, 2, 2,2.74402e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 0,3.01148e-07,1
512, 2, 10,3.04693e-07,1
512, 2, 2,3.04693e-07,1
512, 2, 6,3.06629e-07,1
512, 2, 8,3.07685e-07,1
512, 2, 1,3.08166e-07,1
512, 2, 9,3.08546e-07,1
512, 2, 5,3.10286e-07,1
512, 2, 2,3.1163e-07,1
512, 2, 0,3.11834e-07,1
512, 2, 10,3.12803e-07,1
512, 2, 6,3.16131e-07,1
512, 2, 3,3.1652e-07,1
512, 2, 7,3.18019e-07,1
512, 2, 9,3.18969e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 2, 2,3.20573e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 8,3.20915e-07,1
512, 2, 1,3.21071e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 4,3.21312e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 11,3.21883e-07,1
512, 2, 10,3.22102e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 3,3.2361e-07,1
512, 2, 6,3.24177e-07,1
513, 2, 9,3.27734e-07,5
513, 2, 0,3.30601e-07,5
513, 2, 7,3.31285e-07,5
513, 2, 3,3.34971e-07,5
513, 2, 10,3.35853e-07,5
513, 2, 2,3.36364e-07,5
513, 2, 1,3.37326e-07,5
513, 2, 6,3.37871e-07,5
513, 2, 9,3.39992e-07,5
