Event,ID,Stream,Time,Pclass
4500, 2, 4,-1.18348e-10,2
4500, 2, 5,1.65415e-10,2
4500, 2, 7,4.92833e-10,2
4500, 1, 10,1.29362e-08,2
4500, 1, 10,1.29375e-08,2
4500, 1, 9,1.30665e-08,2
4500, 1, 8,1.31867e-08,2
4500, 1, 8,1.31878e-08,2
4500, 2, 0,1.31821e-08,2
4500, 1, 7,1.33122e-08,2
4500, 1, 7,1.33132e-08,2
4500, 1, 6,1.34118e-08,2
4500, 1, 6,1.34127e-08,2
4500, 2, 2,1.34222e-08,2
4500, 2, 7,1.3444e-08,2
4500, 2, 5,1.34513e-08,2
4500, 1, 5,1.35205e-08,2
4500, 1, 4,1.35706e-08,2
4500, 1, 3,1.35997e-08,2
4500, 1, 2,1.36245e-08,2
4500, 2, 10,1.36405e-08,2
4500, 1, 1,1.36476e-08,2
4500, 2, 4,1.37424e-08,2
4500, 2, 10,1.91484e-08,2
4500, 2, 5,1.91484e-08,2
4500, 2, 4,1.95849e-08,2
4500, 2, 4,2.29464e-08,2
4501, 2, 5,2.51656e-08,3
4501, 1, 1,2.88711e-08,3
4501, 1, 2,2.88962e-08,3
4501, 1, 3,2.89261e-08,3
4501, 1, 4,2.89535e-08,3
4501, 2, 0,2.89564e-08,3
4501, 1, 5,2.902e-08,3
4501, 1, 5,2.90216e-08,3
4501, 2, 10,2.90728e-08,3
4501, 2, 3,2.90728e-08,3
4501, 1, 6,2.90922e-08,3
4501, 1, 6,2.90933e-08,3
4501, 2, 7,2.91164e-08,3
4501, 2, 4,2.91237e-08,3
4501, 2, 5,2.91528e-08,3
4501, 1, 7,2.92172e-08,3
4501, 1, 7,2.92183e-08,3
4501, 1, 8,2.93126e-08,3
4501, 1, 8,2.9314e-08,3
4501, 1, 9,2.9432e-08,3
4501, 1, 9,2.94332e-08,3
4501, 2, 2,2.94511e-08,3
4501, 2, 9,2.95457e-08,3
4501, 1, 10,2.95874e-08,3
4501, 1, 10,2.95886e-08,3
4501, 2, 1,2.97058e-08,3
4501, 2, 2,3.86043e-08,3
4501, 2, 5,4.79903e-08,3
4502, 1, 1,5.83463e-08,1
4502, 1, 2,5.841e-08,1
4502, 1, 3,5.85027e-08,1
4502, 1, 4,5.85782e-08,1
4502, 1, 5,5.87335e-08,1
4502, 1, 5,5.87391e-08,1
4502, 1, 5,5.87836e-08,1
4502, 1, 5,5.87883e-08,1
4502, 2, 5,5.88096e-08,1
4502, 1, 6,5.90078e-08,1
4502, 1, 6,5.90112e-08,1
4502, 2, 7,5.90497e-08,1
4502, 1, 7,5.93857e-08,1
4502, 1, 7,5.9389e-08,1
4502, 1, 8,5.96934e-08,1
4502, 1, 8,5.96976e-08,1
4502, 1, 9,6.01662e-08,1
4502, 1, 9,6.01706e-08,1
4502, 1, 10,6.06481e-08,1
4502, 1, 10,6.06534e-08,1
4502, 2, 2,6.07669e-08,1
4502, 2, 11,6.08687e-08,1
4502, 2, 5,6.19892e-08,1
4502, 2, 2,6.33426e-08,1
4502, 2, 4,6.71843e-08,1
4502, 2, 5,7.01674e-08,1
4503, 2, 4,8.25729e-08,5
4503, 1, 1,9.42773e-08,5
4503, 1, 2,9.42848e-08,5
4503, 1, 3,9.42941e-08,5
4503, 1, 4,9.43023e-08,5
4503, 1, 6,9.43434e-08,5
4503, 1, 6,9.4344e-08,5
4503, 1, 7,9.43796e-08,5
4503, 2, 5,9.43963e-08,5
4503, 2, 7,9.44036e-08,5
4503, 1, 8,9.44091e-08,5
4503, 1, 8,9.44095e-08,5
4503, 2, 4,9.44109e-08,5
4503, 2, 10,9.44254e-08,5
4503, 2, 6,9.444e-08,5
4503, 1, 9,9.44443e-08,5
4503, 1, 9,9.44448e-08,5
4503, 1, 10,9.44899e-08,5
4503, 1, 10,9.44903e-08,5
4503, 2, 0,9.45128e-08,5
4503, 2, 1,9.452e-08,5
4503, 2, 11,9.45782e-08,5
4503, 2, 2,9.47892e-08,5
4504, 2, 5,1.03593e-07,5
4504, 2, 5,1.06904e-07,5
4504, 2, 4,1.08817e-07,5
4504, 2, 2,1.1637e-07,5
4504, 1, 1,1.19045e-07,5
4504, 1, 2,1.19052e-07,5
4504, 1, 3,1.19062e-07,5
4504, 1, 4,1.1907e-07,5
4504, 1, 5,1.1909e-07,5
4504, 1, 5,1.19091e-07,5
4504, 1, 6,1.19112e-07,5
4504, 1, 6,1.19113e-07,5
4504, 1, 7,1.19148e-07,5
4504, 1, 7,1.19148e-07,5
4504, 2, 10,1.19164e-07,5
4504, 2, 7,1.19178e-07,5
4504, 1, 8,1.19177e-07,5
4504, 2, 4,1.19178e-07,5
4504, 1, 8,1.19177e-07,5
4504, 2, 5,1.19193e-07,5
4504, 1, 9,1.19219e-07,5
4504, 1, 9,1.19219e-07,5
4504, 2, 1,1.19251e-07,5
4504, 1, 10,1.19264e-07,5
4504, 1, 10,1.19265e-07,5
4504, 2, 0,1.19302e-07,5
4504, 2, 6,1.19367e-07,5
4507, 2, 2,1.75283e-07,0
4507, 1, 9,1.76896e-07,0
4507, 1, 9,1.76901e-07,0
4507, 1, 8,1.77376e-07,0
4507, 1, 8,1.7738e-07,0
4507, 1, 7,1.77736e-07,0
4507, 1, 7,1.7774e-07,0
4507, 2, 5,1.77903e-07,0
4507, 1, 6,1.78019e-07,0
4507, 2, 10,1.78033e-07,0
4507, 2, 0,1.78063e-07,0
