Event,ID,Stream,Time,Pclass
9500, 2, 1,-1.8517e-10,5
9500, 2, 2,1.85566e-11,5
9500, 2, 7,3.93302e-09,5
9500, 2, 10,5.12628e-09,5
9500, 2, 2,8.76426e-09,5
9500, 2, 1,9.57916e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 0,1.11799e-08,5
9500, 2, 6,1.13108e-08,5
9500, 2, 3,1.17474e-08,5
9500, 2, 4,1.40029e-08,5
9500, 2, 8,1.51525e-08,5
9500, 2, 7,1.56473e-08,5
9500, 2, 9,1.80338e-08,5
9500, 2, 1,1.87614e-08,5
9500, 2, 5,1.90379e-08,5
9500, 2, 10,1.93872e-08,5
9500, 2, 11,2.05659e-08,5
9500, 2, 2,2.08132e-08,5
9500, 2, 3,2.20211e-08,5
9501, 2, 6,2.6212e-08,1
9501, 2, 4,2.66777e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 2, 8,2.89332e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 0,3.00683e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 7,3.02865e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 3,3.07959e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 10,3.29932e-08,1
9501, 2, 2,3.31678e-08,1
9501, 2, 1,3.62383e-08,1
9501, 2, 11,3.70968e-08,1
9501, 2, 5,3.82755e-08,1
9501, 2, 6,4.10695e-08,1
9501, 2, 9,4.28303e-08,1
9501, 2, 3,4.48676e-08,1
9501, 2, 8,4.52605e-08,1
9501, 2, 2,4.73123e-08,1
9501, 2, 4,4.79817e-08,1
9501, 2, 5,4.8913e-08,1
9502, 2, 1,5.01062e-08,0
9502, 2, 7,5.08921e-08,0
9502, 2, 11,5.25073e-08,0
9502, 2, 10,5.25219e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 2, 6,5.62472e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 0,5.85173e-08,0
9502, 2, 3,5.92449e-08,0
9502, 2, 5,5.9696e-08,0
9502, 2, 8,6.02053e-08,0
9502, 2, 9,6.03071e-08,0
9502, 2, 2,6.07291e-08,0
9502, 2, 1,6.1515e-08,0
9502, 2, 4,6.3072e-08,0
9502, 2, 11,6.63607e-08,0
9502, 2, 7,6.67536e-08,0
9502, 2, 5,7.00715e-08,0
9502, 2, 1,7.44516e-08,0
9503, 2, 8,7.62415e-08,4
