Event,ID,Stream,Time,Pclass
9500, 2, 4,-3.88897e-10,5
9500, 2, 10,-3.88897e-10,5
9500, 2, 5,7.02497e-10,5
9500, 2, 7,7.02497e-10,5
9500, 2, 4,1.0954e-09,5
9500, 2, 10,1.0954e-09,5
9500, 2, 5,1.64837e-09,5
9500, 2, 7,1.64837e-09,5
9500, 2, 4,2.04127e-09,5
9500, 2, 10,2.04127e-09,5
9500, 2, 5,2.59425e-09,5
9500, 2, 7,2.59425e-09,5
9500, 2, 10,3.01625e-09,5
9500, 2, 4,3.01625e-09,5
9500, 2, 5,3.54012e-09,5
9500, 2, 7,3.54012e-09,5
9500, 2, 10,3.96213e-09,5
9500, 2, 4,3.96213e-09,5
9500, 2, 5,4.48599e-09,5
9500, 2, 7,4.48599e-09,5
9500, 2, 10,4.908e-09,5
9500, 2, 4,4.908e-09,5
9500, 2, 5,5.43187e-09,5
9500, 2, 7,5.43187e-09,5
9500, 2, 4,5.85387e-09,5
9500, 2, 10,5.85387e-09,5
9500, 2, 5,6.37774e-09,5
9500, 2, 7,6.37774e-09,5
9500, 2, 10,6.79975e-09,5
9500, 2, 4,6.91616e-09,5
9500, 2, 5,7.32362e-09,5
9500, 2, 7,7.32362e-09,5
9500, 2, 10,7.74562e-09,5
9500, 2, 4,7.86204e-09,5
9500, 2, 5,8.26949e-09,5
9500, 2, 7,8.26949e-09,5
9500, 2, 10,8.6915e-09,5
9500, 2, 4,8.80791e-09,5
9500, 2, 5,9.21537e-09,5
9500, 2, 7,9.21537e-09,5
9500, 2, 10,9.63737e-09,5
9500, 2, 4,9.8411e-09,5
9500, 2, 5,1.01612e-08,5
9500, 2, 7,1.01612e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 2, 10,1.05832e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 4,1.0787e-08,5
9500, 2, 5,1.11071e-08,5
9500, 2, 7,1.11071e-08,5
9500, 2, 10,1.15291e-08,5
9500, 2, 4,1.17328e-08,5
9500, 2, 5,1.22276e-08,5
9500, 2, 7,1.22276e-08,5
9500, 2, 10,1.2475e-08,5
9500, 2, 4,1.26787e-08,5
9500, 2, 7,1.31735e-08,5
9500, 2, 10,1.34209e-08,5
9500, 2, 4,1.36246e-08,5
9500, 2, 5,1.41194e-08,5
9500, 2, 7,1.41194e-08,5
9500, 2, 10,1.43667e-08,5
9500, 2, 4,1.45705e-08,5
9500, 2, 5,1.50652e-08,5
9500, 2, 7,1.50652e-08,5
9500, 2, 10,1.53126e-08,5
9500, 2, 4,1.55163e-08,5
9500, 2, 5,1.60111e-08,5
9500, 2, 7,1.60111e-08,5
9500, 2, 4,1.66368e-08,5
9500, 2, 10,1.66368e-08,5
9500, 2, 7,1.6957e-08,5
9500, 2, 5,1.71316e-08,5
9500, 2, 4,1.75827e-08,5
9500, 2, 10,1.75827e-08,5
9500, 2, 7,1.79029e-08,5
9500, 2, 5,1.80775e-08,5
9500, 2, 4,1.85286e-08,5
9500, 2, 10,1.85286e-08,5
9500, 2, 7,1.88487e-08,5
9500, 2, 5,1.90234e-08,5
9500, 2, 10,1.94745e-08,5
9500, 2, 4,1.94745e-08,5
9500, 2, 7,1.97946e-08,5
9500, 2, 5,1.99692e-08,5
9500, 2, 4,2.04203e-08,5
9500, 2, 10,2.04203e-08,5
9500, 2, 7,2.07405e-08,5
9500, 2, 5,2.09151e-08,5
9500, 2, 4,2.13662e-08,5
9500, 2, 10,2.13662e-08,5
9500, 2, 7,2.16864e-08,5
9500, 2, 5,2.1861e-08,5
9500, 2, 4,2.23121e-08,5
9500, 2, 10,2.23121e-08,5
9500, 2, 5,2.31998e-08,5
9500, 2, 7,2.31998e-08,5
9500, 2, 4,2.35781e-08,5
9500, 2, 10,2.35781e-08,5
9500, 2, 5,2.41456e-08,5
9500, 2, 7,2.41456e-08,5
9500, 2, 4,2.4524e-08,5
9500, 2, 10,2.4524e-08,5
9501, 2, 5,2.50915e-08,1
9501, 2, 7,2.50915e-08,1
9501, 2, 4,2.54699e-08,1
9501, 2, 10,2.54699e-08,1
9501, 2, 5,2.60374e-08,1
9501, 2, 7,2.60374e-08,1
