Event,ID,Stream,Time,Pclass
9502, 1, 1,5.74266e-08,0
9502, 2, 1,5.74986e-08,0
9502, 2, 3,5.75714e-08,0
9502, 2, 9,5.9274e-08,0
9502, 2, 5,6.02198e-08,0
9502, 2, 3,6.15295e-08,0
9502, 2, 3,6.16896e-08,0
9502, 2, 4,6.2941e-08,0
9502, 2, 10,6.33776e-08,0
9502, 2, 0,6.47018e-08,0
9502, 2, 1,6.48473e-08,0
9502, 2, 2,6.48764e-08,0
9502, 2, 1,6.50074e-08,0
9502, 2, 11,6.51675e-08,0
9502, 2, 1,6.51966e-08,0
9502, 2, 7,6.52257e-08,0
9502, 2, 3,6.70592e-08,0
9502, 2, 4,6.78741e-08,0
9502, 2, 5,6.83835e-08,0
9502, 2, 9,6.8398e-08,0
9502, 2, 1,7.08282e-08,0
9502, 2, 6,7.12502e-08,0
9502, 2, 3,7.19632e-08,0
9502, 2, 2,7.36949e-08,0
9503, 2, 4,7.61396e-08,4
9503, 2, 3,7.66344e-08,4
9503, 2, 7,7.69109e-08,4
9503, 2, 5,7.77258e-08,4
9503, 2, 5,7.78859e-08,4
9503, 2, 9,7.81914e-08,4
9503, 2, 9,7.83515e-08,4
9503, 2, 1,7.96175e-08,4
9503, 2, 0,8.0447e-08,4
9503, 2, 6,8.13638e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 2, 6,8.15238e-08,4
9503, 2, 2,8.15675e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 2, 4,8.16257e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 2, 10,8.16839e-08,4
9503, 2, 6,8.16839e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 2, 2,8.17276e-08,4
9503, 2, 3,8.17276e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 4,8.17858e-08,4
9503, 2, 10,8.1844e-08,4
9503, 2, 11,8.18585e-08,4
9503, 2, 5,8.19458e-08,4
9503, 2, 10,8.2004e-08,4
9503, 2, 1,8.27171e-08,4
9503, 2, 0,8.35174e-08,4
9503, 2, 7,8.62241e-08,4
9503, 2, 3,8.63987e-08,4
9503, 2, 4,8.65588e-08,4
9503, 2, 3,8.66025e-08,4
9503, 2, 4,8.67189e-08,4
9503, 2, 11,8.91054e-08,4
9503, 2, 2,8.92363e-08,4
9503, 2, 5,9.14191e-08,4
9503, 2, 3,9.17684e-08,4
9503, 2, 9,9.20594e-08,4
9503, 2, 1,9.24523e-08,4
9503, 2, 0,9.39512e-08,4
9503, 2, 6,9.55228e-08,4
9503, 2, 1,9.6716e-08,4
9503, 2, 5,9.83604e-08,4
9503, 2, 3,9.90152e-08,4
9505, 2, 7,1.25456e-07,0
9505, 2, 2,1.26024e-07,0
9505, 2, 0,1.27377e-07,0
9505, 2, 11,1.27697e-07,0
9505, 2, 11,1.27857e-07,0
9505, 2, 4,1.28119e-07,0
9505, 2, 3,1.29472e-07,0
9505, 2, 5,1.31e-07,0
9505, 2, 6,1.31291e-07,0
9505, 2, 6,1.31481e-07,0
9505, 2, 4,1.32776e-07,0
9505, 2, 1,1.34304e-07,0
9505, 2, 0,1.3637e-07,0
9505, 2, 9,1.36588e-07,0
9505, 2, 5,1.37141e-07,0
9505, 2, 3,1.37476e-07,0
9505, 2, 10,1.39018e-07,0
9505, 2, 1,1.39979e-07,0
9505, 2, 2,1.4091e-07,0
9505, 2, 4,1.41696e-07,0
9505, 2, 3,1.41754e-07,0
9505, 2, 4,1.41856e-07,0
9505, 2, 6,1.41856e-07,0
9505, 2, 3,1.41943e-07,0
9505, 2, 7,1.42278e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 11,1.43209e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 2,1.43835e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 0,1.43952e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 2,1.43995e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 10,1.45014e-07,0
9505, 2, 3,1.45057e-07,0
9505, 1, 4,1.45125e-07,0
9505, 2, 10,1.45174e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 1,1.45247e-07,0
9505, 2, 5,1.45261e-07,0
9505, 1, 2,1.45315e-07,0
9505, 2, 10,1.45334e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 1,1.45407e-07,0
9505, 2, 4,1.47051e-07,0
9505, 2, 9,1.47371e-07,0
9505, 2, 0,1.49103e-07,0
9506, 2, 3,1.49976e-07,1
9506, 2, 6,1.50282e-07,1
9506, 2, 2,1.51868e-07,1
9506, 2, 1,1.52072e-07,1
9506, 2, 7,1.52901e-07,1
9506, 2, 0,1.53701e-07,1
9506, 2, 4,1.57077e-07,1
9506, 2, 3,1.57106e-07,1
9506, 2, 4,1.57237e-07,1
9506, 2, 3,1.57325e-07,1
9506, 2, 4,1.57427e-07,1
9506, 2, 3,1.57485e-07,1
9506, 2, 10,1.57645e-07,1
9506, 2, 2,1.60483e-07,1
9506, 2, 7,1.60701e-07,1
9506, 2, 7,1.60861e-07,1
9506, 2, 4,1.61225e-07,1
9506, 2, 4,1.61428e-07,1
9506, 2, 3,1.62534e-07,1
9506, 2, 11,1.62694e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 11,1.62913e-07,1
9506, 1, 4,1.62992e-07,1
9506, 2, 0,1.63e-07,1
9506, 2, 11,1.63073e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 0,1.6316e-07,1
9506, 2, 1,1.63451e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 5,1.63728e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 6,1.64644e-07,1
9506, 2, 2,1.6479e-07,1
9506, 2, 9,1.64834e-07,1
9506, 2, 2,1.64994e-07,1
9506, 2, 9,1.64994e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 2,1.65154e-07,1
9506, 2, 9,1.65154e-07,1
9506, 2, 4,1.65343e-07,1
9506, 2, 0,1.65561e-07,1
9506, 2, 3,1.67104e-07,1
9506, 2, 10,1.67715e-07,1
9506, 2, 1,1.68297e-07,1
9506, 2, 2,1.71688e-07,1
9506, 2, 0,1.73972e-07,1
9506, 2, 4,1.74569e-07,1
9506, 2, 7,1.74569e-07,1
9509, 2, 1,2.25384e-07,3
9509, 2, 1,2.25544e-07,3
9509, 2, 11,2.25733e-07,3
9509, 2, 2,2.25922e-07,3
9509, 2, 7,2.26519e-07,3
9509, 2, 3,2.26606e-07,3
9509, 2, 7,2.26723e-07,3
9509, 2, 0,2.28687e-07,3
9509, 2, 4,2.30404e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 5,2.31161e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 6,2.31219e-07,3
9509, 2, 1,2.31248e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 9,2.31321e-07,3
9509, 2, 5,2.31321e-07,3
9509, 2, 6,2.31379e-07,3
9509, 1, 8,2.31429e-07,3
9509, 2, 1,2.31423e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 10,2.31452e-07,3
9509, 2, 6,2.3154e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 1,2.31583e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 1,2.31743e-07,3
9509, 2, 0,2.31801e-07,3
9509, 2, 2,2.31874e-07,3
9509, 2, 3,2.31889e-07,3
9509, 2, 1,2.31903e-07,3
9509, 2, 11,2.31918e-07,3
9509, 2, 7,2.31932e-07,3
9509, 2, 0,2.31962e-07,3
9509, 2, 2,2.32034e-07,3
9509, 2, 3,2.32049e-07,3
9509, 2, 1,2.32063e-07,3
9509, 2, 11,2.32078e-07,3
9509, 2, 3,2.34697e-07,3
9509, 2, 3,2.34886e-07,3
9509, 2, 2,2.36982e-07,3
9509, 2, 7,2.3819e-07,3
9509, 2, 0,2.38728e-07,3
9509, 2, 1,2.39543e-07,3
9509, 2, 4,2.39849e-07,3
9509, 2, 10,2.4014e-07,3
9509, 2, 10,2.403e-07,3
9509, 2, 5,2.40343e-07,3
9509, 2, 0,2.43268e-07,3
9509, 2, 0,2.43428e-07,3
9509, 2, 0,2.43589e-07,3
9509, 2, 11,2.43763e-07,3
9509, 2, 2,2.43821e-07,3
9509, 2, 11,2.43923e-07,3
9509, 2, 4,2.46062e-07,3
9509, 2, 0,2.4842e-07,3
9509, 2, 7,2.48507e-07,3
9509, 2, 2,2.48842e-07,3
9509, 2, 3,2.49307e-07,3
9511, 2, 6,2.75399e-07,5
9511, 2, 0,2.75428e-07,5
9511, 2, 6,2.75559e-07,5
9511, 2, 5,2.76345e-07,5
9511, 2, 3,2.77174e-07,5
9511, 2, 2,2.7748e-07,5
9511, 2, 7,2.78164e-07,5
9511, 2, 1,2.786e-07,5
9511, 2, 0,2.80114e-07,5
9511, 2, 11,2.81074e-07,5
9511, 2, 4,2.82137e-07,5
9511, 2, 2,2.84596e-07,5
9511, 2, 7,2.85993e-07,5
9511, 2, 3,2.86036e-07,5
9511, 2, 7,2.86153e-07,5
9511, 2, 0,2.86822e-07,5
9511, 2, 1,2.87885e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 2, 1,2.88045e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 2,2.88132e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 1,2.88205e-07,5
9511, 2, 5,2.88205e-07,5
9511, 2, 11,2.88248e-07,5
9511, 2, 2,2.88292e-07,5
9511, 2, 10,2.88307e-07,5
9511, 2, 4,2.88336e-07,5
9511, 2, 5,2.88365e-07,5
9511, 2, 11,2.88408e-07,5
9511, 2, 4,2.88525e-07,5
9511, 2, 3,2.88554e-07,5
9511, 2, 7,2.88554e-07,5
9511, 2, 0,2.92163e-07,5
9511, 2, 0,2.92323e-07,5
9511, 2, 6,2.9241e-07,5
9511, 2, 1,2.93123e-07,5
9511, 2, 1,2.93283e-07,5
9511, 2, 2,2.94418e-07,5
9511, 2, 7,2.94477e-07,5
9511, 2, 2,2.94578e-07,5
9511, 2, 11,2.95277e-07,5
9511, 2, 11,2.95437e-07,5
9511, 2, 3,2.95481e-07,5
9511, 2, 5,2.96528e-07,5
9511, 2, 4,2.97576e-07,5
9511, 2, 4,2.97736e-07,5
9511, 2, 10,2.98216e-07,5
9511, 2, 10,2.98376e-07,5
9511, 2, 0,2.9842e-07,5
9511, 2, 10,2.98537e-07,5
9511, 2, 1,2.98871e-07,5
9512, 2, 2,3.00006e-07,2
9512, 2, 3,3.00879e-07,2
9512, 2, 11,3.0248e-07,2
9512, 2, 5,3.02698e-07,2
9512, 2, 0,3.04314e-07,2
9512, 2, 3,3.0443e-07,2
9512, 2, 7,3.04488e-07,2
9512, 2, 3,3.04605e-07,2
9512, 2, 2,3.05987e-07,2
9512, 2, 4,3.0964e-07,2
9512, 2, 1,3.10062e-07,2
9512, 2, 6,3.10324e-07,2
9512, 2, 0,3.14515e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 2, 2,3.15038e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 2, 2,3.15198e-07,2
9512, 2, 11,3.15213e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 7,3.15315e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 11,3.15373e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 2, 7,3.15475e-07,2
9512, 1, 4,3.15522e-07,2
9512, 2, 11,3.15533e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 7,3.15635e-07,2
9512, 2, 4,3.15664e-07,2
9512, 2, 11,3.15693e-07,2
9512, 2, 3,3.15737e-07,2
9512, 2, 5,3.15795e-07,2
9512, 2, 7,3.15795e-07,2
9512, 2, 1,3.18356e-07,2
9512, 2, 4,3.20204e-07,2
9512, 2, 3,3.21558e-07,2
9512, 2, 2,3.22751e-07,2
9512, 2, 7,3.24657e-07,2
9517, 2, 1,4.25051e-07,1
9517, 2, 6,4.25211e-07,1
9517, 2, 3,4.25502e-07,1
9517, 2, 5,4.26739e-07,1
9517, 2, 0,4.28165e-07,1
9517, 2, 2,4.28296e-07,1
9517, 2, 2,4.28514e-07,1
9517, 2, 7,4.28645e-07,1
9517, 2, 11,4.29504e-07,1
9517, 2, 11,4.29664e-07,1
9517, 2, 3,4.30115e-07,1
9517, 2, 1,4.30144e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 2, 5,4.31337e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 5,4.31497e-07,1
9517, 2, 9,4.31585e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 9,4.31745e-07,1
9517, 2, 9,4.31905e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 9,4.32065e-07,1
9517, 2, 4,4.32356e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 0,4.32487e-07,1
9517, 2, 0,4.32676e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 0,4.32851e-07,1
9517, 2, 0,4.33025e-07,1
9517, 2, 6,4.33127e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 2,4.33447e-07,1
9517, 2, 7,4.34029e-07,1
9517, 2, 3,4.34422e-07,1
9517, 2, 5,4.36765e-07,1
9517, 2, 1,4.36896e-07,1
9517, 2, 10,4.37071e-07,1
9517, 2, 10,4.37231e-07,1
9517, 2, 0,4.37842e-07,1
9517, 2, 3,4.39108e-07,1
9517, 2, 11,4.39181e-07,1
9517, 2, 3,4.39268e-07,1
9517, 2, 11,4.39341e-07,1
9517, 2, 2,4.4068e-07,1
9517, 2, 1,4.41626e-07,1
9517, 2, 1,4.41786e-07,1
9517, 2, 6,4.41989e-07,1
9517, 2, 4,4.42091e-07,1
9517, 2, 6,4.42149e-07,1
9517, 2, 5,4.42426e-07,1
9517, 2, 0,4.42964e-07,1
9517, 2, 1,4.46195e-07,1
9517, 2, 5,4.47752e-07,1
9517, 2, 9,4.47825e-07,1
9517, 2, 5,4.47912e-07,1
9517, 2, 0,4.4797e-07,1
9517, 2, 10,4.48043e-07,1
9517, 2, 2,4.48509e-07,1
9518, 2, 3,4.50007e-07,3
9518, 2, 7,4.53034e-07,3
9518, 2, 7,4.53194e-07,3
9518, 2, 2,4.53282e-07,3
9518, 2, 4,4.54213e-07,3
9518, 2, 0,4.54504e-07,3
9518, 2, 11,4.54999e-07,3
9518, 2, 3,4.55042e-07,3
9518, 2, 11,4.55159e-07,3
9518, 2, 3,4.55217e-07,3
9518, 2, 11,4.55319e-07,3
9518, 2, 1,4.56818e-07,3
9518, 2, 2,4.57152e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 5,4.58186e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 5,4.58346e-07,3
9518, 2, 6,4.58389e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 10,4.58448e-07,3
9518, 2, 0,4.58491e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 5,4.58549e-07,3
9518, 2, 6,4.58549e-07,3
9518, 2, 4,4.58608e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 5,4.58709e-07,3
9518, 2, 6,4.58709e-07,3
9518, 2, 7,4.5884e-07,3
9518, 2, 7,4.59015e-07,3
9518, 2, 3,4.59146e-07,3
9518, 2, 4,4.62769e-07,3
9518, 2, 3,4.62915e-07,3
9518, 2, 2,4.64879e-07,3
9518, 2, 0,4.668e-07,3
9518, 2, 7,4.66815e-07,3
9518, 2, 2,4.69303e-07,3
9518, 2, 4,4.71719e-07,3
9521, 2, 3,5.26274e-07,0
9521, 2, 5,5.26463e-07,0
9521, 2, 6,5.26696e-07,0
9521, 2, 4,5.27249e-07,0
9521, 2, 10,5.27555e-07,0
9521, 2, 0,5.28646e-07,0
9521, 2, 9,5.28835e-07,0
9521, 2, 2,5.29243e-07,0
9521, 2, 3,5.32284e-07,0
9521, 2, 3,5.32488e-07,0
9521, 2, 7,5.32648e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 4,5.33695e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 4,5.33856e-07,0
9521, 2, 2,5.3403e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 2,5.3419e-07,0
9521, 2, 1,5.34205e-07,0
9521, 2, 10,5.34336e-07,0
9521, 1, 6,5.34494e-07,0
9521, 2, 10,5.34496e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 10,5.34656e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 10,5.34816e-07,0
9521, 2, 5,5.34903e-07,0
9521, 1, 4,5.34975e-07,0
9521, 2, 10,5.34976e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 5,5.35063e-07,0
9521, 2, 0,5.35122e-07,0
9521, 2, 10,5.35136e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 5,5.35223e-07,0
9521, 2, 10,5.35296e-07,0
9521, 2, 1,5.37537e-07,0
9521, 2, 1,5.3777e-07,0
9521, 2, 3,5.39749e-07,0
9521, 2, 2,5.40084e-07,0
9521, 2, 7,5.40273e-07,0
9521, 2, 7,5.40491e-07,0
9521, 2, 0,5.4103e-07,0
9521, 2, 4,5.41597e-07,0
9521, 2, 5,5.42339e-07,0
9521, 2, 11,5.43634e-07,0
9521, 2, 11,5.43809e-07,0
9521, 2, 3,5.44377e-07,0
9521, 2, 2,5.44508e-07,0
9521, 2, 0,5.46821e-07,0
9521, 2, 7,5.47171e-07,0
9521, 2, 4,5.48597e-07,0
9521, 2, 4,5.48757e-07,0
9521, 2, 10,5.49775e-07,0
9526, 2, 0,6.50329e-07,5
9526, 2, 7,6.50416e-07,5
9526, 2, 2,6.50576e-07,5
9526, 2, 4,6.54098e-07,5
9526, 2, 5,6.54287e-07,5
9526, 2, 6,6.55015e-07,5
9526, 2, 9,6.55044e-07,5
9526, 2, 1,6.55451e-07,5
9526, 2, 1,6.55611e-07,5
9526, 2, 3,6.57721e-07,5
9526, 2, 0,6.62815e-07,5
9526, 2, 2,6.62844e-07,5
9526, 2, 4,6.62931e-07,5
9526, 2, 7,6.63353e-07,5
9526, 2, 3,6.63557e-07,5
9526, 2, 10,6.63717e-07,5
9526, 2, 5,6.64022e-07,5
9526, 2, 1,6.64575e-07,5
