Event,ID,Stream,Time,Pclass
9500, 2, 6,1.9318e-10,5
9500, 2, 0,1.8521e-09,5
9500, 2, 11,1.8812e-09,5
9500, 2, 9,2.9726e-09,5
9500, 2, 1,9.37544e-09,5
9500, 2, 2,9.56461e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 2, 5,1.05541e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 7,1.08452e-08,5
9500, 2, 10,1.11217e-08,5
9500, 2, 4,1.12963e-08,5
9500, 2, 3,1.16019e-08,5
9500, 2, 8,1.23877e-08,5
9500, 2, 6,1.37556e-08,5
9500, 2, 0,1.57928e-08,5
9500, 2, 11,1.61857e-08,5
9500, 2, 9,1.64186e-08,5
9500, 2, 2,2.1439e-08,5
9500, 2, 5,2.21957e-08,5
9500, 2, 1,2.22539e-08,5
9500, 2, 3,2.22684e-08,5
9500, 2, 10,2.35345e-08,5
9500, 2, 4,2.43785e-08,5
9501, 2, 8,2.5499e-08,1
9501, 2, 7,2.5659e-08,1
9501, 2, 6,2.77109e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 2, 0,2.91224e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 11,2.98209e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 9,3.0141e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 3,3.31096e-08,1
9501, 2, 5,3.50596e-08,1
9501, 2, 10,3.69804e-08,1
9501, 2, 2,3.79263e-08,1
9501, 2, 0,3.91487e-08,1
9501, 2, 8,3.94542e-08,1
9501, 2, 6,3.99199e-08,1
9501, 2, 7,4.15643e-08,1
9501, 2, 4,4.27139e-08,1
9501, 2, 1,4.33105e-08,1
9501, 2, 11,4.36598e-08,1
9501, 2, 9,4.47802e-08,1
9501, 2, 3,4.68903e-08,1
9501, 2, 5,4.91167e-08,1
9502, 2, 0,5.04264e-08,0
9502, 2, 10,5.08921e-08,0
9502, 2, 2,5.09794e-08,0
9502, 2, 8,5.30603e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 6,5.50393e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 2, 1,5.70184e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 3,5.72367e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 2, 11,5.73968e-08,0
