Event,ID,Stream,Time,Pclass
9500, 2, 2,2.15769e-09,5
9500, 2, 6,5.02442e-09,5
9500, 2, 8,7.33817e-09,5
9500, 2, 0,7.33817e-09,5
9500, 2, 1,8.42956e-09,5
9500, 2, 3,8.76426e-09,5
9500, 2, 10,8.85157e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 2, 11,1.05978e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 9,1.09761e-08,5
9500, 2, 7,1.13982e-08,5
9500, 2, 2,1.20239e-08,5
9500, 2, 5,1.20384e-08,5
9500, 2, 4,1.21549e-08,5
9500, 2, 6,1.37556e-08,5
9500, 2, 8,1.59529e-08,5
9500, 2, 1,1.6535e-08,5
9500, 2, 0,1.74372e-08,5
9500, 2, 3,1.79465e-08,5
9500, 2, 10,1.93872e-08,5
9500, 2, 11,2.10461e-08,5
9500, 2, 7,2.14826e-08,5
9500, 2, 4,2.2152e-08,5
9500, 2, 6,2.22393e-08,5
9500, 2, 2,2.22539e-08,5
9500, 2, 9,2.30979e-08,5
9500, 2, 5,2.40874e-08,5
9500, 2, 8,2.46986e-08,5
9500, 2, 0,2.46986e-08,5
9501, 2, 3,2.59501e-08,1
9501, 2, 1,2.76381e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 7,2.98063e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 6,3.02865e-08,1
9501, 2, 10,3.04903e-08,1
9501, 2, 2,3.05485e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 11,3.09705e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 9,3.16108e-08,1
9501, 2, 4,3.19455e-08,1
9501, 2, 0,3.25712e-08,1
9501, 2, 8,3.44193e-08,1
9501, 2, 5,3.66894e-08,1
9501, 2, 3,3.6733e-08,1
9501, 2, 1,3.76789e-08,1
9501, 2, 11,3.79117e-08,1
9501, 2, 0,3.90322e-08,1
9501, 2, 4,4.01818e-08,1
9501, 2, 2,4.0793e-08,1
9501, 2, 9,4.09385e-08,1
9501, 2, 6,4.11277e-08,1
9501, 2, 7,4.14188e-08,1
9501, 2, 10,4.21755e-08,1
9501, 2, 8,4.6672e-08,1
9501, 2, 4,4.7516e-08,1
9501, 2, 3,4.7938e-08,1
9501, 2, 2,4.90585e-08,1
9501, 2, 0,4.91895e-08,1
9501, 2, 5,4.93204e-08,1
9501, 2, 11,4.95533e-08,1
9501, 2, 7,4.97861e-08,1
9501, 2, 6,4.98443e-08,1
9502, 2, 10,5.08047e-08,0
9502, 2, 1,5.12559e-08,0
9502, 2, 9,5.40644e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 8,5.74695e-08,0
9502, 2, 4,5.7615e-08,0
9502, 2, 3,5.77169e-08,0
9502, 2, 0,5.78333e-08,0
9502, 2, 5,5.8459e-08,0
9502, 2, 6,5.84736e-08,0
9502, 2, 7,5.88228e-08,0
9502, 2, 2,5.88956e-08,0
9502, 2, 10,5.91284e-08,0
9502, 2, 11,5.94195e-08,0
9502, 2, 1,6.06564e-08,0
9502, 2, 9,6.67536e-08,0
9502, 2, 11,6.74812e-08,0
9502, 2, 2,6.8398e-08,0
9502, 2, 4,6.89946e-08,0
9502, 2, 7,6.93002e-08,0
9502, 2, 6,7.07845e-08,0
9502, 2, 5,7.10174e-08,0
9502, 2, 3,7.25599e-08,0
9502, 2, 0,7.33166e-08,0
9502, 2, 10,7.3855e-08,0
9503, 2, 1,7.76094e-08,4
9503, 2, 8,7.78713e-08,4
9503, 2, 4,7.85552e-08,4
9503, 2, 11,7.99813e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 2, 7,8.1713e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 2, 2,8.17276e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 9,8.2004e-08,4
9503, 2, 6,8.23242e-08,4
9503, 2, 0,8.24843e-08,4
9503, 2, 3,8.24988e-08,4
9503, 2, 5,8.25716e-08,4
9503, 2, 10,8.30227e-08,4
