Event,ID,Stream,Time,Pclass
500, 2, 2,1.64041e-09,2
500, 2, 9,1.74864e-09,2
500, 2, 10,4.06604e-09,2
500, 1, 10,7.61886e-09,2
500, 2, 5,7.61397e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 4,8.53347e-09,2
500, 2, 6,1.01078e-08,2
500, 2, 1,1.01251e-08,2
500, 2, 2,1.14911e-08,2
500, 2, 11,1.19795e-08,2
500, 2, 0,1.25634e-08,2
500, 2, 3,1.68872e-08,2
500, 2, 9,1.87344e-08,2
500, 2, 5,2.16284e-08,2
500, 2, 10,2.35301e-08,2
500, 2, 2,2.42605e-08,2
501, 2, 0,2.61731e-08,3
501, 2, 4,2.78229e-08,3
501, 2, 6,2.80512e-08,3
501, 2, 1,3.25887e-08,3
501, 2, 3,3.30453e-08,3
501, 2, 11,3.46978e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 2, 5,3.69834e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 2,3.77228e-08,3
501, 2, 9,3.81584e-08,3
