Event,ID,Stream,Time,Pclass
500, 2, 6,1.43032e-09,2
500, 2, 0,1.96055e-09,2
500, 2, 5,3.48032e-09,2
500, 2, 11,3.94507e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 3,8.56803e-09,2
500, 2, 4,9.4366e-09,2
500, 2, 7,9.8486e-09,2
500, 2, 2,1.08936e-08,2
500, 2, 0,1.16167e-08,2
500, 2, 6,1.33865e-08,2
500, 2, 11,1.38467e-08,2
500, 2, 1,1.52392e-08,2
500, 2, 5,1.84515e-08,2
500, 2, 0,2.41659e-08,2
501, 2, 6,2.63887e-08,3
501, 2, 3,2.65033e-08,3
501, 2, 11,2.73418e-08,3
501, 2, 2,3.13099e-08,3
501, 2, 7,3.20503e-08,3
501, 2, 5,3.58238e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 1,3.75454e-08,3
501, 2, 4,3.77628e-08,3
501, 2, 0,3.80711e-08,3
501, 2, 11,3.92553e-08,3
501, 2, 6,3.92553e-08,3
501, 2, 3,4.09306e-08,3
501, 2, 7,4.86631e-08,3
502, 2, 0,5.14807e-08,0
502, 2, 2,5.26603e-08,0
502, 2, 5,5.34216e-08,0
502, 2, 6,5.52915e-08,0
502, 2, 11,5.52915e-08,0
502, 2, 1,5.70496e-08,0
502, 1, 10,5.72509e-08,0
