Event,ID,Stream,Time,Pclass
99501, 2, 1,2.60424e-08,4
99501, 2, 9,2.81379e-08,4
99501, 2, 7,2.88364e-08,4
99501, 2, 0,2.95348e-08,4
99501, 2, 2,3.00005e-08,4
99501, 1, 10,3.50852e-08,4
99501, 1, 10,3.50856e-08,4
99501, 1, 9,3.51249e-08,4
99501, 1, 9,3.51252e-08,4
99501, 2, 5,3.51228e-08,4
99501, 1, 8,3.51608e-08,4
99501, 1, 8,3.51611e-08,4
99501, 1, 7,3.52021e-08,4
99501, 1, 7,3.52024e-08,4
99501, 1, 7,3.52039e-08,4
99501, 1, 7,3.52046e-08,4
99501, 1, 6,3.52307e-08,4
99501, 1, 6,3.52309e-08,4
99501, 1, 5,3.52598e-08,4
99501, 1, 5,3.52603e-08,4
99501, 1, 4,3.52773e-08,4
99501, 1, 3,3.5284e-08,4
99501, 1, 2,3.52955e-08,4
99501, 1, 1,3.52999e-08,4
99501, 2, 8,3.53556e-08,4
99501, 2, 3,3.55884e-08,4
99501, 2, 6,3.58213e-08,4
99501, 2, 4,3.88481e-08,4
99501, 2, 1,4.23405e-08,4
99501, 2, 9,4.28062e-08,4
99503, 1, 10,7.5258e-08,2
99503, 1, 10,7.52592e-08,2
99503, 1, 9,7.54141e-08,2
99503, 1, 9,7.54155e-08,2
99503, 1, 8,7.55532e-08,2
99503, 1, 8,7.55546e-08,2
99503, 1, 7,7.56591e-08,2
99503, 1, 7,7.56605e-08,2
99503, 1, 6,7.57796e-08,2
99503, 1, 6,7.57807e-08,2
99503, 1, 5,7.58629e-08,2
99503, 1, 5,7.58641e-08,2
99503, 1, 5,7.5869e-08,2
99503, 1, 5,7.58703e-08,2
99503, 1, 4,7.59162e-08,2
99503, 1, 3,7.59485e-08,2
99503, 1, 2,7.59767e-08,2
99503, 1, 1,7.59947e-08,2
99503, 2, 6,7.6101e-08,2
99503, 2, 0,7.6101e-08,2
99503, 2, 5,7.67995e-08,2
99503, 2, 3,7.72651e-08,2
99503, 2, 9,7.7498e-08,2
99503, 2, 4,7.91278e-08,2
99503, 2, 1,8.07576e-08,2
99503, 2, 8,8.30859e-08,2
99503, 2, 0,9.42618e-08,2
99503, 2, 2,9.56587e-08,2
99503, 2, 6,9.63572e-08,2
99503, 1, 10,9.77519e-08,2
99503, 1, 10,9.77532e-08,2
99503, 1, 9,9.79081e-08,2
99503, 1, 9,9.79095e-08,2
99503, 2, 5,9.79871e-08,2
99503, 1, 8,9.80472e-08,2
99503, 1, 8,9.80486e-08,2
99503, 1, 7,9.8153e-08,2
99503, 1, 7,9.81545e-08,2
99503, 2, 4,9.82199e-08,2
99503, 1, 6,9.82736e-08,2
99503, 1, 6,9.82747e-08,2
99503, 1, 5,9.83569e-08,2
99503, 1, 5,9.83581e-08,2
