Event,ID,Stream,Time,Pclass
513, 2, 11,3.4157e-07,5
513, 2, 10,3.43237e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 8,3.46869e-07,5
513, 2, 1,3.48129e-07,5
513, 2, 0,3.49067e-07,5
513, 2, 9,3.49619e-07,5
518, 2, 9,4.51567e-07,2
518, 2, 5,4.54819e-07,2
518, 2, 10,4.55261e-07,2
518, 2, 4,4.59795e-07,2
518, 2, 1,4.60278e-07,2
518, 2, 3,4.61671e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 2,4.65741e-07,2
518, 2, 7,4.66356e-07,2
518, 2, 0,4.71014e-07,2
519, 2, 5,4.77388e-07,2
519, 2, 11,4.78981e-07,2
519, 2, 4,4.80376e-07,2
519, 2, 8,4.8059e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 2,4.81943e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 9,4.82103e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 10,4.82263e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 2, 3,4.82352e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 1,4.83113e-07,2
519, 2, 6,4.84327e-07,2
519, 2, 0,4.87568e-07,2
519, 2, 2,4.98436e-07,2
520, 2, 5,5.00255e-07,5
520, 2, 4,5.02383e-07,5
520, 2, 3,5.03148e-07,5
520, 2, 1,5.14509e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 10,5.16647e-07,5
520, 2, 2,5.18387e-07,5
520, 2, 3,5.18513e-07,5
520, 2, 4,5.18686e-07,5
520, 2, 9,5.18994e-07,5
520, 2, 8,5.19067e-07,5
520, 2, 0,5.1969e-07,5
520, 2, 5,5.21653e-07,5
520, 2, 7,5.22979e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 11,6.26657e-07,1
525, 2, 3,6.28267e-07,1
525, 2, 5,6.31108e-07,1
525, 2, 6,6.31514e-07,1
525, 2, 0,6.34568e-07,1
525, 2, 10,6.36045e-07,1
525, 2, 9,6.36045e-07,1
525, 2, 1,6.36423e-07,1
525, 2, 2,6.36771e-07,1
525, 2, 4,6.39909e-07,1
525, 2, 3,6.44815e-07,1
525, 2, 8,6.45999e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 7,6.47217e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
527, 2, 0,6.75153e-07,0
527, 2, 8,6.76333e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 3,6.8462e-07,0
527, 2, 2,6.84665e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 9,6.849e-07,0
527, 2, 10,6.85422e-07,0
527, 2, 5,6.87148e-07,0
527, 2, 4,6.91147e-07,0
527, 2, 1,6.96009e-07,0
527, 2, 0,6.98827e-07,0
527, 2, 11,6.9954e-07,0
528, 2, 3,7.03756e-07,1
528, 2, 2,7.04667e-07,1
528, 2, 7,7.05055e-07,1
528, 2, 8,7.06321e-07,1
528, 2, 5,7.06708e-07,1
528, 2, 4,7.10017e-07,1
528, 2, 10,7.1055e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 9,7.12605e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 2, 6,7.12689e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 1,7.13947e-07,1
528, 2, 3,7.16374e-07,1
528, 2, 2,7.17339e-07,1
528, 2, 0,7.18389e-07,1
534, 2, 5,8.50163e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 2, 0,8.50485e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 1,8.50654e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 6,8.51073e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 9,8.5182e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 3,8.52595e-07,1
534, 2, 11,8.55051e-07,1
534, 2, 2,8.56715e-07,1
534, 2, 4,8.60129e-07,1
534, 2, 8,8.60406e-07,1
534, 2, 3,8.71079e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 2,8.74e-07,1
534, 2, 0,8.74062e-07,1
534, 2, 5,8.7409e-07,1
534, 2, 10,8.74396e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 1,8.75258e-07,5
535, 2, 4,8.75471e-07,5
535, 2, 9,8.7611e-07,5
535, 2, 7,8.78291e-07,5
535, 2, 11,8.87967e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 3,8.88581e-07,5
535, 2, 8,8.8962e-07,5
535, 2, 2,8.89683e-07,5
535, 2, 5,8.89745e-07,5
535, 2, 4,8.90057e-07,5
535, 2, 0,8.90288e-07,5
535, 2, 6,8.91655e-07,5
535, 2, 10,8.97595e-07,5
535, 2, 1,8.97595e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 9,9.00239e-07,5
536, 2, 3,9.02796e-07,5
536, 2, 4,9.03162e-07,5
536, 2, 2,9.03896e-07,5
536, 2, 7,9.05914e-07,5
536, 2, 5,9.06256e-07,5
536, 2, 0,9.07837e-07,5
536, 2, 3,9.21039e-07,5
536, 2, 1,9.2139e-07,5
536, 2, 4,9.21806e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 2,9.23013e-07,5
536, 2, 11,9.23176e-07,5
536, 2, 6,9.23258e-07,5
536, 2, 8,9.23997e-07,5
536, 2, 10,9.24814e-07,5
540, 2, 2,1.00275e-06,2
540, 2, 5,1.00444e-06,2
540, 2, 1,1.01103e-06,2
540, 2, 3,1.01349e-06,2
540, 2, 8,1.01421e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 10,1.01697e-06,2
540, 2, 0,1.01792e-06,2
540, 2, 4,1.01819e-06,2
540, 2, 6,1.01929e-06,2
540, 2, 2,1.02021e-06,2
540, 2, 9,1.02021e-06,2
540, 2, 11,1.02095e-06,2
540, 2, 5,1.02286e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 4,1.1267e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 2, 1,1.127e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 11,1.12775e-06,0
545, 2, 2,1.12815e-06,0
545, 2, 7,1.12819e-06,0
545, 2, 6,1.1294e-06,0
545, 2, 0,1.1309e-06,0
545, 2, 5,1.13119e-06,0
545, 2, 10,1.13354e-06,0
545, 2, 9,1.13387e-06,0
545, 2, 3,1.13876e-06,0
545, 2, 2,1.14486e-06,0
545, 2, 4,1.14548e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 0,2.84473e-08,4
551, 2, 7,2.92867e-08,4
551, 2, 6,3.06974e-08,4
551, 2, 8,3.07101e-08,4
551, 2, 5,3.19989e-08,4
551, 2, 2,3.25054e-08,4
551, 2, 11,3.54322e-08,4
551, 2, 1,3.5816e-08,4
551, 2, 3,4.01525e-08,4
551, 2, 10,4.01616e-08,4
551, 2, 4,4.3112e-08,4
551, 2, 9,4.92884e-08,4
552, 2, 2,5.13229e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 5,5.42869e-08,4
552, 2, 1,5.52192e-08,4
552, 2, 0,5.63515e-08,4
552, 2, 8,5.64934e-08,4
552, 2, 3,5.77212e-08,4
552, 2, 6,5.99131e-08,4
552, 2, 10,5.99131e-08,4
552, 2, 4,6.40967e-08,4
552, 2, 7,6.41795e-08,4
552, 2, 11,6.95774e-08,4
552, 2, 2,7.16265e-08,4
553, 2, 5,7.63613e-08,3
553, 2, 1,7.79447e-08,3
553, 2, 3,8.11425e-08,3
553, 2, 8,8.56891e-08,3
553, 2, 0,8.87641e-08,3
553, 2, 10,8.90133e-08,3
553, 2, 2,8.9086e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 2, 9,8.92697e-08,3
553, 1, 5,8.93038e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 2, 4,8.93834e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 1,9.32943e-08,3
553, 2, 5,9.36862e-08,3
553, 2, 7,9.38972e-08,3
553, 2, 6,9.38972e-08,3
553, 2, 3,9.40564e-08,3
553, 2, 11,9.59409e-08,3
554, 2, 2,1.10603e-07,1
554, 2, 4,1.1063e-07,1
554, 2, 3,1.10741e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 2, 0,1.15456e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 2, 10,1.15922e-07,1
554, 2, 8,1.16086e-07,1
554, 2, 9,1.16096e-07,1
554, 2, 5,1.16335e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 1,1.16504e-07,1
554, 2, 11,1.23928e-07,1
554, 2, 6,1.24365e-07,1
554, 2, 7,1.24365e-07,1
557, 2, 6,1.75101e-07,1
557, 2, 9,1.77249e-07,1
557, 2, 7,1.80367e-07,1
557, 2, 5,1.84136e-07,1
557, 2, 4,1.84379e-07,1
557, 2, 1,1.85026e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 2, 3,1.8818e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 1, 7,1.8897e-07,1
557, 1, 7,1.88973e-07,1
557, 1, 8,1.89333e-07,1
557, 2, 2,1.89747e-07,1
557, 1, 9,1.89801e-07,1
