Event,ID,Stream,Time,Pclass
9500, 2, 8,1.49524e-10,5
9500, 2, 7,2.95043e-10,5
9500, 2, 9,1.15361e-09,5
9500, 2, 2,8.61874e-09,5
9500, 2, 0,8.88067e-09,5
9500, 2, 1,9.31723e-09,5
9500, 2, 5,1.01612e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 6,1.08597e-08,5
9500, 2, 4,1.33772e-08,5
9500, 2, 7,1.55163e-08,5
9500, 2, 3,1.55455e-08,5
9500, 2, 9,1.56473e-08,5
9500, 2, 2,1.85577e-08,5
9500, 2, 0,1.95472e-08,5
9500, 2, 10,2.0595e-08,5
9500, 2, 5,2.10897e-08,5
9500, 2, 1,2.1177e-08,5
9501, 2, 4,2.50187e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 2, 6,2.89332e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 7,2.9297e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 2, 9,2.95589e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 2,3.0141e-08,1
9501, 2, 3,3.04612e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 0,3.06794e-08,1
9501, 2, 5,3.09123e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 1,3.13779e-08,1
9501, 2, 4,3.53797e-08,1
9501, 2, 8,3.69222e-08,1
9501, 2, 0,3.91196e-08,1
9501, 2, 11,3.92214e-08,1
9501, 2, 5,4.0793e-08,1
9501, 2, 1,4.08512e-08,1
9501, 2, 10,4.09967e-08,1
9501, 2, 3,4.36306e-08,1
9501, 2, 9,4.43e-08,1
9501, 2, 2,4.52605e-08,1
9501, 2, 7,4.5828e-08,1
9501, 2, 6,4.95533e-08,1
9501, 2, 0,4.97861e-08,1
9502, 2, 4,5.03536e-08,0
9502, 2, 1,5.10667e-08,0
9502, 2, 5,5.45009e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 3,5.78333e-08,0
9502, 2, 2,5.82699e-08,0
9502, 2, 9,5.84008e-08,0
9502, 2, 0,5.89393e-08,0
9502, 2, 1,5.93031e-08,0
9502, 2, 10,6.03071e-08,0
9502, 2, 7,6.06564e-08,0
9502, 2, 4,6.08747e-08,0
9502, 2, 5,6.79032e-08,0
9502, 2, 0,6.84562e-08,0
9502, 2, 3,7.00715e-08,0
9502, 2, 1,7.05953e-08,0
9502, 2, 6,7.14394e-08,0
9503, 2, 9,7.71001e-08,4
9503, 2, 2,7.98504e-08,4
9503, 2, 7,8.01996e-08,4
9503, 2, 0,8.02578e-08,4
9503, 2, 4,8.08253e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 1,8.19604e-08,4
9503, 2, 3,8.21932e-08,4
9503, 2, 5,8.2688e-08,4
9503, 2, 11,8.34447e-08,4
9503, 2, 10,8.35902e-08,4
9503, 2, 6,8.71991e-08,4
9503, 2, 9,8.98475e-08,4
9503, 2, 0,9.36601e-08,4
9503, 2, 3,9.39803e-08,4
9503, 2, 1,9.44605e-08,4
9503, 2, 2,9.59739e-08,4
9505, 2, 9,1.27697e-07,0
9505, 2, 5,1.29079e-07,0
9505, 2, 3,1.30535e-07,0
9505, 2, 2,1.31219e-07,0
9505, 2, 0,1.33896e-07,0
9505, 2, 6,1.34202e-07,0
9505, 2, 1,1.34245e-07,0
9505, 2, 10,1.34507e-07,0
9505, 2, 4,1.39455e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 5,1.43835e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 3,1.43879e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 7,1.44359e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
