Event,ID,Stream,Time,Pclass
9501, 2, 1,3.04903e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 5,3.11597e-08,1
9501, 2, 2,3.20182e-08,1
9501, 2, 0,3.36044e-08,1
9501, 2, 10,3.45503e-08,1
9501, 2, 8,3.4754e-08,1
9501, 2, 3,3.53361e-08,1
9501, 2, 7,3.55107e-08,1
9501, 2, 6,3.82319e-08,1
9501, 2, 11,3.84793e-08,1
9501, 2, 9,3.9236e-08,1
9501, 2, 1,4.008e-08,1
9501, 2, 2,4.21755e-08,1
9501, 2, 4,4.21755e-08,1
9501, 2, 0,4.50567e-08,1
9501, 2, 5,4.50567e-08,1
9501, 2, 10,4.7938e-08,1
9501, 2, 3,4.93204e-08,1
9502, 2, 8,5.17943e-08,0
9502, 2, 11,5.18525e-08,0
9502, 2, 1,5.21726e-08,0
9502, 2, 6,5.23909e-08,0
9502, 2, 4,5.42972e-08,0
9502, 2, 9,5.437e-08,0
9502, 2, 2,5.45737e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 7,5.51849e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 3,5.89393e-08,0
9502, 2, 0,5.91575e-08,0
9502, 2, 5,5.92885e-08,0
9502, 2, 10,6.02053e-08,0
9502, 2, 1,6.20388e-08,0
9502, 2, 11,6.21261e-08,0
9502, 2, 8,6.39451e-08,0
9502, 2, 4,6.58514e-08,0
9502, 2, 2,6.72047e-08,0
9502, 2, 6,6.86454e-08,0
9502, 2, 5,6.90237e-08,0
9502, 2, 9,6.94603e-08,0
9502, 2, 0,7.11774e-08,0
9502, 2, 7,7.28072e-08,0
9502, 2, 10,7.30837e-08,0
9503, 2, 11,7.64743e-08,4
9503, 2, 1,7.81914e-08,4
9503, 2, 4,7.85261e-08,4
9503, 2, 3,7.89481e-08,4
9503, 2, 2,8.06071e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 2, 8,8.1582e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 5,8.2688e-08,4
9503, 2, 10,8.28772e-08,4
9503, 2, 0,8.31245e-08,4
9503, 2, 9,8.32119e-08,4
9503, 2, 6,8.34738e-08,4
9503, 2, 1,8.60495e-08,4
9503, 2, 11,8.69808e-08,4
9503, 2, 7,8.70245e-08,4
9503, 2, 4,8.96584e-08,4
9503, 2, 2,9.54791e-08,4
9503, 2, 8,9.59739e-08,4
9503, 2, 10,9.59739e-08,4
9503, 2, 3,9.79966e-08,4
9503, 2, 6,9.91317e-08,4
9505, 2, 3,1.25514e-07,0
9505, 2, 6,1.28206e-07,0
9505, 2, 5,1.29385e-07,0
9505, 2, 4,1.29749e-07,0
9505, 2, 8,1.31932e-07,0
9505, 2, 9,1.35162e-07,0
9505, 2, 1,1.35628e-07,0
9505, 2, 10,1.37025e-07,0
9505, 2, 2,1.37607e-07,0
9505, 2, 0,1.3816e-07,0
9505, 2, 11,1.38829e-07,0
9505, 2, 5,1.42264e-07,0
9505, 2, 3,1.42351e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 4,1.42947e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 7,1.45203e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 2,1.45931e-07,0
9505, 2, 6,1.45974e-07,0
9505, 2, 8,1.46076e-07,0
9505, 2, 1,1.46265e-07,0
9505, 2, 10,1.46702e-07,0
9505, 2, 9,1.47051e-07,0
9506, 2, 0,1.50398e-07,1
9506, 2, 5,1.52595e-07,1
9506, 2, 11,1.53498e-07,1
9506, 2, 4,1.55768e-07,1
9506, 2, 3,1.57718e-07,1
9506, 2, 1,1.59871e-07,1
9506, 2, 2,1.6025e-07,1
9506, 2, 8,1.61137e-07,1
9506, 2, 9,1.62622e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 2, 7,1.63029e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 0,1.63422e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 11,1.6348e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 10,1.63975e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 5,1.64251e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 6,1.65197e-07,1
9506, 2, 4,1.6527e-07,1
9506, 2, 3,1.66318e-07,1
9506, 2, 1,1.67395e-07,1
9506, 2, 2,1.68035e-07,1
9509, 2, 5,2.25209e-07,3
9509, 2, 7,2.25224e-07,3
9509, 2, 8,2.25864e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 6,2.31962e-07,3
9509, 2, 4,2.31976e-07,3
9509, 2, 1,2.32034e-07,3
9509, 2, 10,2.32223e-07,3
9509, 2, 8,2.32544e-07,3
9509, 2, 2,2.33373e-07,3
9509, 2, 11,2.33373e-07,3
9509, 2, 0,2.3429e-07,3
9509, 2, 3,2.34945e-07,3
9509, 2, 9,2.36487e-07,3
9509, 2, 5,2.36618e-07,3
9509, 2, 7,2.42104e-07,3
9509, 2, 1,2.44083e-07,3
9509, 2, 4,2.45015e-07,3
9509, 2, 11,2.46892e-07,3
9509, 2, 0,2.47561e-07,3
9509, 2, 8,2.47881e-07,3
9509, 2, 2,2.48551e-07,3
9511, 2, 0,2.76883e-07,5
9511, 2, 8,2.77858e-07,5
9511, 2, 5,2.78368e-07,5
9511, 2, 10,2.78426e-07,5
9511, 2, 4,2.79939e-07,5
9511, 2, 3,2.81263e-07,5
9511, 2, 6,2.8282e-07,5
9511, 2, 1,2.84305e-07,5
9511, 2, 7,2.85076e-07,5
9511, 2, 2,2.86822e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 9,2.89092e-07,5
9511, 2, 4,2.89151e-07,5
9511, 2, 11,2.89907e-07,5
9511, 2, 0,2.89995e-07,5
9511, 2, 8,2.90504e-07,5
9511, 2, 10,2.90679e-07,5
9511, 2, 5,2.90824e-07,5
9511, 2, 1,2.91726e-07,5
9511, 2, 3,2.92337e-07,5
9511, 2, 6,2.93356e-07,5
9511, 2, 2,2.9794e-07,5
9511, 2, 4,2.99628e-07,5
9512, 2, 10,3.01447e-07,2
9512, 2, 5,3.01694e-07,2
9512, 2, 8,3.02669e-07,2
9512, 2, 1,3.04066e-07,2
9512, 2, 0,3.04183e-07,2
9512, 2, 9,3.04445e-07,2
9512, 2, 3,3.04823e-07,2
9512, 2, 6,3.05027e-07,2
9512, 2, 7,3.05085e-07,2
9512, 2, 11,3.05594e-07,2
9512, 2, 2,3.10047e-07,2
9512, 2, 4,3.14354e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 5,3.1661e-07,2
9512, 2, 1,3.17949e-07,2
9512, 2, 8,3.18225e-07,2
9512, 2, 0,3.19171e-07,2
9512, 2, 11,3.19288e-07,2
9512, 2, 9,3.1968e-07,2
9512, 2, 10,3.19928e-07,2
9512, 2, 3,3.2182e-07,2
9512, 2, 2,3.23304e-07,2
9512, 2, 6,3.23522e-07,2
9512, 2, 7,3.23653e-07,2
9517, 2, 8,4.26288e-07,1
9517, 2, 4,4.28223e-07,1
9517, 2, 11,4.28863e-07,1
9517, 2, 2,4.29198e-07,1
9517, 2, 0,4.30086e-07,1
9517, 2, 6,4.30348e-07,1
9517, 2, 3,4.3045e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 10,4.32065e-07,1
9517, 2, 5,4.32341e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 9,4.33244e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 1,4.33389e-07,1
9517, 2, 8,4.3547e-07,1
9517, 2, 4,4.35907e-07,1
9517, 2, 2,4.40403e-07,1
9517, 2, 10,4.41655e-07,1
9517, 2, 7,4.41917e-07,1
9517, 2, 3,4.42586e-07,1
9517, 2, 6,4.44594e-07,1
9517, 2, 5,4.44609e-07,1
9517, 2, 1,4.44754e-07,1
9517, 2, 11,4.44827e-07,1
9517, 2, 4,4.48378e-07,1
9517, 2, 0,4.48654e-07,1
9517, 2, 9,4.49149e-07,1
9518, 2, 8,4.53296e-07,3
9518, 2, 2,4.55173e-07,3
9518, 2, 10,4.55523e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 3,4.582e-07,3
9518, 2, 1,4.58244e-07,3
9518, 2, 4,4.58258e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 5,4.58622e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 6,4.58768e-07,3
9518, 2, 7,4.59277e-07,3
9518, 2, 0,4.59728e-07,3
9518, 2, 11,4.59874e-07,3
9518, 2, 9,4.61722e-07,3
9518, 2, 8,4.64196e-07,3
9518, 2, 2,4.66568e-07,3
9518, 2, 4,4.71311e-07,3
9518, 2, 1,4.72112e-07,3
9518, 2, 5,4.73887e-07,3
9521, 2, 9,5.26725e-07,0
9521, 2, 0,5.27365e-07,0
9521, 2, 11,5.27933e-07,0
9521, 2, 8,5.28908e-07,0
9521, 2, 2,5.3096e-07,0
9521, 2, 4,5.33259e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 5,5.34336e-07,0
9521, 2, 1,5.34409e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 10,5.35136e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 6,5.35718e-07,0
9521, 2, 3,5.36388e-07,0
9521, 2, 7,5.37203e-07,0
9521, 2, 0,5.38207e-07,0
9521, 2, 9,5.38338e-07,0
9521, 2, 11,5.39327e-07,0
9521, 2, 2,5.40724e-07,0
9521, 2, 8,5.42063e-07,0
9521, 2, 4,5.44347e-07,0
9521, 2, 1,5.46618e-07,0
9521, 2, 10,5.48975e-07,0
9521, 2, 5,5.49237e-07,0
9526, 2, 3,6.52206e-07,5
9526, 2, 1,6.54069e-07,5
9526, 2, 0,6.54767e-07,5
9526, 2, 7,6.55495e-07,5
9526, 2, 4,6.55772e-07,5
9526, 2, 9,6.55873e-07,5
9526, 2, 11,6.57023e-07,5
9526, 2, 2,6.57852e-07,5
9526, 2, 8,6.62451e-07,5
9526, 2, 5,6.63135e-07,5
9526, 2, 10,6.63862e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 6,6.66278e-07,5
9526, 2, 1,6.66627e-07,5
9526, 2, 4,6.66671e-07,5
9526, 2, 2,6.66802e-07,5
9526, 2, 3,6.67719e-07,5
9526, 2, 0,6.67806e-07,5
9526, 2, 11,6.68621e-07,5
9526, 2, 9,6.68723e-07,5
9526, 2, 7,6.71167e-07,5
9528, 2, 10,7.02047e-07,2
9528, 2, 9,7.03007e-07,2
9528, 2, 3,7.05626e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 2, 7,7.05932e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 0,7.06834e-07,2
9528, 2, 8,7.07125e-07,2
9528, 2, 5,7.07125e-07,2
9528, 2, 4,7.07329e-07,2
9528, 2, 2,7.07402e-07,2
9528, 2, 1,7.07896e-07,2
9528, 2, 11,7.09715e-07,2
9528, 2, 6,7.10952e-07,2
9528, 2, 10,7.14678e-07,2
9528, 2, 9,7.16962e-07,2
9528, 2, 4,7.19553e-07,2
9528, 2, 1,7.21197e-07,2
9528, 2, 2,7.21619e-07,2
9528, 2, 3,7.21619e-07,2
9528, 2, 5,7.21619e-07,2
9528, 2, 6,7.22798e-07,2
9528, 2, 8,7.22827e-07,2
9529, 2, 0,7.25562e-07,4
9529, 2, 11,7.2613e-07,4
9529, 2, 10,7.28211e-07,4
9529, 2, 7,7.28808e-07,4
9529, 2, 4,7.31907e-07,4
9529, 2, 1,7.32897e-07,4
9529, 2, 9,7.33217e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 2, 2,7.34163e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 3,7.34352e-07,4
9529, 2, 5,7.34454e-07,4
9529, 2, 8,7.35167e-07,4
9529, 2, 6,7.35341e-07,4
9529, 2, 0,7.35705e-07,4
9529, 2, 11,7.35705e-07,4
9529, 2, 10,7.3652e-07,4
9529, 2, 4,7.40493e-07,4
9529, 2, 7,7.41904e-07,4
9529, 2, 3,7.44189e-07,4
9529, 2, 1,7.44189e-07,4
9529, 2, 2,7.44334e-07,4
9529, 2, 5,7.46648e-07,4
9529, 2, 10,7.47376e-07,4
9529, 2, 9,7.48773e-07,4
9529, 2, 6,7.49064e-07,4
9529, 2, 8,7.49704e-07,4
9530, 2, 0,7.49995e-07,1
9530, 2, 11,7.51116e-07,1
9530, 2, 4,7.5161e-07,1
9530, 2, 3,7.56747e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 2, 2,7.57504e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 1,7.58304e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 10,7.58886e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 5,7.59367e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 7,7.59789e-07,1
9530, 2, 4,7.60589e-07,1
9530, 2, 0,7.61302e-07,1
9530, 2, 6,7.61666e-07,1
9530, 2, 11,7.61899e-07,1
9530, 2, 9,7.61899e-07,1
9530, 2, 8,7.62786e-07,1
9530, 2, 10,7.68854e-07,1
9530, 2, 5,7.69189e-07,1
9530, 2, 2,7.69509e-07,1
9530, 2, 3,7.7207e-07,1
9530, 2, 4,7.74093e-07,1
9530, 2, 6,7.74195e-07,1
9533, 2, 11,8.24996e-07,4
9533, 2, 7,8.25738e-07,4
9533, 2, 4,8.26538e-07,4
9533, 2, 8,8.26917e-07,4
9533, 2, 2,8.27208e-07,4
9533, 2, 3,8.29347e-07,4
9533, 2, 1,8.30045e-07,4
9533, 2, 6,8.30962e-07,4
9533, 2, 9,8.31108e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 2, 10,8.34032e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 0,8.34207e-07,4
9533, 2, 5,8.36434e-07,4
9533, 2, 11,8.37554e-07,4
9533, 2, 4,8.38296e-07,4
9533, 2, 2,8.38936e-07,4
9533, 2, 1,8.3946e-07,4
9533, 2, 3,8.41105e-07,4
9533, 2, 8,8.41469e-07,4
9533, 2, 10,8.44699e-07,4
9533, 2, 7,8.44815e-07,4
9533, 2, 6,8.45674e-07,4
9533, 2, 4,8.48555e-07,4
9533, 2, 9,8.49035e-07,4
9533, 2, 5,8.49763e-07,4
9535, 2, 3,8.75462e-07,5
9535, 2, 10,8.75462e-07,5
9535, 2, 5,8.75942e-07,5
9535, 2, 4,8.76801e-07,5
9535, 2, 6,8.79027e-07,5
9535, 2, 2,8.79682e-07,5
9535, 2, 0,8.81472e-07,5
9535, 2, 7,8.81966e-07,5
9535, 2, 9,8.82258e-07,5
9535, 2, 1,8.82359e-07,5
9535, 2, 11,8.82447e-07,5
9535, 2, 8,8.83553e-07,5
9535, 2, 4,8.8559e-07,5
9535, 2, 10,8.88631e-07,5
9535, 2, 5,8.88951e-07,5
9535, 2, 3,8.91003e-07,5
9535, 2, 2,8.94132e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 0,8.95151e-07,5
9535, 2, 11,8.95383e-07,5
9535, 2, 4,8.95398e-07,5
9535, 2, 9,8.95442e-07,5
9535, 2, 1,8.95587e-07,5
9535, 2, 8,8.96024e-07,5
9535, 2, 6,8.96795e-07,5
9535, 2, 10,8.98861e-07,5
9536, 2, 7,9.00084e-07,5
9536, 2, 5,9.01946e-07,5
9536, 2, 3,9.02412e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 1,9.04245e-07,5
9536, 2, 2,9.04871e-07,5
9536, 2, 4,9.05046e-07,5
9536, 2, 8,9.05686e-07,5
9536, 2, 0,9.05904e-07,5
9536, 2, 6,9.06152e-07,5
9536, 2, 11,9.06195e-07,5
9536, 2, 10,9.0717e-07,5
9536, 2, 9,9.08902e-07,5
9536, 2, 5,9.16425e-07,5
9536, 2, 1,9.17168e-07,5
9536, 2, 4,9.1775e-07,5
9536, 2, 7,9.19598e-07,5
9536, 2, 2,9.19612e-07,5
9536, 2, 3,9.20849e-07,5
9536, 2, 8,9.2357e-07,5
9536, 2, 6,9.23701e-07,5
9536, 2, 0,9.24123e-07,5
9536, 2, 10,9.24371e-07,5
9536, 2, 11,9.24589e-07,5
9541, 2, 9,1.02692e-06,4
9541, 2, 1,1.02711e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 2, 5,1.02837e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
