Event,ID,Stream,Time,Pclass
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 0,2.63576e-07,2
510, 2, 2,2.63576e-07,2
510, 2, 8,2.63576e-07,2
510, 2, 5,2.63848e-07,2
510, 2, 9,2.63848e-07,2
510, 2, 11,2.64118e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 3,3.02747e-07,1
512, 2, 5,3.08424e-07,1
512, 2, 6,3.09409e-07,1
512, 2, 0,3.09765e-07,1
512, 2, 10,3.10325e-07,1
512, 2, 4,3.12122e-07,1
512, 2, 7,3.14259e-07,1
512, 2, 1,3.17758e-07,1
512, 2, 9,3.20191e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 2, 2,3.20668e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 3,3.21018e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 8,3.22516e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 10,3.24116e-07,1
513, 2, 5,3.26154e-07,5
513, 2, 0,3.32003e-07,5
513, 2, 4,3.36463e-07,5
513, 2, 1,3.40929e-07,5
513, 2, 8,3.41091e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 3,3.46741e-07,5
513, 2, 2,3.46774e-07,5
513, 2, 10,3.47955e-07,5
513, 2, 0,3.48896e-07,5
513, 2, 11,3.49129e-07,5
518, 2, 0,4.54251e-07,2
518, 2, 1,4.58702e-07,2
518, 2, 2,4.60172e-07,2
518, 2, 10,4.60502e-07,2
518, 2, 4,4.6254e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 3,4.65803e-07,2
519, 2, 0,4.79428e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 7,4.81849e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 10,4.82103e-07,2
519, 1, 6,4.82163e-07,2
519, 2, 1,4.8217e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 4,4.82388e-07,2
519, 2, 8,4.82475e-07,2
519, 2, 2,4.82571e-07,2
519, 2, 9,4.82571e-07,2
519, 2, 3,4.83113e-07,2
519, 2, 5,4.8573e-07,2
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 1,5.1656e-07,5
520, 2, 4,5.16735e-07,5
520, 2, 3,5.17027e-07,5
520, 2, 10,5.17057e-07,5
520, 2, 2,5.178e-07,5
520, 2, 9,5.20483e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 5,6.25764e-07,1
525, 2, 4,6.26303e-07,1
525, 2, 10,6.27286e-07,1
525, 2, 3,6.32722e-07,1
525, 2, 1,6.34899e-07,1
525, 2, 8,6.36423e-07,1
525, 2, 0,6.3809e-07,1
525, 2, 4,6.42955e-07,1
525, 2, 10,6.44861e-07,1
525, 2, 2,6.44953e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 9,6.47175e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 3,6.48276e-07,1
525, 2, 1,6.48894e-07,1
525, 2, 11,6.49049e-07,1
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 1,6.83872e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.84754e-07,0
527, 2, 8,6.85133e-07,0
527, 2, 10,6.8517e-07,0
527, 2, 3,6.85769e-07,0
527, 2, 4,6.87689e-07,0
528, 2, 2,7.0266e-07,1
528, 2, 1,7.05398e-07,1
528, 2, 9,7.06552e-07,1
528, 2, 0,7.07168e-07,1
528, 2, 10,7.09061e-07,1
528, 2, 3,7.10238e-07,1
528, 2, 4,7.11617e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 7,7.12372e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 5,7.13314e-07,1
528, 2, 11,7.13502e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 6,7.16176e-07,1
528, 2, 2,7.2276e-07,1
534, 2, 0,8.50163e-07,1
534, 2, 8,8.5018e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 9,8.50611e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 5,8.50871e-07,1
534, 2, 11,8.50976e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 1,8.51712e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 2, 7,8.52062e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 3,8.53982e-07,1
534, 2, 10,8.57131e-07,1
534, 2, 2,8.58764e-07,1
534, 2, 1,8.70634e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 4,8.73698e-07,1
534, 2, 0,8.73778e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 9,8.74031e-07,1
534, 2, 10,8.7409e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 11,8.74797e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 3,8.75641e-07,5
535, 2, 2,8.82248e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 2, 8,8.88386e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 4,8.88667e-07,5
535, 2, 1,8.88726e-07,5
535, 2, 0,8.88901e-07,5
535, 2, 10,8.8899e-07,5
535, 2, 3,8.8915e-07,5
535, 2, 6,8.90371e-07,5
535, 2, 11,8.91655e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 2,9.00915e-07,5
536, 2, 5,9.00915e-07,5
536, 2, 9,9.01504e-07,5
536, 2, 3,9.03679e-07,5
536, 2, 10,9.04028e-07,5
536, 2, 1,9.04977e-07,5
536, 2, 4,9.10954e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 1,9.22929e-07,5
536, 2, 5,9.22989e-07,5
536, 2, 3,9.23059e-07,5
536, 2, 10,9.23094e-07,5
536, 2, 11,9.23222e-07,5
536, 2, 6,9.23686e-07,5
536, 2, 2,9.24625e-07,5
540, 2, 0,1.00101e-06,2
540, 2, 1,1.00184e-06,2
540, 2, 8,1.00207e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 4,1.01609e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 2, 10,1.01637e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 2,1.01686e-06,2
540, 2, 3,1.01726e-06,2
540, 2, 11,1.0191e-06,2
540, 2, 0,1.02239e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 2, 3,1.1267e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 8,1.12719e-06,0
545, 2, 2,1.12757e-06,0
545, 2, 10,1.12775e-06,0
545, 2, 0,1.12833e-06,0
545, 2, 9,1.13226e-06,0
545, 2, 4,1.13277e-06,0
545, 2, 5,1.13738e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 1,1.1482e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 2, 2,1.14874e-06,0
545, 2, 3,1.14874e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 10,1.14919e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 3,2.82463e-08,4
551, 2, 5,2.85864e-08,4
551, 2, 9,2.95605e-08,4
551, 2, 0,2.99962e-08,4
551, 2, 7,3.055e-08,4
551, 2, 1,3.75404e-08,4
551, 2, 10,3.98696e-08,4
551, 2, 4,4.33112e-08,4
551, 2, 2,4.40951e-08,4
552, 1, 10,5.34512e-08,4
552, 1, 9,5.34903e-08,4
552, 1, 9,5.34905e-08,4
552, 1, 8,5.35252e-08,4
552, 1, 8,5.35255e-08,4
552, 1, 7,5.35654e-08,4
552, 1, 7,5.35659e-08,4
552, 1, 6,5.35959e-08,4
552, 1, 5,5.36216e-08,4
552, 1, 5,5.36218e-08,4
552, 1, 4,5.36398e-08,4
552, 1, 3,5.36466e-08,4
552, 1, 2,5.36573e-08,4
552, 1, 1,5.36627e-08,4
552, 2, 3,5.39395e-08,4
552, 2, 5,5.4085e-08,4
552, 2, 0,5.41141e-08,4
552, 2, 7,5.42042e-08,4
552, 2, 11,5.44979e-08,4
552, 2, 10,5.51655e-08,4
552, 2, 4,5.51691e-08,4
552, 2, 2,6.4757e-08,4
552, 2, 8,6.82168e-08,4
552, 2, 4,6.98238e-08,4
553, 2, 1,8.41902e-08,3
553, 2, 10,8.9086e-08,3
553, 1, 1,8.91524e-08,3
553, 1, 2,8.91727e-08,3
553, 1, 3,8.92024e-08,3
553, 1, 4,8.92353e-08,3
553, 1, 5,8.93038e-08,3
553, 2, 3,8.93407e-08,3
553, 1, 6,8.93769e-08,3
553, 1, 6,8.93775e-08,3
553, 1, 7,8.95015e-08,3
553, 1, 7,8.95028e-08,3
553, 2, 0,8.95808e-08,3
553, 1, 8,8.96074e-08,3
553, 1, 8,8.96088e-08,3
553, 2, 5,8.96581e-08,3
553, 1, 9,8.9752e-08,3
553, 1, 9,8.97532e-08,3
553, 2, 4,8.98482e-08,3
553, 2, 9,8.99819e-08,3
553, 2, 11,9.00565e-08,3
553, 2, 2,9.18827e-08,3
553, 2, 8,9.2674e-08,3
554, 2, 4,1.08084e-07,1
554, 1, 1,1.14003e-07,1
554, 1, 2,1.14064e-07,1
554, 2, 10,1.14058e-07,1
554, 2, 1,1.14089e-07,1
554, 1, 4,1.14247e-07,1
554, 1, 5,1.14438e-07,1
554, 1, 5,1.14443e-07,1
554, 2, 3,1.14554e-07,1
554, 1, 6,1.14663e-07,1
554, 1, 6,1.14666e-07,1
554, 1, 6,1.14676e-07,1
554, 1, 6,1.14679e-07,1
554, 1, 6,1.14715e-07,1
554, 1, 6,1.14718e-07,1
554, 1, 6,1.14727e-07,1
554, 1, 6,1.1473e-07,1
554, 2, 0,1.1496e-07,1
554, 1, 7,1.14999e-07,1
554, 1, 7,1.15003e-07,1
554, 2, 6,1.15299e-07,1
554, 1, 8,1.1536e-07,1
554, 1, 8,1.15364e-07,1
554, 2, 5,1.15567e-07,1
554, 2, 11,1.15719e-07,1
554, 1, 9,1.15762e-07,1
554, 1, 9,1.15766e-07,1
554, 2, 2,1.16106e-07,1
554, 2, 7,1.16287e-07,1
554, 1, 10,1.16407e-07,1
554, 1, 10,1.16412e-07,1
554, 2, 4,1.21563e-07,1
554, 2, 9,1.24271e-07,1
557, 2, 1,1.75378e-07,1
557, 2, 4,1.82748e-07,1
557, 2, 10,1.83326e-07,1
557, 2, 0,1.84068e-07,1
557, 2, 2,1.876e-07,1
557, 1, 1,1.8799e-07,1
557, 1, 2,1.88051e-07,1
557, 1, 3,1.88143e-07,1
557, 1, 4,1.88218e-07,1
557, 1, 5,1.8838e-07,1
557, 1, 5,1.88386e-07,1
557, 1, 6,1.88697e-07,1
557, 1, 6,1.88701e-07,1
557, 1, 7,1.8897e-07,1
557, 1, 7,1.88973e-07,1
557, 1, 8,1.89333e-07,1
557, 2, 9,1.89436e-07,1
557, 1, 9,1.89801e-07,1
557, 1, 9,1.89806e-07,1
557, 2, 5,1.8989e-07,1
557, 2, 11,1.90044e-07,1
557, 1, 10,1.90275e-07,1
557, 1, 10,1.9028e-07,1
557, 2, 3,1.90396e-07,1
557, 2, 4,1.97885e-07,1
557, 2, 8,1.98585e-07,1
559, 2, 2,2.26535e-07,2
559, 2, 8,2.27349e-07,2
559, 1, 10,2.36019e-07,2
559, 1, 10,2.36021e-07,2
559, 2, 3,2.36119e-07,2
559, 1, 9,2.36197e-07,2
559, 1, 9,2.36199e-07,2
559, 1, 8,2.36295e-07,2
559, 1, 8,2.36296e-07,2
559, 1, 7,2.36431e-07,2
559, 1, 7,2.36432e-07,2
559, 1, 6,2.3652e-07,2
559, 1, 6,2.36522e-07,2
559, 1, 5,2.36616e-07,2
559, 1, 5,2.36617e-07,2
559, 1, 4,2.36685e-07,2
559, 1, 3,2.36715e-07,2
559, 1, 2,2.3674e-07,2
559, 2, 1,2.36745e-07,2
559, 2, 10,2.36862e-07,2
559, 2, 5,2.36862e-07,2
559, 2, 6,2.37671e-07,2
561, 2, 2,2.78053e-07,3
561, 2, 10,2.78807e-07,3
561, 2, 0,2.81088e-07,3
561, 2, 3,2.85538e-07,3
561, 1, 1,2.87001e-07,3
561, 1, 2,2.87021e-07,3
561, 1, 3,2.87047e-07,3
561, 1, 4,2.87077e-07,3
561, 1, 5,2.8714e-07,3
561, 1, 5,2.87142e-07,3
561, 1, 6,2.87207e-07,3
561, 1, 6,2.87209e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 7,2.87314e-07,3
561, 1, 8,2.87425e-07,3
561, 1, 8,2.87426e-07,3
561, 1, 10,2.87724e-07,3
561, 2, 11,2.8775e-07,3
561, 2, 5,2.88081e-07,3
561, 2, 1,2.88133e-07,3
561, 2, 8,2.88789e-07,3
561, 2, 4,2.92666e-07,3
561, 2, 9,2.92924e-07,3
561, 2, 2,2.96707e-07,3
561, 2, 10,2.98194e-07,3
561, 2, 0,2.98634e-07,3
562, 2, 3,3.03791e-07,2
562, 1, 10,3.07349e-07,2
562, 1, 10,3.0735e-07,2
562, 1, 9,3.07524e-07,2
562, 1, 9,3.07525e-07,2
562, 1, 8,3.07623e-07,2
562, 1, 8,3.07624e-07,2
562, 1, 7,3.07767e-07,2
562, 1, 7,3.07768e-07,2
562, 1, 6,3.07851e-07,2
562, 1, 6,3.07853e-07,2
562, 2, 1,3.07875e-07,2
562, 1, 5,3.07958e-07,2
562, 1, 5,3.07961e-07,2
562, 1, 5,3.07965e-07,2
562, 1, 5,3.07967e-07,2
562, 2, 4,3.08009e-07,2
