Event,ID,Stream,Time,Pclass
99519, 2, 0,4.89841e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 7,4.9366e-07,4
99519, 1, 7,4.93661e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 4,4.93731e-07,4
99519, 1, 3,4.93741e-07,4
99519, 1, 2,4.93747e-07,4
99519, 1, 1,4.93755e-07,4
99519, 2, 1,4.94498e-07,4
99519, 2, 6,4.94498e-07,4
99519, 2, 11,4.94498e-07,4
99519, 2, 9,4.94498e-07,4
99519, 2, 8,4.95429e-07,4
99519, 2, 2,4.95662e-07,4
99519, 2, 10,4.95662e-07,4
99519, 2, 3,4.95895e-07,4
99519, 2, 7,4.95895e-07,4
99519, 2, 5,4.96826e-07,4
99521, 2, 8,5.31285e-07,1
99521, 1, 1,5.31897e-07,1
99521, 1, 2,5.31945e-07,1
99521, 2, 5,5.31983e-07,1
99521, 1, 4,5.32123e-07,1
99521, 1, 5,5.32336e-07,1
99521, 1, 5,5.32342e-07,1
99521, 1, 6,5.3255e-07,1
99521, 1, 6,5.32554e-07,1
99521, 1, 7,5.32927e-07,1
99521, 1, 7,5.3293e-07,1
99521, 1, 8,5.33302e-07,1
99521, 1, 9,5.33694e-07,1
99521, 1, 9,5.33698e-07,1
99521, 1, 10,5.3425e-07,1
99521, 1, 10,5.34255e-07,1
99521, 2, 2,5.36407e-07,1
99521, 2, 9,5.37338e-07,1
99521, 2, 11,5.37338e-07,1
99521, 2, 0,5.3827e-07,1
99521, 2, 6,5.38503e-07,1
99521, 2, 10,5.38735e-07,1
99521, 2, 3,5.399e-07,1
99521, 2, 7,5.4898e-07,1
99521, 2, 4,5.49213e-07,1
99524, 2, 7,6.04627e-07,3
99524, 2, 0,6.06489e-07,3
99524, 2, 2,6.09283e-07,3
99524, 2, 11,6.09982e-07,3
99524, 2, 10,6.09982e-07,3
99524, 2, 9,6.09982e-07,3
99524, 2, 1,6.13008e-07,3
99524, 2, 8,6.13474e-07,3
99524, 2, 6,6.1394e-07,3
99524, 1, 1,6.21486e-07,3
99524, 1, 2,6.21508e-07,3
99524, 1, 3,6.21539e-07,3
99524, 1, 4,6.21564e-07,3
99524, 1, 5,6.21629e-07,3
99524, 1, 5,6.21631e-07,3
99524, 1, 6,6.2172e-07,3
99524, 1, 6,6.21721e-07,3
99524, 1, 7,6.21833e-07,3
99524, 1, 7,6.21834e-07,3
99524, 1, 8,6.21933e-07,3
99524, 1, 8,6.21934e-07,3
99524, 1, 9,6.22077e-07,3
99524, 1, 9,6.22079e-07,3
99524, 2, 3,6.22089e-07,3
99524, 1, 10,6.22235e-07,3
99524, 1, 10,6.22236e-07,3
99524, 2, 5,6.2302e-07,3
99525, 2, 4,6.25814e-07,5
99525, 2, 7,6.2628e-07,5
99525, 2, 9,6.29074e-07,5
99525, 2, 0,6.29307e-07,5
99525, 2, 11,6.29307e-07,5
99525, 2, 10,6.31169e-07,5
99525, 2, 2,6.32566e-07,5
99525, 2, 6,6.33265e-07,5
99525, 1, 1,6.34896e-07,5
99525, 1, 2,6.34902e-07,5
99525, 1, 3,6.34912e-07,5
99525, 1, 4,6.3492e-07,5
99525, 1, 5,6.34946e-07,5
99525, 1, 5,6.34947e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 7,6.34992e-07,5
99525, 1, 7,6.34993e-07,5
99525, 1, 8,6.35027e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 10,6.3511e-07,5
99525, 1, 10,6.35111e-07,5
99525, 2, 1,6.35127e-07,5
99525, 2, 8,6.3536e-07,5
99525, 2, 5,6.49563e-07,5
99528, 2, 5,7.01018e-07,1
99528, 2, 7,7.01717e-07,1
99528, 2, 9,7.0195e-07,1
99528, 2, 11,7.02183e-07,1
99528, 2, 2,7.04511e-07,1
99528, 2, 10,7.05209e-07,1
99528, 2, 3,7.05908e-07,1
99528, 2, 4,7.08003e-07,1
99528, 2, 6,7.09167e-07,1
99528, 2, 0,7.11496e-07,1
99528, 1, 1,7.17459e-07,1
99528, 1, 2,7.17522e-07,1
99528, 1, 3,7.17611e-07,1
99528, 1, 4,7.17685e-07,1
99528, 1, 5,7.17832e-07,1
99528, 1, 5,7.17838e-07,1
99528, 1, 6,7.18097e-07,1
99528, 1, 6,7.18101e-07,1
99528, 1, 6,7.18149e-07,1
99528, 1, 6,7.18151e-07,1
99528, 2, 8,7.18481e-07,1
99528, 1, 7,7.18431e-07,1
99528, 1, 7,7.18435e-07,1
99528, 1, 8,7.18864e-07,1
99528, 1, 8,7.18868e-07,1
99528, 1, 9,7.19265e-07,1
99528, 1, 9,7.19269e-07,1
99528, 1, 10,7.19824e-07,1
99528, 1, 10,7.19829e-07,1
99528, 2, 1,7.20576e-07,1
99528, 2, 11,7.20576e-07,1
99528, 2, 9,7.20809e-07,1
99528, 2, 7,7.2174e-07,1
99528, 2, 10,7.21973e-07,1
99528, 2, 5,7.22439e-07,1
99528, 2, 4,7.2337e-07,1
99528, 2, 3,7.24069e-07,1
99532, 2, 8,8.01601e-07,4
99532, 2, 0,8.02533e-07,4
99532, 2, 6,8.17899e-07,4
99532, 2, 2,8.18132e-07,4
99532, 2, 9,8.18365e-07,4
99532, 2, 11,8.18365e-07,4
99532, 1, 10,8.19755e-07,4
99532, 1, 10,8.19756e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 7,8.19878e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 5,8.19931e-07,4
99532, 1, 5,8.19936e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 4,8.19953e-07,4
99532, 1, 3,8.1996e-07,4
99532, 1, 2,8.19971e-07,4
99532, 2, 10,8.19995e-07,4
99532, 1, 1,8.19976e-07,4
99532, 2, 7,8.20228e-07,4
99532, 2, 3,8.20461e-07,4
99532, 2, 5,8.20693e-07,4
99532, 2, 1,8.20926e-07,4
99532, 2, 0,8.21858e-07,4
99532, 2, 8,8.23255e-07,4
99534, 2, 8,8.49797e-07,1
99534, 2, 10,8.50729e-07,1
99534, 2, 1,8.50961e-07,1
99534, 2, 3,8.52126e-07,1
99534, 2, 5,8.54454e-07,1
99534, 2, 2,8.56084e-07,1
99534, 1, 1,8.65894e-07,1
99534, 1, 2,8.65968e-07,1
99534, 1, 3,8.66064e-07,1
99534, 1, 4,8.66153e-07,1
99534, 1, 5,8.66315e-07,1
99534, 1, 5,8.66321e-07,1
99534, 1, 5,8.66329e-07,1
99534, 1, 5,8.66335e-07,1
99534, 1, 5,8.66362e-07,1
99534, 1, 5,8.66368e-07,1
99534, 1, 5,8.66377e-07,1
99534, 1, 5,8.66383e-07,1
99534, 1, 6,8.66638e-07,1
99534, 1, 6,8.66642e-07,1
99534, 2, 6,8.67027e-07,1
99534, 1, 7,8.66973e-07,1
99534, 1, 7,8.66977e-07,1
99534, 1, 8,8.67309e-07,1
99534, 1, 8,8.67313e-07,1
99534, 1, 9,8.67792e-07,1
99534, 1, 9,8.67796e-07,1
99534, 1, 10,8.68281e-07,1
99534, 2, 11,8.68424e-07,1
99534, 2, 9,8.68424e-07,1
99534, 2, 7,8.68656e-07,1
99534, 2, 10,8.69122e-07,1
99534, 2, 0,8.69122e-07,1
99534, 2, 1,8.70053e-07,1
99534, 2, 3,8.70053e-07,1
99534, 2, 2,8.70752e-07,1
99534, 2, 8,8.71218e-07,1
99534, 2, 4,8.7145e-07,1
99536, 2, 5,9.12429e-07,0
99536, 2, 2,9.12661e-07,0
99536, 1, 10,9.1328e-07,0
99536, 2, 10,9.1336e-07,0
99536, 1, 9,9.13833e-07,0
99536, 1, 8,9.1424e-07,0
99536, 1, 8,9.14244e-07,0
99536, 2, 9,9.14291e-07,0
99536, 1, 8,9.1431e-07,0
99536, 2, 11,9.14524e-07,0
99536, 1, 7,9.14616e-07,0
99536, 1, 7,9.14619e-07,0
99536, 2, 3,9.14757e-07,0
99536, 1, 7,9.14665e-07,0
99536, 1, 7,9.14669e-07,0
99536, 2, 6,9.14757e-07,0
99536, 2, 7,9.14757e-07,0
99536, 1, 6,9.14958e-07,0
99536, 1, 6,9.14961e-07,0
99536, 1, 5,9.15254e-07,0
99536, 1, 5,9.15259e-07,0
99536, 1, 5,9.15269e-07,0
99536, 1, 5,9.15274e-07,0
99536, 2, 4,9.1499e-07,0
99536, 1, 4,9.1541e-07,0
99536, 1, 3,9.15494e-07,0
99536, 1, 2,9.15579e-07,0
99536, 1, 1,9.15657e-07,0
99536, 2, 1,9.15688e-07,0
99536, 2, 0,9.1662e-07,0
99536, 2, 8,9.17551e-07,0
99537, 1, 9,9.31103e-07,0
99537, 1, 9,9.31108e-07,0
99537, 1, 8,9.31452e-07,0
99537, 1, 7,9.31846e-07,0
99537, 1, 7,9.31849e-07,0
99537, 1, 6,9.32206e-07,0
99537, 1, 6,9.32209e-07,0
99537, 1, 5,9.3243e-07,0
99537, 1, 5,9.32434e-07,0
99537, 1, 5,9.32478e-07,0
99537, 1, 4,9.32627e-07,0
99537, 1, 3,9.32723e-07,0
99537, 1, 2,9.32797e-07,0
99537, 1, 1,9.32868e-07,0
99537, 2, 10,9.33616e-07,0
99537, 2, 6,9.34082e-07,0
99537, 2, 2,9.34315e-07,0
99537, 2, 9,9.3478e-07,0
99537, 2, 11,9.3478e-07,0
99537, 2, 7,9.35479e-07,0
99537, 2, 3,9.35712e-07,0
99537, 2, 1,9.35945e-07,0
99537, 2, 5,9.36643e-07,0
99537, 2, 0,9.36876e-07,0
99537, 2, 8,9.37807e-07,0
99538, 2, 2,9.60625e-07,1
99538, 2, 6,9.61323e-07,1
99538, 2, 10,9.6272e-07,1
99538, 2, 9,9.6435e-07,1
99538, 2, 11,9.6435e-07,1
99538, 1, 1,9.6616e-07,1
99538, 2, 3,9.66213e-07,1
99538, 1, 2,9.66235e-07,1
99538, 1, 3,9.66326e-07,1
99538, 1, 4,9.66415e-07,1
99538, 2, 7,9.66445e-07,1
99538, 1, 6,9.6691e-07,1
99538, 1, 6,9.66914e-07,1
99538, 2, 0,9.67144e-07,1
99538, 2, 1,9.67144e-07,1
99538, 1, 7,9.67193e-07,1
99538, 1, 7,9.67197e-07,1
99538, 1, 8,9.67567e-07,1
99538, 1, 8,9.67571e-07,1
99538, 2, 8,9.6761e-07,1
99538, 1, 8,9.67638e-07,1
99538, 1, 8,9.67642e-07,1
99538, 1, 9,9.67966e-07,1
99538, 1, 9,9.6797e-07,1
99538, 2, 5,9.68541e-07,1
99538, 1, 10,9.68612e-07,1
99538, 1, 10,9.68617e-07,1
99541, 2, 2,1.02628e-06,0
99541, 2, 6,1.03187e-06,0
99541, 2, 11,1.03676e-06,0
99541, 2, 9,1.03676e-06,0
99541, 2, 8,1.03769e-06,0
99541, 2, 10,1.03769e-06,0
99541, 2, 0,1.03839e-06,0
99541, 2, 3,1.04002e-06,0
99541, 2, 7,1.04002e-06,0
99541, 2, 1,1.04049e-06,0
99541, 2, 4,1.04072e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 10,1.04452e-06,0
99541, 1, 9,1.04499e-06,0
99541, 1, 9,1.04499e-06,0
99541, 1, 9,1.04506e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 9,1.04507e-06,0
99541, 1, 8,1.04539e-06,0
99541, 1, 8,1.04539e-06,0
99541, 2, 5,1.04561e-06,0
99541, 1, 7,1.04578e-06,0
99541, 1, 7,1.04578e-06,0
99541, 1, 6,1.04618e-06,0
99541, 1, 6,1.04618e-06,0
99541, 1, 5,1.04639e-06,0
99541, 1, 5,1.0464e-06,0
99541, 1, 4,1.0466e-06,0
99541, 1, 3,1.04668e-06,0
99541, 1, 2,1.04678e-06,0
99541, 1, 1,1.04683e-06,0
99541, 2, 2,1.04817e-06,0
99541, 2, 6,1.0484e-06,0
99545, 2, 1,1.125e-06,4
99545, 2, 0,1.12593e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 10,1.13153e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 9,1.13158e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 8,1.13161e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 7,1.13164e-06,4
99545, 1, 6,1.13167e-06,4
99545, 1, 6,1.13167e-06,4
99545, 2, 8,1.13176e-06,4
99545, 1, 5,1.13169e-06,4
99545, 1, 5,1.1317e-06,4
99545, 1, 4,1.13172e-06,4
99545, 1, 2,1.13174e-06,4
99545, 1, 1,1.13174e-06,4
99545, 2, 10,1.13501e-06,4
99545, 2, 2,1.13711e-06,4
99545, 2, 7,1.13944e-06,4
99545, 2, 6,1.14107e-06,4
99545, 2, 4,1.1434e-06,4
99545, 2, 9,1.14689e-06,4
99545, 2, 11,1.14689e-06,4
99548, 2, 8,1.20067e-06,0
99548, 1, 10,1.20865e-06,0
99548, 1, 10,1.20865e-06,0
99548, 1, 10,1.20874e-06,0
99548, 1, 10,1.20875e-06,0
99548, 1, 9,1.20922e-06,0
99548, 1, 9,1.20922e-06,0
99548, 2, 0,1.20952e-06,0
99548, 1, 8,1.20968e-06,0
99548, 2, 10,1.20975e-06,0
99548, 1, 7,1.21004e-06,0
99548, 1, 7,1.21004e-06,0
99548, 2, 4,1.21022e-06,0
99548, 1, 6,1.21032e-06,0
99548, 1, 6,1.21032e-06,0
99548, 2, 1,1.21045e-06,0
99548, 1, 6,1.21037e-06,0
99548, 1, 6,1.21037e-06,0
99548, 1, 5,1.21062e-06,0
99548, 1, 5,1.21063e-06,0
99548, 1, 4,1.21077e-06,0
99548, 1, 3,1.21086e-06,0
99548, 1, 2,1.21095e-06,0
99548, 2, 6,1.21092e-06,0
99548, 1, 1,1.211e-06,0
99548, 2, 9,1.21301e-06,0
99548, 2, 11,1.21301e-06,0
99548, 2, 3,1.21325e-06,0
99548, 2, 7,1.21488e-06,0
99548, 2, 5,1.21744e-06,0
99548, 2, 2,1.21907e-06,0
99549, 2, 8,1.22628e-06,4
99549, 1, 10,1.2338e-06,4
99549, 1, 10,1.23381e-06,4
99549, 1, 9,1.23385e-06,4
99549, 1, 9,1.23385e-06,4
99549, 1, 8,1.23388e-06,4
99549, 1, 8,1.23389e-06,4
99549, 1, 7,1.23392e-06,4
99549, 1, 7,1.23392e-06,4
99549, 1, 6,1.23395e-06,4
99549, 1, 6,1.23395e-06,4
99549, 1, 5,1.23397e-06,4
99549, 1, 4,1.23399e-06,4
99549, 1, 3,1.234e-06,4
99549, 1, 2,1.23401e-06,4
99549, 1, 1,1.23402e-06,4
99549, 2, 6,1.2342e-06,4
99549, 2, 0,1.23443e-06,4
99549, 2, 10,1.23467e-06,4
99549, 2, 11,1.2349e-06,4
99549, 2, 9,1.2349e-06,4
99549, 2, 4,1.23513e-06,4
99549, 2, 1,1.23536e-06,4
99549, 2, 7,1.23583e-06,4
99549, 2, 3,1.2363e-06,4
99549, 2, 2,1.24072e-06,4
99550, 2, 6,7.48366e-09,2
99550, 2, 10,1.07433e-08,2
99550, 2, 11,1.1209e-08,2
99550, 2, 9,1.1209e-08,2
99550, 2, 3,1.16746e-08,2
99550, 2, 0,1.16746e-08,2
99550, 2, 4,1.35373e-08,2
99550, 1, 10,1.39463e-08,2
99550, 1, 10,1.39475e-08,2
99550, 1, 9,1.4123e-08,2
99550, 1, 9,1.4124e-08,2
99550, 1, 8,1.42166e-08,2
99550, 1, 8,1.42176e-08,2
99550, 1, 7,1.43424e-08,2
99550, 1, 7,1.43437e-08,2
99550, 1, 6,1.44576e-08,2
99550, 1, 6,1.44584e-08,2
99550, 1, 5,1.4528e-08,2
99550, 1, 5,1.45297e-08,2
99550, 1, 4,1.45991e-08,2
99550, 1, 3,1.4622e-08,2
99550, 1, 3,1.46262e-08,2
99550, 1, 2,1.46562e-08,2
99550, 2, 1,1.47014e-08,2
99550, 1, 1,1.46722e-08,2
99550, 2, 2,1.49342e-08,2
99550, 2, 7,1.49342e-08,2
99550, 2, 8,1.51671e-08,2
99550, 2, 5,1.67969e-08,2
99551, 1, 1,2.71328e-08,1
99551, 1, 2,2.71977e-08,1
99551, 1, 3,2.72783e-08,1
99551, 1, 4,2.73646e-08,1
99551, 1, 5,2.75159e-08,1
99551, 1, 5,2.75214e-08,1
99551, 1, 5,2.75688e-08,1
99551, 1, 6,2.78379e-08,1
99551, 1, 6,2.78417e-08,1
99551, 1, 7,2.81787e-08,1
99551, 1, 7,2.81819e-08,1
99551, 2, 6,2.84384e-08,1
99551, 1, 8,2.84863e-08,1
99551, 1, 8,2.84903e-08,1
99551, 1, 8,2.85569e-08,1
99551, 1, 8,2.85608e-08,1
99551, 1, 9,2.88851e-08,1
99551, 1, 9,2.88896e-08,1
99551, 1, 9,2.89617e-08,1
99551, 1, 9,2.89659e-08,1
99551, 1, 10,2.95287e-08,1
99551, 1, 10,2.95335e-08,1
99551, 2, 10,2.98354e-08,1
99551, 2, 9,2.98354e-08,1
99551, 2, 11,2.98354e-08,1
99551, 2, 2,3.05339e-08,1
99551, 2, 3,3.05339e-08,1
99551, 2, 0,3.07667e-08,1
99551, 2, 1,3.19309e-08,1
99551, 2, 7,3.19309e-08,1
99551, 2, 4,3.42592e-08,1
99551, 2, 8,3.54233e-08,1
99551, 2, 5,3.65875e-08,1
99551, 1, 1,4.96268e-08,1
99551, 1, 2,4.96916e-08,1
99551, 1, 3,4.97723e-08,1
99551, 1, 4,4.98586e-08,1
99553, 1, 10,7.60972e-08,4
99553, 1, 10,7.60977e-08,4
99553, 1, 9,7.61368e-08,4
99553, 1, 9,7.61372e-08,4
99553, 1, 8,7.61785e-08,4
99553, 1, 8,7.61789e-08,4
99553, 1, 7,7.62135e-08,4
99553, 2, 9,7.61687e-08,4
99553, 1, 6,7.62389e-08,4
99553, 1, 6,7.62396e-08,4
99553, 2, 11,7.61687e-08,4
99553, 1, 5,7.62641e-08,4
99553, 1, 5,7.62648e-08,4
99553, 1, 5,7.62667e-08,4
99553, 1, 5,7.62712e-08,4
99553, 1, 4,7.62851e-08,4
99553, 1, 3,7.62939e-08,4
99553, 1, 2,7.6306e-08,4
99553, 1, 1,7.63112e-08,4
99553, 2, 5,7.71e-08,4
99553, 2, 7,7.71e-08,4
99553, 2, 2,7.73329e-08,4
99553, 2, 10,7.82642e-08,4
99553, 2, 1,8.1291e-08,4
99553, 2, 4,8.38521e-08,4
99553, 2, 8,9.7822e-08,4
99553, 2, 6,9.82876e-08,4
99553, 1, 10,9.85912e-08,4
99553, 1, 10,9.85916e-08,4
99553, 1, 9,9.86308e-08,4
99553, 1, 9,9.86312e-08,4
99553, 1, 8,9.86725e-08,4
99553, 1, 8,9.86728e-08,4
99553, 1, 7,9.87075e-08,4
99553, 1, 6,9.87329e-08,4
99553, 1, 6,9.87336e-08,4
99553, 1, 5,9.87581e-08,4
99553, 1, 5,9.87588e-08,4
99553, 1, 5,9.87607e-08,4
99553, 1, 5,9.87652e-08,4
99553, 2, 3,9.87533e-08,4
99553, 1, 4,9.87791e-08,4
99553, 1, 3,9.87879e-08,4
99553, 1, 2,9.88e-08,4
99553, 1, 1,9.88052e-08,4
99553, 2, 0,9.92189e-08,4
