Event,ID,Stream,Time,Pclass
9500, 2, 3,-1.05472e-11,5
9500, 2, 8,1.64837e-09,5
9500, 2, 11,4.38413e-09,5
9500, 2, 10,9.46275e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 7,1.10926e-08,5
9500, 2, 3,1.12526e-08,5
9500, 2, 0,1.17765e-08,5
9500, 2, 2,1.31444e-08,5
9500, 2, 4,1.40175e-08,5
9500, 2, 9,1.43085e-08,5
9500, 2, 5,1.56473e-08,5
9500, 2, 6,1.63167e-08,5
9500, 2, 8,1.69861e-08,5
9500, 2, 1,1.70006e-08,5
9500, 2, 11,2.19628e-08,5
9500, 2, 3,2.25449e-08,5
9501, 2, 10,2.53825e-08,1
9501, 2, 0,2.59064e-08,1
9501, 2, 7,2.62848e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 9,2.985e-08,1
9501, 2, 1,2.99955e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 2,3.16981e-08,1
9501, 2, 5,3.24257e-08,1
9501, 2, 6,3.27022e-08,1
9501, 2, 3,3.38081e-08,1
9501, 2, 8,3.39245e-08,1
9501, 2, 0,3.95707e-08,1
9501, 2, 10,4.00363e-08,1
9501, 2, 7,4.16516e-08,1
9501, 2, 1,4.32086e-08,1
9501, 2, 3,4.49549e-08,1
9501, 2, 11,4.53914e-08,1
9501, 2, 9,4.75597e-08,1
