Event,ID,Stream,Time,Pclass
500, 2, 2,9.50106e-10,2
500, 2, 9,1.2948e-09,2
500, 2, 4,1.60312e-09,2
500, 2, 7,1.81958e-09,2
500, 2, 5,3.08105e-09,2
500, 2, 1,3.56581e-09,2
500, 2, 8,6.08148e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 2, 3,8.00233e-09,2
500, 2, 10,8.00869e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 4,9.13556e-09,2
500, 2, 11,9.25288e-09,2
500, 2, 0,9.29381e-09,2
500, 2, 6,9.54938e-09,2
500, 2, 2,9.93409e-09,2
500, 2, 7,9.96957e-09,2
500, 2, 9,1.08936e-08,2
500, 2, 1,1.16576e-08,2
500, 2, 5,1.47235e-08,2
500, 2, 8,1.54711e-08,2
500, 2, 4,1.79686e-08,2
500, 2, 10,1.80104e-08,2
500, 2, 3,1.81296e-08,2
500, 2, 2,1.86789e-08,2
500, 2, 0,1.91191e-08,2
500, 2, 11,1.92109e-08,2
500, 2, 6,2.07343e-08,2
500, 2, 7,2.07634e-08,2
500, 2, 1,2.08217e-08,2
500, 2, 9,2.26325e-08,2
501, 2, 3,2.6687e-08,3
501, 2, 8,2.69362e-08,3
501, 2, 2,2.71235e-08,3
501, 2, 4,2.78857e-08,3
501, 2, 5,2.80349e-08,3
501, 2, 11,2.80558e-08,3
501, 2, 10,2.86297e-08,3
501, 2, 1,3.08643e-08,3
501, 2, 6,3.20003e-08,3
501, 2, 7,3.30462e-08,3
501, 2, 0,3.34636e-08,3
501, 2, 3,3.52244e-08,3
501, 2, 9,3.62758e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 2, 2,3.70698e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 5,3.74399e-08,3
501, 2, 8,3.74754e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 4,3.75163e-08,3
501, 2, 11,3.76628e-08,3
501, 2, 10,3.77883e-08,3
501, 2, 1,3.88642e-08,3
501, 2, 6,3.95791e-08,3
501, 2, 7,4.02976e-08,3
501, 2, 0,4.31661e-08,3
501, 2, 3,4.57218e-08,3
501, 2, 5,4.69915e-08,3
501, 2, 9,4.84921e-08,3
501, 2, 4,4.86513e-08,3
501, 2, 8,4.93725e-08,3
501, 2, 11,4.94935e-08,3
502, 2, 10,4.96963e-08,0
502, 2, 2,5.05103e-08,0
502, 2, 1,5.07795e-08,0
502, 2, 6,5.08086e-08,0
502, 2, 7,5.30714e-08,0
502, 2, 0,5.45412e-08,0
502, 2, 3,5.46694e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 9,5.7949e-08,0
502, 2, 8,5.81528e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 4,5.8402e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 10,5.88458e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 11,5.9296e-08,0
502, 1, 4,5.94254e-08,0
502, 2, 5,5.95125e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
