Event,ID,Stream,Time,Pclass
9500, 2, 0,-3.30689e-10,5
9500, 2, 11,2.43417e-09,5
9500, 2, 6,2.78342e-09,5
9500, 2, 9,8.34225e-09,5
9500, 2, 5,9.73924e-09,5
9500, 2, 3,1.01612e-08,5
9500, 2, 1,1.04086e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 2, 7,1.07142e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 4,1.09761e-08,5
9500, 2, 2,1.10344e-08,5
9500, 2, 0,1.11362e-08,5
9500, 2, 10,1.13691e-08,5
9500, 2, 8,1.15291e-08,5
9500, 2, 11,1.38865e-08,5
9500, 2, 6,1.46432e-08,5
9500, 2, 9,2.11625e-08,5
9500, 2, 0,2.1308e-08,5
9500, 2, 3,2.14826e-08,5
9500, 2, 1,2.18319e-08,5
9500, 2, 2,2.18319e-08,5
9500, 2, 5,2.18319e-08,5
9500, 2, 10,2.25158e-08,5
9500, 2, 4,2.32434e-08,5
9500, 2, 7,2.33307e-08,5
9500, 2, 8,2.43785e-08,5
9501, 2, 11,2.61392e-08,1
9501, 2, 6,2.73762e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 2,3.21201e-08,1
9501, 2, 0,3.27313e-08,1
9501, 2, 5,3.30369e-08,1
9501, 2, 3,3.31678e-08,1
9501, 2, 1,3.32115e-08,1
9501, 2, 9,3.34443e-08,1
9501, 2, 4,3.45357e-08,1
9501, 2, 10,3.45648e-08,1
9501, 2, 7,3.53797e-08,1
9501, 2, 8,3.82319e-08,1
9501, 2, 6,3.95707e-08,1
9501, 2, 11,4.01382e-08,1
9501, 2, 2,4.46929e-08,1
9501, 2, 0,4.56243e-08,1
9501, 2, 1,4.57116e-08,1
9501, 2, 5,4.6119e-08,1
9501, 2, 3,4.62645e-08,1
9501, 2, 10,4.77197e-08,1
9501, 2, 9,4.78362e-08,1
9501, 2, 4,4.83746e-08,1
9501, 2, 7,4.93204e-08,1
9502, 2, 8,5.21435e-08,0
9502, 2, 6,5.45009e-08,0
9502, 2, 11,5.47483e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 2,5.72076e-08,0
9502, 1, 3,5.72735e-08,0
9502, 2, 3,5.73531e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 1,5.74986e-08,0
9502, 2, 0,5.7615e-08,0
9502, 2, 5,5.84008e-08,0
9502, 2, 4,5.88228e-08,0
9502, 2, 9,5.90993e-08,0
9502, 2, 10,5.90993e-08,0
9502, 2, 7,6.20097e-08,0
9502, 2, 8,6.62298e-08,0
9502, 2, 6,6.81943e-08,0
9502, 2, 1,6.84853e-08,0
9502, 2, 5,6.86454e-08,0
9502, 2, 0,6.93293e-08,0
9502, 2, 11,6.93875e-08,0
9502, 2, 4,6.95331e-08,0
9502, 2, 2,7.01006e-08,0
9502, 2, 3,7.1352e-08,0
9502, 2, 10,7.34766e-08,0
9503, 2, 9,7.67508e-08,4
9503, 2, 7,7.97485e-08,4
9503, 2, 4,8.06798e-08,4
9503, 2, 5,8.07671e-08,4
9503, 2, 1,8.07671e-08,4
9503, 2, 8,8.09563e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 2, 0,8.1713e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 2,8.18294e-08,4
9503, 2, 6,8.20477e-08,4
9503, 2, 3,8.23824e-08,4
9503, 2, 11,8.23824e-08,4
9503, 2, 10,8.40995e-08,4
9503, 2, 9,9.19285e-08,4
9503, 2, 1,9.37765e-08,4
9503, 2, 5,9.46206e-08,4
9503, 2, 4,9.47952e-08,4
9503, 2, 7,9.55955e-08,4
9503, 2, 0,9.59157e-08,4
9503, 2, 3,9.63668e-08,4
9503, 2, 8,9.65123e-08,4
9503, 2, 2,9.73709e-08,4
9503, 2, 6,9.86514e-08,4
9503, 2, 11,9.87242e-08,4
9505, 2, 2,1.2502e-07,0
9505, 2, 7,1.25572e-07,0
9505, 2, 8,1.26809e-07,0
9505, 2, 5,1.2809e-07,0
9505, 2, 11,1.28919e-07,0
9505, 2, 6,1.30375e-07,0
9505, 2, 10,1.32441e-07,0
9505, 2, 4,1.34478e-07,0
9505, 2, 1,1.3538e-07,0
9505, 2, 0,1.37243e-07,0
9505, 2, 9,1.37272e-07,0
9505, 2, 3,1.37709e-07,0
9505, 2, 2,1.38407e-07,0
9505, 2, 7,1.41652e-07,0
9505, 2, 8,1.4238e-07,0
9505, 2, 5,1.42613e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 11,1.43064e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 6,1.44068e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 10,1.45087e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 1,1.45829e-07,0
9505, 2, 4,1.46556e-07,0
9505, 2, 0,1.47881e-07,0
9505, 2, 3,1.48521e-07,0
9505, 2, 9,1.49147e-07,0
9506, 2, 2,1.50049e-07,1
9506, 2, 5,1.57296e-07,1
9506, 2, 7,1.57543e-07,1
9506, 2, 8,1.5846e-07,1
9506, 2, 11,1.58591e-07,1
9506, 2, 1,1.59508e-07,1
9506, 2, 6,1.60497e-07,1
9506, 2, 10,1.61137e-07,1
9506, 2, 0,1.61749e-07,1
9506, 2, 4,1.61996e-07,1
9506, 2, 3,1.622e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 2,1.62927e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 9,1.64208e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 5,1.68632e-07,1
9506, 2, 7,1.70247e-07,1
9506, 2, 11,1.70974e-07,1
9506, 2, 8,1.7403e-07,1
9506, 2, 1,1.74394e-07,1
9509, 2, 9,2.25748e-07,3
9509, 2, 1,2.28687e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 4,2.31307e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 0,2.31569e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 3,2.31874e-07,3
9509, 2, 7,2.31947e-07,3
9509, 2, 8,2.31991e-07,3
9509, 2, 11,2.3202e-07,3
9509, 2, 6,2.32063e-07,3
9509, 2, 10,2.32078e-07,3
9509, 2, 5,2.32136e-07,3
9509, 2, 2,2.32238e-07,3
9509, 2, 9,2.33024e-07,3
9509, 2, 1,2.41886e-07,3
9509, 2, 2,2.43443e-07,3
9509, 2, 0,2.44083e-07,3
9509, 2, 10,2.44112e-07,3
9509, 2, 3,2.44593e-07,3
9509, 2, 6,2.44884e-07,3
9509, 2, 9,2.44884e-07,3
9509, 2, 5,2.45e-07,3
9509, 2, 4,2.46528e-07,3
9509, 2, 7,2.47648e-07,3
9509, 2, 8,2.48696e-07,3
9511, 2, 7,2.77233e-07,5
9511, 2, 1,2.79372e-07,5
9511, 2, 8,2.79779e-07,5
9511, 2, 11,2.80085e-07,5
9511, 2, 0,2.81031e-07,5
9511, 2, 2,2.8202e-07,5
9511, 2, 3,2.85469e-07,5
9511, 2, 9,2.8656e-07,5
9511, 2, 10,2.87623e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 2, 5,2.87986e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 4,2.88205e-07,5
9511, 2, 6,2.88699e-07,5
9511, 2, 1,2.89631e-07,5
9511, 2, 11,2.90227e-07,5
9511, 2, 7,2.90431e-07,5
9511, 2, 0,2.91246e-07,5
9511, 2, 8,2.91915e-07,5
9511, 2, 2,2.92483e-07,5
9511, 2, 3,2.97518e-07,5
9511, 2, 9,2.98609e-07,5
9511, 2, 4,2.99759e-07,5
9512, 2, 5,3.00487e-07,2
9512, 2, 10,3.0053e-07,2
9512, 2, 1,3.01069e-07,2
9512, 2, 6,3.01767e-07,2
9512, 2, 11,3.03368e-07,2
9512, 2, 7,3.03528e-07,2
9512, 2, 0,3.04095e-07,2
9512, 2, 8,3.06627e-07,2
9512, 2, 2,3.07137e-07,2
9512, 2, 3,3.13278e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 9,3.15664e-07,2
9512, 2, 4,3.15679e-07,2
9512, 2, 5,3.15882e-07,2
9512, 2, 1,3.16057e-07,2
9512, 2, 10,3.16421e-07,2
9512, 2, 6,3.16508e-07,2
9512, 2, 0,3.17134e-07,2
9512, 2, 7,3.17134e-07,2
9512, 2, 11,3.18516e-07,2
9512, 2, 2,3.19128e-07,2
9512, 2, 8,3.2067e-07,2
9517, 2, 5,4.25546e-07,1
9517, 2, 2,4.26521e-07,1
9517, 2, 9,4.26564e-07,1
9517, 2, 10,4.26972e-07,1
9517, 2, 1,4.30144e-07,1
9517, 2, 8,4.30682e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
