Event,ID,Stream,Time,Pclass
9503, 2, 8,8.44342e-08,4
9503, 2, 5,8.57148e-08,4
9503, 2, 1,8.90472e-08,4
9503, 2, 11,8.90763e-08,4
9503, 2, 2,9.123e-08,4
9503, 2, 0,9.3631e-08,4
9503, 2, 10,9.56828e-08,4
9503, 2, 4,9.58866e-08,4
9503, 2, 1,9.89716e-08,4
9505, 2, 11,1.26678e-07,0
9505, 2, 4,1.27115e-07,0
9505, 2, 10,1.27421e-07,0
9505, 2, 1,1.27988e-07,0
9505, 2, 0,1.30637e-07,0
9505, 2, 5,1.31597e-07,0
9505, 2, 6,1.33154e-07,0
9505, 2, 3,1.34827e-07,0
9505, 2, 4,1.37578e-07,0
9505, 2, 10,1.37752e-07,0
9505, 2, 1,1.39251e-07,0
9505, 2, 8,1.39877e-07,0
9505, 2, 0,1.41347e-07,0
9505, 2, 2,1.42045e-07,0
9505, 2, 11,1.42176e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 5,1.43966e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 6,1.4401e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 2, 4,1.44563e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 10,1.46207e-07,0
9505, 2, 1,1.46222e-07,0
9505, 2, 0,1.49117e-07,0
9505, 2, 8,1.49583e-07,0
9506, 2, 3,1.51839e-07,1
9506, 2, 2,1.52988e-07,1
9506, 2, 9,1.53061e-07,1
9506, 2, 4,1.55709e-07,1
9506, 2, 11,1.57106e-07,1
9506, 2, 1,1.57237e-07,1
9506, 2, 6,1.59071e-07,1
9506, 2, 5,1.59959e-07,1
9506, 2, 2,1.61487e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 3,1.62985e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 8,1.63146e-07,1
9506, 2, 0,1.63175e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 10,1.63597e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 4,1.64222e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 1,1.64994e-07,1
9506, 2, 9,1.65081e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 6,1.67977e-07,1
9506, 2, 5,1.69141e-07,1
9506, 2, 11,1.71542e-07,1
9506, 2, 0,1.73376e-07,1
9506, 2, 2,1.74409e-07,1
9509, 2, 1,2.26897e-07,3
9509, 2, 8,2.26912e-07,3
9509, 2, 4,2.29706e-07,3
9509, 2, 9,2.30463e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 0,2.31219e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 10,2.3135e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 1,2.31772e-07,3
9509, 2, 2,2.31801e-07,3
9509, 2, 11,2.31816e-07,3
9509, 2, 3,2.31831e-07,3
9509, 2, 6,2.3624e-07,3
9509, 2, 5,2.38073e-07,3
9509, 2, 4,2.39849e-07,3
9509, 2, 0,2.41973e-07,3
9509, 2, 8,2.42046e-07,3
9509, 2, 1,2.43399e-07,3
9509, 2, 3,2.46004e-07,3
9509, 2, 10,2.46033e-07,3
9509, 2, 4,2.48274e-07,3
9509, 2, 6,2.48463e-07,3
9509, 2, 2,2.49511e-07,3
9511, 2, 5,2.75268e-07,5
9511, 2, 9,2.75545e-07,5
9511, 2, 0,2.75923e-07,5
9511, 2, 11,2.7716e-07,5
9511, 2, 4,2.78644e-07,5
9511, 2, 10,2.78673e-07,5
9511, 2, 2,2.80696e-07,5
9511, 2, 3,2.83868e-07,5
9511, 2, 6,2.84217e-07,5
9511, 2, 1,2.8592e-07,5
9511, 2, 8,2.86604e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 2, 0,2.8803e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 4,2.88132e-07,5
9511, 2, 11,2.88161e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 2,2.8819e-07,5
9511, 2, 10,2.88583e-07,5
9511, 2, 5,2.9225e-07,5
9511, 2, 3,2.94258e-07,5
9511, 2, 9,2.94404e-07,5
9511, 2, 1,2.94826e-07,5
9511, 2, 0,2.96557e-07,5
9511, 2, 6,2.96601e-07,5
9511, 2, 4,2.97794e-07,5
9511, 2, 10,2.98085e-07,5
9511, 2, 2,2.98842e-07,5
9511, 2, 11,2.99642e-07,5
9512, 2, 1,3.02538e-07,2
9512, 2, 8,3.02858e-07,2
9512, 2, 4,3.05114e-07,2
9512, 2, 0,3.08927e-07,2
9512, 2, 10,3.09116e-07,2
9512, 2, 5,3.11983e-07,2
9512, 2, 2,3.12652e-07,2
9512, 2, 6,3.12725e-07,2
9512, 2, 3,3.14515e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 2, 11,3.15068e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 2, 4,3.15329e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 9,3.1581e-07,2
9512, 2, 1,3.16115e-07,2
9512, 2, 0,3.18051e-07,2
9512, 2, 8,3.21514e-07,2
9512, 2, 4,3.2425e-07,2
9512, 2, 10,3.24846e-07,2
9517, 2, 1,4.25327e-07,1
9517, 2, 3,4.27146e-07,1
9517, 2, 9,4.2818e-07,1
9517, 2, 0,4.28834e-07,1
9517, 2, 8,4.29999e-07,1
9517, 1, 1,4.3104e-07,1
9517, 2, 2,4.31061e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 11,4.31905e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 4,4.32269e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 1,4.32763e-07,1
9517, 2, 10,4.32807e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 3,4.3352e-07,1
9517, 2, 0,4.36707e-07,1
9517, 2, 6,4.37842e-07,1
9517, 2, 1,4.38759e-07,1
9517, 2, 10,4.40912e-07,1
9517, 2, 5,4.41073e-07,1
9517, 2, 4,4.42091e-07,1
9517, 2, 8,4.45074e-07,1
9517, 2, 0,4.45686e-07,1
9517, 2, 3,4.47883e-07,1
9517, 2, 11,4.48057e-07,1
9517, 2, 1,4.4813e-07,1
9518, 2, 2,4.52598e-07,3
9518, 2, 9,4.53238e-07,3
9518, 2, 4,4.53907e-07,3
9518, 2, 10,4.55202e-07,3
9518, 2, 1,4.55202e-07,3
9518, 2, 0,4.56425e-07,3
9518, 2, 11,4.56963e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 3,4.58113e-07,3
9518, 2, 6,4.58157e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 5,4.58564e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 8,4.58826e-07,3
9518, 2, 4,4.61198e-07,3
9518, 2, 1,4.63861e-07,3
9518, 2, 2,4.66611e-07,3
9518, 2, 10,4.67572e-07,3
9518, 2, 0,4.71253e-07,3
9518, 2, 6,4.71326e-07,3
9518, 2, 5,4.72068e-07,3
9518, 2, 8,4.74571e-07,3
9518, 2, 4,4.74746e-07,3
9521, 2, 1,5.26376e-07,0
9521, 2, 10,5.2639e-07,0
9521, 2, 4,5.27482e-07,0
9521, 2, 3,5.3064e-07,0
9521, 2, 11,5.31382e-07,0
9521, 2, 5,5.32313e-07,0
9521, 2, 8,5.32895e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 2, 2,5.33492e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 0,5.33987e-07,0
9521, 2, 6,5.3403e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 1,5.34918e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 10,5.36402e-07,0
9521, 2, 4,5.36489e-07,0
9521, 2, 9,5.39269e-07,0
9521, 2, 3,5.40258e-07,0
9521, 2, 1,5.41772e-07,0
9521, 2, 11,5.41801e-07,0
9521, 2, 2,5.44027e-07,0
9521, 2, 4,5.45017e-07,0
9521, 2, 0,5.46312e-07,0
9521, 2, 6,5.46719e-07,0
9521, 2, 5,5.4947e-07,0
9526, 2, 5,6.503e-07,5
9526, 2, 11,6.51173e-07,5
9526, 2, 0,6.51828e-07,5
9526, 2, 2,6.54738e-07,5
9526, 2, 6,6.54782e-07,5
9526, 2, 1,6.56164e-07,5
9526, 2, 4,6.57838e-07,5
9526, 2, 10,6.62844e-07,5
9526, 2, 0,6.62917e-07,5
9526, 2, 11,6.63746e-07,5
9526, 2, 1,6.63746e-07,5
9526, 2, 4,6.65565e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 2, 9,6.6574e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 2, 3,6.65783e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 8,6.6622e-07,5
9526, 2, 2,6.66234e-07,5
9526, 2, 5,6.67791e-07,5
9526, 2, 6,6.67879e-07,5
9526, 2, 0,6.72594e-07,5
9528, 2, 11,7.00024e-07,2
9528, 2, 1,7.02803e-07,2
9528, 2, 4,7.04491e-07,2
9528, 2, 10,7.05757e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 5,7.06296e-07,2
9528, 2, 6,7.06398e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 2, 0,7.06601e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 8,7.06892e-07,2
9528, 2, 3,7.07256e-07,2
9528, 2, 1,7.10225e-07,2
9528, 2, 2,7.10836e-07,2
9528, 2, 11,7.1088e-07,2
9528, 2, 4,7.14823e-07,2
9528, 2, 0,7.16511e-07,2
9528, 2, 9,7.16555e-07,2
9528, 2, 1,7.18243e-07,2
9528, 2, 10,7.20251e-07,2
9528, 2, 2,7.20513e-07,2
9528, 2, 11,7.20746e-07,2
9528, 2, 3,7.21779e-07,2
9528, 2, 4,7.24966e-07,2
9529, 2, 6,7.25155e-07,4
9529, 2, 0,7.25941e-07,4
9529, 2, 8,7.2744e-07,4
9529, 2, 5,7.27862e-07,4
9529, 2, 1,7.29812e-07,4
9529, 2, 11,7.32868e-07,4
9529, 2, 3,7.32926e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 2, 2,7.34061e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 2, 4,7.3409e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 2, 9,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 0,7.34192e-07,4
9529, 2, 10,7.34206e-07,4
9529, 2, 1,7.3636e-07,4
9529, 2, 6,7.37262e-07,4
9529, 2, 8,7.38848e-07,4
9529, 2, 5,7.38921e-07,4
9529, 2, 0,7.40857e-07,4
9529, 2, 10,7.43942e-07,4
9529, 2, 4,7.4416e-07,4
9529, 2, 1,7.45528e-07,4
9529, 2, 3,7.47623e-07,4
9529, 2, 9,7.47652e-07,4
9529, 2, 0,7.49006e-07,4
9529, 2, 8,7.49326e-07,4
9530, 2, 2,7.52513e-07,1
9530, 2, 6,7.52731e-07,1
9530, 2, 1,7.55001e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 2, 5,7.57286e-07,1
9530, 2, 11,7.573e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 0,7.57882e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 10,7.57984e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 4,7.58246e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 2, 6,7.59498e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 3,7.59512e-07,1
9530, 2, 1,7.63397e-07,1
9530, 2, 8,7.65537e-07,1
9530, 2, 4,7.65813e-07,1
9530, 2, 2,7.67123e-07,1
9530, 2, 9,7.67981e-07,1
9530, 2, 0,7.68054e-07,1
9530, 2, 10,7.70135e-07,1
9530, 2, 3,7.7274e-07,1
9530, 2, 1,7.74079e-07,1
9533, 2, 0,8.25563e-07,4
9533, 2, 1,8.26422e-07,4
9533, 2, 8,8.27513e-07,4
9533, 2, 2,8.29041e-07,4
9533, 2, 11,8.29099e-07,4
9533, 2, 10,8.32665e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 2, 0,8.33916e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 2, 1,8.33989e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 3,8.34178e-07,4
9533, 2, 9,8.34178e-07,4
9533, 2, 4,8.35895e-07,4
9533, 2, 6,8.38413e-07,4
9533, 2, 5,8.38544e-07,4
9533, 2, 8,8.39751e-07,4
9533, 2, 2,8.40916e-07,4
9533, 2, 1,8.41745e-07,4
9533, 2, 11,8.42545e-07,4
9533, 2, 0,8.42749e-07,4
9533, 2, 4,8.45761e-07,4
9533, 2, 10,8.47653e-07,4
9533, 2, 3,8.47755e-07,4
9533, 2, 1,8.48846e-07,4
9535, 2, 3,8.75724e-07,5
9535, 2, 10,8.75767e-07,5
9535, 2, 2,8.76364e-07,5
9535, 2, 11,8.77514e-07,5
9535, 2, 4,8.78809e-07,5
9535, 2, 1,8.79536e-07,5
9535, 2, 6,8.80424e-07,5
9535, 2, 0,8.81152e-07,5
9535, 2, 5,8.82156e-07,5
9535, 2, 8,8.83305e-07,5
9535, 2, 2,8.83989e-07,5
9535, 2, 3,8.86143e-07,5
9535, 2, 11,8.86492e-07,5
9535, 2, 4,8.89519e-07,5
9535, 2, 10,8.89664e-07,5
9535, 2, 1,8.90392e-07,5
9535, 2, 0,8.91556e-07,5
9535, 2, 6,8.93535e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 2, 5,8.94656e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 9,8.94758e-07,5
9535, 2, 2,8.94801e-07,5
9535, 2, 1,8.9678e-07,5
9535, 2, 11,8.96868e-07,5
9535, 2, 3,8.98861e-07,5
9536, 2, 4,9.00622e-07,5
9536, 2, 8,9.0068e-07,5
9536, 2, 0,9.02412e-07,5
9536, 2, 10,9.02878e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 2, 1,9.03605e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 2, 2,9.03722e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 6,9.03838e-07,5
9536, 2, 11,9.05046e-07,5
9536, 2, 3,9.05657e-07,5
9536, 2, 5,9.07563e-07,5
9536, 2, 9,9.08131e-07,5
9536, 2, 2,9.09353e-07,5
9536, 2, 4,9.10925e-07,5
9536, 2, 1,9.13108e-07,5
9536, 2, 11,9.13151e-07,5
9536, 2, 0,9.17109e-07,5
9536, 2, 10,9.17881e-07,5
9536, 2, 2,9.18972e-07,5
9536, 2, 1,9.2082e-07,5
9536, 2, 11,9.20951e-07,5
9536, 2, 4,9.22261e-07,5
9536, 2, 6,9.22537e-07,5
9536, 2, 3,9.23454e-07,5
9536, 2, 8,9.24851e-07,5
9541, 2, 4,1.026e-06,4
9541, 2, 8,1.02638e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 2, 1,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
