Event,ID,Stream,Time,Pclass
9500, 2, 5,-3.16137e-10,5
9500, 2, 9,6.44289e-10,5
9500, 2, 2,1.56106e-09,5
9500, 2, 6,1.77934e-09,5
9500, 2, 1,2.20134e-09,5
9500, 2, 7,4.1804e-09,5
9500, 2, 11,4.96621e-09,5
9500, 2, 5,1.04086e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 0,1.11799e-08,5
9500, 2, 3,1.15291e-08,5
9500, 2, 4,1.22858e-08,5
9500, 2, 10,1.30716e-08,5
9500, 2, 9,1.38865e-08,5
9500, 2, 8,1.40175e-08,5
9500, 2, 1,1.45414e-08,5
9500, 2, 6,1.59529e-08,5
9500, 2, 2,1.63167e-08,5
9500, 2, 7,1.72044e-08,5
9500, 2, 11,1.93144e-08,5
9500, 2, 5,2.20211e-08,5
9500, 2, 3,2.36509e-08,5
9501, 2, 4,2.53825e-08,1
9501, 2, 0,2.60374e-08,1
9501, 2, 9,2.69687e-08,1
9501, 2, 2,2.71724e-08,1
9501, 2, 8,2.74489e-08,1
9501, 2, 1,2.76817e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 7,3.02865e-08,1
9501, 2, 6,3.05048e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 10,3.10287e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 5,3.1538e-08,1
9501, 2, 3,3.65584e-08,1
9501, 2, 11,3.78826e-08,1
9501, 2, 4,3.85375e-08,1
9501, 2, 2,4.008e-08,1
9501, 2, 1,4.09094e-08,1
9501, 2, 0,4.16079e-08,1
9501, 2, 8,4.28303e-08,1
9501, 2, 9,4.36161e-08,1
9501, 2, 6,4.46929e-08,1
9501, 2, 5,4.49549e-08,1
9501, 2, 7,4.5959e-08,1
9501, 2, 10,4.64537e-08,1
9501, 2, 3,4.92768e-08,1
9502, 2, 4,5.10667e-08,0
9502, 2, 2,5.10812e-08,0
9502, 2, 1,5.32204e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 0,5.5214e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 11,5.64945e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 2, 5,5.70912e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 9,5.81971e-08,0
9502, 2, 8,5.86919e-08,0
9502, 2, 6,5.96232e-08,0
9502, 2, 3,5.98124e-08,0
9502, 2, 7,6.00307e-08,0
9502, 2, 2,6.05691e-08,0
9502, 2, 4,6.18933e-08,0
9502, 2, 10,6.32466e-08,0
9502, 2, 1,6.78887e-08,0
9502, 2, 0,6.98241e-08,0
9502, 2, 3,7.28945e-08,0
9503, 2, 8,7.5121e-08,4
9503, 2, 2,7.52665e-08,4
9503, 2, 6,7.66489e-08,4
9503, 2, 4,7.66489e-08,4
9503, 2, 5,7.77258e-08,4
9503, 2, 9,7.79004e-08,4
9503, 2, 11,7.89627e-08,4
9503, 2, 7,8.12328e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 10,8.26298e-08,4
9503, 2, 1,8.29063e-08,4
9503, 2, 3,8.41868e-08,4
9503, 2, 0,8.42596e-08,4
9503, 2, 5,8.46088e-08,4
9503, 2, 2,8.66607e-08,4
9503, 2, 4,8.68062e-08,4
9503, 2, 8,8.74319e-08,4
9503, 2, 9,8.90908e-08,4
9503, 2, 6,8.91927e-08,4
9505, 2, 5,1.26256e-07,0
9505, 2, 6,1.26926e-07,0
9505, 2, 8,1.32223e-07,0
9505, 2, 4,1.32223e-07,0
9505, 2, 3,1.33736e-07,0
9505, 2, 0,1.37505e-07,0
9505, 2, 10,1.37898e-07,0
9505, 2, 2,1.38742e-07,0
9505, 2, 1,1.40983e-07,0
9505, 2, 9,1.41434e-07,0
9505, 2, 5,1.4206e-07,0
9505, 2, 11,1.42525e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
