Event,ID,Stream,Time,Pclass
4500, 1, 10,1.75761e-08,1
4500, 1, 10,1.75765e-08,1
4500, 1, 9,1.76219e-08,1
4500, 1, 9,1.76223e-08,1
4500, 1, 8,1.76585e-08,1
4500, 1, 8,1.76588e-08,1
4500, 2, 14,1.76932e-08,1
4500, 1, 7,1.77002e-08,1
4500, 1, 7,1.77005e-08,1
4500, 2, 25,1.77223e-08,1
4500, 2, 20,1.77223e-08,1
4500, 1, 6,1.77296e-08,1
4500, 1, 6,1.773e-08,1
4500, 2, 22,1.77296e-08,1
4500, 2, 29,1.77369e-08,1
4500, 2, 24,1.77369e-08,1
4500, 2, 26,1.77441e-08,1
4500, 2, 28,1.77514e-08,1
4500, 2, 15,1.77587e-08,1
4500, 1, 5,1.77588e-08,1
4500, 1, 5,1.7759e-08,1
4500, 1, 4,1.77736e-08,1
4500, 1, 3,1.77801e-08,1
4500, 2, 16,1.77805e-08,1
4500, 2, 23,1.77878e-08,1
4500, 2, 21,1.77878e-08,1
4500, 1, 2,1.77921e-08,1
4500, 2, 27,1.77951e-08,1
4500, 1, 1,1.7797e-08,1
4500, 2, 19,1.7846e-08,1
4503, 1, 5,7.51772e-08,0
4503, 1, 5,7.51831e-08,0
4503, 1, 4,7.53542e-08,0
4503, 1, 3,7.54462e-08,0
4503, 1, 2,7.5534e-08,0
4503, 1, 1,7.56111e-08,0
4503, 2, 29,7.76398e-08,0
4503, 2, 15,8.92013e-08,0
4503, 1, 10,9.57301e-08,0
4503, 1, 10,9.57349e-08,0
4503, 1, 9,9.62198e-08,0
4503, 1, 9,9.62243e-08,0
4503, 1, 8,9.66211e-08,0
4503, 1, 8,9.66249e-08,0
4503, 1, 7,9.70189e-08,0
4503, 1, 6,9.73639e-08,0
4503, 1, 6,9.73671e-08,0
4503, 2, 8,9.76414e-08,0
4503, 1, 5,9.76712e-08,0
4503, 1, 5,9.76771e-08,0
4503, 1, 4,9.78482e-08,0
4503, 1, 3,9.79402e-08,0
4503, 1, 2,9.8028e-08,0
4503, 1, 1,9.8105e-08,0
4503, 2, 0,9.81289e-08,0
4504, 1, 10,1.00998e-07,1
4504, 1, 10,1.00998e-07,1
4504, 1, 9,1.01044e-07,1
4504, 1, 9,1.01044e-07,1
4504, 1, 8,1.0108e-07,1
4504, 1, 7,1.0112e-07,1
4504, 1, 7,1.0112e-07,1
4504, 2, 14,1.01141e-07,1
4504, 1, 6,1.01148e-07,1
4504, 1, 6,1.01149e-07,1
4504, 2, 25,1.01156e-07,1
4504, 2, 22,1.0117e-07,1
4504, 1, 5,1.01175e-07,1
4504, 2, 20,1.01178e-07,1
4504, 2, 26,1.01178e-07,1
4504, 1, 5,1.0118e-07,1
4504, 1, 5,1.01181e-07,1
4504, 2, 29,1.01185e-07,1
4504, 2, 24,1.01185e-07,1
4504, 2, 28,1.01185e-07,1
4504, 1, 4,1.01193e-07,1
4504, 2, 15,1.01199e-07,1
4504, 1, 3,1.01201e-07,1
4504, 1, 2,1.01213e-07,1
4504, 1, 1,1.01218e-07,1
4504, 2, 21,1.01221e-07,1
4504, 2, 27,1.01228e-07,1
4504, 2, 23,1.01228e-07,1
4504, 2, 11,1.01316e-07,1
4504, 1, 10,1.23492e-07,1
4504, 1, 10,1.23492e-07,1
4504, 1, 9,1.23538e-07,1
4504, 1, 9,1.23538e-07,1
4504, 1, 8,1.23574e-07,1
4504, 1, 7,1.23614e-07,1
4504, 1, 7,1.23614e-07,1
4504, 2, 14,1.23631e-07,1
4504, 1, 6,1.23642e-07,1
4504, 1, 6,1.23643e-07,1
4504, 2, 25,1.23653e-07,1
4504, 2, 22,1.23668e-07,1
4504, 1, 5,1.23669e-07,1
4504, 2, 20,1.23675e-07,1
4504, 2, 26,1.23675e-07,1
4504, 1, 5,1.23674e-07,1
4504, 1, 5,1.23675e-07,1
4504, 2, 24,1.23682e-07,1
4504, 2, 28,1.23682e-07,1
4504, 2, 29,1.23682e-07,1
4504, 1, 4,1.23687e-07,1
4504, 1, 3,1.23695e-07,1
4504, 1, 2,1.23707e-07,1
4504, 1, 1,1.23712e-07,1
4504, 2, 21,1.23718e-07,1
4504, 2, 23,1.23726e-07,1
4504, 2, 27,1.23726e-07,1
4504, 2, 10,1.23777e-07,1
4504, 2, 11,1.23791e-07,1
4506, 1, 9,1.60132e-07,0
4506, 1, 8,1.60525e-07,0
4506, 1, 8,1.60594e-07,0
4506, 1, 8,1.60598e-07,0
4506, 2, 15,1.60622e-07,0
4506, 2, 24,1.60666e-07,0
4506, 1, 7,1.60924e-07,0
4506, 1, 7,1.60928e-07,0
4506, 1, 7,1.60976e-07,0
4506, 1, 7,1.6098e-07,0
4506, 2, 20,1.61008e-07,0
4506, 2, 14,1.61022e-07,0
4506, 2, 29,1.6103e-07,0
4506, 2, 22,1.61073e-07,0
4506, 2, 26,1.61102e-07,0
4506, 2, 25,1.61102e-07,0
4506, 2, 23,1.61102e-07,0
4506, 2, 10,1.61182e-07,0
4506, 1, 6,1.61233e-07,0
4506, 1, 6,1.61237e-07,0
4506, 2, 28,1.61241e-07,0
4506, 2, 21,1.61277e-07,0
4506, 1, 6,1.61282e-07,0
4506, 1, 6,1.61286e-07,0
4506, 2, 27,1.61313e-07,0
4506, 2, 24,1.61321e-07,0
4506, 2, 13,1.61466e-07,0
4506, 1, 5,1.61509e-07,0
4506, 1, 5,1.61515e-07,0
4506, 1, 4,1.61713e-07,0
4506, 1, 3,1.61795e-07,0
4506, 2, 9,1.61852e-07,0
4506, 1, 2,1.6187e-07,0
4506, 1, 1,1.61945e-07,0
4506, 2, 0,1.62026e-07,0
4506, 2, 29,1.62034e-07,0
4506, 2, 1,1.62434e-07,0
4507, 2, 11,1.77328e-07,0
4507, 2, 25,1.90133e-07,0
4507, 1, 10,1.9478e-07,0
4507, 1, 10,1.94785e-07,0
4507, 1, 9,1.95426e-07,0
4507, 1, 9,1.9543e-07,0
4507, 1, 8,1.95744e-07,0
4507, 1, 8,1.95748e-07,0
4507, 2, 15,1.95772e-07,0
4507, 1, 7,1.96204e-07,0
4507, 2, 29,1.96282e-07,0
4507, 2, 20,1.96282e-07,0
4507, 2, 16,1.96311e-07,0
4507, 1, 6,1.96512e-07,0
4507, 1, 6,1.96516e-07,0
4507, 1, 5,1.96748e-07,0
4507, 1, 5,1.96754e-07,0
4507, 1, 4,1.9694e-07,0
4507, 1, 3,1.97026e-07,0
4507, 2, 9,1.97082e-07,0
4507, 1, 2,1.97128e-07,0
4507, 1, 1,1.9718e-07,0
4507, 2, 0,1.97235e-07,0
4507, 2, 2,1.98042e-07,0
4507, 2, 11,1.99832e-07,0
4508, 1, 10,2.08474e-07,1
4508, 1, 10,2.08475e-07,1
4508, 1, 9,2.08521e-07,1
4508, 1, 9,2.08521e-07,1
4508, 1, 8,2.08556e-07,1
4508, 1, 8,2.08557e-07,1
4508, 1, 7,2.08597e-07,1
4508, 1, 7,2.08598e-07,1
4508, 1, 6,2.08625e-07,1
4508, 1, 6,2.08626e-07,1
4508, 1, 6,2.0863e-07,1
4508, 1, 6,2.0863e-07,1
4508, 2, 14,2.08636e-07,1
4508, 2, 25,2.08651e-07,1
4508, 2, 15,2.08651e-07,1
4508, 2, 24,2.08651e-07,1
4508, 1, 5,2.08657e-07,1
4508, 2, 26,2.08658e-07,1
4508, 2, 22,2.08658e-07,1
4508, 2, 20,2.08658e-07,1
4508, 2, 28,2.08665e-07,1
4508, 1, 4,2.08673e-07,1
4508, 2, 29,2.08673e-07,1
