Event,ID,Stream,Time,Pclass
500, 2, 2,-1.29464e-10,2
500, 2, 4,1.26752e-09,2
500, 2, 3,2.8937e-09,2
500, 2, 10,3.06377e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 2, 5,7.85681e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 2, 1,8.05235e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 6,8.65807e-09,2
500, 2, 0,9.79039e-09,2
500, 2, 4,1.31346e-08,2
500, 2, 8,1.31573e-08,2
500, 2, 2,1.57003e-08,2
500, 2, 3,1.8005e-08,2
500, 2, 11,1.82241e-08,2
500, 2, 1,1.95847e-08,2
500, 2, 0,2.18448e-08,2
500, 2, 4,2.4557e-08,2
501, 2, 10,2.53164e-08,3
501, 2, 5,2.66943e-08,3
501, 2, 2,3.14682e-08,3
501, 2, 3,3.33572e-08,3
501, 2, 6,3.45805e-08,3
501, 2, 1,3.52062e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 0,3.7339e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 4,3.75354e-08,3
501, 2, 8,3.76737e-08,3
501, 2, 5,3.89042e-08,3
501, 2, 2,4.53162e-08,3
501, 2, 1,4.88486e-08,3
502, 2, 3,5.07968e-08,0
502, 2, 6,5.13998e-08,0
502, 2, 4,5.24139e-08,0
502, 2, 11,5.2533e-08,0
502, 2, 0,5.51987e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 2, 5,5.90541e-08,0
502, 2, 1,5.91514e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 8,5.9296e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 2,5.9929e-08,0
502, 2, 10,6.00827e-08,0
502, 2, 3,6.03965e-08,0
502, 2, 9,6.05347e-08,0
502, 2, 4,6.45865e-08,0
502, 2, 6,6.51368e-08,0
502, 2, 5,7.14105e-08,0
502, 2, 1,7.33141e-08,0
502, 2, 3,7.40089e-08,0
502, 2, 11,7.41026e-08,0
503, 2, 0,7.61389e-08,4
503, 2, 6,7.66774e-08,4
503, 2, 8,7.68029e-08,4
503, 2, 2,7.6872e-08,4
503, 2, 4,7.88638e-08,4
503, 2, 5,8.33958e-08,4
503, 2, 3,8.65017e-08,4
503, 2, 10,8.69119e-08,4
503, 2, 1,8.78305e-08,4
503, 2, 2,8.99414e-08,4
503, 2, 11,9.28209e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 2, 0,9.29637e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 4,9.31419e-08,4
503, 2, 6,9.31838e-08,4
503, 2, 8,9.35539e-08,4
503, 2, 5,9.5051e-08,4
503, 2, 3,9.86198e-08,4
503, 2, 1,9.96976e-08,4
503, 2, 7,9.97203e-08,4
505, 2, 1,1.26778e-07,1
505, 2, 6,1.28107e-07,1
505, 2, 5,1.29322e-07,1
505, 2, 4,1.30913e-07,1
505, 2, 11,1.30921e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 2, 8,1.31501e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 0,1.31721e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 2,1.32788e-07,1
505, 2, 10,1.32884e-07,1
505, 2, 3,1.32952e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 1,1.39287e-07,1
505, 2, 5,1.40787e-07,1
505, 2, 7,1.41086e-07,1
505, 2, 0,1.43376e-07,1
505, 2, 3,1.45753e-07,1
505, 2, 6,1.48441e-07,1
507, 2, 4,1.75385e-07,2
507, 2, 5,1.77027e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 8,1.78257e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 2, 1,1.78318e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 6,1.78554e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.84359e-07,2
507, 2, 0,1.89467e-07,2
507, 2, 5,1.90493e-07,2
507, 2, 4,1.91821e-07,2
507, 2, 11,1.93175e-07,2
507, 2, 2,1.93641e-07,2
507, 2, 1,1.95966e-07,2
509, 2, 3,2.28135e-07,1
509, 2, 2,2.31574e-07,1
509, 2, 1,2.32015e-07,1
509, 2, 6,2.32153e-07,1
509, 2, 4,2.3318e-07,1
509, 2, 5,2.34061e-07,1
509, 2, 7,2.34084e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 0,2.361e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 9,2.37506e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 3,2.38792e-07,1
509, 2, 4,2.43562e-07,1
509, 2, 8,2.45092e-07,1
509, 2, 1,2.45961e-07,1
509, 2, 5,2.48093e-07,1
509, 2, 6,2.48139e-07,1
510, 2, 0,2.52134e-07,2
510, 2, 3,2.54545e-07,2
510, 2, 2,2.54656e-07,2
510, 2, 10,2.55043e-07,2
510, 2, 1,2.58259e-07,2
510, 2, 4,2.61188e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 5,2.6312e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 2, 7,2.63238e-07,2
510, 1, 2,2.63245e-07,2
510, 2, 11,2.63257e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 6,2.6366e-07,2
510, 2, 0,2.63775e-07,2
510, 2, 2,2.64232e-07,2
510, 2, 3,2.66058e-07,2
510, 2, 4,2.74874e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 4,3.02931e-07,1
512, 2, 2,3.06508e-07,1
512, 2, 5,3.08188e-07,1
512, 2, 9,3.08574e-07,1
512, 2, 0,3.08708e-07,1
512, 2, 1,3.08996e-07,1
512, 2, 8,3.09117e-07,1
512, 2, 3,3.12133e-07,1
512, 2, 4,3.13729e-07,1
512, 2, 10,3.13991e-07,1
512, 2, 6,3.19815e-07,1
512, 2, 1,3.2033e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 0,3.20648e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 2,3.20889e-07,1
512, 2, 11,3.21059e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 3,3.22383e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 5,3.23793e-07,1
513, 2, 8,3.25923e-07,5
513, 2, 4,3.27861e-07,5
513, 2, 1,3.32747e-07,5
513, 2, 0,3.33584e-07,5
513, 2, 6,3.33631e-07,5
513, 2, 2,3.35587e-07,5
513, 2, 3,3.37564e-07,5
513, 2, 9,3.37955e-07,5
513, 2, 5,3.39572e-07,5
513, 2, 11,3.41469e-07,5
513, 2, 4,3.45758e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
