Event,ID,Stream,Time,Pclass
500, 2, 7,1.24296e-09,2
500, 2, 3,3.40301e-09,2
500, 2, 2,4.15153e-09,2
500, 2, 4,4.25339e-09,2
500, 2, 9,6.96732e-09,2
500, 2, 11,7.24654e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 6,9.38203e-09,2
500, 2, 5,1.18086e-08,2
500, 2, 0,1.18977e-08,2
500, 2, 8,1.27317e-08,2
500, 2, 1,1.3181e-08,2
500, 2, 10,1.47235e-08,2
500, 2, 3,1.76584e-08,2
500, 2, 7,1.81195e-08,2
500, 2, 2,1.95502e-08,2
500, 2, 4,1.95957e-08,2
500, 2, 9,2.32482e-08,2
500, 2, 11,2.43077e-08,2
501, 2, 6,2.52163e-08,3
501, 2, 5,2.62895e-08,3
501, 2, 0,2.76547e-08,3
501, 2, 1,2.9903e-08,3
501, 2, 8,3.13245e-08,3
501, 2, 3,3.15464e-08,3
501, 2, 10,3.3088e-08,3
501, 2, 4,3.64249e-08,3
501, 2, 7,3.66068e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 2,3.72881e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 9,3.94927e-08,3
501, 2, 5,3.95072e-08,3
501, 2, 11,3.97028e-08,3
501, 2, 6,4.02839e-08,3
501, 2, 0,4.05277e-08,3
501, 2, 1,4.53635e-08,3
501, 2, 3,4.73398e-08,3
502, 2, 8,5.06567e-08,0
502, 2, 10,5.0855e-08,0
502, 2, 4,5.23629e-08,0
502, 2, 2,5.40791e-08,0
502, 2, 5,5.45121e-08,0
502, 2, 6,5.59091e-08,0
502, 2, 0,5.60255e-08,0
502, 2, 9,5.66585e-08,0
502, 2, 7,5.66803e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 11,5.81255e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 1,6.06857e-08,0
502, 2, 3,6.08913e-08,0
502, 2, 10,6.54396e-08,0
502, 2, 8,6.56443e-08,0
502, 2, 4,6.72586e-08,0
502, 2, 2,6.88339e-08,0
502, 2, 5,7.1405e-08,0
502, 2, 0,7.26201e-08,0
502, 2, 6,7.44673e-08,0
503, 2, 9,7.49821e-08,4
503, 2, 11,7.64454e-08,4
503, 2, 3,7.68684e-08,4
503, 2, 7,7.73786e-08,4
503, 2, 1,7.83172e-08,4
503, 2, 10,8.20216e-08,4
503, 2, 8,8.30074e-08,4
503, 2, 4,8.44417e-08,4
503, 2, 2,8.74558e-08,4
503, 2, 5,8.79205e-08,4
503, 2, 0,9.0187e-08,4
503, 2, 3,9.26508e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 2, 11,9.30346e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 1,9.3091e-08,4
503, 2, 6,9.31283e-08,4
503, 2, 9,9.3162e-08,4
503, 2, 7,9.40078e-08,4
503, 2, 10,9.57185e-08,4
503, 2, 4,9.62433e-08,4
503, 2, 8,9.67435e-08,4
505, 2, 7,1.25947e-07,1
505, 2, 11,1.26476e-07,1
505, 2, 6,1.27167e-07,1
505, 2, 4,1.2798e-07,1
505, 2, 9,1.28385e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 2, 10,1.31452e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 8,1.32603e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 5,1.32936e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 2,1.33272e-07,1
505, 2, 0,1.34292e-07,1
505, 2, 3,1.35139e-07,1
505, 2, 1,1.38932e-07,1
505, 2, 4,1.41517e-07,1
505, 2, 6,1.42741e-07,1
505, 2, 11,1.42802e-07,1
505, 2, 7,1.43352e-07,1
505, 2, 9,1.43784e-07,1
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 2, 6,1.78001e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 2, 9,1.78486e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 0,1.78759e-07,2
507, 2, 2,1.7891e-07,2
507, 2, 11,1.78986e-07,2
507, 2, 5,1.79333e-07,2
507, 2, 7,1.79655e-07,2
507, 2, 3,1.80404e-07,2
507, 2, 8,1.88148e-07,2
507, 2, 4,1.892e-07,2
507, 2, 1,1.92004e-07,2
507, 2, 10,1.93561e-07,2
507, 2, 9,1.96864e-07,2
507, 2, 3,1.97216e-07,2
507, 2, 11,1.97516e-07,2
507, 2, 6,1.97889e-07,2
507, 2, 5,1.98241e-07,2
507, 2, 0,1.98241e-07,2
509, 2, 1,2.25796e-07,1
509, 2, 3,2.27961e-07,1
509, 2, 5,2.29439e-07,1
509, 2, 0,2.30628e-07,1
509, 2, 10,2.32763e-07,1
509, 2, 9,2.33038e-07,1
509, 2, 6,2.33125e-07,1
509, 2, 11,2.333e-07,1
509, 2, 2,2.33695e-07,1
509, 2, 4,2.34185e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 7,2.37203e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 8,2.38988e-07,1
509, 2, 3,2.39135e-07,1
509, 2, 1,2.39861e-07,1
509, 2, 5,2.4339e-07,1
509, 2, 0,2.44153e-07,1
509, 2, 4,2.47652e-07,1
509, 2, 2,2.48386e-07,1
510, 2, 6,2.49547e-07,2
510, 2, 9,2.51456e-07,2
510, 2, 11,2.51997e-07,2
510, 2, 10,2.54386e-07,2
510, 2, 3,2.55012e-07,2
510, 2, 8,2.57282e-07,2
510, 2, 1,2.57499e-07,2
510, 2, 7,2.58219e-07,2
510, 2, 5,2.59147e-07,2
510, 2, 0,2.5965e-07,2
510, 2, 4,2.62106e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 2,2.63323e-07,2
510, 2, 6,2.64732e-07,2
510, 2, 11,2.66808e-07,2
510, 2, 9,2.66906e-07,2
510, 2, 3,2.69408e-07,2
510, 2, 10,2.71516e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 6,3.01028e-07,1
512, 2, 11,3.04227e-07,1
512, 2, 9,3.04536e-07,1
512, 2, 5,3.08482e-07,1
512, 2, 4,3.08511e-07,1
512, 2, 0,3.09242e-07,1
512, 2, 1,3.09263e-07,1
512, 2, 10,3.10015e-07,1
512, 2, 3,3.11763e-07,1
512, 2, 2,3.12091e-07,1
512, 2, 7,3.12122e-07,1
512, 2, 8,3.12683e-07,1
512, 2, 6,3.16941e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 4,3.21225e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 5,3.21522e-07,1
512, 2, 11,3.21589e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 9,3.22321e-07,1
512, 2, 0,3.22396e-07,1
512, 2, 1,3.22726e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 10,3.24371e-07,1
512, 2, 2,3.2457e-07,1
513, 2, 3,3.25549e-07,5
513, 2, 7,3.29175e-07,5
513, 2, 8,3.29843e-07,5
513, 2, 4,3.37791e-07,5
513, 2, 1,3.37977e-07,5
513, 2, 0,3.38083e-07,5
513, 2, 6,3.3819e-07,5
513, 2, 2,3.39284e-07,5
513, 2, 5,3.39819e-07,5
513, 2, 11,3.40682e-07,5
513, 2, 9,3.40804e-07,5
513, 2, 3,3.41218e-07,5
513, 2, 10,3.41359e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 7,3.4714e-07,5
513, 2, 8,3.47579e-07,5
518, 2, 9,4.50129e-07,2
518, 2, 3,4.54343e-07,2
518, 2, 8,4.54819e-07,2
518, 2, 10,4.54819e-07,2
518, 2, 2,4.55856e-07,2
518, 2, 4,4.55888e-07,2
518, 2, 5,4.56366e-07,2
518, 2, 6,4.61264e-07,2
518, 2, 7,4.61412e-07,2
518, 2, 0,4.61891e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 1,4.64178e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 11,4.66473e-07,2
518, 2, 9,4.68056e-07,2
518, 2, 3,4.70007e-07,2
518, 2, 4,4.70556e-07,2
518, 2, 2,4.71014e-07,2
518, 2, 8,4.73203e-07,2
518, 2, 10,4.7473e-07,2
519, 2, 5,4.76419e-07,2
519, 2, 0,4.7995e-07,2
519, 2, 7,4.80339e-07,2
519, 2, 1,4.80376e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 6,4.81931e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 11,4.82703e-07,2
519, 2, 3,4.82846e-07,2
519, 2, 9,4.83278e-07,2
519, 2, 4,4.83513e-07,2
519, 2, 2,4.84443e-07,2
519, 2, 8,4.86619e-07,2
519, 2, 10,4.93286e-07,2
519, 2, 5,4.94676e-07,2
519, 2, 1,4.95643e-07,2
519, 2, 0,4.97439e-07,2
519, 2, 7,4.98881e-07,2
520, 2, 4,5.00102e-07,5
520, 2, 3,5.00586e-07,5
520, 2, 11,5.01174e-07,5
520, 2, 9,5.02576e-07,5
520, 2, 6,5.04376e-07,5
520, 2, 2,5.05193e-07,5
520, 2, 8,5.09132e-07,5
520, 2, 5,5.1303e-07,5
520, 2, 0,5.16228e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 4,5.16574e-07,5
520, 2, 3,5.17064e-07,5
520, 2, 10,5.1737e-07,5
520, 2, 1,5.17451e-07,5
520, 2, 9,5.18153e-07,5
520, 2, 7,5.18387e-07,5
520, 2, 11,5.18592e-07,5
520, 2, 2,5.18918e-07,5
520, 2, 6,5.18985e-07,5
525, 2, 8,6.24972e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 4,6.25393e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 3,6.26015e-07,1
525, 2, 0,6.26878e-07,1
525, 2, 5,6.27753e-07,1
525, 2, 9,6.29251e-07,1
525, 2, 11,6.29604e-07,1
525, 2, 2,6.31337e-07,1
525, 2, 7,6.31951e-07,1
525, 2, 10,6.34281e-07,1
525, 2, 6,6.35263e-07,1
525, 2, 1,6.35527e-07,1
525, 2, 4,6.3853e-07,1
525, 2, 3,6.40733e-07,1
525, 2, 8,6.41485e-07,1
525, 2, 0,6.426e-07,1
525, 2, 5,6.42821e-07,1
525, 2, 9,6.45091e-07,1
525, 2, 2,6.46164e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 2, 11,6.46295e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 2, 7,6.48026e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 1,6.49197e-07,1
525, 2, 10,6.49284e-07,1
525, 2, 6,6.4946e-07,1
527, 2, 5,6.76737e-07,0
527, 2, 8,6.7982e-07,0
527, 2, 2,6.80743e-07,0
527, 2, 4,6.82223e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 1,6.8379e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 9,6.84565e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 11,6.8462e-07,0
527, 2, 3,6.84701e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 7,6.85002e-07,0
527, 2, 10,6.85257e-07,0
527, 2, 6,6.8593e-07,0
527, 2, 0,6.8739e-07,0
527, 2, 5,6.92224e-07,0
527, 2, 4,6.97229e-07,0
527, 2, 8,6.9954e-07,0
527, 2, 2,6.99594e-07,0
528, 2, 6,7.02561e-07,1
528, 2, 3,7.03326e-07,1
528, 2, 1,7.03457e-07,1
528, 2, 0,7.0372e-07,1
528, 2, 11,7.0422e-07,1
528, 2, 10,7.04667e-07,1
528, 2, 9,7.0498e-07,1
528, 2, 7,7.05398e-07,1
528, 2, 5,7.0826e-07,1
528, 1, 1,7.12266e-07,1
528, 2, 4,7.12293e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 2,7.14007e-07,1
528, 2, 8,7.14478e-07,1
528, 2, 3,7.15346e-07,1
528, 2, 1,7.15771e-07,1
528, 2, 6,7.16005e-07,1
528, 2, 0,7.16621e-07,1
528, 2, 11,7.17485e-07,1
528, 2, 9,7.20264e-07,1
528, 2, 10,7.20695e-07,1
528, 2, 7,7.21921e-07,1
534, 2, 10,8.50152e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 3,8.50302e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 2, 5,8.50937e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 4,8.51286e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 1,8.51537e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 9,8.58482e-07,1
534, 2, 8,8.5892e-07,1
534, 2, 6,8.59747e-07,1
534, 2, 11,8.60002e-07,1
534, 2, 0,8.60162e-07,1
534, 2, 2,8.64331e-07,1
534, 2, 4,8.68252e-07,1
534, 2, 5,8.68541e-07,1
534, 2, 7,8.69302e-07,1
534, 2, 10,8.6936e-07,1
534, 2, 1,8.6936e-07,1
534, 2, 3,8.70734e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
