Event,ID,Stream,Time,Pclass
9502, 2, 6,5.27838e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 4,5.55196e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 0,5.57087e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 2, 10,5.62035e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 1,5.72512e-08,0
9502, 1, 3,5.72735e-08,0
9502, 2, 3,5.73386e-08,0
9502, 2, 11,5.73386e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 8,5.83426e-08,0
9502, 2, 5,5.84736e-08,0
9502, 2, 2,6.07291e-08,0
9502, 2, 9,6.24899e-08,0
9502, 2, 6,6.45563e-08,0
9502, 2, 1,6.57496e-08,0
9502, 2, 3,6.64626e-08,0
9502, 2, 11,6.84417e-08,0
9502, 2, 2,6.87764e-08,0
9502, 2, 8,7.01588e-08,0
9502, 2, 5,7.05517e-08,0
9502, 2, 4,7.36076e-08,0
9503, 2, 6,7.74493e-08,4
9503, 2, 3,7.79877e-08,4
9503, 2, 1,7.8075e-08,4
9503, 2, 9,8.01996e-08,4
9503, 2, 5,8.05925e-08,4
9503, 2, 2,8.13347e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 2, 10,8.17276e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.18003e-08,4
9503, 2, 11,8.21496e-08,4
9503, 2, 4,8.24406e-08,4
9503, 2, 3,8.42596e-08,4
9503, 2, 0,8.55984e-08,4
9503, 2, 1,8.69808e-08,4
9503, 2, 6,8.79412e-08,4
9503, 2, 9,9.21613e-08,4
9503, 2, 2,9.28307e-08,4
9503, 2, 5,9.3762e-08,4
9503, 2, 8,9.68324e-08,4
9503, 2, 4,9.69343e-08,4
9503, 2, 3,9.93208e-08,4
9505, 2, 9,1.28352e-07,0
9505, 2, 2,1.29225e-07,0
9505, 2, 10,1.30811e-07,0
9505, 2, 11,1.31262e-07,0
9505, 2, 3,1.33794e-07,0
9505, 2, 1,1.34158e-07,0
9505, 2, 8,1.36559e-07,0
9505, 2, 4,1.37898e-07,0
9505, 2, 5,1.38931e-07,0
9505, 2, 6,1.41128e-07,0
9505, 2, 2,1.4206e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 9,1.42962e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 3,1.44112e-07,0
9505, 2, 10,1.44213e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 1,1.45203e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 8,1.45392e-07,0
9505, 2, 4,1.45887e-07,0
9505, 2, 11,1.46309e-07,0
9505, 2, 5,1.47924e-07,0
9506, 2, 2,1.50951e-07,1
9506, 2, 9,1.53046e-07,1
9506, 2, 0,1.53541e-07,1
9506, 2, 6,1.57296e-07,1
9506, 2, 3,1.57776e-07,1
9506, 2, 1,1.58838e-07,1
9506, 2, 8,1.591e-07,1
9506, 2, 4,1.61239e-07,1
9506, 2, 5,1.61385e-07,1
9506, 2, 2,1.62418e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 2, 11,1.62971e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 10,1.64106e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 9,1.64441e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 3,1.6511e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 0,1.65925e-07,1
9506, 2, 6,1.66216e-07,1
9506, 2, 1,1.66754e-07,1
9506, 2, 8,1.669e-07,1
9506, 2, 4,1.68486e-07,1
9506, 2, 5,1.72837e-07,1
9509, 2, 4,2.25355e-07,3
9509, 2, 10,2.25631e-07,3
9509, 2, 6,2.26359e-07,3
9509, 2, 3,2.28556e-07,3
9509, 2, 1,2.30943e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 2,2.31481e-07,3
9509, 2, 5,2.31525e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 11,2.31772e-07,3
9509, 2, 8,2.31816e-07,3
9509, 2, 9,2.31845e-07,3
9509, 2, 0,2.31918e-07,3
9509, 2, 7,2.32034e-07,3
9509, 2, 4,2.32194e-07,3
9509, 2, 10,2.32209e-07,3
9509, 2, 6,2.32296e-07,3
9509, 2, 3,2.37419e-07,3
9509, 2, 2,2.40736e-07,3
9509, 2, 6,2.40955e-07,3
9509, 2, 4,2.42046e-07,3
9509, 2, 5,2.43705e-07,3
9509, 2, 9,2.44083e-07,3
9509, 2, 1,2.45873e-07,3
9509, 2, 11,2.46237e-07,3
9509, 2, 3,2.4842e-07,3
9511, 2, 5,2.75952e-07,5
9511, 2, 10,2.76127e-07,5
9511, 2, 3,2.76156e-07,5
9511, 2, 8,2.76287e-07,5
9511, 2, 4,2.78426e-07,5
9511, 2, 0,2.80841e-07,5
9511, 2, 6,2.80943e-07,5
9511, 2, 2,2.85163e-07,5
9511, 2, 9,2.86691e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 5,2.88146e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 1,2.88277e-07,5
9511, 2, 3,2.88277e-07,5
9511, 2, 8,2.88423e-07,5
9511, 2, 7,2.88423e-07,5
9511, 2, 4,2.88598e-07,5
9511, 2, 10,2.88627e-07,5
9511, 2, 0,2.88932e-07,5
9511, 2, 6,2.92352e-07,5
9511, 2, 2,2.93327e-07,5
9511, 2, 11,2.96499e-07,5
9511, 2, 4,2.96557e-07,5
9511, 2, 10,2.96674e-07,5
9511, 2, 3,2.9778e-07,5
9511, 2, 5,2.98537e-07,5
9511, 2, 9,2.99002e-07,5
9511, 2, 0,2.99773e-07,5
9512, 2, 8,3.00617e-07,2
9512, 2, 1,3.04023e-07,2
9512, 2, 2,3.04183e-07,2
9512, 2, 6,3.04881e-07,2
9512, 2, 3,3.10018e-07,2
9512, 2, 8,3.10658e-07,2
9512, 2, 4,3.13307e-07,2
9512, 2, 10,3.13409e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 5,3.15417e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 0,3.15635e-07,2
9512, 2, 9,3.15795e-07,2
9512, 2, 11,3.1613e-07,2
9512, 2, 2,3.16581e-07,2
9512, 2, 1,3.18327e-07,2
9512, 2, 6,3.21267e-07,2
9512, 2, 3,3.22867e-07,2
9517, 2, 1,4.25356e-07,1
9517, 2, 3,4.25764e-07,1
9517, 2, 6,4.26128e-07,1
9517, 2, 0,4.28849e-07,1
9517, 2, 8,4.2898e-07,1
9517, 2, 4,4.29344e-07,1
9517, 2, 10,4.29562e-07,1
9517, 2, 5,4.3013e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 11,4.32516e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 2,4.3304e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 9,4.33389e-07,1
9517, 2, 3,4.33738e-07,1
9517, 2, 6,4.35019e-07,1
9517, 2, 1,4.36096e-07,1
9517, 2, 4,4.37318e-07,1
9517, 2, 5,4.38046e-07,1
9517, 2, 10,4.38264e-07,1
9517, 2, 8,4.39254e-07,1
9517, 2, 3,4.42484e-07,1
9517, 2, 2,4.43255e-07,1
9517, 2, 6,4.4602e-07,1
9517, 2, 4,4.47766e-07,1
9517, 2, 5,4.47927e-07,1
9517, 2, 8,4.48436e-07,1
9518, 2, 9,4.527e-07,3
9518, 2, 0,4.53034e-07,3
9518, 2, 2,4.5446e-07,3
9518, 2, 10,4.54911e-07,3
9518, 2, 3,4.56352e-07,3
9518, 2, 1,4.57138e-07,3
9518, 2, 6,4.57749e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 11,4.58258e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 5,4.58375e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.58739e-07,3
9518, 2, 8,4.59233e-07,3
9518, 2, 2,4.6162e-07,3
9518, 2, 9,4.61765e-07,3
9518, 2, 3,4.64181e-07,3
9518, 2, 1,4.69973e-07,3
9518, 2, 8,4.71923e-07,3
9518, 2, 4,4.746e-07,3
9521, 2, 6,5.2559e-07,0
9521, 2, 2,5.26012e-07,0
9521, 2, 8,5.27293e-07,0
9521, 2, 3,5.28268e-07,0
9521, 2, 4,5.28617e-07,0
9521, 2, 9,5.29243e-07,0
9521, 2, 11,5.32531e-07,0
9521, 2, 5,5.32633e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 1,5.34248e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 2,5.34932e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 10,5.35573e-07,0
9521, 2, 3,5.35776e-07,0
9521, 2, 8,5.35936e-07,0
9521, 2, 4,5.36679e-07,0
9521, 2, 6,5.36882e-07,0
9521, 2, 5,5.41161e-07,0
9521, 2, 0,5.41437e-07,0
9521, 2, 9,5.42165e-07,0
9521, 2, 2,5.44493e-07,0
9521, 2, 7,5.45497e-07,0
9521, 2, 4,5.47345e-07,0
9521, 2, 1,5.4864e-07,0
9521, 2, 11,5.48815e-07,0
9521, 2, 6,5.49761e-07,0
9521, 2, 3,5.49906e-07,0
9526, 2, 9,6.50373e-07,5
9526, 2, 1,6.51042e-07,5
9526, 2, 5,6.55029e-07,5
9526, 2, 8,6.55699e-07,5
9526, 2, 4,6.55873e-07,5
9526, 2, 2,6.59249e-07,5
9526, 2, 11,6.59992e-07,5
9526, 2, 3,6.63499e-07,5
9526, 2, 6,6.63775e-07,5
9526, 2, 1,6.64197e-07,5
9526, 2, 10,6.6555e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 2, 9,6.65812e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 5,6.66045e-07,5
9526, 2, 4,6.66162e-07,5
9526, 2, 8,6.66409e-07,5
9526, 2, 2,6.66467e-07,5
9526, 2, 11,6.7188e-07,5
9526, 2, 3,6.72419e-07,5
9528, 2, 5,7.00664e-07,2
9528, 2, 11,7.04564e-07,2
9528, 2, 4,7.05408e-07,2
9528, 2, 2,7.0583e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 2, 8,7.06689e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 3,7.06951e-07,2
9528, 2, 6,7.07052e-07,2
9528, 2, 1,7.07096e-07,2
9528, 2, 9,7.09221e-07,2
9528, 2, 5,7.11331e-07,2
9528, 2, 10,7.11433e-07,2
9528, 2, 0,7.1283e-07,2
9528, 2, 2,7.16438e-07,2
9528, 2, 11,7.16831e-07,2
9528, 2, 4,7.18825e-07,2
9528, 2, 10,7.20848e-07,2
9528, 2, 0,7.21488e-07,2
9528, 2, 9,7.21619e-07,2
9528, 2, 5,7.21939e-07,2
9528, 2, 8,7.2322e-07,2
9528, 2, 3,7.23452e-07,2
9529, 2, 1,7.2597e-07,4
9529, 2, 6,7.2728e-07,4
9529, 2, 2,7.28211e-07,4
9529, 2, 11,7.30205e-07,4
9529, 2, 4,7.31325e-07,4
9529, 2, 3,7.32591e-07,4
9529, 1, 10,7.33971e-07,4
9529, 2, 5,7.34003e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 2, 9,7.34134e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 8,7.34206e-07,4
9529, 2, 1,7.3457e-07,4
9529, 2, 10,7.34672e-07,4
9529, 2, 6,7.34934e-07,4
9529, 2, 2,7.35414e-07,4
9529, 2, 3,7.37146e-07,4
9529, 2, 11,7.38397e-07,4
9529, 2, 4,7.38485e-07,4
9529, 2, 10,7.41497e-07,4
9529, 2, 5,7.42166e-07,4
9529, 2, 8,7.42428e-07,4
9529, 2, 2,7.45411e-07,4
9529, 2, 6,7.4563e-07,4
9529, 2, 1,7.45819e-07,4
9529, 2, 3,7.46881e-07,4
9529, 2, 9,7.48336e-07,4
9530, 2, 4,7.50504e-07,1
9530, 2, 5,7.52556e-07,1
9530, 2, 8,7.53226e-07,1
9530, 2, 10,7.53691e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 2, 0,7.57402e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 3,7.57926e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 11,7.58392e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 2,7.58668e-07,1
9530, 2, 6,7.58785e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 1,7.59105e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 9,7.59992e-07,1
9530, 2, 4,7.60109e-07,1
9530, 2, 5,7.6267e-07,1
9530, 2, 8,7.63354e-07,1
9530, 2, 1,7.67603e-07,1
9530, 2, 2,7.68185e-07,1
9530, 2, 7,7.68476e-07,1
9530, 2, 10,7.6868e-07,1
9530, 2, 3,7.69626e-07,1
9530, 2, 6,7.73438e-07,1
9530, 2, 5,7.74079e-07,1
9530, 2, 4,7.74151e-07,1
9530, 2, 8,7.74923e-07,1
9533, 2, 9,8.26131e-07,4
9533, 2, 4,8.26975e-07,4
9533, 2, 11,8.27877e-07,4
9533, 2, 2,8.28124e-07,4
9533, 2, 8,8.29769e-07,4
9533, 2, 5,8.30307e-07,4
9533, 2, 0,8.31209e-07,4
9533, 2, 10,8.31399e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 1,8.34367e-07,4
9533, 2, 3,8.34702e-07,4
9533, 2, 6,8.34876e-07,4
9533, 2, 4,8.38442e-07,4
9533, 2, 9,8.39286e-07,4
9533, 2, 2,8.39591e-07,4
9533, 2, 8,8.40261e-07,4
9533, 2, 5,8.41876e-07,4
9533, 2, 10,8.41992e-07,4
9533, 2, 0,8.43244e-07,4
9533, 2, 7,8.47435e-07,4
9533, 2, 3,8.47857e-07,4
9533, 2, 2,8.48075e-07,4
9533, 2, 11,8.49152e-07,4
9535, 2, 4,8.75651e-07,5
9535, 2, 6,8.77484e-07,5
9535, 2, 5,8.79042e-07,5
9535, 2, 2,8.79667e-07,5
9535, 2, 10,8.79813e-07,5
9535, 2, 1,8.80308e-07,5
9535, 2, 9,8.81152e-07,5
9535, 2, 3,8.82418e-07,5
9535, 2, 8,8.83189e-07,5
9535, 2, 0,8.84077e-07,5
9535, 2, 11,8.84688e-07,5
9535, 2, 4,8.85488e-07,5
9535, 2, 2,8.90363e-07,5
9535, 2, 6,8.9061e-07,5
9535, 2, 9,8.92429e-07,5
9535, 2, 1,8.92691e-07,5
9535, 2, 3,8.93448e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 8,8.94714e-07,5
9535, 2, 11,8.94801e-07,5
9535, 2, 5,8.95092e-07,5
9535, 2, 4,8.96329e-07,5
9535, 2, 10,8.98396e-07,5
9535, 2, 2,8.98847e-07,5
9536, 2, 0,9.00724e-07,5
9536, 2, 6,9.00753e-07,5
9536, 2, 5,9.02252e-07,5
9536, 2, 1,9.03096e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 2, 9,9.03649e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 2, 3,9.03722e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 4,9.03794e-07,5
9536, 2, 7,9.03984e-07,5
9536, 2, 8,9.05031e-07,5
9536, 2, 2,9.0557e-07,5
9536, 2, 10,9.06123e-07,5
9536, 2, 11,9.07578e-07,5
9536, 2, 0,9.08131e-07,5
9536, 2, 5,9.10619e-07,5
9536, 2, 6,9.11332e-07,5
9536, 2, 4,9.12234e-07,5
9536, 2, 2,9.16847e-07,5
9536, 2, 8,9.18812e-07,5
9536, 2, 10,9.19481e-07,5
9536, 2, 0,9.2034e-07,5
9536, 2, 3,9.2197e-07,5
9536, 2, 9,9.22799e-07,5
9536, 2, 5,9.23789e-07,5
9536, 2, 1,9.23789e-07,5
9536, 2, 4,9.24807e-07,5
9541, 2, 2,1.02485e-06,4
9541, 2, 1,1.02811e-06,4
9541, 2, 3,1.02813e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
