Event,ID,Stream,Time,Pclass
9518, 1, 2,4.57978e-07,3
9518, 1, 4,4.58007e-07,3
9518, 1, 6,4.58036e-07,3
9518, 1, 8,4.58065e-07,3
9518, 1, 10,4.58109e-07,3
9518, 1, 10,4.58109e-07,3
9518, 1, 12,4.58225e-07,3
9518, 1, 12,4.58225e-07,3
9518, 1, 14,4.58327e-07,3
9518, 1, 14,4.58327e-07,3
9518, 1, 16,4.58444e-07,3
9518, 2, 3,4.58444e-07,3
9518, 2, 4,4.58444e-07,3
9518, 1, 16,4.58444e-07,3
9518, 1, 18,4.5856e-07,3
9518, 2, 6,4.5856e-07,3
9518, 1, 18,4.58575e-07,3
9518, 1, 20,4.5872e-07,3
9518, 1, 20,4.5872e-07,3
9521, 1, 18,5.3343e-07,0
9521, 1, 18,5.3343e-07,0
9521, 1, 16,5.33837e-07,0
9521, 1, 16,5.33837e-07,0
9521, 1, 14,5.34172e-07,0
9521, 1, 14,5.34172e-07,0
9521, 1, 12,5.34492e-07,0
9521, 1, 12,5.34536e-07,0
9521, 1, 12,5.34536e-07,0
9521, 2, 4,5.3471e-07,0
9521, 2, 5,5.3471e-07,0
9521, 1, 10,5.34754e-07,0
9521, 1, 10,5.34754e-07,0
9521, 2, 8,5.34914e-07,0
9521, 1, 8,5.34987e-07,0
9521, 1, 6,5.35059e-07,0
9521, 1, 2,5.35219e-07,0
9526, 1, 2,6.65634e-07,5
9526, 1, 4,6.65634e-07,5
9526, 1, 6,6.65648e-07,5
9526, 1, 8,6.65648e-07,5
9526, 1, 10,6.65663e-07,5
9526, 1, 10,6.65663e-07,5
9526, 1, 12,6.65692e-07,5
9526, 1, 12,6.65692e-07,5
9526, 1, 14,6.65736e-07,5
9526, 1, 14,6.65736e-07,5
9526, 1, 16,6.65765e-07,5
9526, 1, 16,6.65765e-07,5
9526, 1, 18,6.65794e-07,5
9526, 2, 3,6.65794e-07,5
9526, 2, 4,6.65794e-07,5
9526, 2, 7,6.65794e-07,5
9526, 1, 18,6.65794e-07,5
9526, 2, 1,6.65794e-07,5
9526, 2, 2,6.65794e-07,5
9526, 1, 20,6.65837e-07,5
9526, 1, 20,6.65837e-07,5
9528, 1, 20,7.06015e-07,2
9528, 1, 20,7.06015e-07,2
9528, 1, 18,7.06175e-07,2
9528, 1, 18,7.06175e-07,2
9528, 1, 16,7.06292e-07,2
9528, 1, 16,7.06292e-07,2
9528, 1, 14,7.06408e-07,2
9528, 1, 14,7.06423e-07,2
9528, 1, 12,7.0651e-07,2
9528, 1, 12,7.0651e-07,2
9528, 1, 10,7.06597e-07,2
9528, 1, 10,7.06597e-07,2
9528, 1, 8,7.0667e-07,2
9528, 1, 6,7.06685e-07,2
9528, 1, 6,7.06699e-07,2
9528, 1, 4,7.06728e-07,2
9528, 1, 2,7.06743e-07,2
9528, 2, 6,7.06743e-07,2
9528, 2, 3,7.06874e-07,2
9528, 2, 4,7.06874e-07,2
9529, 1, 20,7.3397e-07,4
9529, 1, 18,7.34028e-07,4
9529, 1, 18,7.34028e-07,4
9529, 1, 16,7.34057e-07,4
9529, 1, 16,7.34057e-07,4
9529, 1, 14,7.34086e-07,4
9529, 1, 14,7.34086e-07,4
9529, 1, 14,7.34086e-07,4
9529, 1, 14,7.34086e-07,4
9529, 1, 12,7.3413e-07,4
9529, 1, 12,7.3413e-07,4
9529, 1, 10,7.34144e-07,4
9529, 2, 2,7.34144e-07,4
9529, 2, 3,7.34144e-07,4
9529, 1, 8,7.34159e-07,4
9529, 1, 6,7.34173e-07,4
9529, 1, 4,7.34188e-07,4
9529, 2, 10,7.34188e-07,4
9529, 1, 2,7.34188e-07,4
9529, 2, 6,7.34188e-07,4
9529, 2, 3,7.34333e-07,4
9529, 2, 4,7.34333e-07,4
9529, 2, 1,7.34493e-07,4
9529, 2, 2,7.34493e-07,4
9529, 2, 9,7.34493e-07,4
9530, 1, 2,7.57194e-07,1
9530, 1, 2,7.57194e-07,1
9530, 1, 4,7.57253e-07,1
9530, 1, 6,7.5734e-07,1
9530, 1, 8,7.57427e-07,1
9530, 1, 10,7.57573e-07,1
9530, 1, 12,7.57907e-07,1
9530, 1, 12,7.57907e-07,1
9530, 2, 4,7.58082e-07,1
9530, 2, 5,7.58082e-07,1
9530, 1, 14,7.58228e-07,1
9530, 1, 14,7.58228e-07,1
9530, 2, 8,7.58388e-07,1
9530, 1, 16,7.5862e-07,1
9530, 1, 16,7.5862e-07,1
9530, 1, 18,7.58955e-07,1
9530, 1, 18,7.58955e-07,1
9530, 1, 20,7.59494e-07,1
9530, 1, 20,7.59508e-07,1
9533, 1, 20,8.33854e-07,4
9533, 1, 20,8.33854e-07,4
9533, 1, 18,8.33898e-07,4
9533, 1, 18,8.33898e-07,4
9533, 1, 16,8.33941e-07,4
9533, 1, 14,8.3397e-07,4
9533, 1, 14,8.3397e-07,4
9533, 1, 12,8.33999e-07,4
9533, 1, 12,8.33999e-07,4
9533, 1, 10,8.34014e-07,4
9533, 1, 10,8.34014e-07,4
9533, 1, 8,8.34043e-07,4
9533, 1, 4,8.34058e-07,4
9533, 1, 2,8.34072e-07,4
9535, 1, 2,8.94477e-07,5
9535, 1, 4,8.94492e-07,5
9535, 1, 6,8.94492e-07,5
9535, 1, 8,8.94506e-07,5
9535, 1, 10,8.94521e-07,5
9535, 1, 10,8.94521e-07,5
9535, 1, 12,8.9455e-07,5
9535, 1, 12,8.9455e-07,5
9535, 1, 14,8.94579e-07,5
9535, 1, 14,8.94579e-07,5
9535, 1, 16,8.94623e-07,5
9535, 1, 16,8.94623e-07,5
9535, 1, 18,8.94652e-07,5
9535, 1, 18,8.94652e-07,5
9535, 1, 20,8.94695e-07,5
9535, 1, 20,8.94695e-07,5
9536, 1, 2,9.03528e-07,5
9536, 1, 4,9.03543e-07,5
9536, 1, 10,9.03572e-07,5
9536, 1, 10,9.03572e-07,5
9536, 1, 12,9.03601e-07,5
9536, 1, 12,9.03601e-07,5
9536, 1, 14,9.0363e-07,5
9536, 1, 14,9.0363e-07,5
9536, 1, 16,9.03674e-07,5
9536, 1, 16,9.03674e-07,5
9536, 1, 18,9.03703e-07,5
9536, 2, 6,9.03703e-07,5
9536, 1, 18,9.03703e-07,5
9536, 2, 8,9.03703e-07,5
9536, 1, 20,9.03747e-07,5
9536, 2, 4,9.03747e-07,5
9536, 2, 5,9.03747e-07,5
9536, 1, 20,9.03747e-07,5
9536, 2, 1,9.03747e-07,5
9536, 2, 2,9.03747e-07,5
9541, 1, 20,1.02827e-06,4
9541, 1, 20,1.02827e-06,4
9541, 1, 18,1.02831e-06,4
9541, 1, 18,1.02831e-06,4
9541, 1, 16,1.02835e-06,4
9541, 1, 16,1.02835e-06,4
9541, 1, 14,1.02838e-06,4
9541, 1, 14,1.02838e-06,4
9541, 1, 12,1.02841e-06,4
9541, 1, 12,1.02841e-06,4
9541, 1, 12,1.02841e-06,4
9541, 1, 12,1.02841e-06,4
9541, 1, 10,1.02844e-06,4
9541, 1, 10,1.02844e-06,4
9541, 1, 8,1.02846e-06,4
9541, 1, 6,1.02847e-06,4
9541, 2, 6,1.02847e-06,4
9541, 1, 4,1.02849e-06,4
9541, 2, 2,1.02849e-06,4
9541, 2, 3,1.02849e-06,4
9541, 1, 2,1.02849e-06,4
9541, 2, 4,1.02849e-06,4
9541, 2, 5,1.02849e-06,4
9541, 2, 8,1.02872e-06,4
9542, 1, 18,1.0502e-06,0
9542, 1, 16,1.05068e-06,0
9542, 1, 16,1.05068e-06,0
9542, 1, 14,1.05106e-06,0
9542, 1, 12,1.0513e-06,0
9542, 1, 12,1.05132e-06,0
9542, 1, 10,1.05158e-06,0
9542, 1, 10,1.05159e-06,0
9542, 1, 8,1.0518e-06,0
9542, 1, 6,1.05187e-06,0
9542, 1, 4,1.05196e-06,0
9542, 1, 2,1.05202e-06,0
9542, 1, 20,1.07211e-06,0
9542, 1, 20,1.07213e-06,0
9542, 1, 20,1.07213e-06,0
9542, 1, 20,1.07213e-06,0
9542, 1, 20,1.07213e-06,0
9542, 1, 18,1.07269e-06,0
9542, 1, 16,1.07316e-06,0
9542, 1, 16,1.07317e-06,0
9542, 1, 14,1.07354e-06,0
9542, 1, 12,1.0738e-06,0
9542, 1, 12,1.0738e-06,0
9542, 1, 10,1.07408e-06,0
9542, 1, 10,1.07409e-06,0
9542, 1, 8,1.07428e-06,0
9542, 1, 6,1.07435e-06,0
9542, 1, 4,1.07444e-06,0
9542, 1, 2,1.07451e-06,0
9543, 1, 20,1.09515e-06,2
9543, 1, 20,1.09515e-06,2
9543, 1, 18,1.09531e-06,2
9543, 1, 18,1.09531e-06,2
9543, 1, 16,1.0954e-06,2
9543, 1, 16,1.09541e-06,2
9543, 1, 14,1.09553e-06,2
9543, 1, 14,1.09553e-06,2
9543, 1, 12,1.09563e-06,2
9543, 2, 2,1.09563e-06,2
9543, 2, 3,1.09563e-06,2
9543, 1, 12,1.09563e-06,2
9543, 1, 12,1.09563e-06,2
9543, 1, 12,1.09564e-06,2
9543, 2, 10,1.09567e-06,2
9543, 1, 10,1.09574e-06,2
9543, 1, 8,1.09579e-06,2
9543, 1, 6,1.09582e-06,2
9543, 2, 4,1.09582e-06,2
9543, 2, 5,1.09582e-06,2
9543, 1, 4,1.09585e-06,2
9543, 2, 8,1.09585e-06,2
9543, 1, 2,1.09586e-06,2
9543, 2, 3,1.09625e-06,2
9543, 2, 4,1.09625e-06,2
9543, 2, 6,1.09625e-06,2
9544, 1, 20,1.1184e-06,2
9544, 1, 20,1.1184e-06,2
9544, 1, 18,1.11853e-06,2
9544, 1, 18,1.11853e-06,2
9544, 1, 16,1.11865e-06,2
9544, 1, 16,1.11865e-06,2
9544, 1, 14,1.11879e-06,2
9544, 1, 14,1.11879e-06,2
9544, 1, 12,1.11888e-06,2
9544, 1, 12,1.11888e-06,2
9544, 1, 10,1.11897e-06,2
9544, 1, 8,1.11903e-06,2
9544, 1, 6,1.11907e-06,2
9544, 2, 6,1.11907e-06,2
9544, 1, 4,1.1191e-06,2
9544, 2, 4,1.1191e-06,2
9544, 2, 5,1.1191e-06,2
9544, 1, 2,1.11912e-06,2
9549, 1, 20,1.23767e-06,2
9549, 1, 20,1.23767e-06,2
9549, 1, 18,1.23784e-06,2
9549, 1, 18,1.23784e-06,2
9549, 1, 16,1.23795e-06,2
9549, 1, 16,1.23795e-06,2
9549, 1, 14,1.23806e-06,2
9549, 1, 14,1.23806e-06,2
9549, 1, 12,1.23816e-06,2
9549, 1, 12,1.23816e-06,2
9549, 1, 10,1.23827e-06,2
9549, 2, 6,1.23827e-06,2
9549, 1, 10,1.23827e-06,2
9549, 1, 8,1.23832e-06,2
9549, 2, 4,1.23832e-06,2
9549, 2, 5,1.23832e-06,2
9549, 1, 6,1.23834e-06,2
9549, 1, 4,1.23837e-06,2
9549, 1, 2,1.2384e-06,2
9550, 2, 7,1.1446e-08,5
9550, 1, 2,1.49967e-08,5
9550, 1, 4,1.50112e-08,5
9550, 1, 6,1.50112e-08,5
9550, 1, 8,1.50258e-08,5
9550, 1, 10,1.50403e-08,5
9550, 1, 10,1.50403e-08,5
9550, 1, 10,1.50403e-08,5
9550, 1, 10,1.50403e-08,5
9550, 1, 12,1.50694e-08,5
9550, 1, 14,1.50985e-08,5
9550, 2, 7,1.50985e-08,5
9550, 1, 14,1.50985e-08,5
9550, 2, 1,1.50985e-08,5
9550, 2, 2,1.50985e-08,5
9550, 1, 16,1.51422e-08,5
9550, 1, 16,1.51422e-08,5
9550, 1, 18,1.51713e-08,5
9550, 1, 18,1.51713e-08,5
9550, 1, 20,1.52295e-08,5
9550, 2, 3,1.52295e-08,5
9550, 2, 4,1.52295e-08,5
9550, 1, 20,1.52295e-08,5
9550, 2, 6,1.56952e-08,5
9551, 1, 20,3.45253e-08,2
9551, 1, 20,3.45253e-08,2
9551, 1, 18,3.46854e-08,2
9551, 1, 18,3.46854e-08,2
9551, 1, 14,3.49182e-08,2
9551, 1, 14,3.49182e-08,2
9551, 1, 12,3.50055e-08,2
9551, 1, 12,3.50055e-08,2
9551, 1, 10,3.51074e-08,2
9551, 1, 10,3.51074e-08,2
9551, 1, 8,3.51656e-08,2
9551, 2, 6,3.51802e-08,2
9551, 1, 6,3.51802e-08,2
9551, 2, 3,3.52093e-08,2
9551, 2, 4,3.52093e-08,2
9551, 1, 2,3.52384e-08,2
9551, 2, 7,3.56604e-08,2
9552, 1, 20,5.09108e-08,2
9552, 1, 18,5.10563e-08,2
9552, 1, 18,5.10563e-08,2
9552, 1, 16,5.11727e-08,2
9552, 1, 16,5.11727e-08,2
9552, 1, 16,5.12018e-08,2
9552, 1, 14,5.13182e-08,2
9552, 1, 12,5.14056e-08,2
9552, 2, 2,5.14056e-08,2
9552, 2, 3,5.14056e-08,2
9552, 2, 10,5.14056e-08,2
9552, 1, 12,5.14056e-08,2
9552, 2, 5,5.14056e-08,2
9552, 2, 6,5.14056e-08,2
9552, 1, 10,5.14929e-08,2
9552, 1, 10,5.14929e-08,2
9552, 1, 8,5.15511e-08,2
9552, 1, 6,5.15802e-08,2
9552, 1, 4,5.16238e-08,2
9552, 1, 2,5.16384e-08,2
9552, 2, 3,5.19294e-08,2
9552, 2, 4,5.19294e-08,2
9552, 2, 6,5.19294e-08,2
9552, 1, 20,7.33935e-08,2
9552, 1, 18,7.35536e-08,2
9552, 1, 18,7.35536e-08,2
9552, 1, 16,7.367e-08,2
9552, 1, 16,7.367e-08,2
9552, 1, 16,7.36845e-08,2
9552, 1, 14,7.38155e-08,2
9552, 1, 12,7.39028e-08,2
9552, 2, 2,7.39028e-08,2
9552, 2, 3,7.39028e-08,2
9552, 2, 10,7.39028e-08,2
9552, 1, 12,7.39028e-08,2
9552, 2, 5,7.39028e-08,2
9552, 2, 6,7.39028e-08,2
9552, 1, 10,7.39901e-08,2
9552, 1, 10,7.39901e-08,2
9552, 1, 8,7.40483e-08,2
9552, 1, 6,7.40774e-08,2
9552, 1, 4,7.41211e-08,2
9552, 1, 2,7.41356e-08,2
9552, 2, 3,7.44121e-08,2
9552, 2, 4,7.44121e-08,2
9552, 2, 6,7.44121e-08,2
9553, 1, 2,9.1627e-08,1
9553, 1, 4,9.16853e-08,1
9553, 1, 6,9.17726e-08,1
9553, 1, 8,9.18599e-08,1
9553, 1, 8,9.1889e-08,1
9553, 1, 10,9.20782e-08,1
9553, 1, 12,9.22964e-08,1
9553, 2, 7,9.22964e-08,1
9553, 1, 12,9.2311e-08,1
9553, 1, 14,9.2602e-08,1
9553, 1, 14,9.26166e-08,1
9553, 1, 14,9.26166e-08,1
9553, 1, 14,9.26311e-08,1
9553, 1, 20,9.39408e-08,1
9553, 1, 20,9.39408e-08,1
9554, 1, 20,1.19159e-07,2
9554, 1, 20,1.19159e-07,2
9554, 1, 18,1.19348e-07,2
9554, 1, 18,1.19348e-07,2
9554, 1, 16,1.19465e-07,2
9554, 1, 14,1.19567e-07,2
9554, 2, 2,1.19669e-07,2
9554, 2, 3,1.19669e-07,2
9554, 2, 10,1.19669e-07,2
9554, 1, 12,1.19683e-07,2
9554, 1, 12,1.19683e-07,2
9554, 1, 10,1.19756e-07,2
9554, 1, 10,1.19756e-07,2
9554, 1, 8,1.19829e-07,2
9554, 1, 6,1.19858e-07,2
9554, 1, 4,1.19887e-07,2
9554, 1, 2,1.19916e-07,2
9554, 2, 3,1.20091e-07,2
9554, 2, 4,1.20091e-07,2
9554, 2, 6,1.20091e-07,2
9556, 1, 20,1.67792e-07,4
9556, 1, 20,1.67792e-07,4
9556, 1, 18,1.67835e-07,4
9556, 1, 18,1.67835e-07,4
9556, 1, 18,1.67835e-07,4
9556, 1, 16,1.67865e-07,4
9556, 1, 16,1.67865e-07,4
9556, 1, 14,1.67894e-07,4
9556, 1, 12,1.67937e-07,4
9556, 1, 12,1.67937e-07,4
9556, 1, 10,1.67952e-07,4
9556, 2, 10,1.67952e-07,4
9556, 1, 10,1.67966e-07,4
9556, 2, 2,1.67966e-07,4
9556, 2, 3,1.67966e-07,4
9556, 1, 10,1.67966e-07,4
9556, 1, 8,1.67981e-07,4
9556, 1, 4,1.67995e-07,4
9556, 1, 2,1.6801e-07,4
9556, 2, 1,1.68243e-07,4
9556, 2, 2,1.68243e-07,4
9556, 2, 6,1.68243e-07,4
9559, 1, 20,2.3246e-07,4
9559, 1, 20,2.3246e-07,4
9559, 1, 18,2.32519e-07,4
9559, 1, 18,2.32519e-07,4
9559, 1, 16,2.32548e-07,4
9559, 1, 16,2.32548e-07,4
9559, 1, 14,2.32591e-07,4
9559, 1, 14,2.32591e-07,4
9559, 1, 12,2.32621e-07,4
9559, 1, 10,2.32635e-07,4
9559, 1, 10,2.3265e-07,4
9559, 1, 8,2.3265e-07,4
9559, 1, 6,2.32664e-07,4
9559, 1, 4,2.32679e-07,4
9559, 1, 2,2.32679e-07,4
9559, 2, 2,2.32882e-07,4
9559, 2, 3,2.32882e-07,4
9559, 2, 6,2.32882e-07,4
9560, 1, 20,2.6104e-07,2
9560, 1, 20,2.6104e-07,2
9560, 1, 18,2.61215e-07,2
9560, 1, 16,2.61317e-07,2
9560, 1, 16,2.61317e-07,2
9560, 1, 14,2.61462e-07,2
9560, 1, 14,2.61462e-07,2
9560, 1, 12,2.6155e-07,2
9560, 1, 12,2.6155e-07,2
9560, 1, 12,2.6155e-07,2
9560, 1, 12,2.6155e-07,2
9560, 1, 10,2.61637e-07,2
9560, 2, 4,2.61666e-07,2
9560, 2, 5,2.61666e-07,2
9560, 1, 8,2.6171e-07,2
9560, 2, 6,2.6171e-07,2
9560, 1, 6,2.61739e-07,2
9560, 1, 4,2.61753e-07,2
9560, 1, 2,2.61783e-07,2
9564, 1, 2,3.54755e-07,5
9564, 1, 4,3.54769e-07,5
9564, 1, 6,3.54769e-07,5
9564, 1, 8,3.54784e-07,5
9564, 1, 10,3.54798e-07,5
9564, 1, 10,3.54798e-07,5
9564, 1, 12,3.54828e-07,5
9564, 1, 12,3.54828e-07,5
9564, 1, 14,3.54857e-07,5
9564, 1, 16,3.549e-07,5
9564, 2, 8,3.549e-07,5
9564, 1, 16,3.549e-07,5
9564, 2, 4,3.54929e-07,5
9564, 2, 5,3.54929e-07,5
9564, 1, 18,3.54929e-07,5
9564, 2, 1,3.54929e-07,5
9564, 2, 2,3.54929e-07,5
9564, 1, 20,3.54973e-07,5
9564, 1, 20,3.54973e-07,5
9565, 1, 20,3.82505e-07,4
9565, 1, 20,3.82505e-07,4
9565, 1, 18,3.82563e-07,4
9565, 1, 18,3.82578e-07,4
9565, 1, 16,3.82593e-07,4
9565, 1, 16,3.82593e-07,4
9565, 1, 14,3.82622e-07,4
9565, 2, 10,3.82622e-07,4
9565, 1, 14,3.82622e-07,4
9565, 2, 2,3.82622e-07,4
9565, 2, 3,3.82622e-07,4
9565, 1, 12,3.82665e-07,4
9565, 1, 12,3.82665e-07,4
9565, 1, 10,3.82694e-07,4
9565, 1, 10,3.82694e-07,4
9565, 1, 8,3.82709e-07,4
9565, 1, 6,3.82709e-07,4
9565, 1, 4,3.82724e-07,4
9565, 2, 5,3.82825e-07,4
9565, 2, 6,3.82825e-07,4
9565, 2, 6,3.82825e-07,4
9574, 1, 2,6.157e-07,1
9574, 1, 4,6.15831e-07,1
9574, 1, 6,6.15933e-07,1
9574, 1, 8,6.16034e-07,1
9574, 1, 10,6.16209e-07,1
9574, 1, 10,6.16253e-07,1
9574, 1, 10,6.16267e-07,1
9574, 2, 1,6.16456e-07,1
9574, 2, 2,6.16456e-07,1
9574, 2, 7,6.16456e-07,1
9574, 1, 12,6.16486e-07,1
9574, 1, 12,6.16486e-07,1
9574, 1, 12,6.16529e-07,1
9574, 1, 12,6.16529e-07,1
9574, 2, 4,6.16675e-07,1
9574, 2, 5,6.16675e-07,1
9574, 2, 8,6.16675e-07,1
9574, 1, 14,6.16849e-07,1
9574, 1, 14,6.16849e-07,1
9574, 1, 16,6.17169e-07,1
9574, 2, 6,6.17169e-07,1
9574, 2, 3,6.17169e-07,1
9574, 2, 4,6.17169e-07,1
9574, 2, 9,6.17169e-07,1
9574, 1, 18,6.17635e-07,1
9574, 1, 18,6.17635e-07,1
9574, 1, 20,6.18188e-07,1
9574, 1, 20,6.18203e-07,1
9578, 1, 2,7.21157e-07,5
9578, 1, 4,7.21157e-07,5
9578, 1, 6,7.21172e-07,5
9578, 1, 8,7.21187e-07,5
9578, 1, 10,7.21201e-07,5
9578, 1, 10,7.21201e-07,5
9578, 1, 10,7.21201e-07,5
