Event,ID,Stream,Time,Pclass
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 3,2.88583e-07,5
9511, 2, 1,2.88743e-07,5
9511, 2, 6,2.89645e-07,5
9511, 2, 7,2.89704e-07,5
9511, 2, 0,2.91421e-07,5
9511, 2, 10,2.9257e-07,5
9511, 2, 5,2.93633e-07,5
9511, 2, 2,2.94316e-07,5
9511, 2, 4,2.97722e-07,5
9511, 2, 8,2.97882e-07,5
9512, 2, 9,3.01825e-07,2
9512, 2, 1,3.04707e-07,2
9512, 2, 3,3.08112e-07,2
9512, 2, 5,3.14267e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 2, 2,3.15562e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 6,3.17818e-07,2
9512, 2, 0,3.18313e-07,2
9512, 2, 7,3.21601e-07,2
9512, 2, 8,3.22373e-07,2
9512, 2, 4,3.24584e-07,2
9517, 2, 9,4.25153e-07,1
9517, 2, 4,4.25749e-07,1
9517, 2, 5,4.29198e-07,1
9517, 2, 6,4.30552e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 0,4.32167e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 2,4.32705e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 10,4.33127e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 8,4.34801e-07,1
9517, 2, 3,4.35805e-07,1
9517, 2, 1,4.39501e-07,1
9517, 2, 4,4.42135e-07,1
9517, 2, 5,4.44318e-07,1
9517, 2, 9,4.46573e-07,1
9518, 2, 2,4.51026e-07,3
9518, 2, 0,4.56338e-07,3
9518, 2, 8,4.56789e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 1,4.58258e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 3,4.58375e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 7,4.58855e-07,3
9518, 2, 10,4.58899e-07,3
9518, 2, 6,4.59626e-07,3
9518, 2, 5,4.59903e-07,3
9518, 2, 4,4.6063e-07,3
9518, 2, 2,4.72039e-07,3
9521, 2, 7,5.28471e-07,0
9521, 2, 5,5.31804e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 0,5.34409e-07,0
9521, 2, 9,5.34452e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 1,5.35238e-07,0
9521, 2, 4,5.35631e-07,0
9521, 2, 8,5.3681e-07,0
9521, 2, 2,5.36882e-07,0
9521, 2, 3,5.41379e-07,0
9521, 2, 10,5.42165e-07,0
9521, 2, 1,5.49615e-07,0
9526, 2, 4,6.50504e-07,5
9526, 2, 7,6.54025e-07,5
9526, 2, 2,6.56237e-07,5
9526, 2, 5,6.5647e-07,5
9526, 2, 1,6.64444e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 2, 9,6.65754e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 0,6.66525e-07,5
9526, 2, 8,6.67078e-07,5
9526, 2, 3,6.68184e-07,5
9526, 2, 4,6.73001e-07,5
9526, 2, 5,6.73001e-07,5
9526, 2, 2,6.74005e-07,5
9528, 2, 5,7.00431e-07,2
9528, 2, 10,7.02614e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 1,7.07271e-07,2
9528, 2, 2,7.08304e-07,2
9528, 2, 0,7.08304e-07,2
9528, 2, 6,7.09308e-07,2
9528, 2, 9,7.12364e-07,2
9528, 2, 5,7.17079e-07,2
9528, 2, 8,7.17835e-07,2
9528, 2, 4,7.20091e-07,2
9528, 2, 3,7.23671e-07,2
9529, 2, 2,7.28589e-07,4
9529, 2, 1,7.28982e-07,4
9529, 2, 7,7.29608e-07,4
9529, 2, 0,7.31019e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 10,7.3441e-07,4
9529, 2, 9,7.34818e-07,4
9529, 2, 8,7.36069e-07,4
9529, 2, 5,7.36869e-07,4
9529, 2, 6,7.37393e-07,4
9529, 2, 1,7.38601e-07,4
9529, 2, 4,7.39532e-07,4
9529, 2, 2,7.40304e-07,4
9529, 2, 3,7.4141e-07,4
9530, 2, 0,7.51479e-07,1
9530, 2, 2,7.56005e-07,1
9530, 2, 8,7.56893e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 9,7.5781e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 5,7.58435e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 1,7.59076e-07,1
9530, 2, 3,7.59439e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 4,7.59992e-07,1
9530, 2, 10,7.59992e-07,1
9530, 2, 7,7.61578e-07,1
9530, 2, 6,7.67152e-07,1
9530, 2, 0,7.68083e-07,1
9533, 2, 5,8.26698e-07,4
9533, 2, 1,8.26858e-07,4
9533, 2, 2,8.28372e-07,4
9533, 2, 3,8.31311e-07,4
9533, 2, 10,8.31442e-07,4
9533, 2, 8,8.3217e-07,4
9533, 2, 4,8.33203e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 0,8.34294e-07,4
9533, 2, 6,8.3882e-07,4
9533, 2, 7,8.4336e-07,4
9533, 2, 2,8.44073e-07,4
9533, 2, 5,8.44073e-07,4
9533, 2, 1,8.44801e-07,4
9535, 2, 9,8.74734e-07,5
9535, 2, 0,8.76466e-07,5
9535, 2, 6,8.80206e-07,5
9535, 2, 4,8.80904e-07,5
9535, 2, 7,8.80904e-07,5
9535, 2, 8,8.81006e-07,5
9535, 2, 1,8.82476e-07,5
9535, 2, 5,8.8348e-07,5
9535, 2, 3,8.8591e-07,5
9535, 2, 2,8.86274e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 0,8.95703e-07,5
9535, 2, 9,8.96067e-07,5
9535, 2, 1,8.98119e-07,5
9535, 2, 10,8.98497e-07,5
9535, 2, 8,8.99283e-07,5
9536, 2, 5,9.01233e-07,5
9536, 2, 2,9.01975e-07,5
9536, 2, 4,9.02426e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 3,9.04245e-07,5
9536, 2, 6,9.04813e-07,5
9536, 2, 7,9.05948e-07,5
9536, 2, 0,9.10285e-07,5
9536, 2, 1,9.10707e-07,5
9536, 2, 8,9.20034e-07,5
9536, 2, 5,9.20922e-07,5
9536, 2, 2,9.23119e-07,5
9536, 2, 9,9.2472e-07,5
9541, 2, 3,1.02565e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 1,1.02916e-06,4
9541, 2, 0,1.0292e-06,4
9541, 2, 2,1.03002e-06,4
9541, 2, 8,1.03045e-06,4
9541, 2, 5,1.03141e-06,4
9541, 2, 9,1.03198e-06,4
9541, 2, 10,1.0346e-06,4
9541, 2, 6,1.04217e-06,4
9541, 2, 4,1.04493e-06,4
9541, 2, 1,1.04691e-06,4
9541, 2, 0,1.04843e-06,4
9542, 1, 9,1.05019e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 2, 2,1.05116e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 2, 8,1.05151e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 2, 3,1.05182e-06,0
9542, 1, 3,1.05186e-06,0
9542, 2, 10,1.05186e-06,0
9542, 2, 9,1.0519e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 5,1.05337e-06,0
9542, 2, 1,1.06333e-06,0
9542, 2, 7,1.06807e-06,0
9542, 2, 4,1.06932e-06,0
9542, 2, 5,1.07194e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 0,1.07223e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 6,1.07308e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 7,1.07354e-06,0
9542, 2, 2,1.07366e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 2, 8,1.07418e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 3,1.07562e-06,2
9543, 2, 9,1.0765e-06,2
9543, 2, 1,1.07721e-06,2
9543, 2, 10,1.07984e-06,2
9543, 2, 0,1.09474e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 2, 2,1.09546e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 2, 4,1.09579e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 7,1.09607e-06,2
9543, 2, 1,1.09681e-06,2
9543, 2, 8,1.097e-06,2
9543, 2, 9,1.09745e-06,2
9543, 2, 5,1.09803e-06,2
9544, 2, 3,1.10572e-06,2
9544, 2, 6,1.11266e-06,2
9544, 2, 1,1.11496e-06,2
9544, 2, 5,1.11602e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 8,1.11865e-06,2
9544, 2, 0,1.11865e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 5,1.11896e-06,2
9544, 1, 4,1.11903e-06,2
9544, 1, 3,1.11906e-06,2
9544, 1, 2,1.11909e-06,2
9544, 1, 1,1.11911e-06,2
9544, 2, 2,1.11925e-06,2
9544, 2, 10,1.11979e-06,2
9544, 2, 8,1.11998e-06,2
9544, 2, 4,1.12087e-06,2
9544, 2, 9,1.12103e-06,2
9549, 2, 1,1.22488e-06,2
9549, 2, 3,1.23146e-06,2
9549, 2, 4,1.23209e-06,2
9549, 2, 7,1.23312e-06,2
9549, 2, 5,1.23488e-06,2
9549, 2, 8,1.23716e-06,2
9549, 2, 2,1.23724e-06,2
9549, 1, 10,1.23766e-06,2
9549, 1, 10,1.23767e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 6,1.23815e-06,2
9549, 1, 6,1.23816e-06,2
9549, 2, 10,1.23821e-06,2
9549, 1, 5,1.23826e-06,2
9549, 1, 5,1.23826e-06,2
9549, 1, 4,1.23831e-06,2
9549, 1, 3,1.23833e-06,2
9549, 1, 2,1.23836e-06,2
9549, 1, 1,1.23838e-06,2
9549, 2, 0,1.23866e-06,2
9549, 2, 6,1.23885e-06,2
9549, 2, 1,1.24073e-06,2
9549, 2, 9,1.24335e-06,2
9549, 2, 4,1.24942e-06,2
9550, 2, 5,3.2877e-09,5
9550, 2, 3,5.63056e-09,5
9550, 2, 0,9.54503e-09,5
9550, 2, 8,9.82151e-09,5
9550, 2, 7,1.06219e-08,5
9550, 2, 2,1.1495e-08,5
9550, 2, 1,1.46819e-08,5
9550, 1, 1,1.4977e-08,5
9550, 1, 2,1.49843e-08,5
9550, 1, 3,1.49942e-08,5
9550, 1, 4,1.50027e-08,5
9550, 1, 5,1.50183e-08,5
9550, 1, 5,1.50196e-08,5
9550, 1, 5,1.50197e-08,5
9550, 1, 5,1.50236e-08,5
9550, 1, 6,1.50502e-08,5
9550, 1, 7,1.50765e-08,5
9550, 1, 7,1.50766e-08,5
9550, 1, 8,1.51188e-08,5
9550, 1, 8,1.51194e-08,5
9550, 2, 9,1.51184e-08,5
9550, 1, 9,1.51478e-08,5
9550, 1, 9,1.51482e-08,5
9550, 1, 10,1.52003e-08,5
9550, 1, 10,1.52007e-08,5
9550, 2, 5,1.62971e-08,5
9550, 2, 4,1.65445e-08,5
9550, 2, 10,1.65591e-08,5
9550, 2, 6,1.73885e-08,5
9550, 2, 3,1.93239e-08,5
9551, 2, 0,2.51301e-08,2
9551, 2, 8,2.81278e-08,2
9551, 2, 2,3.08345e-08,2
9551, 1, 10,3.44969e-08,2
9551, 1, 10,3.44981e-08,2
9551, 1, 9,3.46557e-08,2
9551, 1, 9,3.46568e-08,2
9551, 1, 7,3.48945e-08,2
9551, 1, 7,3.48956e-08,2
9551, 1, 6,3.49825e-08,2
9551, 1, 6,3.49836e-08,2
9551, 1, 5,3.50789e-08,2
9551, 1, 5,3.50805e-08,2
9551, 1, 4,3.51374e-08,2
