Event,ID,Stream,Time,Pclass
9500, 2, 4,-3.30689e-10,5
9500, 2, 11,1.85566e-11,5
9500, 2, 2,4.2601e-10,5
9500, 2, 5,8.91672e-10,5
9500, 2, 9,1.16816e-09,5
9500, 2, 10,1.86665e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 3,1.08888e-08,5
9500, 2, 4,1.12526e-08,5
9500, 2, 1,1.13982e-08,5
9500, 2, 0,1.15146e-08,5
9500, 2, 2,1.20675e-08,5
9500, 2, 8,1.40175e-08,5
9500, 2, 10,1.48033e-08,5
9500, 2, 5,1.53854e-08,5
9500, 2, 11,1.58219e-08,5
9500, 2, 6,2.18755e-08,5
9500, 2, 0,2.18901e-08,5
9500, 2, 3,2.21229e-08,5
9500, 2, 9,2.23849e-08,5
9500, 2, 1,2.23994e-08,5
9500, 2, 4,2.24867e-08,5
9500, 2, 2,2.33016e-08,5
9501, 2, 5,2.65321e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 10,3.02865e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 7,3.08832e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 3,3.16108e-08,1
9501, 2, 1,3.21637e-08,1
9501, 2, 0,3.27022e-08,1
9501, 2, 2,3.31096e-08,1
9501, 2, 4,3.4332e-08,1
9501, 2, 11,3.48704e-08,1
9501, 2, 8,3.74461e-08,1
9501, 2, 5,3.78535e-08,1
9501, 2, 9,3.8974e-08,1
9501, 2, 6,4.12732e-08,1
9501, 2, 3,4.33833e-08,1
9501, 2, 1,4.52023e-08,1
9501, 2, 2,4.60899e-08,1
9501, 2, 0,4.70795e-08,1
9501, 2, 4,4.92768e-08,1
9501, 2, 10,4.94223e-08,1
9502, 2, 5,5.16924e-08,0
9502, 2, 3,5.42972e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 1,5.82699e-08,0
9502, 2, 2,5.83572e-08,0
9502, 2, 11,5.88956e-08,0
9502, 2, 6,5.92157e-08,0
9502, 2, 0,5.94922e-08,0
9502, 2, 4,6.00307e-08,0
9502, 2, 9,6.06564e-08,0
9502, 2, 7,6.13694e-08,0
9502, 2, 8,6.37268e-08,0
9502, 2, 5,6.4047e-08,0
9502, 2, 10,6.671e-08,0
9502, 2, 3,6.95331e-08,0
9502, 2, 1,7.15849e-08,0
9502, 2, 0,7.37677e-08,0
9503, 2, 6,7.87881e-08,4
9503, 2, 2,7.91955e-08,4
9503, 2, 4,8.07089e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 5,8.25716e-08,4
9503, 2, 1,8.29063e-08,4
9503, 2, 3,8.311e-08,4
9503, 2, 0,8.33574e-08,4
9503, 2, 9,8.40995e-08,4
9503, 2, 11,8.42741e-08,4
9503, 2, 10,8.54237e-08,4
9503, 2, 8,9.15501e-08,4
9503, 2, 2,9.68616e-08,4
9503, 2, 1,9.91317e-08,4
9503, 2, 4,9.93499e-08,4
9505, 2, 2,1.26111e-07,0
9505, 2, 1,1.27581e-07,0
9505, 2, 4,1.2825e-07,0
9505, 2, 6,1.28978e-07,0
9505, 2, 3,1.29618e-07,0
9505, 2, 10,1.30709e-07,0
9505, 2, 0,1.31059e-07,0
9505, 2, 8,1.31859e-07,0
9505, 2, 5,1.40445e-07,0
9505, 2, 2,1.40721e-07,0
9505, 2, 1,1.41027e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 11,1.43209e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 3,1.43835e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 2, 4,1.45159e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 0,1.45218e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 7,1.46876e-07,0
9505, 2, 6,1.47095e-07,0
9505, 2, 2,1.49714e-07,0
9506, 2, 1,1.49947e-07,1
9506, 2, 10,1.50107e-07,1
9506, 2, 5,1.51693e-07,1
9506, 2, 9,1.55331e-07,1
9506, 2, 3,1.57718e-07,1
9506, 2, 0,1.61283e-07,1
9506, 2, 4,1.62462e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 1,1.64804e-07,1
9506, 2, 8,1.64935e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 2,1.65183e-07,1
9506, 2, 3,1.65867e-07,1
9506, 2, 6,1.661e-07,1
9506, 2, 5,1.66143e-07,1
9506, 2, 11,1.677e-07,1
9506, 2, 10,1.67758e-07,1
9509, 2, 11,2.25093e-07,3
9509, 2, 1,2.25486e-07,3
9509, 2, 4,2.25631e-07,3
9509, 2, 7,2.26985e-07,3
9509, 2, 2,2.28367e-07,3
9509, 2, 9,2.29313e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 0,2.31627e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 10,2.32194e-07,3
9509, 2, 4,2.32485e-07,3
9509, 2, 3,2.32718e-07,3
9509, 2, 11,2.33373e-07,3
9509, 2, 5,2.33839e-07,3
9509, 2, 8,2.35061e-07,3
9509, 2, 1,2.35381e-07,3
9509, 2, 6,2.40082e-07,3
9509, 2, 2,2.43443e-07,3
9509, 2, 0,2.43559e-07,3
9509, 2, 3,2.45509e-07,3
9509, 2, 5,2.46062e-07,3
9509, 2, 4,2.46121e-07,3
9509, 2, 9,2.47416e-07,3
9509, 2, 10,2.48434e-07,3
9511, 2, 4,2.75501e-07,5
9511, 2, 8,2.76243e-07,5
9511, 2, 5,2.77131e-07,5
9511, 2, 3,2.77975e-07,5
9511, 2, 1,2.78047e-07,5
9511, 2, 0,2.81947e-07,5
9511, 2, 2,2.86284e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 6,2.88438e-07,5
9511, 2, 9,2.89209e-07,5
9511, 2, 7,2.89383e-07,5
9511, 2, 3,2.89456e-07,5
9511, 2, 4,2.89471e-07,5
9511, 2, 10,2.89704e-07,5
9511, 2, 11,2.90009e-07,5
9511, 2, 1,2.91406e-07,5
9511, 2, 0,2.93007e-07,5
9511, 2, 5,2.93167e-07,5
9511, 2, 2,2.98056e-07,5
9512, 2, 3,3.00763e-07,2
9512, 2, 4,3.01767e-07,2
9512, 2, 1,3.02349e-07,2
9512, 2, 8,3.03368e-07,2
9512, 2, 0,3.07399e-07,2
9512, 2, 10,3.07966e-07,2
9512, 2, 5,3.12754e-07,2
9512, 2, 2,3.14267e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 3,3.16639e-07,2
9512, 2, 1,3.16959e-07,2
9512, 2, 6,3.16959e-07,2
9512, 2, 11,3.17323e-07,2
9512, 2, 4,3.17716e-07,2
9512, 2, 0,3.1955e-07,2
9512, 2, 9,3.21019e-07,2
9517, 2, 11,4.25284e-07,1
9517, 2, 0,4.26157e-07,1
9517, 2, 3,4.30202e-07,1
9517, 2, 4,4.3093e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 2, 5,4.31177e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 2,4.32298e-07,1
9517, 2, 8,4.324e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 1,4.33127e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 10,4.3352e-07,1
9517, 2, 0,4.36445e-07,1
9517, 2, 6,4.41145e-07,1
9517, 2, 11,4.42586e-07,1
9517, 2, 1,4.43241e-07,1
9517, 2, 2,4.43459e-07,1
9517, 2, 5,4.43677e-07,1
9517, 2, 3,4.43925e-07,1
9517, 2, 4,4.44463e-07,1
9517, 2, 0,4.48785e-07,1
9518, 2, 10,4.53573e-07,3
9518, 2, 3,4.56498e-07,3
9518, 2, 9,4.5676e-07,3
9518, 2, 1,4.57749e-07,3
9518, 2, 4,4.57851e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 2,4.58157e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 5,4.59481e-07,3
9518, 2, 0,4.59728e-07,3
9518, 2, 7,4.61372e-07,3
9518, 2, 6,4.62551e-07,3
9518, 2, 11,4.64938e-07,3
9518, 2, 3,4.72301e-07,3
9521, 2, 3,5.28617e-07,0
9521, 2, 1,5.32371e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 4,5.34452e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 2,5.34525e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 5,5.35078e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 0,5.35602e-07,0
9521, 2, 8,5.35936e-07,0
9521, 2, 6,5.36082e-07,0
9521, 2, 3,5.37333e-07,0
9521, 2, 9,5.37857e-07,0
9521, 2, 10,5.37901e-07,0
9521, 2, 7,5.44682e-07,0
9521, 2, 0,5.48975e-07,0
9521, 2, 1,5.4915e-07,0
9521, 2, 3,5.49412e-07,0
9526, 2, 2,6.50795e-07,5
9526, 2, 1,6.53865e-07,5
9526, 2, 8,6.53996e-07,5
9526, 2, 0,6.58449e-07,5
9526, 2, 3,6.58958e-07,5
9526, 2, 5,6.64386e-07,5
9526, 2, 11,6.64925e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 4,6.65885e-07,5
9526, 2, 10,6.66016e-07,5
9526, 2, 2,6.66453e-07,5
9526, 2, 1,6.66904e-07,5
9526, 2, 0,6.67631e-07,5
9526, 2, 3,6.67733e-07,5
9526, 2, 6,6.67966e-07,5
9526, 2, 9,6.67966e-07,5
9528, 2, 4,7.01668e-07,2
9528, 2, 3,7.05554e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 2, 5,7.06718e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 0,7.07882e-07,2
9528, 2, 2,7.08318e-07,2
9528, 2, 1,7.0858e-07,2
9528, 2, 10,7.09643e-07,2
9528, 2, 11,7.09715e-07,2
9528, 2, 6,7.10283e-07,2
9528, 2, 9,7.10559e-07,2
9528, 2, 4,7.1232e-07,2
9528, 2, 3,7.18985e-07,2
9528, 2, 8,7.20033e-07,2
9528, 2, 1,7.20833e-07,2
9528, 2, 2,7.22026e-07,2
9528, 2, 0,7.23278e-07,2
9529, 2, 5,7.26101e-07,4
9529, 2, 4,7.2709e-07,4
9529, 2, 10,7.28589e-07,4
9529, 2, 6,7.33464e-07,4
9529, 2, 3,7.33828e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 2,7.34308e-07,4
9529, 2, 9,7.34396e-07,4
9529, 2, 1,7.3457e-07,4
9529, 2, 0,7.3473e-07,4
9529, 2, 11,7.35152e-07,4
9529, 2, 5,7.35851e-07,4
9529, 2, 4,7.37364e-07,4
9529, 2, 7,7.37466e-07,4
9529, 2, 10,7.40624e-07,4
9529, 2, 1,7.46343e-07,4
9529, 2, 3,7.46605e-07,4
9529, 2, 2,7.46983e-07,4
9529, 2, 0,7.47594e-07,4
9529, 2, 8,7.49064e-07,4
9529, 2, 5,7.4918e-07,4
9530, 2, 4,7.49995e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 6,7.58275e-07,1
9530, 2, 1,7.58421e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 2,7.59367e-07,1
9530, 2, 10,7.59439e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 3,7.59905e-07,1
9530, 2, 9,7.60196e-07,1
9530, 2, 0,7.6024e-07,1
9530, 2, 11,7.60356e-07,1
9530, 2, 4,7.61578e-07,1
9530, 2, 5,7.62597e-07,1
9530, 2, 1,7.7063e-07,1
9530, 2, 2,7.73205e-07,1
9530, 2, 4,7.7437e-07,1
9533, 2, 4,8.26131e-07,4
9533, 2, 0,8.27702e-07,4
9533, 2, 1,8.28372e-07,4
9533, 2, 3,8.29478e-07,4
9533, 2, 10,8.29798e-07,4
9533, 2, 11,8.3169e-07,4
9533, 2, 5,8.32766e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 2,8.3444e-07,4
9533, 2, 6,8.34629e-07,4
9533, 2, 4,8.39402e-07,4
9533, 2, 0,8.40421e-07,4
9533, 2, 1,8.40421e-07,4
9533, 2, 8,8.40552e-07,4
9533, 2, 3,8.41323e-07,4
9533, 2, 2,8.44554e-07,4
9533, 2, 9,8.44815e-07,4
9533, 2, 10,8.45296e-07,4
9535, 2, 5,8.77528e-07,5
9535, 2, 8,8.78459e-07,5
9535, 2, 0,8.82083e-07,5
9535, 2, 3,8.82476e-07,5
9535, 2, 11,8.82607e-07,5
9535, 2, 10,8.8281e-07,5
9535, 2, 7,8.83e-07,5
9535, 2, 6,8.83232e-07,5
9535, 2, 4,8.83902e-07,5
9535, 2, 9,8.84557e-07,5
9535, 2, 1,8.85837e-07,5
9535, 2, 2,8.86026e-07,5
9535, 2, 0,8.93768e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 5,8.9483e-07,5
9535, 2, 3,8.95951e-07,5
9535, 2, 1,8.96606e-07,5
9535, 2, 4,8.97275e-07,5
9535, 2, 2,8.98425e-07,5
9535, 2, 6,8.99429e-07,5
9536, 2, 10,9.01291e-07,5
9536, 2, 9,9.03343e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 11,9.04042e-07,5
9536, 2, 5,9.04653e-07,5
9536, 2, 4,9.04813e-07,5
9536, 2, 0,9.05031e-07,5
9536, 2, 3,9.05293e-07,5
9536, 2, 2,9.06428e-07,5
9536, 2, 8,9.06428e-07,5
9536, 2, 1,9.06908e-07,5
9536, 2, 7,9.09353e-07,5
9536, 2, 3,9.18725e-07,5
9536, 2, 10,9.20558e-07,5
9536, 2, 4,9.21388e-07,5
9536, 2, 6,9.22639e-07,5
9536, 2, 0,9.23338e-07,5
9536, 2, 2,9.23934e-07,5
9536, 2, 5,9.24371e-07,5
9536, 2, 1,9.2472e-07,5
9541, 2, 10,1.02504e-06,4
9541, 2, 0,1.02795e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 11,1.02884e-06,4
9541, 2, 2,1.0305e-06,4
9541, 2, 4,1.03056e-06,4
9541, 2, 3,1.03108e-06,4
9541, 2, 1,1.0324e-06,4
9541, 2, 7,1.0324e-06,4
9541, 2, 6,1.03341e-06,4
9541, 2, 5,1.03419e-06,4
9541, 2, 9,1.03622e-06,4
9541, 2, 8,1.03616e-06,4
9541, 2, 10,1.04112e-06,4
9541, 2, 0,1.04115e-06,4
9541, 2, 1,1.04476e-06,4
9541, 2, 4,1.04508e-06,4
9541, 2, 2,1.04528e-06,4
9542, 1, 9,1.05019e-06,0
9542, 2, 5,1.05048e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 2, 3,1.05094e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 2, 0,1.05196e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 6,1.05257e-06,0
9542, 2, 11,1.05579e-06,0
9542, 2, 1,1.05631e-06,0
9542, 2, 4,1.058e-06,0
9542, 2, 7,1.06253e-06,0
9542, 2, 2,1.06304e-06,0
9542, 2, 10,1.06723e-06,0
9542, 2, 3,1.06896e-06,0
9542, 2, 0,1.06967e-06,0
9542, 2, 5,1.07151e-06,0
9542, 2, 1,1.07155e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 4,1.07292e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 7,1.07354e-06,0
9542, 2, 6,1.07363e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 2, 8,1.07392e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 2, 2,1.07443e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 3,1.07692e-06,2
9543, 2, 11,1.07714e-06,2
9543, 2, 9,1.07965e-06,2
9543, 2, 10,1.08069e-06,2
9543, 2, 0,1.08149e-06,2
9543, 2, 1,1.08593e-06,2
9543, 2, 2,1.08673e-06,2
9543, 2, 5,1.087e-06,2
9543, 2, 4,1.0921e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 2, 0,1.09569e-06,2
9543, 1, 5,1.09573e-06,2
9543, 2, 3,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
