Event,ID,Stream,Time,Pclass
99501, 2, 0,2.48782e-08,4
99501, 2, 9,2.48782e-08,4
99501, 2, 3,2.67409e-08,4
99501, 2, 7,2.67409e-08,4
99501, 2, 1,2.7905e-08,4
99501, 2, 6,2.90692e-08,4
99501, 2, 3,2.9302e-08,4
99501, 2, 3,3.04662e-08,4
99501, 2, 7,3.04662e-08,4
99501, 2, 0,3.2096e-08,4
99501, 2, 7,3.2096e-08,4
99501, 2, 0,3.27945e-08,4
99501, 2, 1,3.44243e-08,4
99501, 2, 11,3.44243e-08,4
99501, 1, 10,3.50852e-08,4
99501, 1, 10,3.50856e-08,4
99501, 2, 1,3.51228e-08,4
99501, 1, 9,3.51249e-08,4
99501, 1, 9,3.51252e-08,4
99501, 2, 11,3.51228e-08,4
99501, 1, 8,3.51608e-08,4
99501, 1, 8,3.51611e-08,4
99501, 1, 7,3.52021e-08,4
99501, 1, 7,3.52024e-08,4
99501, 1, 7,3.52039e-08,4
99501, 1, 7,3.52046e-08,4
99501, 1, 6,3.52307e-08,4
99501, 1, 6,3.52309e-08,4
99501, 1, 5,3.52598e-08,4
99501, 1, 5,3.52603e-08,4
99501, 1, 4,3.52773e-08,4
99501, 1, 3,3.5284e-08,4
99501, 1, 2,3.52955e-08,4
99501, 1, 1,3.52999e-08,4
99501, 2, 3,3.55884e-08,4
99501, 2, 1,3.76839e-08,4
99501, 2, 11,3.76839e-08,4
99501, 2, 4,3.95466e-08,4
99501, 2, 8,3.95466e-08,4
99501, 2, 3,4.1642e-08,4
99501, 2, 4,4.1642e-08,4
99501, 2, 8,4.1642e-08,4
99501, 2, 3,4.35047e-08,4
99501, 2, 7,4.35047e-08,4
99501, 2, 1,4.35047e-08,4
99501, 2, 1,4.46688e-08,4
99501, 2, 11,4.49017e-08,4
99501, 2, 1,4.60658e-08,4
99501, 2, 11,4.60658e-08,4
99501, 2, 4,4.69971e-08,4
99501, 2, 4,4.79285e-08,4
99501, 2, 8,4.79285e-08,4
99501, 2, 3,4.93255e-08,4
99501, 2, 7,4.93255e-08,4
99503, 1, 10,7.5258e-08,2
99503, 1, 10,7.52592e-08,2
99503, 2, 1,7.54025e-08,2
99503, 2, 11,7.54025e-08,2
99503, 1, 9,7.54141e-08,2
99503, 1, 9,7.54155e-08,2
99503, 1, 8,7.55532e-08,2
99503, 1, 8,7.55546e-08,2
99503, 1, 7,7.56591e-08,2
99503, 1, 7,7.56605e-08,2
99503, 1, 6,7.57796e-08,2
99503, 1, 6,7.57807e-08,2
99503, 1, 5,7.58629e-08,2
99503, 1, 5,7.58641e-08,2
99503, 1, 5,7.5869e-08,2
99503, 1, 5,7.58703e-08,2
99503, 1, 4,7.59162e-08,2
99503, 1, 3,7.59485e-08,2
99503, 1, 2,7.59767e-08,2
99503, 1, 1,7.59947e-08,2
99503, 2, 6,7.6101e-08,2
99503, 2, 0,7.65666e-08,2
99503, 2, 0,7.70323e-08,2
99503, 2, 9,7.70323e-08,2
99503, 2, 0,7.81965e-08,2
99503, 2, 9,7.81965e-08,2
99503, 2, 1,7.98263e-08,2
99503, 2, 11,8.00591e-08,2
99503, 2, 1,8.05248e-08,2
99503, 2, 0,8.16889e-08,2
99503, 2, 9,8.16889e-08,2
99503, 2, 6,8.35516e-08,2
99503, 2, 3,8.47157e-08,2
99503, 2, 6,8.47157e-08,2
99503, 2, 4,8.61127e-08,2
99503, 2, 8,8.63455e-08,2
99503, 2, 1,8.72768e-08,2
99503, 2, 0,8.93723e-08,2
99503, 2, 9,8.93723e-08,2
99503, 2, 1,9.07693e-08,2
99503, 2, 11,9.10021e-08,2
99503, 2, 0,9.19335e-08,2
99503, 2, 6,9.2632e-08,2
99503, 2, 3,9.37961e-08,2
99503, 2, 7,9.37961e-08,2
99503, 2, 3,9.47274e-08,2
99503, 2, 7,9.47274e-08,2
99503, 2, 4,9.58916e-08,2
99503, 2, 8,9.61244e-08,2
99503, 2, 0,9.75214e-08,2
99503, 2, 9,9.77542e-08,2
99503, 1, 10,9.77519e-08,2
99503, 1, 10,9.77532e-08,2
99503, 1, 9,9.79081e-08,2
99503, 1, 9,9.79095e-08,2
99503, 2, 1,9.79871e-08,2
99503, 1, 8,9.80472e-08,2
99503, 1, 8,9.80486e-08,2
99503, 1, 7,9.8153e-08,2
99503, 1, 7,9.81545e-08,2
99503, 1, 6,9.82736e-08,2
99503, 1, 6,9.82747e-08,2
99503, 1, 5,9.83569e-08,2
99503, 1, 5,9.83581e-08,2
99503, 1, 5,9.8363e-08,2
99503, 1, 5,9.83643e-08,2
99503, 1, 4,9.84102e-08,2
99503, 2, 6,9.84527e-08,2
99503, 1, 3,9.84424e-08,2
99503, 1, 2,9.84706e-08,2
99503, 1, 1,9.84887e-08,2
99503, 2, 0,9.91512e-08,2
99503, 2, 9,9.96169e-08,2
99503, 2, 0,9.96169e-08,2
99504, 2, 0,1.00781e-07,1
99504, 2, 9,1.00781e-07,1
99504, 2, 1,1.02178e-07,1
99504, 2, 6,1.03109e-07,1
99504, 1, 1,1.03236e-07,1
99504, 2, 1,1.03342e-07,1
99504, 1, 2,1.03289e-07,1
99504, 1, 3,1.03389e-07,1
99504, 1, 4,1.0346e-07,1
99504, 1, 5,1.03607e-07,1
99504, 1, 5,1.03613e-07,1
99504, 2, 2,1.03808e-07,1
99504, 2, 6,1.03808e-07,1
99504, 1, 6,1.03871e-07,1
99504, 1, 6,1.03874e-07,1
99504, 2, 2,1.04273e-07,1
99504, 1, 7,1.04267e-07,1
99504, 1, 7,1.0427e-07,1
99504, 1, 8,1.04657e-07,1
99504, 1, 8,1.04661e-07,1
99504, 1, 10,1.05669e-07,1
99504, 1, 10,1.05674e-07,1
99504, 2, 1,1.0567e-07,1
99504, 2, 11,1.0567e-07,1
99504, 2, 3,1.07533e-07,1
99504, 2, 7,1.07533e-07,1
99504, 2, 4,1.08697e-07,1
99504, 2, 6,1.09163e-07,1
99504, 2, 0,1.09861e-07,1
99504, 2, 4,1.10793e-07,1
99504, 2, 8,1.10793e-07,1
99504, 2, 4,1.1219e-07,1
99504, 2, 1,1.1219e-07,1
99504, 2, 6,1.1219e-07,1
99504, 2, 1,1.12888e-07,1
99504, 2, 11,1.13121e-07,1
99504, 2, 1,1.13121e-07,1
99504, 2, 1,1.15915e-07,1
99504, 2, 11,1.15915e-07,1
99504, 2, 0,1.17312e-07,1
99504, 2, 9,1.17312e-07,1
99504, 2, 0,1.1801e-07,1
99504, 2, 9,1.18476e-07,1
99504, 2, 0,1.18709e-07,1
99504, 2, 0,1.19407e-07,1
99504, 2, 9,1.19407e-07,1
99504, 2, 3,1.20572e-07,1
99504, 2, 7,1.20804e-07,1
99504, 2, 1,1.21503e-07,1
99504, 2, 11,1.21969e-07,1
99504, 2, 1,1.21969e-07,1
99504, 2, 1,1.22434e-07,1
99504, 2, 11,1.22434e-07,1
99504, 2, 1,1.23366e-07,1
99504, 2, 11,1.23366e-07,1
99504, 2, 1,1.2453e-07,1
99504, 2, 11,1.2453e-07,1
99505, 2, 3,1.25461e-07,1
99505, 2, 3,1.26858e-07,1
99505, 2, 7,1.26858e-07,1
99505, 2, 1,1.28022e-07,1
99505, 2, 1,1.30118e-07,1
99505, 2, 11,1.30118e-07,1
99505, 2, 3,1.31282e-07,1
99505, 2, 7,1.31282e-07,1
99505, 2, 3,1.3198e-07,1
99505, 2, 3,1.32912e-07,1
99505, 2, 7,1.32912e-07,1
99505, 2, 3,1.34774e-07,1
99505, 2, 7,1.34774e-07,1
99505, 2, 1,1.36171e-07,1
99505, 2, 11,1.36637e-07,1
99505, 2, 3,1.37568e-07,1
99505, 2, 0,1.39431e-07,1
99505, 2, 9,1.39431e-07,1
99505, 1, 1,1.39799e-07,1
99505, 1, 2,1.39859e-07,1
99505, 1, 3,1.39958e-07,1
99505, 1, 4,1.40033e-07,1
99505, 1, 5,1.40191e-07,1
99505, 1, 5,1.402e-07,1
99505, 1, 5,1.40205e-07,1
99505, 2, 6,1.40362e-07,1
99505, 2, 4,1.40595e-07,1
99505, 1, 6,1.40513e-07,1
99505, 1, 6,1.40517e-07,1
99505, 2, 0,1.40595e-07,1
99505, 1, 7,1.40856e-07,1
99505, 1, 7,1.4086e-07,1
99505, 1, 8,1.41168e-07,1
99505, 1, 8,1.41172e-07,1
99505, 2, 4,1.41294e-07,1
99505, 2, 8,1.41294e-07,1
99505, 1, 9,1.41567e-07,1
99505, 1, 9,1.41571e-07,1
99505, 1, 10,1.42138e-07,1
99505, 2, 1,1.42225e-07,1
99505, 2, 11,1.42225e-07,1
99505, 2, 1,1.42923e-07,1
99505, 2, 11,1.42923e-07,1
99505, 2, 4,1.43855e-07,1
99505, 2, 11,1.44786e-07,1
99505, 2, 1,1.44786e-07,1
99505, 2, 4,1.45485e-07,1
99505, 2, 8,1.45717e-07,1
99505, 2, 0,1.46649e-07,1
99505, 2, 0,1.4758e-07,1
99505, 2, 9,1.4758e-07,1
99505, 2, 3,1.49443e-07,1
99505, 2, 7,1.49443e-07,1
99514, 2, 4,3.50375e-07,3
99514, 2, 8,3.50375e-07,3
99514, 2, 4,3.51307e-07,3
99514, 2, 8,3.5154e-07,3
99514, 2, 0,3.53169e-07,3
99514, 2, 9,3.53402e-07,3
99514, 2, 4,3.54799e-07,3
99514, 2, 8,3.54799e-07,3
99514, 1, 1,3.55517e-07,3
99514, 1, 2,3.55538e-07,3
99514, 1, 3,3.55569e-07,3
99514, 1, 4,3.55597e-07,3
99514, 1, 5,3.55646e-07,3
99514, 1, 6,3.55739e-07,3
99514, 1, 6,3.5574e-07,3
99514, 2, 2,3.55731e-07,3
99514, 1, 7,3.55862e-07,3
99514, 1, 7,3.55863e-07,3
99514, 1, 8,3.55958e-07,3
99514, 1, 8,3.55959e-07,3
99514, 2, 8,3.55963e-07,3
99514, 1, 9,3.56077e-07,3
99514, 1, 9,3.56078e-07,3
99514, 1, 10,3.56258e-07,3
99514, 1, 10,3.56259e-07,3
99514, 2, 1,3.56429e-07,3
99514, 2, 6,3.5736e-07,3
99514, 2, 1,3.58059e-07,3
99514, 2, 1,3.5899e-07,3
99514, 2, 11,3.5899e-07,3
99514, 2, 1,3.59689e-07,3
99514, 2, 11,3.59922e-07,3
99514, 2, 1,3.61086e-07,3
99514, 2, 11,3.61086e-07,3
99514, 2, 0,3.6225e-07,3
99514, 2, 9,3.62483e-07,3
99514, 2, 1,3.6388e-07,3
99514, 2, 6,3.6388e-07,3
99514, 2, 0,3.65277e-07,3
99514, 2, 9,3.65509e-07,3
99514, 2, 0,3.66674e-07,3
99514, 2, 9,3.66674e-07,3
99514, 2, 0,3.68071e-07,3
99514, 2, 9,3.68071e-07,3
99514, 2, 0,3.69468e-07,3
99514, 2, 9,3.69468e-07,3
99514, 2, 0,3.70166e-07,3
99514, 2, 9,3.70399e-07,3
99514, 2, 0,3.71097e-07,3
99514, 2, 9,3.71097e-07,3
99514, 2, 3,3.72494e-07,3
99514, 2, 4,3.73891e-07,3
99514, 2, 8,3.73891e-07,3
99516, 1, 1,4.0033e-07,3
99516, 1, 2,4.00355e-07,3
99516, 1, 3,4.00381e-07,3
99516, 1, 4,4.00409e-07,3
99516, 1, 5,4.00459e-07,3
99516, 1, 6,4.00552e-07,3
99516, 1, 6,4.00553e-07,3
99516, 2, 0,4.00667e-07,3
99516, 2, 2,4.00667e-07,3
99516, 2, 6,4.00667e-07,3
99516, 1, 7,4.00669e-07,3
99516, 1, 7,4.0067e-07,3
99516, 1, 8,4.00794e-07,3
99516, 1, 8,4.00795e-07,3
99516, 1, 9,4.00891e-07,3
99516, 1, 9,4.00892e-07,3
99516, 1, 10,4.01044e-07,3
99516, 2, 1,4.02297e-07,3
99516, 2, 11,4.02297e-07,3
99516, 2, 1,4.02995e-07,3
99516, 2, 11,4.03461e-07,3
99516, 2, 1,4.03694e-07,3
99516, 2, 6,4.05091e-07,3
99516, 2, 1,4.05324e-07,3
99516, 2, 4,4.0672e-07,3
99516, 2, 8,4.0672e-07,3
99516, 2, 1,4.07652e-07,3
99516, 2, 8,4.08117e-07,3
99516, 2, 3,4.09282e-07,3
99516, 2, 8,4.09514e-07,3
99516, 2, 6,4.12308e-07,3
99516, 2, 4,4.12541e-07,3
99516, 2, 3,4.1487e-07,3
99516, 2, 7,4.1487e-07,3
99516, 2, 4,4.16732e-07,3
99516, 2, 0,4.16732e-07,3
99516, 2, 8,4.16732e-07,3
99516, 2, 0,4.17431e-07,3
99516, 2, 0,4.18828e-07,3
99516, 2, 9,4.18828e-07,3
99516, 2, 1,4.19759e-07,3
99516, 2, 8,4.20457e-07,3
99516, 2, 4,4.20457e-07,3
99516, 2, 1,4.21854e-07,3
99516, 2, 3,4.21854e-07,3
99516, 2, 7,4.21854e-07,3
99516, 1, 1,4.22824e-07,3
99516, 1, 2,4.22849e-07,3
99516, 1, 3,4.22875e-07,3
99516, 1, 4,4.22903e-07,3
99516, 1, 5,4.22953e-07,3
99516, 1, 6,4.23046e-07,3
99516, 1, 6,4.23047e-07,3
99516, 2, 6,4.23019e-07,3
99516, 2, 0,4.23251e-07,3
99516, 1, 7,4.23163e-07,3
99516, 1, 7,4.23164e-07,3
99516, 1, 8,4.23288e-07,3
99516, 1, 8,4.23289e-07,3
99516, 1, 9,4.23385e-07,3
99516, 1, 9,4.23386e-07,3
99516, 1, 10,4.23538e-07,3
99519, 2, 3,4.75173e-07,4
99519, 2, 7,4.75173e-07,4
99519, 2, 6,4.76337e-07,4
99519, 2, 1,4.77035e-07,4
99519, 2, 4,4.77967e-07,4
99519, 2, 8,4.77967e-07,4
99519, 2, 4,4.78665e-07,4
99519, 2, 8,4.78898e-07,4
99519, 2, 1,4.79829e-07,4
99519, 2, 11,4.80062e-07,4
99519, 2, 0,4.81226e-07,4
99519, 2, 9,4.81459e-07,4
99519, 2, 4,4.82856e-07,4
99519, 2, 8,4.83089e-07,4
99519, 2, 3,4.84486e-07,4
99519, 2, 3,4.8565e-07,4
99519, 2, 7,4.8565e-07,4
99519, 2, 0,4.87047e-07,4
99519, 2, 9,4.87047e-07,4
99519, 2, 4,4.88444e-07,4
99519, 2, 8,4.88444e-07,4
99519, 2, 3,4.89608e-07,4
99519, 2, 7,4.89841e-07,4
99519, 1, 10,4.93538e-07,4
99519, 1, 10,4.93538e-07,4
99519, 2, 1,4.93566e-07,4
99519, 1, 9,4.9359e-07,4
99519, 1, 9,4.9359e-07,4
99519, 2, 11,4.93566e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 8,4.93619e-07,4
99519, 1, 7,4.9366e-07,4
99519, 1, 7,4.93661e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 6,4.93687e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93712e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 5,4.93717e-07,4
99519, 1, 4,4.93731e-07,4
99519, 1, 3,4.93741e-07,4
99519, 1, 2,4.93747e-07,4
99519, 1, 1,4.93755e-07,4
99519, 2, 6,4.94498e-07,4
99519, 2, 1,4.94498e-07,4
99519, 2, 1,4.95196e-07,4
99519, 2, 6,4.95662e-07,4
99519, 2, 0,4.96826e-07,4
99519, 2, 4,4.96826e-07,4
99519, 2, 9,4.96826e-07,4
99519, 2, 0,4.98456e-07,4
99519, 2, 9,4.98456e-07,4
99519, 2, 0,4.9962e-07,4
99519, 2, 9,4.9962e-07,4
99521, 2, 1,5.24998e-07,1
99521, 2, 6,5.26861e-07,1
99521, 2, 1,5.27327e-07,1
99521, 2, 1,5.28025e-07,1
99521, 2, 11,5.28025e-07,1
99521, 2, 1,5.28957e-07,1
99521, 2, 11,5.28957e-07,1
99521, 2, 1,5.30354e-07,1
99521, 2, 11,5.30354e-07,1
99521, 2, 1,5.31052e-07,1
99521, 2, 11,5.31285e-07,1
99521, 2, 1,5.31751e-07,1
99521, 1, 1,5.31897e-07,1
99521, 1, 2,5.31945e-07,1
99521, 1, 4,5.32123e-07,1
99521, 1, 5,5.32336e-07,1
99521, 1, 5,5.32342e-07,1
99521, 2, 6,5.32449e-07,1
99521, 1, 6,5.3255e-07,1
99521, 1, 6,5.32554e-07,1
99521, 2, 0,5.32682e-07,1
99521, 1, 7,5.32927e-07,1
99521, 1, 7,5.3293e-07,1
99521, 2, 4,5.33148e-07,1
99521, 1, 8,5.33302e-07,1
99521, 1, 9,5.33694e-07,1
99521, 1, 9,5.33698e-07,1
99521, 1, 10,5.3425e-07,1
99521, 1, 10,5.34255e-07,1
99521, 2, 1,5.34312e-07,1
99521, 2, 11,5.34312e-07,1
99521, 2, 1,5.35476e-07,1
99521, 2, 11,5.35476e-07,1
99521, 2, 3,5.36873e-07,1
99521, 2, 3,5.37571e-07,1
99521, 2, 7,5.37571e-07,1
99521, 2, 0,5.38735e-07,1
99521, 2, 9,5.38968e-07,1
99521, 2, 0,5.40132e-07,1
99521, 2, 9,5.40132e-07,1
99521, 2, 3,5.41529e-07,1
99521, 2, 7,5.42228e-07,1
99521, 2, 3,5.42228e-07,1
99521, 2, 1,5.43392e-07,1
99521, 2, 11,5.43625e-07,1
99521, 2, 1,5.44556e-07,1
99521, 2, 11,5.44556e-07,1
99521, 2, 1,5.45255e-07,1
99521, 2, 11,5.45255e-07,1
99521, 2, 4,5.46652e-07,1
99521, 2, 6,5.4735e-07,1
99521, 2, 0,5.47583e-07,1
99521, 2, 6,5.49446e-07,1
99524, 2, 1,6.02997e-07,3
99524, 2, 11,6.02997e-07,3
99524, 2, 1,6.04161e-07,3
99524, 2, 11,6.04161e-07,3
99524, 2, 3,6.05092e-07,3
99524, 2, 7,6.05325e-07,3
99524, 2, 0,6.06256e-07,3
99524, 2, 4,6.07421e-07,3
99524, 2, 8,6.07421e-07,3
99524, 2, 4,6.08119e-07,3
99524, 2, 8,6.08352e-07,3
99524, 2, 0,6.09749e-07,3
99524, 2, 3,6.1068e-07,3
99524, 2, 7,6.1068e-07,3
99524, 2, 3,6.11611e-07,3
99524, 2, 7,6.11611e-07,3
99524, 2, 0,6.12543e-07,3
99524, 2, 9,6.12776e-07,3
99524, 2, 1,6.13474e-07,3
99524, 2, 1,6.15337e-07,3
99524, 2, 3,6.15337e-07,3
99524, 2, 7,6.15337e-07,3
99524, 2, 3,6.16268e-07,3
99524, 2, 7,6.16501e-07,3
99524, 2, 4,6.17432e-07,3
99524, 2, 4,6.18596e-07,3
99524, 2, 8,6.18596e-07,3
99524, 2, 1,6.20459e-07,3
99524, 2, 11,6.20459e-07,3
99524, 1, 1,6.21486e-07,3
99524, 1, 2,6.21508e-07,3
99524, 1, 3,6.21539e-07,3
99524, 1, 4,6.21564e-07,3
99524, 2, 2,6.21623e-07,3
99524, 1, 5,6.21629e-07,3
99524, 1, 5,6.21631e-07,3
99524, 1, 6,6.2172e-07,3
99524, 1, 6,6.21721e-07,3
99524, 2, 6,6.21856e-07,3
99524, 1, 7,6.21833e-07,3
99524, 1, 7,6.21834e-07,3
99524, 1, 8,6.21933e-07,3
99524, 1, 8,6.21934e-07,3
99524, 1, 9,6.22077e-07,3
99524, 1, 9,6.22079e-07,3
99524, 1, 10,6.22235e-07,3
99524, 1, 10,6.22236e-07,3
99524, 2, 1,6.22322e-07,3
99524, 2, 1,6.22787e-07,3
99524, 2, 11,6.22787e-07,3
99525, 2, 4,6.25814e-07,5
99525, 2, 8,6.25814e-07,5
99525, 2, 1,6.26978e-07,5
99525, 2, 11,6.27211e-07,5
99525, 2, 1,6.28142e-07,5
99525, 2, 11,6.28142e-07,5
99525, 2, 1,6.29307e-07,5
99525, 2, 11,6.29307e-07,5
99525, 2, 0,6.30471e-07,5
99525, 2, 6,6.32101e-07,5
99525, 2, 0,6.32101e-07,5
99525, 2, 0,6.33498e-07,5
99525, 2, 9,6.3373e-07,5
99525, 2, 3,6.34662e-07,5
99525, 2, 7,6.34895e-07,5
99525, 1, 1,6.34896e-07,5
99525, 1, 2,6.34902e-07,5
99525, 1, 3,6.34912e-07,5
99525, 1, 4,6.3492e-07,5
99525, 1, 5,6.34946e-07,5
99525, 1, 5,6.34947e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 6,6.34967e-07,5
99525, 1, 7,6.34992e-07,5
99525, 1, 7,6.34993e-07,5
99525, 1, 8,6.35027e-07,5
99525, 1, 9,6.35071e-07,5
99525, 1, 9,6.35071e-07,5
99525, 2, 3,6.35127e-07,5
99525, 1, 10,6.3511e-07,5
99525, 1, 10,6.35111e-07,5
99525, 2, 3,6.36292e-07,5
99525, 2, 7,6.36292e-07,5
99525, 2, 0,6.37223e-07,5
99525, 2, 9,6.37456e-07,5
99525, 2, 0,6.39318e-07,5
99525, 2, 9,6.39318e-07,5
99525, 2, 0,6.40017e-07,5
99525, 2, 9,6.4025e-07,5
99525, 2, 1,6.40948e-07,5
99525, 2, 1,6.41879e-07,5
99525, 2, 11,6.41879e-07,5
99525, 2, 0,6.42345e-07,5
99525, 2, 1,6.43975e-07,5
99525, 2, 11,6.43975e-07,5
99525, 2, 1,6.45372e-07,5
99525, 2, 11,6.45372e-07,5
99525, 2, 4,6.46303e-07,5
99525, 2, 8,6.46536e-07,5
99525, 2, 4,6.48166e-07,5
99525, 2, 8,6.48166e-07,5
99525, 2, 0,6.49563e-07,5
99525, 2, 1,6.49563e-07,5
99525, 2, 11,6.49563e-07,5
99528, 2, 4,7.00553e-07,1
99528, 2, 8,7.00786e-07,1
99528, 2, 1,7.02415e-07,1
99528, 2, 11,7.02648e-07,1
99528, 2, 4,7.0358e-07,1
99528, 2, 3,7.04744e-07,1
99528, 2, 7,7.04744e-07,1
99528, 2, 3,7.05442e-07,1
99528, 2, 7,7.05675e-07,1
99528, 2, 0,7.07072e-07,1
99528, 2, 9,7.07305e-07,1
99528, 2, 4,7.08935e-07,1
99528, 2, 8,7.09167e-07,1
99528, 2, 3,7.10564e-07,1
99528, 2, 1,7.10564e-07,1
99528, 2, 11,7.10564e-07,1
99528, 2, 3,7.12194e-07,1
99528, 2, 7,7.12194e-07,1
99528, 2, 0,7.13358e-07,1
99528, 2, 9,7.13358e-07,1
99528, 2, 3,7.14755e-07,1
99528, 2, 3,7.15687e-07,1
99528, 2, 7,7.15687e-07,1
99528, 1, 1,7.17459e-07,1
99528, 1, 2,7.17522e-07,1
99528, 2, 2,7.17549e-07,1
99528, 1, 3,7.17611e-07,1
99528, 1, 4,7.17685e-07,1
99528, 1, 5,7.17832e-07,1
99528, 1, 5,7.17838e-07,1
99528, 2, 6,7.17782e-07,1
99528, 1, 6,7.18097e-07,1
99528, 1, 6,7.18101e-07,1
99528, 1, 6,7.18149e-07,1
99528, 1, 6,7.18151e-07,1
99528, 2, 0,7.18248e-07,1
99528, 1, 7,7.18431e-07,1
99528, 1, 7,7.18435e-07,1
99528, 1, 8,7.18864e-07,1
99528, 1, 8,7.18868e-07,1
99528, 2, 7,7.18946e-07,1
99528, 2, 3,7.18946e-07,1
99528, 1, 9,7.19265e-07,1
99528, 1, 9,7.19269e-07,1
99528, 1, 10,7.19824e-07,1
99528, 1, 10,7.19829e-07,1
99528, 2, 1,7.19878e-07,1
99528, 2, 11,7.19878e-07,1
99528, 2, 1,7.20809e-07,1
99528, 2, 11,7.20809e-07,1
99528, 2, 1,7.22206e-07,1
99528, 2, 11,7.22206e-07,1
99528, 2, 4,7.23137e-07,1
99532, 2, 0,8.00204e-07,4
99532, 2, 9,8.00437e-07,4
99532, 2, 1,8.01601e-07,4
99532, 2, 1,8.02533e-07,4
99532, 2, 11,8.02533e-07,4
99532, 2, 1,8.03697e-07,4
99532, 2, 11,8.03697e-07,4
99532, 2, 1,8.05327e-07,4
99532, 2, 11,8.05327e-07,4
99532, 2, 4,8.06956e-07,4
99532, 2, 8,8.07189e-07,4
99532, 2, 4,8.08586e-07,4
99532, 2, 8,8.08586e-07,4
99532, 2, 1,8.10682e-07,4
99532, 2, 11,8.10682e-07,4
99532, 2, 1,8.1138e-07,4
99532, 2, 11,8.11613e-07,4
99532, 2, 1,8.12079e-07,4
99532, 2, 1,8.14174e-07,4
99532, 2, 11,8.14174e-07,4
99532, 2, 6,8.15804e-07,4
99532, 2, 0,8.16502e-07,4
99532, 2, 0,8.17434e-07,4
99532, 2, 9,8.17434e-07,4
99532, 2, 4,8.18365e-07,4
99532, 2, 0,8.18365e-07,4
99532, 2, 9,8.18365e-07,4
99532, 1, 10,8.19755e-07,4
99532, 1, 10,8.19756e-07,4
99532, 1, 9,8.19803e-07,4
99532, 1, 9,8.19803e-07,4
99532, 2, 1,8.19762e-07,4
99532, 1, 8,8.19837e-07,4
99532, 1, 8,8.19837e-07,4
99532, 2, 11,8.19762e-07,4
99532, 1, 7,8.19878e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19906e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 6,8.19911e-07,4
99532, 1, 5,8.19931e-07,4
99532, 1, 5,8.19936e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 5,8.19938e-07,4
99532, 1, 4,8.19953e-07,4
99532, 1, 3,8.1996e-07,4
99532, 1, 2,8.19971e-07,4
99532, 1, 1,8.19976e-07,4
99532, 2, 0,8.19995e-07,4
99532, 2, 6,8.20228e-07,4
99532, 2, 1,8.21392e-07,4
99532, 2, 11,8.21625e-07,4
99532, 2, 1,8.22323e-07,4
99532, 2, 11,8.22556e-07,4
99532, 2, 1,8.23953e-07,4
99532, 2, 11,8.23953e-07,4
99534, 2, 6,8.50496e-07,1
99534, 2, 4,8.50729e-07,1
99534, 2, 3,8.52358e-07,1
99534, 2, 6,8.52358e-07,1
99534, 2, 3,8.53057e-07,1
99534, 2, 3,8.53755e-07,1
99534, 2, 7,8.53755e-07,1
99534, 2, 0,8.54687e-07,1
99534, 2, 4,8.54687e-07,1
99534, 2, 6,8.56316e-07,1
99534, 2, 1,8.57015e-07,1
99534, 2, 1,8.58412e-07,1
99534, 2, 11,8.58412e-07,1
99534, 2, 3,8.59576e-07,1
99534, 2, 7,8.59576e-07,1
99534, 2, 3,8.60275e-07,1
99534, 2, 7,8.60275e-07,1
99534, 2, 3,8.61439e-07,1
99534, 2, 7,8.61439e-07,1
99534, 2, 6,8.63534e-07,1
99534, 2, 1,8.63534e-07,1
99534, 2, 3,8.64698e-07,1
99534, 2, 7,8.64931e-07,1
99534, 1, 1,8.65894e-07,1
99534, 1, 2,8.65968e-07,1
99534, 1, 3,8.66064e-07,1
99534, 1, 4,8.66153e-07,1
99534, 1, 5,8.66315e-07,1
99534, 1, 5,8.66321e-07,1
99534, 1, 5,8.66329e-07,1
99534, 1, 5,8.66335e-07,1
99534, 2, 1,8.66328e-07,1
99534, 2, 6,8.66328e-07,1
99534, 1, 5,8.66362e-07,1
99534, 1, 5,8.66368e-07,1
99534, 1, 5,8.66377e-07,1
99534, 1, 5,8.66383e-07,1
99534, 1, 6,8.66638e-07,1
99534, 1, 6,8.66642e-07,1
99534, 1, 7,8.66973e-07,1
99534, 1, 7,8.66977e-07,1
99534, 2, 4,8.67027e-07,1
99534, 1, 8,8.67309e-07,1
99534, 1, 8,8.67313e-07,1
99534, 1, 9,8.67792e-07,1
99534, 2, 3,8.67725e-07,1
99534, 2, 7,8.67725e-07,1
99534, 1, 9,8.67796e-07,1
99534, 1, 10,8.68281e-07,1
99534, 2, 11,8.68424e-07,1
99534, 2, 1,8.68424e-07,1
99534, 2, 0,8.69588e-07,1
99534, 2, 9,8.69821e-07,1
99534, 2, 1,8.70519e-07,1
99534, 2, 6,8.7145e-07,1
99534, 2, 0,8.72149e-07,1
99534, 2, 9,8.72615e-07,1
99534, 2, 0,8.73313e-07,1
99534, 2, 4,8.73313e-07,1
99534, 2, 9,8.73546e-07,1
99536, 2, 4,9.01486e-07,0
