Event,ID,Stream,Time,Pclass
9500, 2, 9,1.85566e-11,5
9500, 2, 8,1.64837e-09,5
9500, 2, 10,1.89575e-09,5
9500, 2, 7,1.89575e-09,5
9500, 2, 4,4.67517e-09,5
9500, 2, 2,5.12628e-09,5
9500, 2, 11,5.22814e-09,5
9500, 2, 5,1.04086e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 6,1.2897e-08,5
9500, 2, 3,1.37556e-08,5
9500, 2, 11,1.43085e-08,5
9500, 2, 0,1.44832e-08,5
9500, 2, 10,1.49052e-08,5
9500, 2, 9,1.64477e-08,5
9500, 2, 1,1.80338e-08,5
9500, 2, 2,2.02748e-08,5
9500, 2, 8,2.10461e-08,5
9500, 2, 7,2.11479e-08,5
9500, 2, 4,2.1308e-08,5
9501, 2, 11,2.61829e-08,1
9501, 2, 0,2.79728e-08,1
9501, 2, 10,2.83075e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 3,2.92243e-08,1
9501, 2, 5,2.94134e-08,1
9501, 2, 6,2.9428e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 9,3.4623e-08,1
9501, 2, 2,3.51178e-08,1
9501, 2, 1,3.74606e-08,1
9501, 2, 8,3.75043e-08,1
9501, 2, 4,3.83774e-08,1
9501, 2, 7,4.00363e-08,1
9501, 2, 11,4.13605e-08,1
9501, 2, 0,4.52605e-08,1
9501, 2, 10,4.70649e-08,1
9501, 2, 3,4.87093e-08,1
9502, 2, 6,5.05137e-08,0
9502, 2, 5,5.17943e-08,0
9502, 2, 2,5.27838e-08,0
