Event,ID,Stream,Time,Pclass
500, 2, 3,1.16475e-09,2
500, 2, 5,1.53309e-09,2
500, 2, 10,1.57675e-09,2
500, 2, 11,6.39616e-09,2
500, 2, 2,6.6781e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 2, 0,7.97959e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 2, 9,8.06781e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 2, 1,8.30974e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 6,8.79268e-09,2
500, 2, 4,9.19559e-09,2
500, 2, 3,1.01315e-08,2
500, 2, 7,1.05744e-08,2
500, 2, 10,1.25644e-08,2
500, 2, 5,1.49918e-08,2
500, 2, 11,1.61741e-08,2
500, 2, 1,1.63897e-08,2
500, 2, 2,1.80386e-08,2
500, 2, 6,1.85134e-08,2
500, 2, 4,1.9522e-08,2
500, 2, 3,2.0818e-08,2
500, 2, 9,2.0878e-08,2
500, 2, 7,2.40858e-08,2
500, 2, 0,2.43969e-08,2
501, 2, 1,2.57393e-08,3
501, 2, 10,2.65769e-08,3
501, 2, 11,2.78539e-08,3
501, 2, 2,2.8234e-08,3
501, 2, 6,3.03623e-08,3
501, 2, 4,3.12336e-08,3
501, 2, 5,3.18902e-08,3
501, 2, 3,3.36064e-08,3
501, 2, 9,3.54973e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 2, 1,3.6937e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 2, 11,3.71853e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 2,3.73472e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 10,3.74254e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 0,3.76473e-08,3
501, 2, 7,3.81503e-08,3
501, 2, 4,3.83749e-08,3
501, 2, 6,4.03576e-08,3
501, 2, 5,4.12826e-08,3
501, 2, 3,4.5639e-08,3
501, 2, 8,4.57591e-08,3
501, 2, 1,4.82329e-08,3
501, 2, 11,4.91979e-08,3
501, 2, 4,4.94653e-08,3
502, 2, 2,5.1629e-08,0
502, 2, 10,5.19327e-08,0
502, 2, 6,5.39354e-08,0
502, 2, 3,5.43838e-08,0
502, 2, 7,5.50932e-08,0
502, 2, 0,5.51087e-08,0
502, 1, 10,5.72509e-08,0
502, 2, 9,5.74006e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 4,5.82155e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 1,5.82874e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 5,5.89313e-08,0
502, 1, 6,5.90106e-08,0
502, 2, 11,5.91923e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 2,6.04884e-08,0
502, 2, 10,6.05784e-08,0
502, 2, 3,6.31886e-08,0
502, 2, 6,6.32041e-08,0
502, 2, 8,6.51504e-08,0
502, 2, 0,6.5265e-08,0
502, 2, 1,6.81581e-08,0
502, 2, 7,6.86129e-08,0
502, 2, 4,6.90785e-08,0
502, 2, 9,7.19052e-08,0
502, 2, 2,7.34578e-08,0
502, 2, 3,7.46219e-08,0
503, 2, 11,7.49066e-08,4
503, 2, 1,7.61144e-08,4
503, 2, 10,7.62581e-08,4
503, 2, 5,7.66692e-08,4
503, 2, 6,7.89202e-08,4
503, 2, 4,7.9033e-08,4
503, 2, 0,8.2188e-08,4
503, 2, 7,8.30175e-08,4
503, 2, 2,8.42325e-08,4
503, 2, 9,8.58805e-08,4
503, 2, 3,8.62889e-08,4
503, 2, 1,8.67155e-08,4
503, 2, 11,8.85463e-08,4
503, 2, 5,8.98014e-08,4
503, 2, 6,9.16213e-08,4
503, 2, 4,9.22697e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 2, 10,9.30001e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 0,9.30655e-08,4
503, 2, 8,9.31574e-08,4
503, 2, 2,9.32684e-08,4
503, 2, 1,9.35612e-08,4
503, 2, 7,9.45326e-08,4
503, 2, 3,9.46226e-08,4
503, 2, 9,9.52711e-08,4
503, 2, 11,9.86089e-08,4
503, 2, 5,9.94166e-08,4
505, 2, 7,1.2626e-07,1
505, 2, 2,1.27846e-07,1
505, 2, 3,1.28595e-07,1
505, 2, 10,1.29772e-07,1
505, 2, 1,1.30592e-07,1
505, 2, 11,1.31319e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 4,1.32026e-07,1
505, 1, 6,1.32031e-07,1
505, 2, 6,1.32033e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 9,1.325e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 5,1.32879e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 0,1.35058e-07,1
505, 2, 7,1.36627e-07,1
505, 2, 3,1.38362e-07,1
505, 2, 1,1.39023e-07,1
505, 2, 11,1.40084e-07,1
505, 2, 2,1.40859e-07,1
505, 2, 10,1.42354e-07,1
505, 2, 4,1.42594e-07,1
505, 2, 9,1.43565e-07,1
505, 2, 0,1.44293e-07,1
505, 2, 6,1.4593e-07,1
505, 2, 5,1.45958e-07,1
507, 2, 7,1.77103e-07,2
507, 2, 3,1.77321e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 2, 6,1.78148e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 1,1.78242e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 11,1.78538e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 2,1.78902e-07,2
507, 2, 10,1.81066e-07,2
507, 2, 5,1.81186e-07,2
507, 2, 4,1.85269e-07,2
507, 2, 9,1.89026e-07,2
507, 2, 0,1.89206e-07,2
507, 2, 1,1.90442e-07,2
507, 2, 11,1.90498e-07,2
507, 2, 2,1.93086e-07,2
507, 2, 3,1.94099e-07,2
507, 2, 6,1.9427e-07,2
507, 2, 4,1.9834e-07,2
507, 2, 10,1.98491e-07,2
509, 2, 11,2.25215e-07,1
509, 2, 2,2.25386e-07,1
509, 2, 6,2.29731e-07,1
509, 2, 1,2.31177e-07,1
509, 2, 4,2.31888e-07,1
509, 2, 9,2.32321e-07,1
509, 2, 3,2.33041e-07,1
509, 2, 11,2.33641e-07,1
509, 2, 0,2.34391e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 2, 7,2.36262e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 2,2.36405e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 10,2.36608e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 2, 5,2.36946e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 1,2.3713e-07,1
509, 2, 6,2.37314e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 4,2.39107e-07,1
509, 2, 8,2.39728e-07,1
509, 2, 3,2.42382e-07,1
509, 2, 9,2.43037e-07,1
509, 2, 0,2.43906e-07,1
509, 2, 1,2.45801e-07,1
509, 2, 10,2.4625e-07,1
509, 2, 4,2.4858e-07,1
510, 2, 11,2.50137e-07,2
510, 2, 7,2.51423e-07,2
510, 2, 0,2.53032e-07,2
510, 2, 6,2.53658e-07,2
510, 2, 2,2.5387e-07,2
510, 2, 5,2.54631e-07,2
510, 2, 9,2.54979e-07,2
510, 2, 3,2.5756e-07,2
510, 2, 1,2.58349e-07,2
510, 2, 10,2.58758e-07,2
510, 2, 4,2.59436e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 2, 8,2.62809e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 2, 0,2.62878e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 11,2.63072e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 2, 6,2.63179e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 2, 2,2.63262e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 5,2.63567e-07,2
510, 2, 7,2.65222e-07,2
510, 2, 1,2.66125e-07,2
510, 2, 3,2.69741e-07,2
510, 2, 9,2.71367e-07,2
510, 2, 4,2.7294e-07,2
510, 2, 10,2.73709e-07,2
510, 2, 0,2.73723e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 10,3.01591e-07,1
512, 2, 3,3.02867e-07,1
512, 2, 9,3.03335e-07,1
512, 2, 2,3.03815e-07,1
512, 2, 6,3.05464e-07,1
512, 2, 1,3.06245e-07,1
512, 2, 11,3.06297e-07,1
512, 2, 4,3.08156e-07,1
512, 2, 7,3.09289e-07,1
512, 2, 5,3.09628e-07,1
512, 2, 0,3.10083e-07,1
512, 2, 10,3.11318e-07,1
512, 2, 3,3.11661e-07,1
512, 2, 9,3.12875e-07,1
512, 2, 2,3.13868e-07,1
512, 2, 1,3.15652e-07,1
512, 2, 8,3.15922e-07,1
512, 2, 4,3.1825e-07,1
512, 2, 6,3.19403e-07,1
512, 2, 3,3.19891e-07,1
512, 2, 11,3.20348e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 5,3.20642e-07,1
512, 2, 7,3.20671e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 0,3.20903e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 10,3.21575e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 1,3.22732e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 9,3.2341e-07,1
513, 2, 2,3.26083e-07,5
513, 2, 4,3.29042e-07,5
513, 2, 8,3.29252e-07,5
513, 2, 5,3.30889e-07,5
513, 2, 0,3.33161e-07,5
513, 2, 7,3.33354e-07,5
513, 2, 1,3.34672e-07,5
513, 2, 6,3.35414e-07,5
513, 2, 3,3.37521e-07,5
513, 2, 9,3.37628e-07,5
513, 2, 4,3.39107e-07,5
513, 2, 10,3.39449e-07,5
513, 2, 2,3.40533e-07,5
513, 2, 11,3.44167e-07,5
513, 2, 5,3.44347e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 2, 1,3.46544e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 2, 9,3.4662e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 6,3.46647e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 3,3.46677e-07,5
513, 2, 4,3.46745e-07,5
513, 2, 0,3.46902e-07,5
513, 2, 7,3.4829e-07,5
518, 2, 3,4.5004e-07,2
518, 2, 11,4.51024e-07,2
518, 2, 0,4.53321e-07,2
518, 2, 6,4.5341e-07,2
518, 2, 4,4.54634e-07,2
518, 2, 9,4.56141e-07,2
518, 2, 1,4.57807e-07,2
518, 2, 5,4.58631e-07,2
518, 2, 10,4.58646e-07,2
518, 2, 2,4.59735e-07,2
518, 2, 7,4.6144e-07,2
518, 2, 3,4.61451e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 2, 0,4.63881e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 6,4.64143e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 2, 4,4.64327e-07,2
518, 2, 11,4.64344e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 1,4.69825e-07,2
518, 2, 9,4.70035e-07,2
518, 2, 3,4.73624e-07,2
519, 2, 0,4.75432e-07,2
519, 2, 10,4.75462e-07,2
519, 2, 6,4.76188e-07,2
519, 2, 4,4.76768e-07,2
519, 2, 5,4.78454e-07,2
519, 2, 7,4.79019e-07,2
519, 2, 2,4.79554e-07,2
519, 2, 8,4.80572e-07,2
519, 2, 1,4.80806e-07,2
519, 2, 11,4.81775e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 3,4.82072e-07,2
519, 2, 9,4.82087e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 6,4.82458e-07,2
519, 2, 0,4.82695e-07,2
519, 2, 4,4.83851e-07,2
519, 2, 10,4.84427e-07,2
519, 2, 1,4.90157e-07,2
519, 2, 5,4.92245e-07,2
519, 2, 7,4.92257e-07,2
519, 2, 0,4.93494e-07,2
519, 2, 6,4.94176e-07,2
519, 2, 3,4.94692e-07,2
519, 2, 4,4.96415e-07,2
519, 2, 8,4.97826e-07,2
520, 2, 2,5.00203e-07,5
520, 2, 10,5.00293e-07,5
520, 2, 1,5.02773e-07,5
520, 2, 11,5.04609e-07,5
520, 2, 3,5.08668e-07,5
520, 2, 5,5.11053e-07,5
520, 2, 4,5.12967e-07,5
520, 2, 9,5.13042e-07,5
520, 2, 1,5.14712e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 10,5.16363e-07,5
520, 2, 7,5.16376e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 2, 6,5.16417e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.16537e-07,5
520, 2, 3,5.1655e-07,5
520, 2, 0,5.16892e-07,5
520, 2, 2,5.17917e-07,5
520, 2, 5,5.20778e-07,5
525, 2, 11,6.24959e-07,1
525, 2, 2,6.25016e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 6,6.2551e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 3,6.25647e-07,1
525, 2, 10,6.26793e-07,1
525, 2, 5,6.26867e-07,1
525, 2, 1,6.28868e-07,1
525, 2, 4,6.3059e-07,1
525, 2, 9,6.3245e-07,1
525, 2, 0,6.32967e-07,1
525, 2, 7,6.33951e-07,1
525, 2, 11,6.34854e-07,1
525, 2, 2,6.34855e-07,1
525, 2, 6,6.37679e-07,1
525, 2, 3,6.37733e-07,1
525, 2, 1,6.39159e-07,1
525, 2, 10,6.39815e-07,1
525, 2, 4,6.40548e-07,1
525, 2, 9,6.42829e-07,1
525, 2, 0,6.43083e-07,1
525, 2, 5,6.43805e-07,1
525, 2, 11,6.45359e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 2, 2,6.46527e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 7,6.46699e-07,1
525, 2, 3,6.4674e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 6,6.47013e-07,1
525, 2, 1,6.47185e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 4,6.48374e-07,1
525, 2, 10,6.49079e-07,1
527, 2, 3,6.76197e-07,0
527, 2, 1,6.78917e-07,0
527, 2, 10,6.80002e-07,0
527, 2, 4,6.81503e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 8,6.82888e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 0,6.82995e-07,0
527, 2, 6,6.83068e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 5,6.83414e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 11,6.83847e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 9,6.84138e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 3,6.84531e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 2,6.84948e-07,0
527, 2, 7,6.85862e-07,0
527, 2, 1,6.86645e-07,0
527, 2, 4,6.91393e-07,0
527, 2, 10,6.95141e-07,0
527, 2, 0,6.96392e-07,0
527, 2, 3,6.97192e-07,0
527, 2, 6,6.97476e-07,0
527, 2, 1,6.98812e-07,0
527, 2, 7,6.99693e-07,0
528, 2, 8,7.02064e-07,1
528, 2, 4,7.02084e-07,1
528, 2, 9,7.03269e-07,1
528, 2, 5,7.04603e-07,1
528, 2, 0,7.04785e-07,1
528, 2, 11,7.05171e-07,1
528, 2, 2,7.06395e-07,1
528, 2, 6,7.07097e-07,1
528, 2, 1,7.08113e-07,1
528, 2, 3,7.08921e-07,1
528, 2, 10,7.0914e-07,1
528, 2, 4,7.11697e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 9,7.12402e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 2, 7,7.12955e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 2,7.13305e-07,1
528, 2, 11,7.13372e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 5,7.13652e-07,1
528, 2, 6,7.14622e-07,1
528, 2, 1,7.15108e-07,1
528, 2, 0,7.15864e-07,1
528, 2, 3,7.20928e-07,1
528, 2, 10,7.21596e-07,1
528, 2, 1,7.2233e-07,1
528, 2, 11,7.24115e-07,1
528, 2, 2,7.24593e-07,1
534, 2, 10,8.50006e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 0,8.50339e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 2,8.51274e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 2, 5,8.52324e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 7,8.5253e-07,1
534, 2, 8,8.53477e-07,1
534, 2, 9,8.54771e-07,1
534, 2, 3,8.56826e-07,1
534, 2, 4,8.57062e-07,1
534, 2, 1,8.57694e-07,1
534, 2, 11,8.5771e-07,1
534, 2, 6,8.59095e-07,1
534, 2, 5,8.62807e-07,1
534, 2, 10,8.63714e-07,1
534, 2, 0,8.63996e-07,1
534, 2, 1,8.68641e-07,1
534, 2, 7,8.68963e-07,1
534, 2, 4,8.69688e-07,1
534, 2, 6,8.69973e-07,1
534, 2, 3,8.72476e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 2,8.72814e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 8,8.73145e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 9,8.73378e-07,1
534, 2, 11,8.7356e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 2, 5,8.73622e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 0,8.75036e-07,5
535, 2, 10,8.75246e-07,5
535, 2, 1,8.76814e-07,5
535, 2, 4,8.81564e-07,5
535, 2, 6,8.81662e-07,5
535, 2, 11,8.82511e-07,5
535, 2, 0,8.8472e-07,5
535, 2, 7,8.85534e-07,5
535, 2, 5,8.85675e-07,5
535, 2, 1,8.86992e-07,5
535, 2, 9,8.87349e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 2, 10,8.88422e-07,5
535, 2, 2,8.88425e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 2, 3,8.88447e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 4,8.886e-07,5
535, 2, 8,8.88619e-07,5
535, 2, 6,8.88646e-07,5
535, 2, 11,8.90751e-07,5
535, 2, 1,8.97322e-07,5
535, 2, 3,8.98781e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
