Event,ID,Stream,Time,Pclass
502, 2, 7,7.47119e-08,0
503, 2, 1,7.51521e-08,4
503, 2, 6,7.56887e-08,4
503, 2, 2,7.6159e-08,4
503, 2, 8,7.67156e-08,4
503, 2, 3,7.76151e-08,4
503, 2, 9,7.90484e-08,4
503, 2, 0,7.92731e-08,4
503, 2, 5,8.27892e-08,4
503, 2, 4,8.42325e-08,4
503, 2, 11,8.57814e-08,4
503, 2, 2,8.6559e-08,4
503, 2, 6,8.65645e-08,4
503, 2, 1,8.67227e-08,4
503, 2, 10,8.82461e-08,4
503, 2, 3,9.02543e-08,4
503, 2, 9,9.07663e-08,4
503, 2, 0,9.25098e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 2, 8,9.2951e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 2, 5,9.29892e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 2, 4,9.30228e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 6,9.32629e-08,4
503, 2, 1,9.34839e-08,4
503, 2, 2,9.3975e-08,4
503, 2, 11,9.3975e-08,4
503, 2, 10,9.50746e-08,4
503, 2, 3,9.88272e-08,4
503, 2, 7,9.90255e-08,4
505, 2, 5,1.26186e-07,1
505, 2, 6,1.26322e-07,1
505, 2, 1,1.2827e-07,1
505, 2, 4,1.29786e-07,1
505, 2, 3,1.30595e-07,1
505, 2, 10,1.30683e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 2,1.31695e-07,1
505, 2, 11,1.31725e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 9,1.32364e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 5,1.32777e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 0,1.33228e-07,1
505, 2, 6,1.33235e-07,1
505, 2, 8,1.33378e-07,1
505, 2, 4,1.3803e-07,1
505, 2, 3,1.39272e-07,1
505, 2, 2,1.4023e-07,1
505, 2, 7,1.40246e-07,1
505, 2, 1,1.40914e-07,1
505, 2, 11,1.41925e-07,1
505, 2, 5,1.43187e-07,1
505, 2, 6,1.43397e-07,1
505, 2, 0,1.44142e-07,1
505, 2, 9,1.44714e-07,1
505, 2, 10,1.45694e-07,1
505, 2, 4,1.48552e-07,1
505, 2, 8,1.48658e-07,1
507, 2, 1,1.75333e-07,2
507, 2, 6,1.75831e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 2, 0,1.78099e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 2, 9,1.78372e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 2, 4,1.78413e-07,2
507, 2, 5,1.78417e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 2, 2,1.78636e-07,2
507, 2, 11,1.78642e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 10,1.79141e-07,2
507, 2, 7,1.84361e-07,2
507, 2, 1,1.8563e-07,2
507, 2, 3,1.88906e-07,2
507, 2, 2,1.89924e-07,2
507, 2, 6,1.9024e-07,2
507, 2, 4,1.9048e-07,2
507, 2, 5,1.91742e-07,2
507, 2, 8,1.91742e-07,2
507, 2, 0,1.94039e-07,2
507, 2, 1,1.97878e-07,2
507, 2, 11,1.97983e-07,2
507, 2, 2,1.99677e-07,2
509, 2, 6,2.25206e-07,1
509, 2, 3,2.30588e-07,1
509, 2, 2,2.31482e-07,1
509, 2, 8,2.31903e-07,1
509, 2, 0,2.32442e-07,1
509, 2, 10,2.32606e-07,1
509, 2, 5,2.32752e-07,1
509, 2, 4,2.33161e-07,1
509, 2, 9,2.34045e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 2, 1,2.35893e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 6,2.3631e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 11,2.36779e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 3,2.37099e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 2,2.37888e-07,1
509, 2, 8,2.38937e-07,1
509, 2, 0,2.39742e-07,1
509, 2, 5,2.40524e-07,1
509, 2, 7,2.40794e-07,1
509, 2, 4,2.42145e-07,1
509, 2, 9,2.43119e-07,1
509, 2, 10,2.43454e-07,1
509, 2, 1,2.45987e-07,1
509, 2, 3,2.4658e-07,1
509, 2, 8,2.46867e-07,1
509, 2, 0,2.4852e-07,1
509, 2, 11,2.48565e-07,1
510, 2, 2,2.50197e-07,2
510, 2, 6,2.5117e-07,2
510, 2, 5,2.51529e-07,2
510, 2, 4,2.53823e-07,2
510, 2, 9,2.5427e-07,2
510, 2, 10,2.54669e-07,2
510, 2, 1,2.54933e-07,2
510, 2, 0,2.58453e-07,2
510, 2, 11,2.58543e-07,2
510, 2, 3,2.59676e-07,2
510, 2, 8,2.60718e-07,2
510, 2, 2,2.61338e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 2, 5,2.62736e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 2, 6,2.62842e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 4,2.6309e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 2, 9,2.63205e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 1,2.63395e-07,2
510, 2, 10,2.63533e-07,2
510, 2, 0,2.69242e-07,2
510, 2, 11,2.71367e-07,2
510, 2, 3,2.71928e-07,2
510, 2, 1,2.73136e-07,2
510, 2, 6,2.73273e-07,2
510, 2, 2,2.73709e-07,2
510, 2, 8,2.73947e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 4,3.01417e-07,1
512, 2, 9,3.02378e-07,1
512, 2, 10,3.02916e-07,1
512, 2, 2,3.03351e-07,1
512, 2, 3,3.06297e-07,1
512, 2, 6,3.0664e-07,1
512, 2, 5,3.07603e-07,1
512, 2, 11,3.07835e-07,1
512, 2, 1,3.08033e-07,1
512, 2, 4,3.09372e-07,1
512, 2, 0,3.09966e-07,1
512, 2, 9,3.09974e-07,1
512, 2, 8,3.10247e-07,1
512, 2, 2,3.11661e-07,1
512, 2, 10,3.15623e-07,1
512, 2, 3,3.15625e-07,1
512, 2, 5,3.17655e-07,1
512, 2, 1,3.17744e-07,1
512, 2, 11,3.17774e-07,1
512, 2, 9,3.19555e-07,1
512, 2, 4,3.19796e-07,1
512, 2, 6,3.19834e-07,1
512, 2, 0,3.20094e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 2, 2,3.20788e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 8,3.20939e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 3,3.23303e-07,1
512, 2, 10,3.24253e-07,1
513, 2, 1,3.26173e-07,5
513, 2, 5,3.2801e-07,5
513, 2, 7,3.2834e-07,5
513, 2, 0,3.30244e-07,5
513, 2, 11,3.30514e-07,5
513, 2, 2,3.33015e-07,5
513, 2, 9,3.33315e-07,5
513, 2, 4,3.33895e-07,5
513, 2, 6,3.33981e-07,5
513, 2, 8,3.34706e-07,5
513, 2, 3,3.35364e-07,5
513, 2, 1,3.36728e-07,5
513, 2, 10,3.37214e-07,5
513, 2, 5,3.37862e-07,5
513, 2, 0,3.406e-07,5
513, 2, 2,3.44107e-07,5
513, 2, 7,3.44243e-07,5
513, 2, 4,3.44661e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 2, 6,3.46574e-07,5
513, 1, 8,3.46596e-07,5
513, 2, 3,3.46608e-07,5
513, 2, 5,3.46623e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 9,3.46664e-07,5
513, 2, 10,3.46671e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 8,3.46715e-07,5
513, 2, 1,3.46911e-07,5
513, 2, 0,3.48426e-07,5
513, 2, 11,3.48756e-07,5
518, 2, 10,4.50502e-07,2
518, 2, 5,4.50987e-07,2
518, 2, 9,4.54115e-07,2
518, 2, 0,4.54828e-07,2
518, 2, 8,4.55456e-07,2
518, 2, 3,4.56276e-07,2
518, 2, 4,4.58074e-07,2
518, 2, 2,4.58354e-07,2
518, 2, 10,4.58475e-07,2
518, 2, 5,4.59615e-07,2
518, 2, 6,4.60013e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 2, 11,4.63867e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 2, 0,4.63918e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 2, 9,4.64136e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 2, 1,4.64347e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 8,4.64468e-07,2
518, 2, 3,4.64482e-07,2
518, 2, 2,4.67019e-07,2
518, 2, 4,4.70739e-07,2
518, 2, 5,4.71457e-07,2
518, 2, 7,4.72031e-07,2
519, 2, 0,4.75409e-07,2
519, 2, 8,4.75424e-07,2
519, 2, 10,4.76564e-07,2
519, 2, 3,4.77528e-07,2
519, 2, 6,4.78521e-07,2
519, 2, 2,4.7886e-07,2
519, 2, 9,4.79155e-07,2
519, 2, 4,4.80108e-07,2
519, 2, 11,4.80512e-07,2
519, 2, 1,4.80572e-07,2
519, 2, 5,4.81727e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 8,4.82289e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 0,4.82443e-07,2
519, 2, 10,4.83889e-07,2
519, 2, 3,4.87179e-07,2
519, 2, 6,4.89843e-07,2
519, 2, 2,4.90037e-07,2
519, 2, 4,4.91815e-07,2
519, 2, 9,4.91845e-07,2
519, 2, 5,4.92512e-07,2
519, 2, 8,4.9339e-07,2
519, 2, 1,4.94146e-07,2
519, 2, 10,4.94759e-07,2
519, 2, 0,4.95691e-07,2
519, 2, 11,4.95853e-07,2
520, 2, 2,5.00792e-07,5
520, 2, 4,5.02089e-07,5
520, 2, 6,5.02119e-07,5
520, 2, 5,5.0488e-07,5
520, 2, 3,5.09169e-07,5
520, 2, 8,5.09199e-07,5
520, 2, 0,5.11554e-07,5
520, 2, 10,5.11704e-07,5
520, 2, 4,5.14357e-07,5
520, 2, 9,5.14592e-07,5
520, 2, 1,5.15345e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 2, 5,5.16391e-07,5
520, 2, 11,5.16398e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 2, 2,5.16432e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 2, 6,5.16462e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 3,5.17743e-07,5
520, 2, 10,5.17893e-07,5
520, 2, 0,5.2058e-07,5
520, 2, 8,5.21007e-07,5
525, 2, 6,6.2487e-07,1
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 3,6.25167e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 11,6.26124e-07,1
525, 2, 2,6.26943e-07,1
525, 2, 8,6.27153e-07,1
525, 2, 5,6.27785e-07,1
525, 2, 10,6.30249e-07,1
525, 2, 9,6.30956e-07,1
525, 2, 0,6.31076e-07,1
525, 2, 3,6.33836e-07,1
525, 2, 6,6.34018e-07,1
525, 2, 1,6.34205e-07,1
525, 2, 2,6.34841e-07,1
525, 2, 4,6.35698e-07,1
525, 2, 11,6.35788e-07,1
525, 2, 5,6.37829e-07,1
525, 2, 8,6.38046e-07,1
525, 2, 0,6.4073e-07,1
525, 2, 9,6.41696e-07,1
525, 2, 3,6.42397e-07,1
525, 2, 10,6.43222e-07,1
525, 2, 2,6.4465e-07,1
525, 2, 4,6.4492e-07,1
525, 2, 6,6.45118e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 2, 1,6.46382e-07,1
525, 1, 4,6.46452e-07,1
525, 2, 11,6.46542e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 5,6.46699e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 8,6.47789e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 0,6.48464e-07,1
527, 2, 4,6.77053e-07,0
527, 2, 6,6.7745e-07,0
527, 2, 5,6.78323e-07,0
527, 2, 10,6.79661e-07,0
527, 2, 1,6.79853e-07,0
527, 2, 2,6.81124e-07,0
527, 2, 11,6.81214e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 8,6.82716e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 0,6.8303e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 9,6.83318e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 3,6.83841e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 4,6.84171e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 6,6.84555e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 5,6.85354e-07,0
527, 2, 1,6.91038e-07,0
527, 2, 10,6.91264e-07,0
527, 2, 2,6.91356e-07,0
527, 2, 3,6.94935e-07,0
527, 2, 11,6.95337e-07,0
527, 2, 0,6.96518e-07,0
527, 2, 8,6.96628e-07,0
527, 2, 5,6.97355e-07,0
527, 2, 4,6.9862e-07,0
527, 2, 6,6.99009e-07,0
528, 2, 9,6.99825e-07,1
528, 2, 1,7.01653e-07,1
528, 2, 2,7.02672e-07,1
528, 2, 10,7.03329e-07,1
528, 2, 11,7.05201e-07,1
528, 2, 0,7.05366e-07,1
528, 2, 5,7.06017e-07,1
528, 2, 8,7.06743e-07,1
528, 2, 4,7.06977e-07,1
528, 2, 6,7.08736e-07,1
528, 2, 3,7.0886e-07,1
528, 2, 9,7.09659e-07,1
528, 2, 2,7.1079e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 2, 10,7.12661e-07,1
528, 2, 1,7.12683e-07,1
528, 2, 0,7.12769e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 5,7.13249e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 4,7.13416e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 8,7.13629e-07,1
528, 2, 11,7.15079e-07,1
528, 2, 6,7.1692e-07,1
528, 2, 2,7.21402e-07,1
528, 2, 9,7.21614e-07,1
528, 2, 3,7.21646e-07,1
528, 2, 4,7.22128e-07,1
528, 2, 1,7.24342e-07,1
528, 2, 10,7.24508e-07,1
528, 2, 5,7.24638e-07,1
534, 1, 2,8.50198e-07,1
534, 2, 11,8.50204e-07,1
534, 2, 1,8.50314e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 10,8.50616e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 4,8.51357e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 9,8.52608e-07,1
534, 2, 2,8.52668e-07,1
534, 2, 3,8.56628e-07,1
534, 2, 5,8.56848e-07,1
534, 2, 7,8.56991e-07,1
534, 2, 8,8.57596e-07,1
534, 2, 0,8.57619e-07,1
534, 2, 4,8.58839e-07,1
534, 2, 10,8.59095e-07,1
534, 2, 6,8.63537e-07,1
534, 2, 1,8.63891e-07,1
534, 2, 11,8.66443e-07,1
534, 2, 2,8.6796e-07,1
534, 2, 9,8.68037e-07,1
534, 2, 5,8.6939e-07,1
534, 2, 4,8.69492e-07,1
534, 2, 8,8.7039e-07,1
534, 2, 0,8.70736e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 10,8.72773e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 1,8.73109e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 3,8.73364e-07,1
534, 2, 6,8.73501e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 2,8.74759e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 9,8.75059e-07,5
535, 2, 11,8.7804e-07,5
535, 2, 5,8.79125e-07,5
535, 2, 4,8.81045e-07,5
535, 2, 10,8.81914e-07,5
535, 2, 3,8.82074e-07,5
535, 2, 8,8.83173e-07,5
535, 2, 0,8.83293e-07,5
535, 2, 6,8.85209e-07,5
535, 2, 2,8.85615e-07,5
535, 2, 9,8.8581e-07,5
535, 2, 1,8.8659e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 2, 5,8.88366e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 11,8.88493e-07,5
535, 2, 4,8.88532e-07,5
535, 2, 10,8.88544e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 3,8.88686e-07,5
535, 2, 8,8.89182e-07,5
535, 2, 0,8.90431e-07,5
535, 2, 2,8.97126e-07,5
535, 2, 6,8.98546e-07,5
535, 2, 5,8.98841e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 2, 1,9.00053e-07,5
536, 2, 4,9.00067e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 2, 10,9.00127e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 9,9.00155e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 11,9.00309e-07,5
536, 2, 3,9.0039e-07,5
536, 2, 0,9.00975e-07,5
536, 2, 8,9.01432e-07,5
536, 2, 2,9.05651e-07,5
536, 2, 6,9.06288e-07,5
536, 2, 1,9.06491e-07,5
536, 2, 5,9.08521e-07,5
536, 2, 0,9.11031e-07,5
536, 2, 9,9.11133e-07,5
536, 2, 10,9.11393e-07,5
536, 2, 4,9.11482e-07,5
536, 2, 3,9.14246e-07,5
536, 2, 8,9.18155e-07,5
536, 2, 2,9.18936e-07,5
536, 2, 6,9.20125e-07,5
536, 2, 5,9.20245e-07,5
