Event,ID,Stream,Time,Pclass
9500, 2, 3,-2.87034e-10,5
9500, 2, 10,1.66292e-09,5
9500, 2, 0,1.67747e-09,5
9500, 2, 1,3.74385e-09,5
9500, 2, 8,3.7875e-09,5
9500, 2, 5,3.80205e-09,5
9500, 2, 4,4.31137e-09,5
9500, 2, 2,4.64607e-09,5
9500, 2, 3,5.44642e-09,5
9500, 2, 7,6.36319e-09,5
9500, 2, 4,8.31315e-09,5
9500, 2, 6,8.82247e-09,5
9500, 2, 5,8.85157e-09,5
9500, 2, 0,9.85565e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 2, 2,1.05832e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 2, 1,1.06124e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 2, 11,1.06269e-08,5
9500, 2, 10,1.06415e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 2, 3,1.0656e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 9,1.08743e-08,5
9500, 2, 8,1.16164e-08,5
9500, 2, 4,1.16455e-08,5
9500, 2, 5,1.26496e-08,5
9500, 2, 7,1.2766e-08,5
9500, 2, 0,1.36537e-08,5
9500, 2, 4,1.43667e-08,5
9500, 2, 1,1.49343e-08,5
9500, 2, 6,1.50507e-08,5
9500, 2, 3,1.53708e-08,5
9500, 2, 2,1.73062e-08,5
9500, 2, 5,1.79029e-08,5
9500, 2, 8,1.90816e-08,5
9500, 2, 1,1.92416e-08,5
9500, 2, 3,1.98819e-08,5
9500, 2, 10,1.9911e-08,5
9500, 2, 7,2.01875e-08,5
9500, 2, 0,2.02457e-08,5
9500, 2, 4,2.07987e-08,5
9500, 2, 5,2.12207e-08,5
9500, 2, 9,2.20647e-08,5
9500, 2, 2,2.21375e-08,5
9500, 2, 1,2.37236e-08,5
9500, 2, 10,2.40583e-08,5
9500, 2, 3,2.41747e-08,5
9501, 2, 0,2.56881e-08,1
9501, 2, 7,2.58628e-08,1
9501, 2, 5,2.64303e-08,1
9501, 2, 4,2.66922e-08,1
9501, 2, 6,2.67068e-08,1
9501, 2, 8,2.70851e-08,1
9501, 2, 1,2.78127e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 2, 3,2.88605e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 2, 11,2.89914e-08,1
9501, 2, 2,2.91078e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 10,2.93261e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 5,3.00537e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 0,3.06067e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 1,3.14943e-08,1
9501, 2, 7,3.24693e-08,1
9501, 2, 3,3.31242e-08,1
9501, 2, 4,3.4201e-08,1
9501, 2, 9,3.42883e-08,1
9501, 2, 5,3.44338e-08,1
9501, 2, 10,3.52342e-08,1
9501, 2, 2,3.55398e-08,1
9501, 2, 1,3.6733e-08,1
9501, 2, 3,3.69077e-08,1
9501, 2, 6,3.7708e-08,1
9501, 2, 5,3.78535e-08,1
9501, 2, 8,3.82464e-08,1
9501, 2, 0,3.87267e-08,1
9501, 2, 2,4.11132e-08,1
9501, 2, 10,4.11423e-08,1
9501, 2, 1,4.15934e-08,1
9501, 2, 7,4.17243e-08,1
9501, 2, 3,4.23355e-08,1
9501, 2, 5,4.26557e-08,1
9501, 2, 9,4.45329e-08,1
9501, 2, 4,4.5144e-08,1
9501, 2, 1,4.54496e-08,1
9501, 2, 10,4.67884e-08,1
9501, 2, 5,4.69048e-08,1
9501, 2, 0,4.72541e-08,1
9501, 2, 8,4.79962e-08,1
9501, 2, 3,4.80108e-08,1
9501, 2, 2,4.86365e-08,1
9501, 2, 11,4.8913e-08,1
9501, 2, 1,4.96988e-08,1
9502, 2, 6,4.99898e-08,0
9502, 2, 5,5.07174e-08,0
9502, 2, 3,5.30021e-08,0
9502, 2, 10,5.42244e-08,0
9502, 2, 4,5.4239e-08,0
9502, 2, 0,5.48211e-08,0
9502, 2, 7,5.48938e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 1,5.51558e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 5,5.57669e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 3,5.65819e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 2, 2,5.67565e-08,0
9502, 2, 9,5.6771e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 2, 10,5.74113e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 1,5.76441e-08,0
9502, 2, 8,5.81098e-08,0
9502, 2, 5,5.8721e-08,0
9502, 2, 0,5.90266e-08,0
9502, 2, 6,6.02926e-08,0
9502, 2, 2,6.10638e-08,0
9502, 2, 4,6.17769e-08,0
9502, 2, 7,6.24317e-08,0
9502, 2, 1,6.28974e-08,0
9502, 2, 3,6.35522e-08,0
9502, 2, 11,6.39451e-08,0
9502, 2, 5,6.48182e-08,0
9502, 2, 9,6.54585e-08,0
9502, 2, 2,6.5604e-08,0
9502, 2, 0,6.61861e-08,0
9502, 2, 10,6.7263e-08,0
9502, 2, 1,6.7423e-08,0
9502, 2, 6,6.93002e-08,0
9502, 2, 3,6.93293e-08,0
9502, 2, 5,7.06827e-08,0
9502, 2, 8,7.08573e-08,0
9502, 2, 2,7.2327e-08,0
9502, 2, 1,7.34912e-08,0
9503, 2, 0,7.54702e-08,4
9503, 2, 9,7.54993e-08,4
9503, 2, 7,7.61105e-08,4
9503, 2, 5,7.69109e-08,4
9503, 2, 10,7.75657e-08,4
9503, 2, 4,7.7784e-08,4
9503, 2, 3,7.83515e-08,4
9503, 2, 2,7.86426e-08,4
9503, 2, 11,7.87008e-08,4
9503, 2, 1,8.02287e-08,4
9503, 2, 6,8.02287e-08,4
9503, 2, 5,8.1422e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 2, 0,8.16257e-08,4
9503, 1, 7,8.16372e-08,4
9503, 2, 3,8.16402e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 2, 10,8.16985e-08,4
9503, 2, 7,8.16985e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 2, 4,8.17421e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.18003e-08,4
9503, 2, 2,8.20332e-08,4
