Event,ID,Stream,Time,Pclass
9517, 2, 3,4.28863e-07,1
9517, 2, 8,4.30522e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 11,4.31963e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 7,4.32996e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 2, 1,4.33302e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 2,4.34131e-07,1
9517, 2, 5,4.36896e-07,1
9517, 2, 4,4.40651e-07,1
9517, 2, 10,4.40883e-07,1
9517, 2, 6,4.43212e-07,1
9517, 2, 9,4.46282e-07,1
9517, 2, 0,4.46704e-07,1
9517, 2, 8,4.48043e-07,1
9518, 2, 3,4.51812e-07,3
9518, 2, 5,4.54693e-07,3
9518, 2, 7,4.55814e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 11,4.58491e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 2, 2,4.58593e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 4,4.59001e-07,3
9518, 2, 1,4.59001e-07,3
9518, 2, 8,4.59204e-07,3
9518, 2, 6,4.59626e-07,3
9518, 2, 9,4.62289e-07,3
9518, 2, 3,4.64719e-07,3
9518, 2, 5,4.68852e-07,3
9518, 2, 0,4.71835e-07,3
9521, 2, 4,5.28661e-07,0
9521, 2, 3,5.28937e-07,0
9521, 2, 11,5.28995e-07,0
9521, 2, 8,5.29243e-07,0
9521, 2, 9,5.29243e-07,0
9521, 2, 1,5.33186e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 2, 6,5.34641e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 0,5.35631e-07,0
9521, 2, 5,5.36228e-07,0
9521, 2, 7,5.37319e-07,0
9521, 2, 10,5.38585e-07,0
9521, 2, 2,5.39371e-07,0
9521, 2, 8,5.40724e-07,0
9521, 2, 4,5.42412e-07,0
9521, 2, 9,5.4688e-07,0
9521, 2, 3,5.4947e-07,0
9526, 2, 7,6.50431e-07,5
9526, 2, 1,6.51246e-07,5
9526, 2, 4,6.56834e-07,5
9526, 2, 11,6.59511e-07,5
9526, 2, 6,6.62989e-07,5
9526, 2, 8,6.63339e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 3,6.66191e-07,5
9526, 2, 5,6.6638e-07,5
9526, 2, 9,6.66453e-07,5
9526, 2, 2,6.6769e-07,5
9526, 2, 7,6.69523e-07,5
9526, 2, 4,6.70513e-07,5
9526, 2, 0,6.72637e-07,5
9528, 2, 8,7.00999e-07,2
9528, 2, 3,7.02905e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 1,7.06805e-07,2
9528, 2, 6,7.07023e-07,2
9528, 2, 5,7.07795e-07,2
9528, 2, 11,7.08537e-07,2
9528, 2, 9,7.10603e-07,2
9528, 2, 4,7.11724e-07,2
9528, 2, 8,7.11913e-07,2
9528, 2, 7,7.17472e-07,2
9528, 2, 0,7.17835e-07,2
9528, 2, 2,7.22157e-07,2
9528, 2, 3,7.23889e-07,2
9529, 2, 8,7.25432e-07,4
9529, 2, 5,7.26101e-07,4
9529, 2, 9,7.27411e-07,4
9529, 2, 6,7.29972e-07,4
9529, 2, 4,7.31354e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 2, 1,7.34177e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 11,7.3441e-07,4
9529, 2, 7,7.34978e-07,4
9529, 2, 10,7.35792e-07,4
9529, 2, 3,7.35967e-07,4
9529, 2, 2,7.37975e-07,4
9529, 2, 8,7.38063e-07,4
9529, 2, 0,7.3863e-07,4
9529, 2, 9,7.41002e-07,4
9529, 2, 6,7.41642e-07,4
9529, 2, 5,7.48511e-07,4
9529, 2, 4,7.49064e-07,4
9530, 2, 3,7.52818e-07,1
9530, 2, 7,7.53313e-07,1
9530, 2, 8,7.56325e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 11,7.57766e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 2,7.57911e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 6,7.58552e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 1,7.5973e-07,1
9530, 2, 9,7.60182e-07,1
9530, 2, 0,7.60211e-07,1
9530, 2, 5,7.6414e-07,1
9530, 2, 4,7.6414e-07,1
9530, 2, 10,7.65551e-07,1
9530, 2, 3,7.65886e-07,1
9530, 2, 7,7.70251e-07,1
9533, 2, 9,8.26335e-07,4
9533, 2, 0,8.26698e-07,4
9533, 2, 8,8.26931e-07,4
9533, 2, 4,8.28706e-07,4
9533, 2, 5,8.30234e-07,4
9533, 2, 11,8.30365e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 2,8.34469e-07,4
9533, 2, 7,8.3751e-07,4
9533, 2, 3,8.39082e-07,4
9533, 2, 6,8.39795e-07,4
9533, 2, 10,8.41439e-07,4
9533, 2, 1,8.41541e-07,4
9533, 2, 8,8.42094e-07,4
9533, 2, 4,8.45732e-07,4
9533, 2, 9,8.46431e-07,4
9533, 2, 5,8.47595e-07,4
9535, 2, 6,8.81006e-07,5
9535, 2, 4,8.82563e-07,5
9535, 2, 0,8.82607e-07,5
9535, 2, 11,8.8281e-07,5
9535, 2, 10,8.82912e-07,5
9535, 2, 8,8.8412e-07,5
9535, 2, 9,8.8412e-07,5
9535, 2, 2,8.84309e-07,5
9535, 2, 5,8.84484e-07,5
9535, 2, 1,8.87714e-07,5
9535, 2, 7,8.89504e-07,5
9535, 2, 3,8.9256e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 8,8.96184e-07,5
9535, 2, 6,8.98599e-07,5
9535, 2, 5,8.99123e-07,5
9536, 2, 9,9.01059e-07,5
9536, 2, 4,9.01728e-07,5
9536, 2, 2,9.03431e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 0,9.03853e-07,5
9536, 2, 11,9.04187e-07,5
9536, 2, 7,9.04798e-07,5
9536, 2, 1,9.05162e-07,5
9536, 2, 10,9.06879e-07,5
9536, 2, 3,9.07491e-07,5
9536, 2, 8,9.08174e-07,5
9536, 2, 6,9.10445e-07,5
9536, 2, 5,9.14374e-07,5
9536, 2, 9,9.23192e-07,5
9536, 2, 4,9.23876e-07,5
9536, 2, 8,9.24313e-07,5
9541, 2, 8,1.02692e-06,4
9541, 2, 7,1.0273e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 2, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 0,1.03182e-06,4
9541, 2, 3,1.03195e-06,4
9541, 2, 1,1.03312e-06,4
9541, 2, 6,1.03479e-06,4
9541, 2, 11,1.03577e-06,4
9541, 2, 2,1.03706e-06,4
9541, 2, 4,1.03956e-06,4
9541, 2, 10,1.03971e-06,4
9541, 2, 3,1.04381e-06,4
9541, 2, 8,1.04661e-06,4
9541, 2, 7,1.04661e-06,4
9542, 2, 9,1.04987e-06,0
9542, 1, 9,1.05019e-06,0
9542, 2, 5,1.0503e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 7,1.05104e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 6,1.0541e-06,0
9542, 2, 0,1.05537e-06,0
9542, 2, 2,1.05579e-06,0
9542, 2, 3,1.05855e-06,0
9542, 2, 11,1.05906e-06,0
9542, 2, 8,1.0594e-06,0
9542, 2, 4,1.06304e-06,0
9542, 2, 1,1.06827e-06,0
9542, 2, 10,1.0711e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 9,1.07226e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 5,1.07271e-06,0
9542, 2, 8,1.0728e-06,0
9542, 2, 6,1.07297e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 2, 7,1.07332e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 4,1.07702e-06,2
9543, 2, 0,1.07725e-06,2
9543, 2, 2,1.07965e-06,2
9543, 2, 3,1.08064e-06,2
9543, 2, 11,1.08149e-06,2
9543, 2, 8,1.09284e-06,2
9543, 2, 1,1.09381e-06,2
9543, 2, 6,1.09381e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 9,1.09605e-06,2
9543, 2, 3,1.09617e-06,2
9543, 2, 7,1.09646e-06,2
9543, 2, 4,1.09706e-06,2
9543, 2, 5,1.09733e-06,2
9544, 2, 10,1.10268e-06,2
9544, 2, 0,1.10301e-06,2
9544, 2, 11,1.10426e-06,2
9544, 2, 2,1.10589e-06,2
9544, 2, 8,1.10976e-06,2
9544, 2, 6,1.11369e-06,2
9544, 2, 4,1.11426e-06,2
9544, 2, 5,1.1152e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 8,1.11865e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 7,1.11879e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 6,1.11887e-06,2
9544, 1, 5,1.11896e-06,2
9544, 1, 4,1.11903e-06,2
9544, 1, 3,1.11906e-06,2
9544, 1, 2,1.11909e-06,2
9544, 1, 1,1.11911e-06,2
9544, 2, 7,1.1195e-06,2
9544, 2, 9,1.11964e-06,2
9544, 2, 1,1.12033e-06,2
9544, 2, 3,1.1205e-06,2
9544, 2, 8,1.12427e-06,2
9549, 2, 4,1.22545e-06,2
9549, 2, 8,1.22587e-06,2
9549, 2, 0,1.22816e-06,2
9549, 2, 6,1.22915e-06,2
9549, 2, 9,1.23171e-06,2
9549, 2, 10,1.23312e-06,2
9549, 2, 5,1.23366e-06,2
9549, 2, 1,1.23561e-06,2
9549, 2, 2,1.23587e-06,2
9549, 1, 10,1.23766e-06,2
9549, 1, 10,1.23767e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 9,1.23784e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 8,1.23793e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 7,1.23806e-06,2
9549, 1, 6,1.23815e-06,2
