Event,ID,Stream,Time,Pclass
9500, 2, 0,2.95043e-10,5
9500, 2, 1,1.22637e-09,5
9500, 2, 5,4.68972e-09,5
9500, 2, 2,7.76018e-09,5
9500, 2, 7,7.76018e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 10,1.08306e-08,5
9500, 2, 9,1.0947e-08,5
9500, 2, 11,1.16746e-08,5
9500, 2, 0,1.30716e-08,5
9500, 2, 6,1.32899e-08,5
9500, 2, 1,1.39738e-08,5
9500, 2, 3,1.41921e-08,5
9500, 2, 8,1.55163e-08,5
9500, 2, 5,2.05368e-08,5
9500, 2, 4,2.08132e-08,5
9500, 2, 7,2.18755e-08,5
9500, 2, 11,2.33889e-08,5
9500, 2, 10,2.39419e-08,5
9500, 2, 6,2.46986e-08,5
9501, 2, 2,2.4946e-08,1
9501, 2, 9,2.53825e-08,1
9501, 2, 1,2.62702e-08,1
9501, 2, 0,2.69833e-08,1
9501, 2, 3,2.79728e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 8,3.17417e-08,1
9501, 2, 7,3.45648e-08,1
9501, 2, 5,3.48704e-08,1
9501, 2, 6,3.5889e-08,1
9501, 2, 11,3.5889e-08,1
9501, 2, 9,3.60928e-08,1
9501, 2, 10,3.78826e-08,1
9501, 2, 1,3.86393e-08,1
9501, 2, 2,3.9527e-08,1
9501, 2, 4,3.98035e-08,1
9501, 2, 0,4.19717e-08,1
9501, 2, 3,4.46929e-08,1
9501, 2, 8,4.68903e-08,1
9501, 2, 7,4.91895e-08,1
9501, 2, 11,4.93204e-08,1
9501, 2, 6,4.97861e-08,1
9502, 2, 10,5.03391e-08,0
9502, 2, 5,5.1285e-08,0
9502, 2, 4,5.30457e-08,0
9502, 2, 1,5.34386e-08,0
9502, 2, 9,5.4952e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 0,5.80079e-08,0
9502, 2, 2,5.86919e-08,0
9502, 2, 10,5.99724e-08,0
9502, 2, 6,6.00307e-08,0
9502, 2, 11,6.06564e-08,0
9502, 2, 3,6.11366e-08,0
9502, 2, 7,6.2228e-08,0
9502, 2, 8,6.31739e-08,0
9502, 2, 5,6.67536e-08,0
9502, 2, 4,6.91111e-08,0
9502, 2, 9,6.96786e-08,0
9502, 2, 1,7.14394e-08,0
9503, 2, 6,7.49755e-08,4
9503, 2, 11,7.5121e-08,4
9503, 2, 10,7.76094e-08,4
9503, 2, 2,7.79004e-08,4
9503, 2, 3,7.81623e-08,4
9503, 2, 8,7.97485e-08,4
9503, 2, 7,8.07089e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 2, 0,8.15529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
