Event,ID,Stream,Time,Pclass
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 2, 4,9.30046e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 2, 11,9.30501e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 2,9.3111e-08,4
503, 2, 7,9.32393e-08,4
503, 2, 6,9.48372e-08,4
503, 2, 1,9.55003e-08,4
503, 2, 8,9.56158e-08,4
503, 2, 3,9.78104e-08,4
505, 2, 5,1.284e-07,1
505, 2, 9,1.29337e-07,1
505, 2, 0,1.30243e-07,1
505, 2, 11,1.31307e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 2,1.32235e-07,1
505, 2, 8,1.32265e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 1,1.32921e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 10,1.33161e-07,1
505, 2, 3,1.35315e-07,1
505, 2, 6,1.35596e-07,1
505, 2, 7,1.38429e-07,1
505, 2, 4,1.39342e-07,1
505, 2, 5,1.42347e-07,1
505, 2, 9,1.43e-07,1
505, 2, 0,1.44451e-07,1
505, 2, 10,1.47345e-07,1
505, 2, 2,1.48271e-07,1
507, 2, 0,1.74996e-07,2
507, 2, 5,1.76925e-07,2
507, 2, 10,1.77299e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 2, 6,1.78118e-07,2
507, 2, 4,1.78137e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 2, 2,1.78359e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 2, 1,1.78551e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 11,1.82775e-07,2
507, 2, 7,1.88184e-07,2
507, 2, 3,1.88952e-07,2
507, 2, 0,1.91607e-07,2
507, 2, 8,1.91652e-07,2
507, 2, 9,1.94024e-07,2
507, 2, 1,1.94279e-07,2
507, 2, 6,1.9784e-07,2
507, 2, 5,1.97855e-07,2
507, 2, 10,1.99655e-07,2
509, 2, 0,2.25008e-07,1
509, 2, 7,2.26262e-07,1
509, 2, 6,2.29558e-07,1
509, 2, 3,2.31137e-07,1
509, 2, 2,2.31858e-07,1
509, 2, 10,2.32066e-07,1
509, 2, 5,2.33673e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 9,2.36237e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 1,2.36367e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 0,2.36737e-07,1
509, 2, 8,2.36752e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 4,2.37937e-07,1
509, 2, 11,2.37953e-07,1
509, 2, 7,2.39623e-07,1
509, 2, 6,2.41214e-07,1
509, 2, 2,2.43182e-07,1
509, 2, 3,2.4494e-07,1
509, 2, 10,2.45657e-07,1
510, 2, 5,2.49383e-07,2
510, 2, 9,2.50213e-07,2
510, 2, 1,2.51118e-07,2
510, 2, 0,2.53358e-07,2
510, 2, 6,2.54226e-07,2
510, 2, 4,2.54571e-07,2
510, 2, 7,2.56166e-07,2
510, 2, 11,2.58219e-07,2
510, 2, 2,2.58312e-07,2
510, 2, 10,2.6181e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 2, 3,2.62565e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 2, 9,2.63022e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 2, 1,2.63143e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 8,2.6332e-07,2
510, 2, 5,2.63486e-07,2
510, 2, 0,2.65297e-07,2
510, 2, 6,2.67214e-07,2
510, 2, 4,2.70074e-07,2
510, 2, 7,2.72325e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 6,3.00686e-07,1
512, 2, 5,3.01044e-07,1
512, 2, 11,3.05103e-07,1
512, 2, 2,3.06297e-07,1
512, 2, 1,3.07723e-07,1
512, 2, 8,3.07888e-07,1
512, 2, 0,3.09176e-07,1
512, 2, 9,3.09183e-07,1
512, 2, 10,3.10107e-07,1
512, 2, 3,3.11417e-07,1
512, 2, 6,3.13496e-07,1
512, 2, 5,3.13868e-07,1
512, 2, 7,3.15682e-07,1
512, 2, 4,3.1684e-07,1
512, 2, 11,3.19831e-07,1
512, 2, 2,3.19854e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 1,3.20847e-07,1
512, 2, 9,3.20979e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 10,3.21614e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 0,3.22426e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
513, 2, 6,3.25488e-07,5
513, 2, 3,3.25641e-07,5
513, 2, 8,3.2899e-07,5
513, 2, 5,3.3212e-07,5
513, 2, 7,3.32898e-07,5
513, 2, 4,3.33651e-07,5
513, 2, 0,3.35754e-07,5
513, 2, 9,3.358e-07,5
513, 2, 10,3.3762e-07,5
513, 2, 1,3.37672e-07,5
513, 2, 2,3.39315e-07,5
513, 2, 6,3.39673e-07,5
513, 2, 11,3.41323e-07,5
513, 2, 3,3.44178e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 2, 8,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 2, 5,3.4664e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 0,3.46741e-07,5
513, 2, 9,3.46918e-07,5
513, 2, 1,3.48892e-07,5
518, 2, 6,4.50161e-07,2
518, 2, 1,4.53276e-07,2
518, 2, 11,4.54267e-07,2
518, 2, 4,4.54798e-07,2
518, 2, 9,4.55716e-07,2
518, 2, 2,4.57779e-07,2
518, 2, 3,4.58608e-07,2
518, 2, 10,4.58864e-07,2
518, 2, 6,4.61946e-07,2
518, 2, 0,4.62006e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 2, 7,4.63993e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 2, 5,4.64271e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 1,4.68845e-07,2
518, 2, 9,4.69657e-07,2
518, 2, 4,4.71916e-07,2
518, 2, 8,4.72052e-07,2
519, 2, 0,4.75795e-07,2
519, 2, 11,4.75996e-07,2
519, 2, 2,4.78311e-07,2
519, 2, 6,4.78462e-07,2
519, 2, 3,4.80078e-07,2
519, 2, 10,4.80177e-07,2
519, 2, 5,4.81773e-07,2
519, 1, 9,4.8183e-07,2
519, 2, 7,4.8191e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 2, 1,4.82076e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 9,4.82236e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 4,4.83622e-07,2
519, 2, 8,4.85603e-07,2
519, 2, 0,4.92266e-07,2
519, 2, 6,4.92926e-07,2
519, 2, 1,4.94433e-07,2
519, 2, 11,4.94456e-07,2
519, 2, 2,4.97203e-07,2
519, 2, 10,4.97308e-07,2
519, 2, 4,4.99074e-07,2
519, 2, 9,4.99338e-07,2
520, 2, 7,5.02909e-07,5
520, 2, 3,5.03987e-07,5
520, 2, 5,5.10617e-07,5
520, 2, 6,5.11918e-07,5
520, 2, 0,5.13674e-07,5
520, 2, 10,5.14743e-07,5
520, 2, 1,5.15269e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 2, 8,5.16382e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 2, 9,5.16428e-07,5
520, 2, 2,5.16443e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 11,5.17565e-07,5
520, 2, 3,5.19491e-07,5
520, 2, 7,5.20931e-07,5
520, 2, 4,5.21076e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 9,6.25699e-07,1
525, 2, 3,6.2591e-07,1
525, 2, 2,6.27635e-07,1
525, 2, 11,6.28438e-07,1
525, 2, 10,6.30553e-07,1
525, 2, 0,6.30575e-07,1
525, 2, 4,6.34041e-07,1
525, 2, 7,6.35385e-07,1
525, 2, 5,6.36634e-07,1
525, 2, 9,6.37748e-07,1
525, 2, 1,6.38439e-07,1
525, 2, 6,6.3938e-07,1
525, 2, 2,6.41448e-07,1
525, 2, 3,6.42904e-07,1
525, 2, 10,6.43223e-07,1
525, 2, 11,6.44845e-07,1
525, 2, 0,6.45012e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 2, 8,6.4664e-07,1
525, 1, 5,6.46646e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 5,6.47969e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 7,6.48366e-07,1
525, 2, 1,6.49362e-07,1
527, 2, 1,6.79538e-07,0
527, 2, 11,6.79851e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 4,6.82515e-07,0
527, 2, 9,6.82732e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 6,6.83329e-07,0
527, 2, 3,6.83389e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 7,6.83856e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 2,6.84131e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 0,6.84761e-07,0
527, 2, 10,6.85667e-07,0
527, 2, 5,6.8666e-07,0
527, 2, 8,6.91402e-07,0
527, 2, 1,6.95014e-07,0
527, 2, 9,6.96865e-07,0
527, 2, 0,6.9873e-07,0
527, 2, 6,6.99113e-07,0
528, 2, 4,7.01414e-07,1
528, 2, 10,7.01636e-07,1
528, 2, 2,7.02924e-07,1
528, 2, 7,7.04022e-07,1
528, 2, 5,7.04743e-07,1
528, 2, 11,7.05208e-07,1
528, 2, 3,7.06184e-07,1
528, 2, 1,7.09196e-07,1
528, 2, 8,7.09247e-07,1
528, 2, 9,7.11597e-07,1
528, 2, 0,7.11657e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 2, 6,7.12491e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 2, 2,7.13431e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 10,7.13722e-07,1
528, 2, 5,7.15383e-07,1
528, 2, 4,7.20737e-07,1
528, 2, 11,7.20752e-07,1
528, 2, 7,7.21971e-07,1
528, 2, 3,7.24257e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 5,8.50586e-07,1
534, 2, 10,8.50662e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 2,8.51188e-07,1
534, 2, 9,8.51222e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 6,8.55187e-07,1
534, 2, 4,8.55469e-07,1
534, 2, 3,8.57529e-07,1
534, 2, 1,8.58734e-07,1
534, 2, 8,8.59155e-07,1
534, 2, 11,8.63431e-07,1
534, 2, 0,8.63529e-07,1
534, 2, 7,8.66582e-07,1
534, 2, 2,8.6807e-07,1
534, 2, 9,8.68901e-07,1
534, 2, 5,8.70374e-07,1
534, 2, 10,8.70887e-07,1
534, 1, 2,8.72691e-07,1
534, 2, 4,8.7276e-07,1
534, 1, 4,8.72855e-07,1
534, 2, 6,8.7296e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 1,8.73484e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 0,8.74884e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 8,8.7603e-07,5
535, 2, 3,8.76242e-07,5
535, 2, 11,8.79638e-07,5
535, 2, 7,8.82496e-07,5
535, 2, 2,8.8315e-07,5
535, 2, 9,8.85315e-07,5
535, 2, 1,8.8578e-07,5
535, 2, 10,8.86706e-07,5
535, 2, 4,8.87293e-07,5
535, 2, 6,8.87918e-07,5
535, 2, 0,8.88317e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 2, 5,8.88511e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 3,8.88988e-07,5
535, 2, 11,8.91183e-07,5
535, 2, 8,8.98396e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 2, 2,9.00044e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 2, 1,9.00149e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 9,9.00202e-07,5
536, 2, 6,9.00212e-07,5
536, 2, 5,9.00518e-07,5
536, 2, 10,9.00774e-07,5
536, 2, 0,9.03132e-07,5
536, 2, 7,9.03505e-07,5
536, 2, 3,9.04645e-07,5
536, 2, 11,9.05232e-07,5
536, 2, 4,9.06237e-07,5
536, 2, 6,9.14156e-07,5
536, 2, 1,9.14186e-07,5
536, 2, 9,9.18125e-07,5
536, 2, 0,9.18185e-07,5
536, 2, 7,9.19663e-07,5
536, 2, 2,9.2014e-07,5
536, 2, 5,9.21747e-07,5
536, 2, 10,9.21883e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 2, 8,9.22654e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 11,9.22862e-07,5
536, 2, 3,9.23102e-07,5
540, 2, 8,1.0007e-06,2
540, 2, 2,1.00199e-06,2
540, 2, 6,1.00201e-06,2
540, 2, 1,1.00454e-06,2
540, 2, 10,1.00592e-06,2
540, 2, 3,1.00762e-06,2
540, 2, 11,1.00998e-06,2
540, 2, 9,1.01373e-06,2
540, 2, 5,1.01387e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 0,1.0161e-06,2
540, 2, 7,1.01619e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 8,1.0162e-06,2
540, 1, 7,1.01632e-06,2
540, 1, 6,1.01641e-06,2
540, 1, 6,1.01642e-06,2
540, 1, 6,1.01642e-06,2
540, 2, 2,1.01644e-06,2
540, 2, 6,1.01649e-06,2
540, 1, 5,1.01649e-06,2
540, 1, 4,1.01656e-06,2
540, 1, 3,1.01659e-06,2
540, 1, 2,1.01662e-06,2
540, 1, 1,1.01664e-06,2
540, 2, 1,1.01664e-06,2
540, 2, 10,1.01847e-06,2
540, 2, 4,1.02052e-06,2
540, 2, 3,1.02277e-06,2
540, 2, 8,1.02391e-06,2
545, 1, 8,1.12566e-06,0
545, 1, 8,1.12567e-06,0
545, 2, 7,1.12569e-06,0
545, 2, 5,1.12571e-06,0
545, 1, 7,1.12603e-06,0
545, 1, 7,1.12604e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 6,1.12633e-06,0
545, 1, 5,1.12659e-06,0
545, 1, 4,1.12681e-06,0
545, 1, 3,1.12689e-06,0
545, 1, 2,1.12697e-06,0
545, 2, 2,1.12703e-06,0
545, 1, 1,1.12704e-06,0
545, 2, 10,1.1273e-06,0
545, 2, 4,1.12772e-06,0
545, 2, 3,1.13166e-06,0
545, 2, 8,1.13167e-06,0
545, 2, 11,1.1336e-06,0
545, 2, 0,1.13598e-06,0
545, 2, 9,1.13628e-06,0
545, 2, 1,1.1375e-06,0
545, 2, 6,1.13801e-06,0
545, 2, 5,1.14134e-06,0
545, 2, 10,1.14315e-06,0
545, 2, 2,1.14343e-06,0
545, 2, 7,1.14582e-06,0
545, 2, 4,1.14599e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 10,1.14708e-06,0
545, 1, 8,1.14816e-06,0
545, 1, 8,1.14816e-06,0
545, 2, 9,1.14839e-06,0
545, 2, 0,1.14844e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 7,1.14853e-06,0
545, 1, 6,1.14882e-06,0
545, 1, 6,1.14883e-06,0
545, 1, 5,1.14908e-06,0
545, 2, 1,1.14909e-06,0
545, 2, 6,1.14914e-06,0
545, 1, 4,1.1493e-06,0
545, 1, 3,1.14938e-06,0
545, 1, 2,1.14947e-06,0
545, 1, 1,1.14954e-06,0
551, 2, 0,2.59062e-08,4
551, 1, 10,2.78084e-08,4
551, 1, 10,2.78089e-08,4
551, 1, 10,2.7815e-08,4
551, 1, 10,2.78152e-08,4
551, 2, 9,2.78488e-08,4
551, 1, 9,2.78605e-08,4
551, 1, 9,2.78609e-08,4
551, 1, 8,2.78893e-08,4
551, 1, 8,2.78898e-08,4
551, 1, 7,2.79252e-08,4
551, 1, 7,2.79253e-08,4
551, 1, 6,2.79569e-08,4
551, 1, 6,2.79571e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.7988e-08,4
551, 1, 5,2.79909e-08,4
551, 1, 5,2.7991e-08,4
551, 1, 4,2.80039e-08,4
551, 2, 7,2.80225e-08,4
551, 1, 1,2.80286e-08,4
551, 2, 3,2.80307e-08,4
551, 2, 2,2.81226e-08,4
551, 2, 10,2.91985e-08,4
551, 2, 1,3.12112e-08,4
551, 2, 6,3.19752e-08,4
551, 2, 5,3.3143e-08,4
551, 2, 8,3.57423e-08,4
551, 2, 0,3.94658e-08,4
