Event,ID,Stream,Time,Pclass
500, 2, 4,2.12426e-09,2
500, 2, 2,2.7891e-09,2
500, 2, 8,3.172e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 1,8.59714e-09,2
500, 2, 6,9.56666e-09,2
500, 2, 0,1.08936e-08,2
500, 2, 10,1.11465e-08,2
500, 2, 4,1.35775e-08,2
500, 2, 8,1.85989e-08,2
500, 2, 2,1.95593e-08,2
501, 2, 1,2.53964e-08,3
501, 2, 4,2.73418e-08,3
501, 2, 6,2.7893e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 10,3.73845e-08,3
501, 2, 0,3.73908e-08,3
501, 2, 2,3.74454e-08,3
501, 2, 8,3.74454e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 4,3.96373e-08,3
501, 2, 1,4.05277e-08,3
501, 2, 6,4.39228e-08,3
502, 2, 0,5.35616e-08,0
502, 2, 4,5.56171e-08,0
502, 2, 10,5.6563e-08,0
502, 1, 10,5.72509e-08,0
502, 2, 8,5.77462e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 1,5.92323e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 6,6.01819e-08,0
502, 2, 5,6.02919e-08,0
502, 2, 2,6.24783e-08,0
502, 2, 0,6.84901e-08,0
503, 2, 10,7.58334e-08,4
503, 2, 4,7.62126e-08,4
503, 2, 1,7.82999e-08,4
503, 2, 8,7.95978e-08,4
503, 2, 2,8.40543e-08,4
503, 2, 6,8.71175e-08,4
503, 2, 0,9.05253e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
