Event,ID,Stream,Time,Pclass
9506, 2, 6,1.63655e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 7,1.64746e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 1,1.65416e-07,1
9506, 2, 3,1.66289e-07,1
9506, 2, 8,1.6642e-07,1
9506, 2, 0,1.67424e-07,1
9506, 2, 2,1.69956e-07,1
9506, 2, 4,1.70145e-07,1
9506, 2, 5,1.70247e-07,1
9509, 2, 9,2.26359e-07,3
9509, 2, 4,2.27014e-07,3
9509, 2, 7,2.27072e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 8,2.32093e-07,3
9509, 2, 5,2.32136e-07,3
9509, 2, 10,2.32165e-07,3
9509, 2, 2,2.32223e-07,3
9509, 2, 4,2.32325e-07,3
9509, 2, 6,2.32384e-07,3
9509, 2, 1,2.32398e-07,3
9509, 2, 7,2.32645e-07,3
9509, 2, 0,2.32689e-07,3
9509, 2, 9,2.32893e-07,3
9509, 2, 11,2.32966e-07,3
9509, 2, 3,2.35003e-07,3
9509, 2, 5,2.44593e-07,3
9509, 2, 2,2.45029e-07,3
9509, 2, 4,2.46062e-07,3
9509, 2, 9,2.47139e-07,3
9509, 2, 10,2.47256e-07,3
9509, 2, 8,2.48172e-07,3
9509, 2, 3,2.4842e-07,3
9509, 2, 0,2.49002e-07,3
9509, 2, 1,2.49293e-07,3
9509, 2, 7,2.49511e-07,3
9511, 2, 5,2.7521e-07,5
9511, 2, 1,2.75399e-07,5
9511, 2, 3,2.75806e-07,5
9511, 2, 9,2.76578e-07,5
9511, 2, 0,2.7684e-07,5
9511, 2, 2,2.81598e-07,5
9511, 2, 10,2.84567e-07,5
9511, 2, 6,2.84654e-07,5
9511, 2, 8,2.85949e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 7,2.88219e-07,5
9511, 2, 11,2.88438e-07,5
9511, 2, 4,2.8883e-07,5
9511, 2, 1,2.89165e-07,5
9511, 2, 0,2.89587e-07,5
9511, 2, 3,2.89616e-07,5
9511, 2, 2,2.90257e-07,5
9511, 2, 5,2.90257e-07,5
9511, 2, 9,2.903e-07,5
9511, 2, 10,2.95553e-07,5
9511, 2, 6,2.97329e-07,5
9511, 2, 4,2.99482e-07,5
9512, 2, 1,2.99992e-07,2
9512, 2, 0,3.00617e-07,2
9512, 2, 2,3.00617e-07,2
9512, 2, 8,3.00763e-07,2
9512, 2, 3,3.01825e-07,2
9512, 2, 7,3.02364e-07,2
9512, 2, 11,3.02451e-07,2
9512, 2, 9,3.03062e-07,2
9512, 2, 5,3.04416e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 2, 10,3.15097e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 4,3.15635e-07,2
9512, 2, 2,3.15708e-07,2
9512, 2, 0,3.16013e-07,2
9512, 2, 1,3.16363e-07,2
9512, 2, 6,3.17017e-07,2
9512, 2, 3,3.17483e-07,2
9512, 2, 7,3.1872e-07,2
9512, 2, 8,3.18836e-07,2
9512, 2, 9,3.19244e-07,2
9512, 2, 5,3.19622e-07,2
9512, 2, 11,3.21019e-07,2
9517, 2, 5,4.25793e-07,1
9517, 2, 0,4.27365e-07,1
9517, 2, 1,4.27365e-07,1
9517, 2, 4,4.28645e-07,1
9517, 2, 8,4.28936e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 7,4.3256e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 10,4.32894e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 2,4.3352e-07,1
9517, 2, 3,4.34408e-07,1
9517, 2, 9,4.34408e-07,1
9517, 2, 5,4.35077e-07,1
9517, 2, 6,4.35339e-07,1
9517, 2, 1,4.35616e-07,1
9517, 2, 0,4.36416e-07,1
9517, 2, 11,4.36838e-07,1
9517, 2, 4,4.38395e-07,1
9517, 2, 8,4.44318e-07,1
9517, 2, 2,4.45191e-07,1
9517, 2, 3,4.47519e-07,1
9517, 2, 5,4.48203e-07,1
9517, 2, 9,4.4829e-07,1
9517, 2, 10,4.49425e-07,1
9518, 2, 1,4.51346e-07,3
9518, 2, 4,4.51914e-07,3
9518, 2, 0,4.52525e-07,3
9518, 2, 7,4.53311e-07,3
9518, 2, 6,4.55537e-07,3
9518, 2, 11,4.56658e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 2,4.58404e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 2, 8,4.58491e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 3,4.59408e-07,3
9518, 2, 5,4.59481e-07,3
9518, 2, 9,4.59714e-07,3
9518, 2, 10,4.60558e-07,3
9518, 2, 4,4.60732e-07,3
9518, 2, 1,4.6098e-07,3
9518, 2, 0,4.62551e-07,3
9518, 2, 7,4.67703e-07,3
9521, 2, 0,5.26478e-07,0
9521, 2, 9,5.28108e-07,0
9521, 2, 10,5.28268e-07,0
9521, 2, 2,5.30043e-07,0
9521, 2, 1,5.3029e-07,0
9521, 2, 8,5.3096e-07,0
9521, 2, 5,5.32691e-07,0
9521, 2, 3,5.33186e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 4,5.34409e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 6,5.35107e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 11,5.36591e-07,0
9521, 2, 0,5.37959e-07,0
9521, 2, 2,5.38585e-07,0
9521, 2, 7,5.38585e-07,0
9521, 2, 9,5.39473e-07,0
9521, 2, 10,5.40782e-07,0
9521, 2, 1,5.42747e-07,0
9521, 2, 5,5.46356e-07,0
9521, 2, 8,5.47374e-07,0
9521, 2, 3,5.47433e-07,0
9521, 2, 4,5.49441e-07,0
9526, 2, 2,6.50373e-07,5
9526, 2, 3,6.51857e-07,5
9526, 2, 6,6.53007e-07,5
9526, 2, 10,6.54025e-07,5
9526, 2, 7,6.55277e-07,5
9526, 2, 5,6.56223e-07,5
9526, 2, 4,6.59249e-07,5
9526, 2, 9,6.6069e-07,5
9526, 2, 0,6.60937e-07,5
9526, 2, 1,6.60937e-07,5
9526, 2, 11,6.63339e-07,5
9526, 2, 8,6.64605e-07,5
9526, 2, 2,6.65027e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 3,6.66802e-07,5
9526, 2, 5,6.67573e-07,5
9526, 2, 4,6.67922e-07,5
9526, 2, 10,6.68432e-07,5
9526, 2, 6,6.68883e-07,5
9526, 2, 7,6.70978e-07,5
9526, 2, 9,6.72739e-07,5
9526, 2, 1,6.73598e-07,5
9526, 2, 0,6.73932e-07,5
9528, 2, 8,7.00519e-07,2
9528, 2, 11,7.0113e-07,2
9528, 2, 0,7.0257e-07,2
9528, 2, 6,7.03618e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 9,7.06238e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 10,7.06354e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 1,7.07314e-07,2
9528, 2, 2,7.07736e-07,2
9528, 2, 3,7.07955e-07,2
9528, 2, 5,7.10239e-07,2
9528, 2, 7,7.10516e-07,2
9528, 2, 4,7.10807e-07,2
9528, 2, 0,7.12364e-07,2
9528, 2, 8,7.13688e-07,2
9528, 2, 11,7.16206e-07,2
9528, 2, 1,7.20309e-07,2
9528, 2, 6,7.21459e-07,2
9528, 2, 2,7.21721e-07,2
9528, 2, 9,7.21895e-07,2
9528, 2, 4,7.22216e-07,2
9528, 2, 10,7.2239e-07,2
9528, 2, 3,7.23627e-07,2
9529, 2, 0,7.2581e-07,4
9529, 2, 5,7.26567e-07,4
9529, 2, 7,7.27833e-07,4
9529, 2, 8,7.30423e-07,4
9529, 2, 2,7.33843e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 4,7.34425e-07,4
9529, 2, 11,7.34454e-07,4
9529, 2, 1,7.3457e-07,4
9529, 2, 9,7.34687e-07,4
9529, 2, 3,7.34818e-07,4
9529, 2, 5,7.35079e-07,4
9529, 2, 10,7.35341e-07,4
9529, 2, 6,7.35516e-07,4
9529, 2, 0,7.37364e-07,4
9529, 2, 7,7.41322e-07,4
9529, 2, 8,7.43039e-07,4
9529, 2, 2,7.43243e-07,4
9529, 2, 4,7.46532e-07,4
9529, 2, 3,7.46896e-07,4
9529, 2, 9,7.4774e-07,4
9529, 2, 1,7.47929e-07,4
9529, 2, 5,7.47929e-07,4
9530, 2, 10,7.51858e-07,1
9530, 2, 0,7.52818e-07,1
9530, 2, 6,7.53226e-07,1
9530, 2, 11,7.56325e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 2, 2,7.57271e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 7,7.58741e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 4,7.59017e-07,1
9530, 2, 3,7.59308e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 8,7.60065e-07,1
9530, 2, 5,7.60254e-07,1
9530, 2, 9,7.60356e-07,1
9530, 2, 1,7.60356e-07,1
9530, 2, 0,7.62015e-07,1
9530, 2, 10,7.63412e-07,1
9530, 2, 6,7.65886e-07,1
9530, 2, 2,7.7047e-07,1
9530, 2, 1,7.7207e-07,1
9530, 2, 3,7.72245e-07,1
9530, 2, 4,7.73307e-07,1
9530, 2, 9,7.7437e-07,1
9530, 2, 5,7.74617e-07,1
9533, 2, 9,8.25054e-07,4
9533, 2, 0,8.26131e-07,4
9533, 2, 2,8.27208e-07,4
9533, 2, 3,8.28212e-07,4
9533, 2, 1,8.2955e-07,4
9533, 2, 4,8.31573e-07,4
9533, 2, 10,8.32417e-07,4
9533, 2, 8,8.32417e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 11,8.34207e-07,4
9533, 2, 5,8.35488e-07,4
9533, 2, 9,8.37554e-07,4
9533, 2, 6,8.3882e-07,4
9533, 2, 2,8.38936e-07,4
9533, 2, 0,8.39795e-07,4
9533, 2, 3,8.4029e-07,4
9533, 2, 7,8.40552e-07,4
9533, 2, 1,8.42065e-07,4
9533, 2, 4,8.43579e-07,4
9533, 2, 10,8.47551e-07,4
9533, 2, 8,8.48002e-07,4
9535, 2, 2,8.76699e-07,5
9535, 2, 7,8.77528e-07,5
9535, 2, 9,8.79871e-07,5
9535, 2, 8,8.80555e-07,5
9535, 2, 5,8.80642e-07,5
9535, 2, 10,8.81152e-07,5
9535, 2, 1,8.81617e-07,5
9535, 2, 0,8.82359e-07,5
9535, 2, 3,8.8316e-07,5
9535, 2, 4,8.84513e-07,5
9535, 2, 11,8.85488e-07,5
9535, 2, 6,8.8674e-07,5
9535, 2, 2,8.8722e-07,5
9535, 2, 1,8.94045e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 7,8.94874e-07,5
9535, 2, 9,8.94961e-07,5
9535, 2, 0,8.95151e-07,5
9535, 2, 3,8.9518e-07,5
9535, 2, 5,8.96402e-07,5
9535, 2, 10,8.96853e-07,5
9535, 2, 4,8.97028e-07,5
9535, 2, 2,8.9761e-07,5
9535, 2, 8,8.98337e-07,5
9535, 2, 11,8.99574e-07,5
9536, 2, 6,9.00171e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 5,9.04275e-07,5
9536, 2, 4,9.04769e-07,5
9536, 2, 3,9.04886e-07,5
9536, 2, 9,9.0541e-07,5
9536, 2, 2,9.05686e-07,5
9536, 2, 1,9.05759e-07,5
9536, 2, 0,9.0589e-07,5
9536, 2, 7,9.06341e-07,5
9536, 2, 10,9.06428e-07,5
9536, 2, 8,9.06763e-07,5
9536, 2, 6,9.10707e-07,5
9536, 2, 11,9.11812e-07,5
9536, 2, 5,9.20413e-07,5
9536, 2, 2,9.20835e-07,5
9536, 2, 1,9.20849e-07,5
9536, 2, 4,9.20849e-07,5
9536, 2, 0,9.21446e-07,5
9536, 2, 3,9.22508e-07,5
9536, 2, 9,9.2277e-07,5
9536, 2, 10,9.2373e-07,5
9536, 2, 8,9.24225e-07,5
9541, 2, 0,1.02474e-06,4
9541, 2, 7,1.02474e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 10,1.02853e-06,4
9541, 2, 11,1.02901e-06,4
9541, 2, 3,1.02926e-06,4
9541, 2, 5,1.03059e-06,4
9541, 2, 8,1.03063e-06,4
9541, 2, 2,1.03102e-06,4
9541, 2, 1,1.03102e-06,4
9541, 2, 6,1.03127e-06,4
9541, 2, 4,1.03163e-06,4
9541, 2, 0,1.03194e-06,4
