Event,ID,Stream,Time,Pclass
9500, 2, 0,7.02497e-10,5
9500, 2, 0,1.64837e-09,5
9500, 2, 0,2.59425e-09,5
9500, 2, 0,3.54012e-09,5
9500, 2, 0,4.48599e-09,5
9500, 2, 0,5.43187e-09,5
9500, 2, 0,6.37774e-09,5
9500, 2, 0,7.32362e-09,5
9500, 2, 0,8.26949e-09,5
9500, 2, 0,9.21537e-09,5
9500, 2, 0,1.01612e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 0,1.11071e-08,5
9500, 2, 0,1.2053e-08,5
9500, 2, 0,1.29989e-08,5
9500, 2, 0,1.39447e-08,5
9500, 2, 0,1.48906e-08,5
9500, 2, 0,1.58365e-08,5
9500, 2, 0,1.67824e-08,5
9500, 2, 0,1.77282e-08,5
9500, 2, 0,1.86741e-08,5
9500, 2, 0,1.962e-08,5
9500, 2, 0,2.05659e-08,5
9500, 2, 0,2.15117e-08,5
9500, 2, 0,2.24576e-08,5
9500, 2, 0,2.35781e-08,5
9500, 2, 0,2.4524e-08,5
9501, 2, 0,2.54699e-08,1
9501, 2, 0,2.64157e-08,1
9501, 2, 0,2.73616e-08,1
9501, 2, 0,2.83075e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 0,2.92534e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 0,3.01992e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 2, 0,3.11742e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 0,3.21201e-08,1
9501, 2, 0,3.3066e-08,1
9501, 2, 0,3.40118e-08,1
9501, 2, 0,3.49577e-08,1
9501, 2, 0,3.59036e-08,1
9501, 2, 0,3.68495e-08,1
9501, 2, 0,3.77953e-08,1
9501, 2, 0,3.87412e-08,1
9501, 2, 0,3.96871e-08,1
9501, 2, 0,4.0633e-08,1
9501, 2, 0,4.15788e-08,1
9501, 2, 0,4.25247e-08,1
9501, 2, 0,4.35142e-08,1
9501, 2, 0,4.44601e-08,1
9501, 2, 0,4.5406e-08,1
9501, 2, 0,4.63519e-08,1
9501, 2, 0,4.72977e-08,1
9501, 2, 0,4.82436e-08,1
9501, 2, 0,4.91895e-08,1
9502, 2, 0,5.01354e-08,0
9502, 2, 0,5.10812e-08,0
9502, 2, 0,5.28857e-08,0
9502, 2, 0,5.38315e-08,0
9502, 2, 0,5.47774e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 0,5.57233e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 0,5.66692e-08,0
9502, 1, 6,5.67101e-08,0
