Event,ID,Stream,Time,Pclass
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 2, 6,1.45247e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 4,1.45436e-07,0
9505, 2, 6,1.46193e-07,0
9505, 2, 6,1.47138e-07,0
9505, 2, 4,1.47342e-07,0
9505, 2, 6,1.48084e-07,0
9505, 2, 4,1.48361e-07,0
9505, 2, 6,1.4903e-07,0
9506, 2, 4,1.4986e-07,1
9506, 2, 6,1.49976e-07,1
9506, 2, 6,1.50922e-07,1
9506, 2, 4,1.51751e-07,1
9506, 2, 6,1.51868e-07,1
9506, 2, 4,1.52697e-07,1
9506, 2, 6,1.52814e-07,1
9506, 2, 4,1.53643e-07,1
9506, 2, 6,1.5376e-07,1
9506, 2, 6,1.55317e-07,1
9506, 2, 6,1.56262e-07,1
9506, 2, 6,1.57208e-07,1
9506, 2, 6,1.58154e-07,1
9506, 2, 6,1.59566e-07,1
9506, 2, 6,1.60512e-07,1
9506, 2, 6,1.61458e-07,1
9506, 2, 6,1.62403e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 6,1.63349e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 6,1.64295e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 4,1.65197e-07,1
9506, 2, 6,1.65241e-07,1
9506, 2, 6,1.66551e-07,1
9506, 2, 4,1.66827e-07,1
9506, 2, 6,1.67497e-07,1
9506, 2, 4,1.67773e-07,1
9506, 2, 6,1.68442e-07,1
9506, 2, 4,1.69097e-07,1
9506, 2, 6,1.69388e-07,1
9506, 2, 4,1.70043e-07,1
9506, 2, 6,1.70334e-07,1
9506, 2, 6,1.7128e-07,1
9506, 2, 4,1.71382e-07,1
9506, 2, 6,1.72226e-07,1
9506, 2, 6,1.73172e-07,1
9506, 2, 4,1.73943e-07,1
9506, 2, 6,1.74118e-07,1
9509, 2, 4,2.25268e-07,3
9509, 2, 6,2.25471e-07,3
9509, 2, 4,2.26214e-07,3
9509, 2, 6,2.26417e-07,3
9509, 2, 6,2.27363e-07,3
9509, 2, 4,2.27465e-07,3
9509, 2, 6,2.28309e-07,3
9509, 2, 6,2.29255e-07,3
9509, 2, 4,2.29691e-07,3
9509, 2, 6,2.30201e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 2, 4,2.31103e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 2, 6,2.31147e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 1, 9,2.31546e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 4,2.32049e-07,3
9509, 2, 6,2.32093e-07,3
9509, 2, 4,2.32995e-07,3
9509, 2, 6,2.33038e-07,3
9509, 2, 4,2.33941e-07,3
9509, 2, 6,2.33984e-07,3
9509, 2, 4,2.34886e-07,3
9509, 2, 6,2.3493e-07,3
9509, 2, 6,2.36254e-07,3
9509, 2, 4,2.36283e-07,3
9509, 2, 6,2.372e-07,3
9509, 2, 4,2.37229e-07,3
9509, 2, 6,2.38146e-07,3
9509, 2, 4,2.39048e-07,3
9509, 2, 6,2.39092e-07,3
9509, 2, 4,2.39994e-07,3
9509, 2, 6,2.40038e-07,3
9509, 2, 6,2.40984e-07,3
9509, 2, 6,2.4225e-07,3
9509, 2, 6,2.43399e-07,3
9509, 2, 6,2.44345e-07,3
9509, 2, 6,2.45291e-07,3
9509, 2, 6,2.46237e-07,3
9509, 2, 6,2.47183e-07,3
9509, 2, 6,2.48129e-07,3
9509, 2, 6,2.49075e-07,3
9511, 2, 6,2.75195e-07,5
9511, 2, 4,2.75268e-07,5
9511, 2, 6,2.76141e-07,5
9511, 2, 4,2.76214e-07,5
9511, 2, 6,2.77087e-07,5
9511, 2, 4,2.7716e-07,5
9511, 2, 6,2.78033e-07,5
9511, 2, 4,2.78106e-07,5
9511, 2, 6,2.78979e-07,5
9511, 2, 4,2.79197e-07,5
9511, 2, 6,2.79925e-07,5
9511, 2, 4,2.8055e-07,5
9511, 2, 6,2.80871e-07,5
9511, 2, 6,2.81816e-07,5
9511, 2, 6,2.82762e-07,5
9511, 2, 6,2.83854e-07,5
9511, 2, 6,2.8512e-07,5
9511, 2, 6,2.86066e-07,5
9511, 2, 6,2.87011e-07,5
9511, 1, 1,2.87959e-07,5
9511, 2, 6,2.87957e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 6,2.88903e-07,5
9511, 2, 6,2.90184e-07,5
9511, 2, 6,2.91857e-07,5
9511, 2, 6,2.92803e-07,5
9511, 2, 6,2.93749e-07,5
9511, 2, 6,2.94695e-07,5
9511, 2, 6,2.95641e-07,5
9511, 2, 6,2.96587e-07,5
9511, 2, 6,2.97532e-07,5
9511, 2, 6,2.98478e-07,5
9511, 2, 6,2.99424e-07,5
9511, 2, 4,2.9973e-07,5
9512, 2, 6,3.0037e-07,2
9512, 2, 6,3.01316e-07,2
9512, 2, 4,3.01883e-07,2
9512, 2, 6,3.02262e-07,2
9512, 2, 4,3.02829e-07,2
9512, 2, 6,3.03208e-07,2
9512, 2, 4,3.03994e-07,2
9512, 2, 6,3.04154e-07,2
9512, 2, 4,3.04939e-07,2
9512, 2, 6,3.05099e-07,2
9512, 2, 6,3.06045e-07,2
9512, 2, 4,3.06264e-07,2
9512, 2, 6,3.06991e-07,2
9512, 2, 6,3.07937e-07,2
9512, 2, 6,3.09145e-07,2
9512, 2, 6,3.10091e-07,2
9512, 2, 6,3.11037e-07,2
9512, 2, 6,3.12419e-07,2
9512, 2, 6,3.13365e-07,2
9512, 2, 6,3.14311e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 2, 6,3.15257e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 6,3.16203e-07,2
9512, 2, 6,3.17148e-07,2
9512, 2, 6,3.18094e-07,2
9512, 2, 0,3.18225e-07,2
9512, 2, 6,3.1904e-07,2
9512, 2, 0,3.19171e-07,2
9512, 2, 6,3.19986e-07,2
9512, 2, 0,3.20117e-07,2
9512, 2, 6,3.21208e-07,2
9512, 2, 6,3.22154e-07,2
9512, 2, 0,3.22678e-07,2
9512, 2, 6,3.23173e-07,2
9512, 2, 0,3.23624e-07,2
9512, 2, 6,3.24119e-07,2
9512, 2, 0,3.2457e-07,2
9517, 2, 6,4.25124e-07,1
9517, 2, 6,4.2607e-07,1
9517, 2, 6,4.27015e-07,1
9517, 2, 6,4.27961e-07,1
9517, 2, 6,4.28907e-07,1
9517, 2, 4,4.28936e-07,1
9517, 2, 6,4.29853e-07,1
9517, 2, 4,4.29882e-07,1
9517, 2, 6,4.30799e-07,1
9517, 2, 4,4.30857e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 6,4.31745e-07,1
9517, 2, 4,4.31803e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 6,4.32691e-07,1
9517, 2, 4,4.32749e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 6,4.33637e-07,1
9517, 2, 4,4.33695e-07,1
9517, 2, 6,4.34582e-07,1
9517, 2, 6,4.35528e-07,1
9517, 2, 6,4.36474e-07,1
9517, 2, 6,4.3742e-07,1
9517, 2, 6,4.38366e-07,1
9517, 2, 6,4.39312e-07,1
9517, 2, 6,4.40796e-07,1
9517, 2, 6,4.41742e-07,1
9517, 2, 6,4.42688e-07,1
9517, 2, 6,4.44885e-07,1
9517, 2, 6,4.45831e-07,1
9517, 2, 6,4.47403e-07,1
9517, 2, 6,4.48349e-07,1
9517, 2, 6,4.49294e-07,1
9518, 2, 6,4.5024e-07,3
9518, 2, 6,4.51186e-07,3
9518, 2, 6,4.52132e-07,3
9518, 2, 6,4.53078e-07,3
9518, 2, 6,4.54024e-07,3
9518, 2, 6,4.5497e-07,3
9518, 2, 6,4.55916e-07,3
9518, 2, 6,4.56861e-07,3
9518, 2, 6,4.57807e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 6,4.58753e-07,3
9518, 2, 6,4.59699e-07,3
9518, 2, 4,4.60587e-07,3
9518, 2, 6,4.60645e-07,3
9518, 2, 6,4.61591e-07,3
9518, 2, 6,4.62537e-07,3
9518, 2, 4,4.62813e-07,3
9518, 2, 6,4.63483e-07,3
9518, 2, 4,4.64065e-07,3
9518, 2, 6,4.64428e-07,3
9518, 2, 4,4.65229e-07,3
9518, 2, 6,4.65374e-07,3
9518, 2, 6,4.6648e-07,3
9518, 2, 4,4.66524e-07,3
9518, 2, 6,4.67426e-07,3
9518, 2, 4,4.68154e-07,3
9518, 2, 6,4.68372e-07,3
9518, 2, 6,4.69507e-07,3
9518, 2, 4,4.7022e-07,3
9518, 2, 6,4.70453e-07,3
9518, 2, 6,4.71399e-07,3
9518, 2, 4,4.72024e-07,3
9518, 2, 6,4.72345e-07,3
9518, 2, 6,4.7329e-07,3
9518, 2, 4,4.73742e-07,3
9518, 2, 6,4.74236e-07,3
9521, 2, 6,5.24819e-07,0
9521, 2, 6,5.25939e-07,0
9521, 2, 4,5.2639e-07,0
9521, 2, 6,5.26885e-07,0
9521, 2, 4,5.27336e-07,0
9521, 2, 6,5.27831e-07,0
9521, 2, 4,5.28282e-07,0
9521, 2, 6,5.28777e-07,0
9521, 2, 6,5.30276e-07,0
9521, 2, 4,5.3045e-07,0
9521, 2, 6,5.31222e-07,0
9521, 2, 4,5.31396e-07,0
9521, 2, 6,5.32168e-07,0
9521, 2, 4,5.32342e-07,0
9521, 2, 6,5.33113e-07,0
9521, 2, 4,5.33317e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 6,5.34059e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 4,5.34263e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 2, 6,5.35005e-07,0
9521, 1, 3,5.35062e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 4,5.35209e-07,0
9521, 2, 6,5.35951e-07,0
9521, 2, 4,5.36388e-07,0
9521, 2, 6,5.36897e-07,0
9521, 2, 4,5.37333e-07,0
9521, 2, 6,5.37843e-07,0
9521, 2, 4,5.38279e-07,0
9521, 2, 6,5.38789e-07,0
9521, 2, 4,5.39225e-07,0
9521, 2, 6,5.39735e-07,0
9521, 2, 4,5.40171e-07,0
9521, 2, 6,5.4068e-07,0
9521, 2, 4,5.41117e-07,0
9521, 2, 6,5.41626e-07,0
9521, 2, 4,5.42063e-07,0
9521, 2, 6,5.42572e-07,0
9521, 2, 4,5.43009e-07,0
9521, 2, 6,5.43518e-07,0
9521, 2, 4,5.43998e-07,0
9521, 2, 6,5.44464e-07,0
9521, 2, 4,5.46065e-07,0
9521, 2, 6,5.46065e-07,0
9521, 2, 6,5.4701e-07,0
9521, 2, 4,5.47069e-07,0
9521, 2, 6,5.47956e-07,0
9521, 2, 4,5.48015e-07,0
9521, 2, 6,5.48902e-07,0
9521, 2, 4,5.49048e-07,0
9521, 2, 6,5.49848e-07,0
9526, 2, 6,6.50184e-07,5
9526, 2, 4,6.50256e-07,5
9526, 2, 6,6.51129e-07,5
9526, 2, 4,6.51202e-07,5
9526, 2, 6,6.52075e-07,5
9526, 2, 4,6.52701e-07,5
9526, 2, 6,6.53021e-07,5
9526, 2, 6,6.53967e-07,5
9526, 2, 4,6.54127e-07,5
9526, 2, 6,6.54913e-07,5
9526, 2, 4,6.55073e-07,5
9526, 2, 6,6.55859e-07,5
9526, 2, 4,6.56019e-07,5
9526, 2, 6,6.56805e-07,5
9526, 2, 4,6.57736e-07,5
9526, 2, 6,6.57751e-07,5
9526, 2, 6,6.58696e-07,5
9526, 2, 6,6.59701e-07,5
9526, 2, 6,6.61199e-07,5
9526, 2, 6,6.62349e-07,5
9526, 2, 6,6.63295e-07,5
9526, 2, 6,6.64241e-07,5
9526, 2, 6,6.65187e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 6,6.66132e-07,5
9526, 2, 6,6.67078e-07,5
9526, 2, 6,6.68679e-07,5
9526, 2, 6,6.69669e-07,5
9526, 2, 6,6.70614e-07,5
9526, 2, 6,6.7156e-07,5
9526, 2, 6,6.72506e-07,5
9526, 2, 6,6.73452e-07,5
9526, 2, 4,6.73947e-07,5
9526, 2, 6,6.74398e-07,5
9528, 2, 6,7.00519e-07,2
9528, 2, 3,7.00853e-07,2
9528, 2, 6,7.01465e-07,2
9528, 2, 3,7.0193e-07,2
9528, 2, 6,7.0241e-07,2
9528, 2, 3,7.02876e-07,2
9528, 2, 6,7.03356e-07,2
9528, 2, 3,7.03822e-07,2
9528, 2, 6,7.04302e-07,2
9528, 2, 3,7.05117e-07,2
9528, 2, 6,7.05248e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 2, 3,7.06063e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 6,7.06194e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
