Event,ID,Stream,Time,Pclass
500, 2, 9,1.12655e-09,2
500, 2, 4,1.28571e-09,2
500, 2, 6,1.30026e-09,2
500, 2, 1,1.57493e-09,2
500, 2, 7,2.08607e-09,2
500, 2, 0,2.91007e-09,2
500, 2, 11,6.4098e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 2, 5,7.85681e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 2, 10,7.9132e-09,2
500, 2, 8,7.96504e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 2, 2,8.00869e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 2, 9,8.27245e-09,2
500, 1, 3,8.2843e-09,2
500, 2, 6,8.29791e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 4,8.36067e-09,2
500, 2, 0,8.36067e-09,2
500, 2, 3,9.25288e-09,2
500, 2, 7,9.40568e-09,2
500, 2, 1,9.89953e-09,2
500, 2, 11,1.29509e-08,2
500, 2, 6,1.34302e-08,2
500, 2, 2,1.38331e-08,2
500, 2, 9,1.47344e-08,2
500, 2, 0,1.5151e-08,2
500, 2, 10,1.52919e-08,2
500, 2, 4,1.62678e-08,2
500, 2, 8,1.81832e-08,2
500, 2, 5,1.8226e-08,2
500, 2, 3,1.91973e-08,2
500, 2, 1,2.06025e-08,2
500, 2, 6,2.06416e-08,2
500, 2, 9,2.06416e-08,2
500, 2, 7,2.14183e-08,2
500, 2, 0,2.37984e-08,2
500, 2, 10,2.38366e-08,2
500, 2, 2,2.39485e-08,2
501, 2, 9,2.60049e-08,3
501, 2, 4,2.66624e-08,3
501, 2, 11,2.69198e-08,3
501, 2, 6,2.79275e-08,3
501, 2, 5,2.8325e-08,3
501, 2, 8,3.2747e-08,3
501, 2, 0,3.34691e-08,3
501, 2, 9,3.35218e-08,3
501, 2, 1,3.52171e-08,3
501, 2, 7,3.56219e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 2, 10,3.69797e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 2, 2,3.70452e-08,3
501, 2, 6,3.70452e-08,3
501, 2, 4,3.70452e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 2, 5,3.71862e-08,3
501, 2, 11,3.72217e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 3,3.72862e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 9,3.73854e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 8,3.78638e-08,3
501, 2, 0,3.81193e-08,3
501, 2, 7,4.32243e-08,3
501, 2, 1,4.36964e-08,3
501, 2, 6,4.40283e-08,3
501, 2, 9,4.44512e-08,3
501, 2, 4,4.4564e-08,3
501, 2, 10,4.88286e-08,3
501, 2, 2,4.92224e-08,3
501, 2, 11,4.95681e-08,3
502, 2, 3,5.08195e-08,0
502, 2, 9,5.08896e-08,0
502, 2, 0,5.23957e-08,0
502, 2, 7,5.26294e-08,0
502, 2, 6,5.393e-08,0
502, 2, 1,5.44193e-08,0
502, 2, 8,5.48931e-08,0
502, 2, 4,5.54216e-08,0
