Event,ID,Stream,Time,Pclass
500, 2, 1,1.1511e-09,2
500, 2, 9,1.46397e-09,2
500, 2, 4,1.75956e-09,2
500, 2, 2,2.92644e-09,2
500, 2, 0,6.60353e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 2, 3,8.11238e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 8,8.34339e-09,2
500, 2, 5,8.64534e-09,2
500, 2, 11,9.06007e-09,2
500, 2, 1,9.41477e-09,2
500, 2, 4,1.08454e-08,2
500, 2, 2,1.41178e-08,2
500, 2, 6,1.49472e-08,2
500, 2, 0,1.64197e-08,2
500, 2, 5,1.81705e-08,2
500, 2, 1,1.8216e-08,2
500, 2, 9,1.84552e-08,2
500, 2, 4,2.09644e-08,2
501, 2, 5,2.49371e-08,3
501, 2, 7,2.60931e-08,3
501, 2, 1,2.63368e-08,3
501, 2, 0,2.80985e-08,3
501, 2, 2,3.15064e-08,3
501, 2, 4,3.34564e-08,3
501, 2, 11,3.36828e-08,3
501, 2, 5,3.5299e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 2, 1,3.69488e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 6,3.73335e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 3,3.73954e-08,3
501, 2, 8,3.74536e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 0,3.7741e-08,3
501, 2, 10,3.87351e-08,3
501, 2, 2,3.89479e-08,3
501, 2, 5,4.41184e-08,3
501, 2, 1,4.62466e-08,3
501, 2, 4,4.88923e-08,3
501, 2, 0,4.95853e-08,3
502, 2, 11,4.98191e-08,0
502, 2, 3,5.22029e-08,0
502, 2, 5,5.31169e-08,0
502, 2, 9,5.39063e-08,0
502, 2, 2,5.5277e-08,0
502, 2, 0,5.6734e-08,0
502, 2, 10,5.68013e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 1,5.8814e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 6,5.9296e-08,0
502, 1, 4,5.94254e-08,0
502, 2, 4,5.94879e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 8,6.00282e-08,0
502, 2, 5,6.01046e-08,0
502, 2, 11,6.37744e-08,0
502, 2, 3,6.38126e-08,0
502, 2, 2,6.46493e-08,0
502, 2, 0,6.54797e-08,0
502, 2, 1,6.88948e-08,0
502, 2, 4,7.33168e-08,0
502, 2, 5,7.45746e-08,0
503, 2, 7,7.4953e-08,4
503, 2, 3,7.62472e-08,4
503, 2, 0,7.65964e-08,4
503, 2, 6,7.68183e-08,4
503, 2, 1,7.75214e-08,4
503, 2, 8,7.856e-08,4
503, 2, 2,7.9485e-08,4
503, 2, 4,8.35095e-08,4
503, 2, 5,8.56923e-08,4
503, 2, 9,8.70774e-08,4
503, 2, 1,8.76559e-08,4
503, 2, 2,8.9644e-08,4
503, 2, 0,9.24234e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 2, 11,9.28618e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 4,9.31192e-08,4
503, 2, 6,9.31647e-08,4
503, 2, 5,9.32811e-08,4
503, 2, 3,9.33166e-08,4
503, 2, 8,9.34075e-08,4
503, 2, 1,9.49937e-08,4
503, 2, 10,9.89845e-08,4
505, 2, 1,1.27802e-07,1
505, 2, 6,1.28628e-07,1
505, 2, 3,1.28992e-07,1
505, 2, 0,1.31081e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 4,1.31605e-07,1
505, 2, 5,1.31761e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 7,1.31973e-07,1
505, 2, 11,1.31992e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 2,1.33529e-07,1
505, 2, 8,1.35228e-07,1
505, 2, 1,1.37084e-07,1
505, 2, 0,1.39642e-07,1
505, 2, 3,1.40352e-07,1
505, 2, 10,1.40709e-07,1
505, 2, 4,1.41375e-07,1
505, 2, 5,1.43337e-07,1
505, 2, 11,1.44867e-07,1
505, 2, 2,1.45747e-07,1
505, 2, 1,1.48667e-07,1
507, 2, 0,1.77338e-07,2
507, 2, 10,1.77399e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 2, 11,1.78357e-07,2
507, 2, 4,1.78383e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 1,1.78723e-07,2
507, 2, 9,1.78932e-07,2
507, 2, 5,1.79774e-07,2
507, 2, 2,1.83225e-07,2
507, 2, 3,1.85739e-07,2
507, 2, 0,1.89029e-07,2
507, 2, 1,1.90614e-07,2
507, 2, 4,1.91653e-07,2
507, 2, 8,1.91836e-07,2
507, 2, 5,1.97933e-07,2
507, 2, 0,1.98639e-07,2
509, 2, 4,2.25215e-07,1
509, 2, 0,2.29242e-07,1
509, 2, 2,2.31709e-07,1
509, 2, 1,2.31904e-07,1
509, 2, 8,2.32022e-07,1
509, 2, 3,2.33924e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 5,2.3613e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 4,2.36337e-07,1
