Event,ID,Stream,Time,Pclass
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 2, 2,2.88161e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 0,2.8819e-07,5
9511, 2, 4,2.8819e-07,5
9511, 2, 6,2.88379e-07,5
9511, 2, 7,2.88423e-07,5
9511, 2, 1,2.8867e-07,5
9511, 2, 3,2.92105e-07,5
9511, 2, 0,2.92498e-07,5
9511, 2, 0,2.93924e-07,5
9511, 2, 2,2.96543e-07,5
9511, 2, 3,2.98668e-07,5
9511, 2, 0,2.989e-07,5
9512, 2, 0,3.00021e-07,2
9512, 2, 1,3.04357e-07,2
9512, 2, 2,3.14675e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 2, 0,3.15097e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 2, 1,3.15402e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 1, 2,3.15579e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 2,3.17861e-07,2
9512, 2, 0,3.19331e-07,2
9512, 2, 1,3.20641e-07,2
9512, 2, 2,3.22445e-07,2
9517, 2, 3,4.2476e-07,1
9517, 2, 0,4.25531e-07,1
9517, 2, 1,4.25706e-07,1
9517, 2, 0,4.28238e-07,1
9517, 2, 3,4.29533e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 2, 5,4.31497e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 2, 3,4.31774e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 2,4.32138e-07,1
9517, 1, 8,4.32433e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 1,4.32996e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 0,4.33331e-07,1
9517, 2, 3,4.37231e-07,1
9517, 2, 0,4.37813e-07,1
9517, 2, 3,4.38424e-07,1
9517, 2, 0,4.3921e-07,1
9517, 2, 1,4.41247e-07,1
9517, 2, 2,4.42033e-07,1
9517, 2, 3,4.4244e-07,1
9517, 2, 1,4.4359e-07,1
9517, 2, 2,4.45889e-07,1
9517, 2, 0,4.47985e-07,1
9517, 2, 1,4.48174e-07,1
9518, 2, 0,4.53194e-07,3
9518, 2, 0,4.55406e-07,3
9518, 2, 0,4.56803e-07,3
9518, 2, 1,4.56992e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 2,4.58229e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 2, 5,4.5836e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 0,4.58826e-07,3
9518, 2, 3,4.58928e-07,3
9518, 2, 7,4.59102e-07,3
9518, 2, 1,4.65578e-07,3
9518, 2, 0,4.67339e-07,3
9521, 2, 1,5.2706e-07,0
9521, 2, 0,5.28922e-07,0
9521, 2, 2,5.29475e-07,0
9521, 2, 1,5.32677e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 1,5.33914e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 2,5.34248e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 2, 3,5.34831e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 5,5.35122e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 0,5.39123e-07,0
9521, 2, 1,5.39851e-07,0
9521, 2, 0,5.42951e-07,0
9521, 2, 1,5.44231e-07,0
9521, 2, 0,5.46472e-07,0
9521, 2, 1,5.4752e-07,0
9521, 2, 1,5.49746e-07,0
9526, 2, 2,6.50373e-07,5
9526, 2, 0,6.50504e-07,5
9526, 2, 2,6.54098e-07,5
9526, 2, 0,6.56485e-07,5
9526, 2, 0,6.62917e-07,5
9526, 2, 1,6.63397e-07,5
9526, 2, 3,6.64095e-07,5
9526, 2, 2,6.65536e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 2,6.65885e-07,5
9526, 2, 3,6.65943e-07,5
9526, 2, 0,6.66002e-07,5
9526, 2, 1,6.66176e-07,5
9526, 2, 2,6.6977e-07,5
9526, 2, 2,6.72433e-07,5
9526, 2, 0,6.73321e-07,5
9528, 2, 3,7.00388e-07,2
9528, 2, 1,7.00839e-07,2
9528, 2, 2,7.05859e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 2, 0,7.06179e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 1,7.06383e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 2,7.06791e-07,2
9528, 2, 4,7.07242e-07,2
9528, 2, 0,7.10778e-07,2
9528, 2, 0,7.14881e-07,2
9528, 2, 0,7.18636e-07,2
9528, 2, 0,7.20717e-07,2
9528, 2, 2,7.22929e-07,2
9529, 2, 2,7.25388e-07,4
9529, 2, 1,7.2597e-07,4
9529, 2, 0,7.27731e-07,4
9529, 2, 2,7.28633e-07,4
9529, 2, 2,7.3051e-07,4
9529, 2, 3,7.31296e-07,4
9529, 2, 1,7.32838e-07,4
9529, 2, 0,7.3294e-07,4
9529, 2, 2,7.3329e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 2, 2,7.34163e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 3,7.3425e-07,4
9529, 2, 6,7.34352e-07,4
9529, 2, 5,7.34381e-07,4
9529, 2, 7,7.34425e-07,4
9529, 2, 2,7.37553e-07,4
9529, 2, 3,7.3783e-07,4
9529, 2, 1,7.37946e-07,4
9529, 2, 0,7.38295e-07,4
9529, 2, 3,7.40857e-07,4
9529, 2, 2,7.41613e-07,4
9529, 2, 3,7.44116e-07,4
9529, 2, 0,7.4432e-07,4
9529, 2, 2,7.45848e-07,4
9529, 2, 2,7.47754e-07,4
9530, 2, 3,7.51247e-07,1
9530, 2, 1,7.51407e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 5,7.5762e-07,1
9530, 2, 3,7.57649e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 2,7.58333e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 2, 1,7.58639e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 1,7.59425e-07,1
9530, 1, 10,7.59494e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 2,7.59687e-07,1
9530, 2, 0,7.5973e-07,1
9530, 2, 1,7.63645e-07,1
9530, 2, 0,7.65915e-07,1
9530, 2, 2,7.66191e-07,1
9530, 2, 3,7.68811e-07,1
9530, 2, 3,7.69917e-07,1
9530, 2, 1,7.73904e-07,1
9530, 2, 3,7.73919e-07,1
9533, 2, 1,8.25447e-07,4
9533, 2, 0,8.26058e-07,4
9533, 2, 0,8.29099e-07,4
9533, 2, 1,8.29201e-07,4
9533, 2, 2,8.29754e-07,4
9533, 2, 0,8.3102e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 0,8.34105e-07,4
9533, 2, 1,8.34149e-07,4
9533, 2, 2,8.34236e-07,4
9533, 2, 2,8.35924e-07,4
9533, 2, 3,8.39344e-07,4
9533, 2, 0,8.40886e-07,4
9533, 2, 0,8.42822e-07,4
9533, 2, 1,8.45237e-07,4
9533, 2, 0,8.4595e-07,4
9533, 2, 0,8.48468e-07,4
9535, 2, 3,8.75753e-07,5
9535, 2, 1,8.76189e-07,5
9535, 2, 0,8.76495e-07,5
9535, 2, 0,8.79667e-07,5
9535, 2, 1,8.79769e-07,5
9535, 2, 2,8.80118e-07,5
9535, 2, 1,8.80788e-07,5
9535, 2, 0,8.81224e-07,5
9535, 2, 1,8.82127e-07,5
9535, 2, 2,8.83131e-07,5
9535, 2, 0,8.84266e-07,5
9535, 2, 0,8.85648e-07,5
9535, 2, 0,8.92138e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 2, 1,8.94598e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 2, 2,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 2, 3,8.9467e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 0,8.95121e-07,5
9535, 2, 0,8.9713e-07,5
9535, 2, 1,8.98599e-07,5
9535, 2, 0,8.99225e-07,5
9536, 2, 2,9.00695e-07,5
9536, 2, 1,9.01e-07,5
9536, 2, 3,9.01801e-07,5
9536, 2, 0,9.02499e-07,5
9536, 2, 2,9.02557e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
9536, 1, 10,9.03742e-07,5
9536, 2, 2,9.03765e-07,5
9536, 2, 3,9.03867e-07,5
9536, 2, 0,9.04129e-07,5
9536, 2, 0,9.05337e-07,5
9536, 2, 2,9.06123e-07,5
9536, 2, 1,9.08349e-07,5
9536, 2, 0,9.09048e-07,5
9536, 2, 1,9.10066e-07,5
9536, 2, 1,9.14665e-07,5
9536, 2, 0,9.17779e-07,5
9536, 2, 0,9.18885e-07,5
9536, 2, 2,9.20034e-07,5
9536, 2, 1,9.23207e-07,5
9536, 2, 2,9.23308e-07,5
9536, 2, 3,9.24313e-07,5
9536, 2, 0,9.24982e-07,5
9541, 1, 10,1.02827e-06,4
9541, 1, 10,1.02827e-06,4
9541, 1, 9,1.02832e-06,4
9541, 1, 9,1.02832e-06,4
9541, 2, 0,1.02833e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 8,1.02836e-06,4
9541, 1, 7,1.02839e-06,4
9541, 1, 7,1.02839e-06,4
9541, 2, 2,1.02839e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02842e-06,4
9541, 1, 6,1.02843e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 5,1.02845e-06,4
9541, 1, 4,1.02847e-06,4
9541, 1, 3,1.02847e-06,4
9541, 1, 2,1.02849e-06,4
9541, 1, 1,1.02849e-06,4
9541, 2, 4,1.02862e-06,4
9541, 2, 3,1.02864e-06,4
9541, 2, 6,1.02878e-06,4
9541, 2, 1,1.02897e-06,4
9541, 2, 2,1.03044e-06,4
9541, 2, 0,1.03064e-06,4
9541, 2, 3,1.03585e-06,4
9541, 2, 2,1.03601e-06,4
9541, 2, 3,1.03933e-06,4
9541, 2, 2,1.03939e-06,4
9541, 2, 3,1.04557e-06,4
9542, 1, 9,1.05019e-06,0
9542, 2, 1,1.05045e-06,0
9542, 1, 8,1.05067e-06,0
9542, 1, 8,1.05067e-06,0
9542, 2, 0,1.05086e-06,0
9542, 1, 7,1.05104e-06,0
9542, 2, 2,1.05122e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 6,1.0513e-06,0
9542, 1, 5,1.05158e-06,0
9542, 1, 5,1.05158e-06,0
9542, 2, 3,1.05161e-06,0
9542, 1, 4,1.05178e-06,0
9542, 1, 3,1.05186e-06,0
9542, 1, 2,1.05195e-06,0
9542, 1, 1,1.05201e-06,0
9542, 2, 1,1.05385e-06,0
9542, 2, 1,1.06157e-06,0
9542, 2, 1,1.06421e-06,0
9542, 2, 2,1.06507e-06,0
9542, 2, 1,1.06893e-06,0
9542, 2, 3,1.06958e-06,0
9542, 1, 10,1.07211e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 1, 10,1.07212e-06,0
9542, 2, 0,1.07216e-06,0
9542, 1, 9,1.07268e-06,0
9542, 2, 1,1.073e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 8,1.07316e-06,0
9542, 1, 7,1.07354e-06,0
9542, 1, 6,1.07379e-06,0
9542, 1, 6,1.0738e-06,0
9542, 2, 2,1.0738e-06,0
9542, 2, 0,1.07398e-06,0
9542, 1, 5,1.07407e-06,0
9542, 1, 5,1.07408e-06,0
9542, 2, 3,1.0741e-06,0
9542, 1, 4,1.07428e-06,0
9542, 1, 3,1.07435e-06,0
9542, 1, 2,1.07444e-06,0
9542, 1, 1,1.0745e-06,0
9543, 2, 0,1.0759e-06,2
9543, 2, 1,1.07609e-06,2
9543, 2, 0,1.07786e-06,2
9543, 2, 3,1.07942e-06,2
9543, 2, 2,1.07971e-06,2
9543, 2, 1,1.08617e-06,2
9543, 2, 2,1.08628e-06,2
9543, 2, 2,1.09213e-06,2
9543, 2, 2,1.09303e-06,2
9543, 2, 0,1.09448e-06,2
9543, 2, 1,1.09509e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 10,1.09514e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 9,1.0953e-06,2
9543, 1, 8,1.09539e-06,2
9543, 1, 8,1.0954e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 7,1.09552e-06,2
9543, 1, 6,1.09562e-06,2
9543, 1, 6,1.09562e-06,2
9543, 2, 2,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 6,1.09563e-06,2
9543, 1, 5,1.09573e-06,2
9543, 1, 4,1.09578e-06,2
9543, 1, 3,1.09581e-06,2
9543, 2, 4,1.09584e-06,2
9543, 1, 2,1.09584e-06,2
9543, 1, 1,1.09586e-06,2
9543, 2, 6,1.09597e-06,2
9543, 2, 1,1.09608e-06,2
9543, 2, 3,1.09648e-06,2
9543, 2, 0,1.0983e-06,2
9544, 2, 1,1.10733e-06,2
9544, 2, 3,1.11011e-06,2
9544, 2, 2,1.11144e-06,2
9544, 2, 1,1.11202e-06,2
9544, 2, 0,1.11285e-06,2
9544, 2, 0,1.11723e-06,2
9544, 1, 10,1.11839e-06,2
9544, 1, 10,1.1184e-06,2
9544, 1, 9,1.11853e-06,2
9544, 1, 9,1.11853e-06,2
9544, 2, 0,1.11855e-06,2
9544, 1, 8,1.11865e-06,2
