Event,ID,Stream,Time,Pclass
500, 2, 1,1.60585e-09,2
500, 2, 7,1.96055e-09,2
500, 2, 6,2.78001e-09,2
500, 2, 5,3.48396e-09,2
500, 2, 0,6.52531e-09,2
500, 2, 10,7.03099e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 8,8.62897e-09,2
500, 2, 2,9.0919e-09,2
500, 2, 4,9.67762e-09,2
500, 2, 9,9.83314e-09,2
500, 2, 11,1.07817e-08,2
500, 2, 3,1.15903e-08,2
500, 2, 7,1.26089e-08,2
500, 2, 6,1.35193e-08,2
500, 2, 5,1.46462e-08,2
500, 2, 1,1.73156e-08,2
500, 2, 0,1.83551e-08,2
500, 2, 10,1.94092e-08,2
500, 2, 2,2.10772e-08,2
500, 2, 8,2.13801e-08,2
500, 2, 7,2.37202e-08,2
500, 2, 4,2.41286e-08,2
501, 2, 11,2.54701e-08,3
501, 2, 5,2.5853e-08,3
501, 2, 6,2.67743e-08,3
501, 2, 0,2.8747e-08,3
501, 2, 9,3.06951e-08,3
501, 2, 3,3.07079e-08,3
501, 2, 1,3.34636e-08,3
501, 2, 10,3.48124e-08,3
501, 2, 2,3.49243e-08,3
501, 2, 8,3.61958e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 2, 7,3.72735e-08,3
501, 2, 4,3.72999e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 5,3.74618e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 6,3.81694e-08,3
501, 2, 11,3.85395e-08,3
501, 2, 0,3.89261e-08,3
501, 2, 3,4.06941e-08,3
501, 2, 1,4.71142e-08,3
501, 2, 11,4.79974e-08,3
501, 2, 4,4.88259e-08,3
502, 2, 9,4.97936e-08,0
502, 2, 5,4.98e-08,0
502, 2, 7,5.08259e-08,0
502, 2, 2,5.19509e-08,0
502, 2, 0,5.19509e-08,0
502, 2, 8,5.19846e-08,0
502, 2, 6,5.42938e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 2, 10,5.88876e-08,0
502, 1, 6,5.90106e-08,0
502, 2, 4,5.90868e-08,0
502, 2, 3,5.91177e-08,0
502, 1, 5,5.92302e-08,0
502, 2, 11,5.93378e-08,0
502, 1, 4,5.94254e-08,0
502, 2, 5,5.95125e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 1,6.03437e-08,0
502, 2, 7,6.03965e-08,0
502, 2, 0,6.04874e-08,0
502, 2, 8,6.14406e-08,0
502, 2, 2,6.36461e-08,0
502, 2, 6,6.58116e-08,0
502, 2, 9,6.82891e-08,0
502, 2, 4,7.05728e-08,0
502, 2, 0,7.19698e-08,0
502, 2, 8,7.39225e-08,0
502, 2, 5,7.42572e-08,0
502, 2, 10,7.44782e-08,0
503, 2, 7,7.53068e-08,4
503, 2, 2,7.637e-08,4
503, 2, 1,7.6681e-08,4
503, 2, 11,7.80725e-08,4
503, 2, 3,7.95214e-08,4
503, 2, 6,7.99406e-08,4
503, 2, 4,8.26837e-08,4
503, 2, 9,8.40588e-08,4
503, 2, 0,8.59351e-08,4
503, 2, 5,8.69046e-08,4
503, 2, 7,8.72984e-08,4
503, 2, 8,8.95422e-08,4
503, 2, 3,8.97841e-08,4
503, 2, 2,9.17095e-08,4
503, 2, 11,9.17877e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 2, 1,9.29328e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 10,9.31192e-08,4
503, 2, 6,9.31865e-08,4
503, 2, 4,9.3453e-08,4
503, 2, 5,9.51055e-08,4
503, 2, 0,9.5262e-08,4
503, 2, 7,9.59123e-08,4
503, 2, 9,9.8588e-08,4
505, 2, 4,1.25391e-07,1
505, 2, 2,1.26821e-07,1
505, 2, 8,1.27543e-07,1
505, 1, 1,1.31393e-07,1
505, 2, 5,1.31421e-07,1
505, 2, 11,1.31421e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 7,1.31939e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 0,1.32106e-07,1
505, 2, 6,1.32333e-07,1
505, 1, 7,1.32362e-07,1
505, 1, 8,1.32724e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 3,1.33645e-07,1
505, 2, 10,1.35051e-07,1
505, 2, 1,1.35488e-07,1
505, 2, 4,1.35822e-07,1
505, 2, 2,1.37725e-07,1
505, 2, 8,1.38894e-07,1
505, 2, 9,1.40038e-07,1
505, 2, 5,1.42712e-07,1
505, 2, 0,1.43808e-07,1
505, 2, 11,1.44037e-07,1
505, 2, 6,1.44963e-07,1
505, 2, 4,1.47193e-07,1
505, 2, 7,1.4762e-07,1
507, 2, 7,1.75221e-07,2
507, 2, 6,1.76628e-07,2
507, 2, 8,1.77738e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 2, 0,1.77946e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 2, 1,1.78235e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 3,1.78873e-07,2
507, 2, 10,1.7888e-07,2
507, 2, 5,1.79586e-07,2
507, 2, 11,1.82818e-07,2
507, 2, 2,1.83513e-07,2
507, 2, 9,1.8976e-07,2
507, 2, 4,1.9016e-07,2
507, 2, 7,1.90766e-07,2
507, 2, 0,1.90957e-07,2
