Event,ID,Stream,Time,Pclass
507, 2, 8,1.75529e-07,2
507, 2, 2,1.75728e-07,2
507, 2, 7,1.7598e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 9,1.78663e-07,2
507, 2, 0,1.78857e-07,2
507, 2, 10,1.78966e-07,2
507, 2, 3,1.798e-07,2
507, 2, 5,1.80882e-07,2
507, 2, 11,1.83759e-07,2
507, 2, 1,1.86423e-07,2
507, 2, 2,1.88944e-07,2
507, 2, 8,1.90937e-07,2
507, 2, 0,1.91615e-07,2
507, 2, 10,1.9213e-07,2
507, 2, 9,1.92768e-07,2
507, 2, 4,1.93728e-07,2
507, 2, 5,1.96742e-07,2
507, 2, 6,1.99645e-07,2
509, 2, 0,2.26248e-07,1
509, 2, 5,2.27646e-07,1
509, 2, 9,2.27836e-07,1
509, 2, 10,2.29261e-07,1
509, 2, 3,2.32374e-07,1
509, 2, 7,2.33901e-07,1
509, 2, 2,2.34185e-07,1
509, 2, 1,2.34561e-07,1
509, 2, 0,2.35425e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 1, 6,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 1, 7,2.36601e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 9,2.37014e-07,1
509, 2, 8,2.3724e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 11,2.37628e-07,1
509, 2, 10,2.37708e-07,1
509, 2, 5,2.37776e-07,1
509, 1, 10,2.37876e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 4,2.3883e-07,1
509, 2, 3,2.40144e-07,1
509, 2, 6,2.40796e-07,1
509, 2, 2,2.4139e-07,1
509, 2, 1,2.4377e-07,1
509, 2, 0,2.45031e-07,1
509, 2, 7,2.46261e-07,1
509, 2, 9,2.46856e-07,1
509, 2, 10,2.47652e-07,1
509, 2, 3,2.4772e-07,1
510, 2, 2,2.51347e-07,2
510, 2, 5,2.54046e-07,2
510, 2, 11,2.54605e-07,2
510, 2, 0,2.54741e-07,2
510, 2, 8,2.55252e-07,2
510, 2, 4,2.56211e-07,2
510, 2, 1,2.57765e-07,2
510, 2, 9,2.59087e-07,2
510, 2, 6,2.5954e-07,2
510, 2, 3,2.59945e-07,2
510, 2, 10,2.6193e-07,2
510, 2, 2,2.62217e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 2, 7,2.63054e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 0,2.63794e-07,2
510, 2, 5,2.64573e-07,2
510, 2, 1,2.65971e-07,2
510, 2, 9,2.68121e-07,2
510, 2, 4,2.71714e-07,2
510, 2, 11,2.72365e-07,2
510, 2, 3,2.73761e-07,2
510, 2, 8,2.73904e-07,2
510, 2, 2,2.74355e-07,2
510, 2, 6,2.74929e-07,2
512, 2, 2,3.0029e-07,1
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 7,3.00948e-07,1
512, 2, 6,3.01012e-07,1
512, 2, 1,3.01872e-07,1
512, 2, 10,3.03825e-07,1
512, 2, 0,3.06473e-07,1
512, 2, 8,3.066e-07,1
512, 2, 9,3.08073e-07,1
512, 2, 11,3.09229e-07,1
512, 2, 5,3.09325e-07,1
512, 2, 2,3.09492e-07,1
512, 2, 1,3.11013e-07,1
512, 2, 3,3.1143e-07,1
512, 2, 4,3.11723e-07,1
512, 2, 10,3.1398e-07,1
512, 2, 7,3.17015e-07,1
512, 2, 0,3.19125e-07,1
512, 2, 3,3.19131e-07,1
512, 2, 6,3.19247e-07,1
512, 2, 2,3.1953e-07,1
512, 2, 9,3.20141e-07,1
512, 2, 8,3.20223e-07,1
512, 1, 1,3.20474e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 1, 4,3.207e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 1,3.21045e-07,1
512, 1, 6,3.21098e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 11,3.21172e-07,1
512, 1, 7,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 1, 10,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 5,3.23091e-07,1
512, 2, 4,3.23178e-07,1
512, 2, 10,3.23732e-07,1
513, 2, 3,3.29404e-07,5
513, 2, 7,3.30468e-07,5
513, 2, 2,3.30653e-07,5
513, 2, 0,3.33551e-07,5
513, 2, 6,3.34675e-07,5
513, 2, 1,3.34727e-07,5
513, 2, 9,3.35373e-07,5
513, 2, 4,3.35716e-07,5
513, 2, 8,3.37744e-07,5
513, 2, 10,3.37924e-07,5
513, 2, 5,3.38399e-07,5
513, 2, 2,3.40102e-07,5
513, 2, 11,3.40959e-07,5
513, 2, 3,3.42061e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 2, 4,3.46494e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 0,3.46725e-07,5
513, 2, 7,3.46949e-07,5
513, 2, 9,3.473e-07,5
513, 2, 1,3.47503e-07,5
513, 2, 10,3.4824e-07,5
513, 2, 5,3.48986e-07,5
513, 2, 2,3.49619e-07,5
518, 2, 6,4.51823e-07,2
518, 2, 8,4.55081e-07,2
518, 2, 1,4.55108e-07,2
518, 2, 10,4.55856e-07,2
518, 2, 9,4.56366e-07,2
518, 2, 0,4.56561e-07,2
518, 2, 5,4.5797e-07,2
518, 2, 2,4.58841e-07,2
518, 2, 11,4.58987e-07,2
518, 2, 3,4.593e-07,2
518, 2, 4,4.6325e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 7,4.6447e-07,2
518, 2, 1,4.65188e-07,2
518, 2, 9,4.65826e-07,2
518, 2, 0,4.66759e-07,2
518, 2, 10,4.6678e-07,2
518, 2, 2,4.69398e-07,2
518, 2, 6,4.71013e-07,2
518, 2, 3,4.72589e-07,2
518, 2, 5,4.74212e-07,2
519, 2, 4,4.76298e-07,2
519, 2, 8,4.76609e-07,2
519, 2, 11,4.7906e-07,2
519, 2, 9,4.79332e-07,2
519, 2, 1,4.79587e-07,2
519, 2, 0,4.79633e-07,2
519, 2, 2,4.80878e-07,2
519, 2, 7,4.81308e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 2, 10,4.82214e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 3,4.82374e-07,2
519, 2, 5,4.8316e-07,2
519, 2, 6,4.83462e-07,2
519, 2, 4,4.83603e-07,2
519, 2, 8,4.86075e-07,2
519, 2, 1,4.91592e-07,2
519, 2, 3,4.92422e-07,2
519, 2, 9,4.92804e-07,2
519, 2, 2,4.93854e-07,2
519, 2, 11,4.94442e-07,2
519, 2, 4,4.95006e-07,2
519, 2, 10,4.96154e-07,2
519, 2, 0,4.9963e-07,2
519, 2, 8,4.99725e-07,2
519, 2, 6,4.99882e-07,2
520, 2, 5,5.00315e-07,5
520, 2, 3,5.0462e-07,5
520, 2, 1,5.09978e-07,5
520, 2, 9,5.10097e-07,5
520, 2, 2,5.1261e-07,5
520, 2, 10,5.14112e-07,5
520, 2, 3,5.15085e-07,5
520, 2, 11,5.1604e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 4,5.16711e-07,5
520, 2, 8,5.17135e-07,5
520, 2, 0,5.17186e-07,5
520, 2, 7,5.17398e-07,5
520, 2, 5,5.17952e-07,5
520, 2, 1,5.1858e-07,5
520, 2, 9,5.19553e-07,5
520, 2, 2,5.21145e-07,5
520, 2, 6,5.24232e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 7,6.25987e-07,1
525, 2, 5,6.26183e-07,1
525, 2, 4,6.26436e-07,1
525, 2, 6,6.28335e-07,1
525, 2, 11,6.29665e-07,1
525, 2, 9,6.30239e-07,1
525, 2, 0,6.30778e-07,1
525, 2, 10,6.31746e-07,1
525, 2, 1,6.31793e-07,1
525, 2, 2,6.34031e-07,1
525, 2, 8,6.36614e-07,1
525, 2, 3,6.37505e-07,1
525, 2, 5,6.37777e-07,1
525, 2, 7,6.38562e-07,1
525, 2, 0,6.40517e-07,1
525, 2, 9,6.40831e-07,1
525, 2, 1,6.42771e-07,1
525, 2, 10,6.42817e-07,1
525, 2, 2,6.4355e-07,1
525, 2, 4,6.44137e-07,1
525, 2, 11,6.45455e-07,1
525, 1, 1,6.46219e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 1, 4,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 6,6.46848e-07,1
525, 2, 3,6.46857e-07,1
525, 1, 6,6.46929e-07,1
525, 1, 7,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 8,6.48499e-07,1
525, 2, 5,6.48837e-07,1
525, 2, 0,6.49297e-07,1
527, 2, 2,6.75301e-07,0
527, 2, 11,6.76228e-07,0
527, 2, 10,6.80177e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 2, 1,6.82384e-07,0
527, 2, 6,6.82488e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 2, 3,6.83146e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 2,6.83537e-07,0
527, 2, 9,6.83652e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 0,6.83776e-07,0
527, 2, 7,6.83929e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 1, 5,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 1, 4,6.84489e-07,0
527, 1, 3,6.84586e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 5,6.84754e-07,0
527, 2, 8,6.8487e-07,0
527, 2, 4,6.85422e-07,0
527, 2, 11,6.87955e-07,0
527, 2, 10,6.91603e-07,0
527, 2, 3,6.92687e-07,0
527, 2, 1,6.95691e-07,0
527, 2, 2,6.96473e-07,0
527, 2, 9,6.97768e-07,0
527, 2, 0,6.99459e-07,0
528, 2, 6,7.00691e-07,1
528, 2, 4,7.01137e-07,1
528, 2, 7,7.01525e-07,1
528, 2, 3,7.01834e-07,1
528, 2, 10,7.04133e-07,1
528, 2, 5,7.04926e-07,1
528, 2, 2,7.05476e-07,1
528, 2, 1,7.0574e-07,1
528, 2, 8,7.05921e-07,1
528, 2, 11,7.06531e-07,1
528, 2, 0,7.09377e-07,1
528, 2, 9,7.09499e-07,1
528, 2, 4,7.10238e-07,1
528, 1, 1,7.12266e-07,1
528, 1, 2,7.12325e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 1, 5,7.12647e-07,1
528, 1, 5,7.12653e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 3,7.13011e-07,1
528, 1, 7,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 1, 8,7.13622e-07,1
528, 2, 5,7.13705e-07,1
528, 2, 10,7.13785e-07,1
528, 2, 7,7.14865e-07,1
528, 2, 2,7.14914e-07,1
528, 2, 1,7.15009e-07,1
528, 2, 6,7.15502e-07,1
528, 2, 8,7.17389e-07,1
528, 2, 11,7.17407e-07,1
528, 2, 9,7.21274e-07,1
528, 2, 4,7.21337e-07,1
528, 2, 0,7.21425e-07,1
534, 1, 2,8.50198e-07,1
534, 1, 4,8.50361e-07,1
534, 1, 5,8.50527e-07,1
534, 2, 9,8.5053e-07,1
534, 1, 5,8.50532e-07,1
534, 2, 2,8.50611e-07,1
534, 1, 6,8.50791e-07,1
534, 1, 6,8.50795e-07,1
534, 2, 1,8.50805e-07,1
534, 1, 6,8.50844e-07,1
534, 1, 7,8.51121e-07,1
534, 1, 7,8.51124e-07,1
534, 2, 10,8.51464e-07,1
534, 1, 8,8.51475e-07,1
534, 1, 8,8.51479e-07,1
534, 2, 4,8.51694e-07,1
534, 1, 9,8.51945e-07,1
534, 1, 9,8.5195e-07,1
534, 1, 10,8.52433e-07,1
534, 1, 10,8.52438e-07,1
534, 1, 10,8.52519e-07,1
534, 1, 10,8.52523e-07,1
534, 2, 0,8.5288e-07,1
534, 2, 6,8.53833e-07,1
534, 2, 3,8.54515e-07,1
534, 2, 8,8.55248e-07,1
534, 2, 7,8.57859e-07,1
534, 2, 5,8.60574e-07,1
534, 2, 4,8.60641e-07,1
534, 2, 1,8.61054e-07,1
534, 2, 9,8.61181e-07,1
534, 2, 2,8.6232e-07,1
534, 2, 11,8.63624e-07,1
534, 2, 3,8.64936e-07,1
534, 2, 10,8.67344e-07,1
534, 2, 0,8.70759e-07,1
534, 2, 4,8.71038e-07,1
534, 2, 2,8.71167e-07,1
534, 2, 6,8.7191e-07,1
534, 1, 2,8.72691e-07,1
534, 1, 4,8.72855e-07,1
534, 1, 5,8.73021e-07,1
534, 1, 5,8.73026e-07,1
534, 2, 8,8.73065e-07,1
534, 1, 6,8.73285e-07,1
534, 1, 6,8.73289e-07,1
534, 1, 6,8.73338e-07,1
534, 2, 7,8.73431e-07,1
534, 2, 1,8.73547e-07,1
534, 1, 7,8.73615e-07,1
534, 1, 7,8.73618e-07,1
534, 1, 8,8.73969e-07,1
534, 1, 8,8.73973e-07,1
534, 2, 9,8.7406e-07,1
534, 2, 5,8.74062e-07,1
534, 1, 9,8.74439e-07,1
534, 1, 9,8.74444e-07,1
534, 2, 3,8.74641e-07,1
534, 1, 10,8.74927e-07,1
534, 1, 10,8.74932e-07,1
535, 2, 11,8.76805e-07,5
535, 2, 10,8.79166e-07,5
535, 2, 2,8.8042e-07,5
535, 2, 0,8.82994e-07,5
535, 2, 1,8.851e-07,5
535, 2, 9,8.85617e-07,5
535, 2, 3,8.8633e-07,5
535, 2, 7,8.87562e-07,5
535, 2, 4,8.87706e-07,5
535, 1, 1,8.8834e-07,5
535, 1, 3,8.88355e-07,5
535, 1, 4,8.88363e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88378e-07,5
535, 1, 5,8.88379e-07,5
535, 1, 6,8.88408e-07,5
535, 1, 6,8.88409e-07,5
535, 2, 5,8.88418e-07,5
535, 1, 7,8.88435e-07,5
535, 1, 7,8.88436e-07,5
535, 1, 7,8.8844e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 7,8.88441e-07,5
535, 1, 8,8.88469e-07,5
535, 1, 10,8.8855e-07,5
535, 1, 10,8.88551e-07,5
535, 2, 6,8.88567e-07,5
535, 2, 10,8.8895e-07,5
535, 2, 2,8.88982e-07,5
535, 2, 11,8.89661e-07,5
535, 2, 0,8.89717e-07,5
535, 2, 8,8.90232e-07,5
535, 2, 1,8.91234e-07,5
536, 1, 4,9.00001e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00017e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00022e-07,5
536, 1, 5,9.00026e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 6,9.00043e-07,5
536, 1, 7,9.00074e-07,5
536, 1, 7,9.00075e-07,5
536, 1, 8,9.00115e-07,5
536, 1, 8,9.00116e-07,5
536, 1, 9,9.00145e-07,5
536, 1, 10,9.00197e-07,5
536, 2, 9,9.00314e-07,5
536, 2, 2,9.00389e-07,5
536, 2, 3,9.00482e-07,5
536, 2, 10,9.0097e-07,5
536, 2, 1,9.011e-07,5
536, 2, 8,9.01112e-07,5
536, 2, 4,9.01577e-07,5
536, 2, 11,9.01632e-07,5
536, 2, 5,9.02151e-07,5
536, 2, 0,9.02519e-07,5
536, 2, 7,9.0527e-07,5
536, 2, 6,9.07412e-07,5
536, 2, 2,9.09128e-07,5
536, 2, 0,9.11649e-07,5
536, 2, 1,9.12166e-07,5
536, 2, 9,9.13093e-07,5
536, 2, 10,9.14366e-07,5
536, 2, 3,9.14484e-07,5
536, 2, 8,9.15973e-07,5
536, 2, 5,9.16759e-07,5
536, 2, 4,9.18646e-07,5
536, 2, 11,9.21028e-07,5
536, 1, 2,9.22477e-07,5
536, 1, 3,9.22486e-07,5
536, 1, 4,9.22495e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22511e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.22516e-07,5
536, 1, 5,9.2252e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 6,9.22537e-07,5
536, 1, 7,9.22568e-07,5
536, 1, 7,9.22569e-07,5
536, 1, 8,9.22609e-07,5
536, 1, 8,9.2261e-07,5
536, 1, 9,9.22639e-07,5
536, 1, 10,9.22691e-07,5
536, 2, 2,9.22861e-07,5
536, 2, 1,9.23183e-07,5
536, 2, 7,9.23566e-07,5
536, 2, 3,9.23709e-07,5
536, 2, 9,9.23754e-07,5
536, 2, 8,9.23995e-07,5
536, 2, 10,9.24035e-07,5
536, 2, 0,9.24816e-07,5
540, 2, 9,1.00083e-06,2
540, 2, 4,1.00109e-06,2
540, 2, 5,1.00127e-06,2
540, 2, 11,1.00132e-06,2
540, 2, 3,1.00229e-06,2
540, 2, 1,1.00267e-06,2
540, 2, 10,1.00302e-06,2
540, 2, 7,1.00675e-06,2
540, 2, 0,1.00811e-06,2
540, 2, 8,1.00814e-06,2
540, 2, 3,1.0126e-06,2
540, 1, 10,1.01593e-06,2
540, 1, 10,1.01593e-06,2
540, 2, 9,1.01599e-06,2
540, 1, 9,1.01606e-06,2
540, 2, 4,1.01619e-06,2
540, 1, 8,1.0162e-06,2
