Event,ID,Stream,Time,Pclass
9500, 2, 2,1.44464e-09,5
9500, 2, 8,1.4592e-09,5
9500, 2, 6,1.70658e-09,5
9500, 2, 11,3.70019e-09,5
9500, 2, 0,3.74385e-09,5
9500, 2, 1,3.74385e-09,5
9500, 2, 10,4.60241e-09,5
9500, 2, 5,5.76656e-09,5
9500, 2, 7,6.36319e-09,5
9500, 2, 8,8.06577e-09,5
9500, 2, 2,8.09487e-09,5
9500, 2, 1,8.09487e-09,5
9500, 2, 0,8.82247e-09,5
9500, 2, 7,8.89522e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 2, 3,1.06124e-08,5
9500, 1, 6,1.0617e-08,5
9500, 2, 6,1.06124e-08,5
9500, 1, 6,1.06173e-08,5
9500, 2, 5,1.06124e-08,5
9500, 2, 11,1.06415e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 2, 10,1.06706e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 2, 4,1.06851e-08,5
9500, 2, 9,1.07142e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 7,1.08015e-08,5
9500, 2, 1,1.08161e-08,5
9500, 2, 0,1.11071e-08,5
9500, 2, 7,1.36974e-08,5
9500, 2, 0,1.38574e-08,5
9500, 2, 8,1.43667e-08,5
9500, 2, 1,1.4425e-08,5
9500, 2, 2,1.58947e-08,5
9500, 2, 11,1.59529e-08,5
9500, 2, 6,1.72335e-08,5
9500, 2, 1,1.79029e-08,5
9500, 2, 0,1.79029e-08,5
9500, 2, 7,1.8354e-08,5
9500, 2, 4,1.88924e-08,5
9500, 2, 8,1.96636e-08,5
9500, 2, 2,1.96782e-08,5
9500, 2, 11,2.01002e-08,5
9500, 2, 9,2.02021e-08,5
9500, 2, 3,2.04203e-08,5
9500, 2, 10,2.05077e-08,5
9500, 2, 5,2.05222e-08,5
9500, 2, 6,2.07841e-08,5
9500, 2, 1,2.09733e-08,5
9500, 2, 7,2.11188e-08,5
9500, 2, 0,2.11479e-08,5
9500, 2, 8,2.39565e-08,5
9500, 2, 2,2.39565e-08,5
9500, 2, 6,2.41747e-08,5
