Event,ID,Stream,Time,Pclass
501, 2, 10,4.03667e-08,3
501, 2, 1,4.03667e-08,3
501, 2, 2,4.10124e-08,3
501, 2, 2,4.16873e-08,3
501, 2, 8,4.86631e-08,3
501, 2, 8,4.91279e-08,3
502, 2, 8,4.96672e-08,0
502, 2, 2,5.14807e-08,0
502, 2, 2,5.16608e-08,0
502, 2, 2,5.19182e-08,0
502, 2, 2,5.23675e-08,0
502, 2, 2,5.32706e-08,0
502, 2, 2,5.41565e-08,0
502, 2, 10,5.43047e-08,0
502, 2, 10,5.5176e-08,0
502, 1, 10,5.72509e-08,0
502, 2, 11,5.74943e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 11,5.80173e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 4,5.97917e-08,0
502, 2, 4,6.02537e-08,0
502, 2, 4,6.04338e-08,0
502, 2, 4,6.13742e-08,0
502, 2, 10,6.19563e-08,0
502, 2, 10,6.28703e-08,0
502, 2, 10,6.30586e-08,0
502, 2, 10,6.32387e-08,0
502, 2, 2,6.61218e-08,0
502, 2, 2,6.66402e-08,0
502, 2, 8,6.87557e-08,0
502, 2, 8,6.93077e-08,0
502, 2, 1,7.02863e-08,0
502, 2, 1,7.10985e-08,0
502, 2, 1,7.1446e-08,0
502, 2, 1,7.22663e-08,0
502, 2, 1,7.31149e-08,0
502, 2, 1,7.4078e-08,0
502, 2, 1,7.4852e-08,0
503, 2, 1,7.50321e-08,4
503, 2, 1,7.52495e-08,4
503, 2, 10,7.55669e-08,4
503, 2, 1,7.59516e-08,4
503, 2, 10,7.60571e-08,4
503, 2, 1,7.61317e-08,4
503, 2, 10,7.62372e-08,4
503, 2, 10,7.652e-08,4
503, 2, 1,7.66983e-08,4
503, 2, 10,7.67001e-08,4
503, 2, 1,7.70657e-08,4
503, 2, 10,7.70657e-08,4
503, 2, 1,7.78506e-08,4
503, 2, 10,7.78506e-08,4
503, 2, 1,7.81353e-08,4
503, 2, 10,7.81353e-08,4
503, 2, 1,7.87219e-08,4
503, 2, 10,7.87219e-08,4
503, 2, 1,7.93067e-08,4
503, 2, 10,7.93968e-08,4
503, 2, 1,7.95877e-08,4
503, 2, 10,7.95877e-08,4
503, 2, 10,8.97604e-08,4
503, 2, 10,9.06163e-08,4
503, 2, 1,9.06763e-08,4
503, 2, 10,9.15767e-08,4
503, 2, 10,9.20897e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 2, 10,9.29128e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 10,9.30928e-08,4
503, 2, 10,9.38086e-08,4
503, 2, 4,9.41415e-08,4
503, 2, 4,9.44434e-08,4
503, 2, 10,9.44571e-08,4
503, 2, 4,9.47645e-08,4
503, 2, 10,9.49582e-08,4
503, 2, 4,9.50291e-08,4
503, 2, 10,9.51419e-08,4
503, 2, 10,9.55103e-08,4
503, 2, 4,9.56012e-08,4
503, 2, 4,9.64652e-08,4
505, 2, 3,1.25166e-07,1
505, 2, 3,1.25865e-07,1
505, 2, 3,1.26045e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 6,1.31965e-07,1
505, 2, 2,1.31992e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 2, 6,1.32145e-07,1
505, 2, 2,1.32316e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 2,1.32496e-07,1
505, 2, 10,1.32509e-07,1
505, 2, 6,1.32577e-07,1
505, 2, 10,1.32689e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 2,1.32724e-07,1
505, 2, 10,1.32869e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 6,1.33138e-07,1
505, 2, 10,1.33498e-07,1
505, 2, 2,1.33498e-07,1
505, 2, 2,1.34038e-07,1
505, 2, 10,1.34038e-07,1
505, 2, 2,1.34723e-07,1
505, 2, 2,1.35301e-07,1
505, 2, 2,1.35623e-07,1
505, 2, 2,1.36447e-07,1
505, 2, 2,1.36854e-07,1
505, 2, 2,1.37034e-07,1
505, 2, 11,1.427e-07,1
505, 2, 11,1.42938e-07,1
505, 2, 11,1.43487e-07,1
505, 2, 11,1.43964e-07,1
505, 2, 2,1.46496e-07,1
505, 2, 2,1.4727e-07,1
507, 2, 4,1.75328e-07,2
507, 2, 8,1.75328e-07,2
507, 2, 4,1.75597e-07,2
507, 2, 8,1.75696e-07,2
507, 2, 0,1.75696e-07,2
507, 2, 4,1.76553e-07,2
507, 2, 4,1.77087e-07,2
507, 2, 4,1.77267e-07,2
507, 2, 4,1.77795e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 2, 4,1.77975e-07,2
507, 1, 9,1.7809e-07,2
507, 1, 9,1.78091e-07,2
507, 1, 8,1.7821e-07,2
507, 2, 4,1.7821e-07,2
507, 1, 8,1.78211e-07,2
507, 1, 7,1.78305e-07,2
507, 1, 7,1.78306e-07,2
507, 2, 4,1.7839e-07,2
507, 1, 6,1.78408e-07,2
507, 1, 6,1.7841e-07,2
507, 1, 6,1.78424e-07,2
507, 1, 6,1.78426e-07,2
507, 1, 5,1.78514e-07,2
507, 1, 4,1.7857e-07,2
507, 2, 4,1.7857e-07,2
507, 1, 3,1.78593e-07,2
507, 1, 2,1.78626e-07,2
507, 1, 1,1.78647e-07,2
507, 2, 4,1.7875e-07,2
507, 2, 4,1.79487e-07,2
507, 2, 4,1.79683e-07,2
507, 2, 8,1.80768e-07,2
507, 2, 8,1.80969e-07,2
507, 2, 10,1.8526e-07,2
507, 2, 4,1.9125e-07,2
507, 2, 4,1.92002e-07,2
507, 2, 11,1.93224e-07,2
507, 2, 11,1.93786e-07,2
509, 2, 8,2.25185e-07,1
509, 2, 8,2.25857e-07,1
509, 2, 8,2.26216e-07,1
509, 2, 4,2.34274e-07,1
509, 2, 8,2.3501e-07,1
509, 1, 1,2.35588e-07,1
509, 1, 2,2.35637e-07,1
509, 1, 3,2.35732e-07,1
509, 1, 4,2.35818e-07,1
509, 2, 8,2.35818e-07,1
509, 1, 5,2.35956e-07,1
509, 1, 5,2.35962e-07,1
509, 2, 8,2.35998e-07,1
509, 1, 6,2.36239e-07,1
509, 2, 8,2.36239e-07,1
509, 1, 6,2.36243e-07,1
509, 1, 6,2.36292e-07,1
509, 2, 8,2.36419e-07,1
509, 1, 7,2.36551e-07,1
509, 1, 7,2.36562e-07,1
509, 1, 7,2.36598e-07,1
509, 2, 8,2.36599e-07,1
509, 1, 7,2.36601e-07,1
509, 2, 8,2.36779e-07,1
509, 1, 8,2.36911e-07,1
509, 1, 8,2.36916e-07,1
509, 1, 8,2.36982e-07,1
509, 1, 8,2.36986e-07,1
509, 2, 8,2.37099e-07,1
509, 1, 9,2.37379e-07,1
509, 1, 9,2.37383e-07,1
509, 2, 2,2.37442e-07,1
509, 2, 8,2.3746e-07,1
509, 1, 10,2.37876e-07,1
509, 2, 8,2.37875e-07,1
509, 1, 10,2.3788e-07,1
509, 2, 1,2.37941e-07,1
509, 2, 8,2.38055e-07,1
509, 2, 1,2.3844e-07,1
509, 2, 8,2.3867e-07,1
509, 2, 1,2.38672e-07,1
509, 2, 8,2.3885e-07,1
509, 2, 1,2.38931e-07,1
509, 2, 8,2.39092e-07,1
509, 2, 1,2.39178e-07,1
509, 2, 8,2.3944e-07,1
509, 2, 1,2.39573e-07,1
509, 2, 8,2.3962e-07,1
509, 2, 3,2.46215e-07,1
509, 2, 3,2.46787e-07,1
509, 2, 3,2.47625e-07,1
509, 2, 3,2.48077e-07,1
509, 2, 8,2.48146e-07,1
509, 2, 3,2.4849e-07,1
509, 2, 8,2.4849e-07,1
510, 2, 8,2.49248e-07,2
510, 2, 4,2.56668e-07,2
510, 2, 4,2.57349e-07,2
510, 2, 8,2.57425e-07,2
510, 2, 4,2.57688e-07,2
510, 2, 8,2.57688e-07,2
510, 2, 4,2.58152e-07,2
510, 2, 8,2.5821e-07,2
510, 2, 4,2.58332e-07,2
510, 2, 8,2.58668e-07,2
510, 2, 4,2.59004e-07,2
510, 2, 8,2.59004e-07,2
510, 2, 4,2.59286e-07,2
510, 2, 8,2.60015e-07,2
510, 2, 4,2.603e-07,2
510, 2, 8,2.60631e-07,2
510, 2, 4,2.60688e-07,2
510, 2, 8,2.61035e-07,2
510, 2, 4,2.6116e-07,2
510, 2, 8,2.61329e-07,2
510, 1, 10,2.62557e-07,2
510, 1, 10,2.62558e-07,2
510, 1, 9,2.62712e-07,2
510, 1, 9,2.62713e-07,2
510, 1, 8,2.62831e-07,2
510, 1, 8,2.62832e-07,2
510, 1, 7,2.6293e-07,2
510, 1, 7,2.62931e-07,2
510, 1, 6,2.63033e-07,2
510, 1, 6,2.63034e-07,2
510, 1, 5,2.63137e-07,2
510, 1, 5,2.63139e-07,2
510, 1, 4,2.63193e-07,2
510, 1, 3,2.63217e-07,2
510, 1, 2,2.63245e-07,2
510, 1, 1,2.63267e-07,2
510, 2, 4,2.65907e-07,2
510, 2, 8,2.6756e-07,2
510, 2, 8,2.68274e-07,2
510, 2, 3,2.73356e-07,2
510, 2, 3,2.73872e-07,2
510, 2, 3,2.74735e-07,2
512, 1, 10,3.00334e-07,1
512, 1, 10,3.00339e-07,1
512, 2, 1,3.02678e-07,1
512, 2, 1,3.03084e-07,1
512, 2, 1,3.03305e-07,1
512, 2, 1,3.03917e-07,1
512, 2, 8,3.03987e-07,1
512, 2, 10,3.04736e-07,1
512, 2, 2,3.10511e-07,1
512, 2, 11,3.10836e-07,1
512, 2, 2,3.11049e-07,1
512, 2, 11,3.11108e-07,1
512, 2, 2,3.11293e-07,1
512, 2, 11,3.11571e-07,1
512, 2, 2,3.11692e-07,1
512, 2, 2,3.11995e-07,1
512, 2, 11,3.11995e-07,1
512, 2, 2,3.12545e-07,1
512, 2, 11,3.12545e-07,1
512, 2, 3,3.18969e-07,1
512, 2, 3,3.19845e-07,1
512, 2, 10,3.20337e-07,1
512, 1, 1,3.20474e-07,1
512, 2, 3,3.20475e-07,1
512, 2, 10,3.20517e-07,1
512, 2, 8,3.20522e-07,1
512, 1, 2,3.20529e-07,1
512, 1, 3,3.20607e-07,1
512, 2, 3,3.20655e-07,1
512, 2, 10,3.20698e-07,1
512, 1, 4,3.207e-07,1
512, 2, 8,3.20702e-07,1
512, 2, 3,3.20835e-07,1
512, 1, 5,3.20835e-07,1
512, 1, 5,3.20839e-07,1
512, 2, 10,3.20878e-07,1
512, 1, 6,3.21098e-07,1
512, 2, 3,3.21099e-07,1
512, 2, 8,3.21099e-07,1
512, 1, 6,3.21101e-07,1
512, 2, 10,3.213e-07,1
512, 1, 7,3.2142e-07,1
512, 2, 8,3.2142e-07,1
512, 1, 7,3.21423e-07,1
512, 2, 3,3.21448e-07,1
512, 2, 10,3.21656e-07,1
512, 1, 8,3.21804e-07,1
512, 1, 8,3.21808e-07,1
512, 2, 10,3.21836e-07,1
512, 2, 8,3.22105e-07,1
512, 2, 3,3.22199e-07,1
512, 1, 9,3.22278e-07,1
512, 1, 9,3.22282e-07,1
512, 2, 3,3.22379e-07,1
512, 1, 10,3.22828e-07,1
512, 2, 8,3.22828e-07,1
512, 1, 10,3.22833e-07,1
512, 2, 3,3.22833e-07,1
512, 2, 3,3.2325e-07,1
512, 2, 8,3.23402e-07,1
512, 2, 8,3.24238e-07,1
513, 2, 8,3.24782e-07,5
513, 2, 8,3.25645e-07,5
513, 2, 8,3.25917e-07,5
513, 2, 4,3.33569e-07,5
513, 2, 4,3.34224e-07,5
513, 2, 4,3.34626e-07,5
513, 2, 4,3.35084e-07,5
513, 2, 4,3.35649e-07,5
513, 2, 4,3.36067e-07,5
513, 2, 4,3.36661e-07,5
513, 2, 8,3.36997e-07,5
513, 2, 4,3.37199e-07,5
513, 2, 8,3.3753e-07,5
513, 2, 4,3.37557e-07,5
513, 2, 8,3.37711e-07,5
513, 2, 4,3.37818e-07,5
513, 2, 8,3.38243e-07,5
513, 2, 8,3.39179e-07,5
513, 2, 8,3.39732e-07,5
513, 2, 8,3.40125e-07,5
513, 1, 1,3.46456e-07,5
513, 1, 2,3.46462e-07,5
513, 1, 2,3.46464e-07,5
513, 1, 3,3.46472e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 5,3.46502e-07,5
513, 1, 6,3.46523e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46554e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 7,3.46559e-07,5
513, 1, 8,3.46596e-07,5
513, 1, 9,3.46624e-07,5
513, 1, 9,3.46625e-07,5
513, 1, 10,3.46676e-07,5
513, 1, 10,3.46677e-07,5
513, 2, 4,3.47851e-07,5
513, 2, 10,3.48e-07,5
513, 2, 4,3.4814e-07,5
513, 2, 4,3.48372e-07,5
513, 2, 10,3.48726e-07,5
518, 2, 2,4.49996e-07,2
518, 2, 10,4.50129e-07,2
518, 2, 2,4.50888e-07,2
518, 2, 11,4.54481e-07,2
518, 2, 8,4.5842e-07,2
518, 2, 0,4.591e-07,2
518, 2, 8,4.59134e-07,2
518, 2, 8,4.59509e-07,2
518, 2, 3,4.59843e-07,2
518, 2, 8,4.59891e-07,2
518, 2, 0,4.59891e-07,2
518, 2, 3,4.60023e-07,2
518, 2, 0,4.60256e-07,2
518, 2, 8,4.60256e-07,2
518, 2, 3,4.60397e-07,2
518, 2, 0,4.60819e-07,2
518, 2, 8,4.60819e-07,2
518, 2, 3,4.61275e-07,2
518, 2, 0,4.61275e-07,2
518, 2, 8,4.61305e-07,2
518, 2, 3,4.61455e-07,2
518, 2, 0,4.61792e-07,2
518, 2, 8,4.61792e-07,2
518, 2, 3,4.6184e-07,2
518, 1, 10,4.63742e-07,2
518, 1, 10,4.63743e-07,2
518, 1, 9,4.63872e-07,2
518, 1, 9,4.63874e-07,2
518, 1, 8,4.63988e-07,2
518, 1, 8,4.63989e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 7,4.64103e-07,2
518, 1, 6,4.64225e-07,2
518, 1, 6,4.64226e-07,2
518, 1, 5,4.64297e-07,2
518, 1, 4,4.6436e-07,2
518, 1, 3,4.64392e-07,2
518, 1, 2,4.64421e-07,2
518, 1, 1,4.64438e-07,2
518, 2, 8,4.71211e-07,2
518, 2, 3,4.71944e-07,2
519, 2, 10,4.76773e-07,2
519, 2, 10,4.77438e-07,2
519, 2, 0,4.77672e-07,2
519, 2, 0,4.78323e-07,2
519, 2, 0,4.78818e-07,2
519, 2, 0,4.79523e-07,2
519, 2, 0,4.79844e-07,2
519, 2, 0,4.80238e-07,2
519, 2, 0,4.8073e-07,2
519, 2, 0,4.81337e-07,2
519, 2, 11,4.8139e-07,2
519, 2, 0,4.81828e-07,2
519, 2, 11,4.81828e-07,2
519, 1, 9,4.8183e-07,2
519, 1, 8,4.81945e-07,2
519, 2, 0,4.82008e-07,2
519, 2, 11,4.82008e-07,2
519, 1, 7,4.82043e-07,2
519, 1, 6,4.82163e-07,2
519, 1, 5,4.8223e-07,2
519, 1, 5,4.82232e-07,2
519, 2, 11,4.82232e-07,2
519, 2, 0,4.82232e-07,2
519, 1, 4,4.82293e-07,2
519, 1, 3,4.82327e-07,2
519, 1, 2,4.82357e-07,2
519, 1, 1,4.82377e-07,2
519, 2, 0,4.82412e-07,2
519, 2, 11,4.82412e-07,2
519, 2, 11,4.82592e-07,2
519, 2, 0,4.82925e-07,2
519, 2, 11,4.82925e-07,2
519, 2, 11,4.83515e-07,2
519, 2, 0,4.83824e-07,2
519, 2, 11,4.83824e-07,2
519, 2, 0,4.84004e-07,2
519, 2, 11,4.84004e-07,2
519, 2, 0,4.95233e-07,2
519, 2, 10,4.95335e-07,2
519, 2, 0,4.95823e-07,2
519, 2, 11,4.96154e-07,2
519, 2, 0,4.96575e-07,2
519, 2, 11,4.97158e-07,2
519, 2, 0,4.97262e-07,2
519, 2, 11,4.97615e-07,2
520, 2, 3,5.1085e-07,5
520, 2, 3,5.11781e-07,5
520, 2, 3,5.12379e-07,5
520, 2, 8,5.1261e-07,5
520, 2, 3,5.12952e-07,5
520, 2, 8,5.13599e-07,5
520, 2, 8,5.14577e-07,5
520, 2, 8,5.15255e-07,5
520, 1, 1,5.16291e-07,5
520, 1, 2,5.16298e-07,5
520, 1, 3,5.16306e-07,5
520, 1, 4,5.16315e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.1633e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 5,5.16335e-07,5
520, 1, 6,5.16356e-07,5
520, 1, 7,5.16386e-07,5
520, 1, 7,5.16387e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 8,5.1642e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 9,5.16456e-07,5
520, 1, 10,5.16501e-07,5
520, 1, 10,5.16502e-07,5
520, 2, 2,5.17912e-07,5
520, 2, 10,5.17918e-07,5
520, 2, 2,5.18843e-07,5
520, 2, 4,5.21416e-07,5
520, 2, 4,5.21949e-07,5
520, 2, 4,5.22152e-07,5
520, 2, 8,5.22885e-07,5
525, 1, 8,6.25142e-07,1
525, 1, 8,6.25147e-07,1
525, 2, 2,6.25495e-07,1
525, 1, 9,6.2553e-07,1
525, 1, 9,6.25534e-07,1
525, 2, 0,6.27122e-07,1
525, 2, 0,6.27419e-07,1
525, 2, 0,6.27988e-07,1
525, 2, 0,6.28415e-07,1
525, 2, 8,6.28721e-07,1
525, 2, 8,6.29507e-07,1
525, 2, 8,6.2994e-07,1
525, 2, 8,6.30273e-07,1
525, 2, 8,6.30538e-07,1
525, 2, 8,6.3141e-07,1
525, 2, 8,6.32285e-07,1
525, 2, 8,6.32465e-07,1
525, 2, 8,6.32645e-07,1
525, 2, 8,6.33364e-07,1
525, 2, 8,6.33722e-07,1
525, 2, 8,6.33902e-07,1
525, 2, 8,6.34133e-07,1
525, 2, 8,6.34338e-07,1
525, 2, 1,6.34606e-07,1
525, 2, 8,6.34765e-07,1
525, 2, 1,6.35033e-07,1
525, 2, 8,6.35488e-07,1
525, 2, 1,6.35566e-07,1
525, 2, 8,6.35833e-07,1
525, 2, 1,6.36257e-07,1
525, 2, 8,6.3672e-07,1
525, 2, 1,6.37241e-07,1
525, 2, 8,6.37558e-07,1
525, 2, 1,6.37626e-07,1
525, 2, 8,6.37738e-07,1
525, 2, 1,6.38179e-07,1
525, 2, 8,6.38243e-07,1
525, 2, 1,6.39009e-07,1
525, 2, 8,6.39156e-07,1
525, 2, 1,6.39192e-07,1
525, 2, 8,6.39928e-07,1
525, 2, 1,6.40144e-07,1
525, 2, 8,6.40281e-07,1
525, 2, 1,6.40341e-07,1
525, 2, 8,6.40461e-07,1
525, 2, 1,6.40714e-07,1
525, 2, 8,6.41024e-07,1
525, 2, 1,6.41283e-07,1
525, 2, 8,6.41735e-07,1
525, 2, 1,6.42007e-07,1
525, 2, 8,6.42339e-07,1
525, 2, 1,6.42367e-07,1
525, 2, 8,6.42632e-07,1
525, 2, 1,6.42678e-07,1
525, 2, 8,6.43207e-07,1
525, 2, 1,6.43277e-07,1
525, 2, 8,6.43762e-07,1
525, 2, 1,6.44253e-07,1
525, 2, 8,6.44632e-07,1
525, 2, 1,6.44666e-07,1
525, 2, 8,6.44812e-07,1
525, 2, 1,6.45137e-07,1
525, 2, 1,6.45776e-07,1
525, 2, 8,6.45776e-07,1
525, 1, 1,6.46219e-07,1
525, 2, 1,6.46219e-07,1
525, 2, 8,6.46222e-07,1
525, 1, 2,6.46287e-07,1
525, 1, 3,6.46378e-07,1
525, 2, 1,6.46399e-07,1
525, 1, 4,6.46452e-07,1
525, 2, 8,6.46452e-07,1
525, 1, 5,6.46646e-07,1
525, 2, 1,6.46647e-07,1
525, 2, 8,6.46653e-07,1
525, 2, 1,6.46827e-07,1
525, 1, 6,6.46929e-07,1
525, 2, 8,6.46929e-07,1
525, 2, 1,6.47007e-07,1
525, 1, 7,6.47192e-07,1
525, 2, 8,6.47192e-07,1
525, 1, 7,6.47195e-07,1
525, 2, 1,6.47195e-07,1
525, 2, 8,6.47495e-07,1
525, 1, 8,6.47636e-07,1
525, 1, 8,6.47641e-07,1
525, 2, 1,6.47654e-07,1
525, 2, 8,6.47849e-07,1
525, 2, 1,6.47955e-07,1
525, 1, 9,6.48023e-07,1
525, 1, 9,6.48028e-07,1
525, 2, 8,6.48603e-07,1
525, 2, 8,6.49106e-07,1
527, 2, 11,6.75153e-07,0
527, 2, 11,6.76123e-07,0
527, 2, 11,6.76843e-07,0
527, 2, 11,6.77154e-07,0
527, 1, 10,6.82345e-07,0
527, 1, 10,6.8235e-07,0
527, 1, 9,6.82921e-07,0
527, 1, 9,6.82926e-07,0
527, 1, 8,6.8331e-07,0
527, 1, 8,6.83314e-07,0
527, 2, 4,6.83638e-07,0
527, 1, 7,6.83747e-07,0
527, 2, 4,6.83818e-07,0
527, 1, 6,6.84082e-07,0
527, 1, 6,6.84085e-07,0
527, 2, 8,6.84255e-07,0
527, 1, 5,6.84284e-07,0
527, 2, 4,6.84284e-07,0
527, 1, 5,6.8429e-07,0
527, 2, 8,6.84435e-07,0
527, 1, 4,6.84489e-07,0
527, 2, 10,6.84481e-07,0
527, 2, 4,6.84545e-07,0
527, 1, 3,6.84586e-07,0
527, 2, 8,6.84615e-07,0
527, 1, 1,6.84723e-07,0
527, 2, 10,6.84724e-07,0
527, 2, 4,6.85017e-07,0
527, 2, 8,6.8552e-07,0
527, 2, 10,6.8552e-07,0
527, 2, 8,6.86247e-07,0
527, 2, 8,6.86539e-07,0
527, 2, 8,6.87208e-07,0
527, 2, 3,6.91686e-07,0
527, 2, 2,6.96679e-07,0
527, 2, 2,6.97265e-07,0
527, 2, 8,6.99594e-07,0
528, 2, 4,7.0212e-07,1
528, 2, 11,7.02561e-07,1
528, 2, 4,7.02857e-07,1
528, 2, 11,7.02909e-07,1
528, 2, 4,7.03037e-07,1
528, 2, 10,7.07721e-07,1
528, 2, 10,7.08126e-07,1
528, 2, 1,7.08583e-07,1
528, 2, 3,7.08583e-07,1
528, 2, 10,7.08646e-07,1
528, 2, 1,7.08763e-07,1
528, 2, 10,7.08826e-07,1
528, 2, 10,7.09024e-07,1
528, 2, 1,7.09098e-07,1
528, 2, 10,7.09204e-07,1
528, 2, 1,7.09278e-07,1
528, 2, 10,7.09384e-07,1
528, 2, 1,7.10176e-07,1
528, 2, 10,7.10176e-07,1
528, 2, 1,7.10356e-07,1
528, 2, 1,7.11033e-07,1
528, 2, 10,7.11033e-07,1
528, 2, 1,7.11299e-07,1
528, 2, 10,7.11682e-07,1
528, 2, 10,7.1203e-07,1
528, 2, 1,7.1203e-07,1
528, 2, 10,7.12217e-07,1
528, 1, 1,7.12266e-07,1
528, 2, 1,7.12267e-07,1
528, 1, 2,7.12325e-07,1
528, 2, 10,7.12397e-07,1
528, 1, 3,7.1242e-07,1
528, 1, 4,7.12504e-07,1
528, 2, 1,7.12503e-07,1
528, 1, 5,7.12647e-07,1
528, 2, 10,7.12648e-07,1
528, 1, 5,7.12653e-07,1
528, 2, 1,7.12683e-07,1
528, 2, 10,7.12828e-07,1
528, 2, 1,7.12933e-07,1
528, 1, 6,7.12935e-07,1
528, 1, 6,7.12985e-07,1
528, 1, 6,7.12987e-07,1
528, 2, 1,7.13113e-07,1
528, 2, 10,7.13113e-07,1
528, 1, 7,7.13295e-07,1
528, 2, 1,7.13295e-07,1
528, 2, 10,7.13295e-07,1
528, 1, 7,7.13298e-07,1
528, 1, 8,7.13618e-07,1
528, 2, 10,7.13617e-07,1
