Event,ID,Stream,Time,Pclass
500, 2, 6,1.63132e-09,2
500, 2, 0,2.99374e-09,2
500, 2, 4,3.28023e-09,2
500, 2, 10,4.2543e-09,2
500, 2, 5,7.04736e-09,2
500, 1, 10,7.61886e-09,2
500, 2, 9,7.65399e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 11,8.35157e-09,2
500, 2, 1,8.51892e-09,2
500, 2, 8,1.0035e-08,2
500, 2, 3,1.06426e-08,2
500, 2, 7,1.09445e-08,2
500, 2, 2,1.1493e-08,2
500, 2, 0,1.71346e-08,2
500, 2, 4,1.90145e-08,2
500, 2, 6,1.90163e-08,2
500, 2, 9,2.19703e-08,2
500, 2, 5,2.29408e-08,2
500, 2, 3,2.41659e-08,2
501, 2, 1,2.53455e-08,3
501, 2, 11,2.60849e-08,3
501, 2, 7,2.78611e-08,3
501, 2, 2,2.96301e-08,3
501, 2, 8,3.15191e-08,3
501, 2, 0,3.17029e-08,3
501, 2, 10,3.49206e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 2, 4,3.6856e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 3,3.74618e-08,3
501, 2, 5,3.74945e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 6,3.77628e-08,3
501, 2, 9,3.77819e-08,3
501, 2, 1,3.83858e-08,3
501, 2, 11,4.37227e-08,3
501, 2, 2,4.40511e-08,3
501, 2, 0,4.64203e-08,3
501, 2, 7,4.68441e-08,3
502, 2, 3,5.19009e-08,0
502, 2, 8,5.23675e-08,0
502, 2, 1,5.28568e-08,0
502, 2, 9,5.33452e-08,0
502, 2, 5,5.42056e-08,0
502, 2, 4,5.49477e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 11,5.83538e-08,0
502, 2, 2,5.86121e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 0,5.97489e-08,0
502, 2, 6,6.04465e-08,0
502, 2, 10,6.17016e-08,0
502, 2, 7,6.31659e-08,0
502, 2, 3,6.44565e-08,0
502, 2, 1,6.60199e-08,0
502, 2, 5,6.82891e-08,0
502, 2, 9,6.84564e-08,0
502, 2, 4,7.23418e-08,0
502, 2, 8,7.39225e-08,0
502, 2, 0,7.41099e-08,0
503, 2, 2,7.65428e-08,4
503, 2, 7,7.67274e-08,4
503, 2, 3,7.70193e-08,4
503, 2, 1,7.91448e-08,4
503, 2, 11,7.94468e-08,4
503, 2, 5,8.34767e-08,4
503, 2, 9,8.37014e-08,4
503, 2, 6,8.6378e-08,4
503, 2, 4,8.80542e-08,4
503, 2, 0,8.88282e-08,4
503, 2, 3,8.96486e-08,4
