Event,ID,Stream,Time,Pclass
500, 2, 1,1.735e-09,2
500, 2, 0,3.2293e-09,2
500, 2, 8,3.74044e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 2, 4,8.32338e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 6,8.35157e-09,2
500, 2, 7,8.51528e-09,2
500, 2, 2,8.56803e-09,2
500, 2, 10,8.62169e-09,2
500, 2, 3,8.7272e-09,2
500, 2, 5,9.53483e-09,2
500, 2, 11,1.5673e-08,2
500, 2, 1,1.93146e-08,2
500, 2, 9,1.9381e-08,2
500, 2, 0,2.14992e-08,2
500, 2, 8,2.38375e-08,2
501, 2, 3,2.53137e-08,3
501, 2, 2,2.53719e-08,3
501, 2, 4,2.67825e-08,3
501, 2, 5,2.76065e-08,3
501, 2, 6,2.78239e-08,3
501, 2, 7,2.81904e-08,3
501, 2, 10,2.88725e-08,3
501, 2, 11,3.65614e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 2, 1,3.71225e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 0,3.84804e-08,3
501, 2, 3,3.89461e-08,3
501, 2, 4,3.93462e-08,3
501, 2, 8,3.99811e-08,3
