Event,ID,Stream,Time,Pclass
9500, 2, 3,6.68333e-09,5
9500, 2, 11,6.85796e-09,5
9500, 2, 0,6.94527e-09,5
9500, 2, 2,8.12397e-09,5
9500, 2, 8,8.67695e-09,5
9500, 2, 4,8.93888e-09,5
9500, 2, 1,9.57916e-09,5
9500, 2, 10,1.03504e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 2, 9,1.07433e-08,5
9500, 2, 6,1.07433e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 7,1.08597e-08,5
9500, 2, 5,1.11362e-08,5
9500, 2, 3,1.58219e-08,5
9500, 2, 2,1.79174e-08,5
9500, 2, 11,1.84413e-08,5
9500, 2, 0,1.88342e-08,5
9500, 2, 4,2.01148e-08,5
9500, 2, 8,2.05659e-08,5
9500, 2, 5,2.0755e-08,5
9500, 2, 1,2.11043e-08,5
9500, 2, 7,2.12207e-08,5
9500, 2, 9,2.13226e-08,5
9500, 2, 10,2.13517e-08,5
9500, 2, 6,2.47568e-08,5
9501, 2, 2,2.774e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 2, 3,2.88605e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 2, 11,2.96172e-08,1
9501, 2, 0,2.96899e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 5,3.0141e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 1,3.07231e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 8,3.12761e-08,1
9501, 2, 9,3.13925e-08,1
9501, 2, 10,3.17708e-08,1
9501, 2, 4,3.23093e-08,1
9501, 2, 7,3.43902e-08,1
9501, 2, 6,3.70823e-08,1
9501, 2, 2,3.74606e-08,1
9501, 2, 5,3.85084e-08,1
9501, 2, 11,3.94979e-08,1
9501, 2, 3,3.97744e-08,1
9501, 2, 0,4.0924e-08,1
9501, 2, 1,4.24519e-08,1
9501, 2, 9,4.29613e-08,1
9501, 2, 4,4.31359e-08,1
9501, 2, 10,4.36306e-08,1
9501, 2, 8,4.54351e-08,1
9501, 2, 5,4.82727e-08,1
9501, 2, 7,4.82727e-08,1
9501, 2, 2,4.85928e-08,1
9502, 2, 11,5.06447e-08,0
9502, 2, 0,5.1998e-08,0
9502, 2, 6,5.29293e-08,0
9502, 2, 1,5.45009e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 3,5.53449e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 9,5.58688e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 10,5.66692e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 2, 4,5.67565e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 2, 5,5.73822e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 8,5.77897e-08,0
9502, 2, 2,5.78333e-08,0
9502, 2, 7,5.91139e-08,0
9502, 2, 0,6.20825e-08,0
9502, 2, 11,6.37268e-08,0
9502, 2, 3,6.54876e-08,0
9502, 2, 6,6.56477e-08,0
9502, 2, 1,6.65645e-08,0
9502, 2, 4,6.7001e-08,0
9502, 2, 9,6.81652e-08,0
9502, 2, 5,6.96058e-08,0
9502, 2, 10,7.01733e-08,0
9502, 2, 2,7.08427e-08,0
9502, 2, 8,7.17886e-08,0
9503, 2, 7,7.49755e-08,4
9503, 2, 0,7.61542e-08,4
9503, 2, 4,7.81041e-08,4
9503, 2, 1,7.85261e-08,4
9503, 2, 11,7.94284e-08,4
9503, 2, 3,8.04761e-08,4
9503, 2, 6,8.05634e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 2, 9,8.16839e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 2, 2,8.17276e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 5,8.18585e-08,4
9503, 2, 10,8.2004e-08,4
9503, 2, 8,8.24115e-08,4
9503, 2, 0,8.47398e-08,4
9503, 2, 7,8.55547e-08,4
9503, 2, 1,8.95128e-08,4
9503, 2, 4,9.0808e-08,4
9503, 2, 6,9.35292e-08,4
9503, 2, 3,9.39948e-08,4
9503, 2, 11,9.43732e-08,4
9503, 2, 2,9.55955e-08,4
9503, 2, 5,9.57265e-08,4
9503, 2, 9,9.71817e-08,4
9503, 2, 10,9.94518e-08,4
9505, 2, 9,1.26344e-07,0
9505, 2, 3,1.27071e-07,0
9505, 2, 0,1.27479e-07,0
9505, 2, 1,1.27959e-07,0
9505, 2, 10,1.28978e-07,0
9505, 2, 8,1.32121e-07,0
9505, 2, 2,1.33314e-07,0
9505, 2, 4,1.34144e-07,0
