Event,ID,Stream,Time,Pclass
9501, 2, 11,4.43873e-08,1
9501, 2, 9,4.57261e-08,1
9501, 2, 4,4.61627e-08,1
9501, 2, 7,4.7807e-08,1
9501, 2, 1,4.82727e-08,1
9501, 2, 2,4.92622e-08,1
9501, 2, 5,4.97133e-08,1
9502, 2, 8,5.05428e-08,0
9502, 2, 0,5.36133e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 3,5.53886e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 10,5.6058e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 2, 11,5.62181e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 2, 4,5.72221e-08,0
9502, 1, 3,5.72735e-08,0
9502, 2, 6,5.73386e-08,0
9502, 1, 2,5.73629e-08,0
9502, 2, 9,5.73677e-08,0
9502, 2, 1,5.73822e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 2,5.80953e-08,0
9502, 2, 5,5.88811e-08,0
9502, 2, 7,5.89247e-08,0
9502, 2, 8,5.91575e-08,0
9502, 2, 0,6.46436e-08,0
9502, 2, 3,6.66809e-08,0
9502, 2, 10,6.73794e-08,0
9502, 2, 1,6.73939e-08,0
9502, 2, 4,6.78014e-08,0
9502, 2, 6,6.81215e-08,0
9502, 2, 7,6.87764e-08,0
9502, 2, 2,6.90528e-08,0
9502, 2, 5,6.94457e-08,0
9502, 2, 8,7.02607e-08,0
9503, 2, 9,7.78422e-08,4
9503, 2, 0,7.80023e-08,4
9503, 2, 1,7.86717e-08,4
9503, 2, 11,7.88317e-08,4
9503, 2, 3,7.94866e-08,4
9503, 2, 10,8.0447e-08,4
9503, 2, 5,8.05343e-08,4
9503, 2, 7,8.07089e-08,4
9503, 2, 4,8.12328e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 2, 2,8.1582e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.17712e-08,4
9503, 2, 6,8.18731e-08,4
9503, 2, 0,8.97166e-08,4
9503, 2, 1,9.0808e-08,4
9503, 2, 5,9.22486e-08,4
9503, 2, 7,9.22486e-08,4
9503, 2, 9,9.28889e-08,4
9503, 2, 3,9.38784e-08,4
9503, 2, 4,9.46933e-08,4
9503, 2, 8,9.52317e-08,4
9503, 2, 11,9.57265e-08,4
9503, 2, 2,9.58429e-08,4
9503, 2, 10,9.70507e-08,4
9505, 2, 7,1.25485e-07,0
9505, 2, 0,1.30957e-07,0
9505, 2, 4,1.31e-07,0
9505, 2, 5,1.32266e-07,0
9505, 2, 6,1.33227e-07,0
9505, 2, 2,1.34929e-07,0
9505, 2, 9,1.35744e-07,0
9505, 2, 3,1.36457e-07,0
9505, 2, 8,1.36865e-07,0
9505, 2, 1,1.37651e-07,0
9505, 2, 10,1.38233e-07,0
9505, 2, 11,1.39193e-07,0
9505, 2, 7,1.41842e-07,0
9505, 2, 0,1.42438e-07,0
9505, 2, 4,1.4286e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 5,1.43428e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 2,1.45072e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 8,1.458e-07,0
9505, 2, 3,1.45887e-07,0
9505, 2, 9,1.45945e-07,0
9505, 2, 1,1.46367e-07,0
9505, 2, 6,1.46731e-07,0
9505, 2, 11,1.48695e-07,0
9506, 2, 10,1.52945e-07,1
9506, 2, 4,1.54211e-07,1
9506, 2, 5,1.56161e-07,1
9506, 2, 0,1.57368e-07,1
9506, 2, 7,1.57368e-07,1
9506, 2, 1,1.5798e-07,1
9506, 2, 8,1.58693e-07,1
9506, 2, 2,1.59071e-07,1
9506, 2, 3,1.59377e-07,1
9506, 2, 6,1.61719e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 2, 10,1.63233e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 11,1.63611e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 9,1.63873e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 4,1.64266e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 5,1.64804e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 0,1.65852e-07,1
9506, 2, 1,1.661e-07,1
9506, 2, 8,1.66944e-07,1
9506, 2, 7,1.67904e-07,1
9506, 2, 2,1.68093e-07,1
9506, 2, 3,1.68864e-07,1
9509, 2, 5,2.26053e-07,3
9509, 2, 8,2.29662e-07,3
9509, 2, 3,2.30608e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 2, 4,2.31016e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 2, 2,2.31248e-07,3
9509, 1, 7,2.31292e-07,3
9509, 2, 0,2.31292e-07,3
9509, 1, 8,2.31429e-07,3
9509, 1, 8,2.3143e-07,3
9509, 2, 6,2.31438e-07,3
9509, 1, 9,2.31546e-07,3
9509, 2, 1,2.31685e-07,3
9509, 1, 10,2.31702e-07,3
9509, 1, 10,2.31703e-07,3
9509, 2, 10,2.31729e-07,3
9509, 2, 9,2.31758e-07,3
9509, 2, 7,2.31889e-07,3
9509, 2, 5,2.32267e-07,3
9509, 2, 11,2.3362e-07,3
9509, 2, 8,2.41071e-07,3
9509, 2, 1,2.41187e-07,3
9509, 2, 3,2.41624e-07,3
9509, 2, 2,2.4241e-07,3
9509, 2, 4,2.43443e-07,3
9509, 2, 10,2.43589e-07,3
9509, 2, 11,2.44083e-07,3
9509, 2, 7,2.442e-07,3
9509, 2, 5,2.44549e-07,3
9509, 2, 6,2.46935e-07,3
9509, 2, 0,2.49671e-07,3
9511, 2, 1,2.75588e-07,5
9511, 2, 10,2.75836e-07,5
9511, 2, 4,2.7668e-07,5
9511, 2, 2,2.77043e-07,5
9511, 2, 8,2.77902e-07,5
9511, 2, 9,2.77902e-07,5
9511, 2, 5,2.78426e-07,5
9511, 2, 7,2.8445e-07,5
9511, 2, 3,2.86939e-07,5
9511, 2, 11,2.8723e-07,5
9511, 2, 0,2.87564e-07,5
9511, 1, 1,2.87959e-07,5
9511, 1, 2,2.87964e-07,5
9511, 1, 3,2.8797e-07,5
9511, 1, 4,2.87978e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 5,2.87993e-07,5
9511, 1, 6,2.88019e-07,5
9511, 1, 6,2.8802e-07,5
9511, 1, 6,2.88024e-07,5
9511, 2, 10,2.88016e-07,5
9511, 1, 7,2.88056e-07,5
9511, 1, 7,2.88057e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 8,2.88093e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 9,2.88128e-07,5
9511, 1, 10,2.88167e-07,5
9511, 1, 10,2.88168e-07,5
9511, 1, 10,2.88174e-07,5
9511, 2, 1,2.8819e-07,5
9511, 2, 2,2.8835e-07,5
9511, 2, 4,2.88438e-07,5
9511, 2, 5,2.88467e-07,5
9511, 2, 9,2.88685e-07,5
9511, 2, 8,2.88758e-07,5
9511, 2, 6,2.88816e-07,5
9511, 2, 3,2.97023e-07,5
9511, 2, 11,2.97401e-07,5
9511, 2, 0,2.97518e-07,5
9511, 2, 7,2.97794e-07,5
9511, 2, 1,2.97853e-07,5
9511, 2, 4,2.9826e-07,5
9511, 2, 2,2.98537e-07,5
9511, 2, 9,2.99046e-07,5
9511, 2, 5,2.99293e-07,5
9512, 2, 8,3.0021e-07,2
9512, 2, 10,3.00719e-07,2
9512, 2, 6,3.02698e-07,2
9512, 2, 3,3.09611e-07,2
9512, 2, 1,3.10149e-07,2
9512, 2, 11,3.12055e-07,2
9512, 2, 0,3.13059e-07,2
9512, 2, 2,3.13365e-07,2
9512, 2, 4,3.14573e-07,2
9512, 1, 10,3.14891e-07,2
9512, 1, 10,3.14892e-07,2
9512, 1, 9,3.15045e-07,2
9512, 1, 9,3.15046e-07,2
9512, 2, 9,3.15111e-07,2
9512, 1, 8,3.15142e-07,2
9512, 1, 8,3.15143e-07,2
9512, 1, 7,3.15278e-07,2
9512, 1, 7,3.15279e-07,2
9512, 1, 6,3.15367e-07,2
9512, 1, 5,3.15469e-07,2
9512, 1, 5,3.15471e-07,2
9512, 1, 4,3.15522e-07,2
9512, 1, 3,3.1555e-07,2
9512, 2, 7,3.15562e-07,2
9512, 1, 2,3.15579e-07,2
9512, 2, 5,3.15591e-07,2
9512, 1, 1,3.15605e-07,2
9512, 2, 10,3.15912e-07,2
9512, 2, 8,3.16304e-07,2
9512, 2, 6,3.1661e-07,2
9512, 2, 1,3.19171e-07,2
9512, 2, 3,3.21689e-07,2
9517, 2, 10,4.25633e-07,1
9517, 2, 6,4.26186e-07,1
9517, 2, 0,4.27612e-07,1
9517, 2, 9,4.29009e-07,1
9517, 2, 1,4.30304e-07,1
9517, 2, 2,4.30493e-07,1
9517, 1, 1,4.3104e-07,1
9517, 1, 2,4.31102e-07,1
9517, 1, 3,4.31192e-07,1
9517, 1, 4,4.31274e-07,1
9517, 1, 5,4.31476e-07,1
9517, 1, 5,4.31481e-07,1
9517, 1, 6,4.31728e-07,1
9517, 1, 6,4.31732e-07,1
9517, 1, 7,4.32048e-07,1
9517, 1, 7,4.32051e-07,1
9517, 2, 5,4.32065e-07,1
9517, 2, 11,4.324e-07,1
9517, 2, 7,4.32414e-07,1
9517, 1, 8,4.32433e-07,1
9517, 2, 3,4.32647e-07,1
9517, 1, 9,4.3284e-07,1
9517, 1, 9,4.32844e-07,1
9517, 2, 8,4.33069e-07,1
9517, 1, 10,4.33301e-07,1
9517, 1, 10,4.33305e-07,1
9517, 1, 10,4.33312e-07,1
9517, 1, 10,4.33316e-07,1
9517, 2, 4,4.33331e-07,1
9517, 2, 10,4.35164e-07,1
9517, 2, 6,4.3595e-07,1
9517, 2, 0,4.37784e-07,1
9517, 2, 9,4.40476e-07,1
9517, 2, 1,4.40651e-07,1
9517, 2, 2,4.41509e-07,1
9517, 2, 5,4.42659e-07,1
9517, 2, 8,4.43124e-07,1
9517, 2, 3,4.43459e-07,1
9517, 2, 11,4.43648e-07,1
9517, 2, 4,4.45962e-07,1
9517, 2, 7,4.47766e-07,1
9517, 2, 10,4.48887e-07,1
9518, 2, 0,4.50226e-07,3
9518, 2, 1,4.52976e-07,3
9518, 2, 9,4.53936e-07,3
9518, 2, 2,4.54649e-07,3
9518, 2, 5,4.54795e-07,3
9518, 2, 6,4.55232e-07,3
9518, 2, 8,4.56934e-07,3
9518, 2, 4,4.57371e-07,3
9518, 2, 3,4.57371e-07,3
9518, 1, 1,4.57962e-07,3
9518, 1, 2,4.57986e-07,3
9518, 1, 3,4.58016e-07,3
9518, 1, 4,4.58043e-07,3
9518, 1, 5,4.58094e-07,3
9518, 1, 5,4.58096e-07,3
9518, 2, 11,4.58186e-07,3
9518, 1, 6,4.58203e-07,3
9518, 1, 6,4.58204e-07,3
9518, 2, 7,4.58287e-07,3
9518, 1, 7,4.58309e-07,3
9518, 1, 7,4.5831e-07,3
9518, 1, 8,4.58427e-07,3
9518, 1, 8,4.58429e-07,3
9518, 1, 9,4.58548e-07,3
9518, 1, 9,4.5855e-07,3
9518, 1, 10,4.58707e-07,3
9518, 1, 10,4.58708e-07,3
9518, 2, 10,4.58913e-07,3
9518, 2, 0,4.59335e-07,3
9518, 2, 1,4.61372e-07,3
9518, 2, 9,4.67761e-07,3
9518, 2, 2,4.6795e-07,3
9518, 2, 5,4.69696e-07,3
9518, 2, 10,4.70438e-07,3
9518, 2, 3,4.71573e-07,3
9518, 2, 8,4.71821e-07,3
9518, 2, 4,4.7476e-07,3
9521, 2, 3,5.24761e-07,0
9521, 2, 4,5.27103e-07,0
9521, 2, 7,5.28282e-07,0
9521, 2, 6,5.28369e-07,0
9521, 2, 5,5.28617e-07,0
9521, 2, 2,5.2885e-07,0
9521, 2, 0,5.2933e-07,0
9521, 2, 9,5.33172e-07,0
9521, 1, 9,5.33427e-07,0
9521, 1, 9,5.33431e-07,0
9521, 1, 8,5.33834e-07,0
9521, 1, 8,5.33838e-07,0
9521, 2, 10,5.33914e-07,0
9521, 2, 11,5.34059e-07,0
9521, 1, 7,5.34171e-07,0
9521, 1, 7,5.34175e-07,0
9521, 2, 1,5.34278e-07,0
9521, 1, 6,5.34494e-07,0
9521, 1, 6,5.34531e-07,0
9521, 1, 6,5.34534e-07,0
9521, 1, 5,5.34751e-07,0
9521, 1, 5,5.34757e-07,0
9521, 1, 4,5.34975e-07,0
9521, 1, 3,5.35062e-07,0
9521, 2, 3,5.35122e-07,0
9521, 2, 8,5.35165e-07,0
9521, 1, 1,5.35209e-07,0
9521, 2, 4,5.36548e-07,0
9521, 2, 5,5.37115e-07,0
9521, 2, 2,5.37159e-07,0
9521, 2, 0,5.39342e-07,0
9521, 2, 7,5.39793e-07,0
9521, 2, 6,5.4084e-07,0
9521, 2, 1,5.4426e-07,0
9521, 2, 10,5.44959e-07,0
9521, 2, 3,5.48815e-07,0
9521, 2, 5,5.49091e-07,0
9521, 2, 8,5.49121e-07,0
9521, 2, 4,5.49121e-07,0
9521, 2, 2,5.49208e-07,0
9521, 2, 9,5.49732e-07,0
9526, 2, 6,6.5225e-07,5
9526, 2, 2,6.53865e-07,5
9526, 2, 5,6.5436e-07,5
9526, 2, 10,6.55844e-07,5
9526, 2, 1,6.55932e-07,5
9526, 2, 4,6.57809e-07,5
9526, 2, 9,6.63033e-07,5
9526, 2, 7,6.63047e-07,5
9526, 2, 0,6.63164e-07,5
9526, 2, 3,6.63499e-07,5
9526, 2, 11,6.64255e-07,5
9526, 2, 8,6.64401e-07,5
9526, 1, 1,6.65639e-07,5
9526, 1, 2,6.65645e-07,5
9526, 1, 3,6.65654e-07,5
9526, 1, 4,6.65662e-07,5
9526, 1, 5,6.65677e-07,5
9526, 1, 5,6.65678e-07,5
9526, 1, 6,6.65703e-07,5
9526, 1, 6,6.65703e-07,5
9526, 2, 5,6.65725e-07,5
9526, 2, 1,6.65725e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 7,6.65739e-07,5
9526, 1, 8,6.65775e-07,5
9526, 1, 8,6.65776e-07,5
9526, 2, 2,6.65783e-07,5
9526, 1, 9,6.65804e-07,5
9526, 1, 9,6.65805e-07,5
9526, 1, 10,6.6585e-07,5
9526, 1, 10,6.6585e-07,5
9526, 2, 6,6.6638e-07,5
9526, 2, 4,6.66424e-07,5
9526, 2, 10,6.66613e-07,5
9528, 2, 3,7.00126e-07,2
9528, 2, 8,7.00897e-07,2
9528, 2, 1,7.05103e-07,2
9528, 1, 10,7.06016e-07,2
9528, 1, 10,7.06017e-07,2
9528, 2, 2,7.06063e-07,2
9528, 1, 9,7.06172e-07,2
9528, 1, 9,7.06173e-07,2
9528, 1, 8,7.06293e-07,2
9528, 1, 8,7.06294e-07,2
9528, 2, 5,7.06296e-07,2
9528, 2, 9,7.06325e-07,2
9528, 1, 7,7.0641e-07,2
9528, 1, 7,7.06411e-07,2
9528, 2, 7,7.06441e-07,2
9528, 2, 4,7.06485e-07,2
9528, 1, 6,7.06506e-07,2
9528, 1, 6,7.06507e-07,2
9528, 1, 5,7.06594e-07,2
9528, 1, 5,7.06596e-07,2
9528, 1, 4,7.06662e-07,2
9528, 1, 3,7.06686e-07,2
9528, 1, 3,7.06691e-07,2
9528, 1, 2,7.06722e-07,2
9528, 1, 1,7.06739e-07,2
9528, 2, 11,7.06805e-07,2
9528, 2, 6,7.06834e-07,2
9528, 2, 0,7.0698e-07,2
9528, 2, 10,7.08231e-07,2
9528, 2, 3,7.09919e-07,2
9528, 2, 8,7.15303e-07,2
9528, 2, 1,7.16628e-07,2
9528, 2, 2,7.18156e-07,2
9528, 2, 4,7.18199e-07,2
9528, 2, 9,7.1897e-07,2
9528, 2, 0,7.1996e-07,2
9528, 2, 11,7.20528e-07,2
9528, 2, 5,7.20964e-07,2
9528, 2, 10,7.21226e-07,2
9528, 2, 7,7.21794e-07,2
9528, 2, 3,7.23132e-07,2
9529, 2, 6,7.25126e-07,4
9529, 2, 1,7.28167e-07,4
9529, 2, 8,7.28167e-07,4
9529, 2, 4,7.29943e-07,4
9529, 2, 2,7.30234e-07,4
9529, 2, 11,7.31631e-07,4
9529, 2, 0,7.32664e-07,4
9529, 2, 5,7.32897e-07,4
9529, 2, 9,7.3329e-07,4
9529, 2, 10,7.3345e-07,4
9529, 2, 7,7.33755e-07,4
9529, 1, 10,7.33971e-07,4
9529, 1, 9,7.34017e-07,4
9529, 1, 9,7.34017e-07,4
9529, 2, 3,7.34032e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 8,7.34051e-07,4
9529, 1, 7,7.3408e-07,4
9529, 1, 7,7.34081e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 7,7.34085e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 6,7.34119e-07,4
9529, 1, 5,7.34138e-07,4
9529, 1, 4,7.34158e-07,4
9529, 1, 3,7.34168e-07,4
9529, 1, 2,7.34177e-07,4
9529, 1, 1,7.34182e-07,4
9529, 2, 6,7.35196e-07,4
9529, 2, 1,7.35472e-07,4
9529, 2, 8,7.3556e-07,4
9529, 2, 4,7.39329e-07,4
9529, 2, 2,7.39416e-07,4
9529, 2, 11,7.41308e-07,4
9529, 2, 0,7.41817e-07,4
9529, 2, 5,7.42326e-07,4
9529, 2, 9,7.45033e-07,4
9529, 2, 3,7.45499e-07,4
9529, 2, 8,7.45921e-07,4
9529, 2, 1,7.46503e-07,4
9529, 2, 7,7.46823e-07,4
9529, 2, 10,7.4707e-07,4
9529, 2, 6,7.48365e-07,4
9529, 2, 4,7.49893e-07,4
9530, 2, 2,7.5081e-07,1
9530, 2, 11,7.53371e-07,1
9530, 2, 0,7.54972e-07,1
9530, 2, 5,7.55787e-07,1
9530, 1, 1,7.57181e-07,1
9530, 1, 1,7.57191e-07,1
9530, 1, 2,7.57243e-07,1
9530, 1, 3,7.57331e-07,1
9530, 1, 4,7.57427e-07,1
9530, 2, 9,7.57504e-07,1
9530, 1, 5,7.57571e-07,1
9530, 2, 3,7.57722e-07,1
9530, 1, 6,7.57903e-07,1
9530, 1, 6,7.57907e-07,1
9530, 2, 8,7.58188e-07,1
9530, 1, 7,7.58216e-07,1
9530, 1, 7,7.5822e-07,1
9530, 2, 1,7.58246e-07,1
9530, 1, 8,7.58612e-07,1
9530, 1, 8,7.58617e-07,1
9530, 1, 9,7.58948e-07,1
9530, 1, 9,7.58952e-07,1
9530, 2, 7,7.59425e-07,1
9530, 1, 10,7.59494e-07,1
9530, 2, 4,7.59498e-07,1
9530, 1, 10,7.59499e-07,1
9530, 2, 6,7.59672e-07,1
9530, 2, 10,7.59701e-07,1
9530, 2, 2,7.5973e-07,1
9530, 2, 0,7.66133e-07,1
9530, 2, 5,7.66832e-07,1
9530, 2, 11,7.67341e-07,1
9530, 2, 1,7.68723e-07,1
9530, 2, 3,7.69815e-07,1
9530, 2, 4,7.69815e-07,1
9530, 2, 9,7.6996e-07,1
9530, 2, 8,7.70455e-07,1
9530, 2, 2,7.71285e-07,1
9530, 2, 6,7.74137e-07,1
9533, 2, 2,8.25214e-07,4
9533, 2, 10,8.25927e-07,4
9533, 2, 9,8.26058e-07,4
9533, 2, 11,8.26844e-07,4
9533, 2, 1,8.27164e-07,4
9533, 2, 8,8.29638e-07,4
9533, 2, 5,8.29798e-07,4
9533, 2, 6,8.3297e-07,4
9533, 2, 0,8.33247e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 10,8.33861e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 9,8.33907e-07,4
9533, 1, 8,8.33943e-07,4
9533, 1, 7,8.33976e-07,4
9533, 1, 7,8.33977e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 6,8.34007e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 5,8.34028e-07,4
9533, 1, 4,8.34049e-07,4
9533, 1, 2,8.34068e-07,4
9533, 1, 1,8.34075e-07,4
9533, 2, 4,8.34178e-07,4
9533, 2, 7,8.34236e-07,4
9533, 2, 3,8.35386e-07,4
9533, 2, 2,8.3575e-07,4
9533, 2, 10,8.37656e-07,4
9533, 2, 1,8.3866e-07,4
9533, 2, 11,8.39228e-07,4
9533, 2, 9,8.39519e-07,4
9533, 2, 5,8.42414e-07,4
9533, 2, 8,8.42633e-07,4
9533, 2, 0,8.42924e-07,4
9533, 2, 4,8.44714e-07,4
9533, 2, 7,8.46242e-07,4
9533, 2, 2,8.46984e-07,4
9533, 2, 10,8.49254e-07,4
9535, 2, 7,8.74283e-07,5
9535, 2, 3,8.75651e-07,5
9535, 2, 10,8.7699e-07,5
9535, 2, 5,8.7942e-07,5
9535, 2, 8,8.80628e-07,5
9535, 2, 0,8.80875e-07,5
9535, 2, 6,8.80992e-07,5
9535, 2, 2,8.81079e-07,5
9535, 2, 4,8.81472e-07,5
9535, 2, 1,8.81632e-07,5
9535, 2, 9,8.81777e-07,5
9535, 2, 7,8.83189e-07,5
9535, 2, 11,8.8444e-07,5
9535, 2, 3,8.86667e-07,5
9535, 2, 1,8.92138e-07,5
9535, 2, 5,8.92488e-07,5
9535, 2, 4,8.92488e-07,5
9535, 2, 10,8.92764e-07,5
9535, 2, 2,8.93448e-07,5
9535, 2, 6,8.93462e-07,5
9535, 1, 1,8.94472e-07,5
9535, 1, 2,8.94479e-07,5
9535, 1, 3,8.94488e-07,5
9535, 1, 4,8.94496e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 5,8.94517e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 6,8.94539e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 7,8.94575e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 8,8.94611e-07,5
9535, 1, 9,8.94641e-07,5
9535, 1, 9,8.94641e-07,5
9535, 2, 0,8.9467e-07,5
9535, 1, 10,8.94694e-07,5
9535, 1, 10,8.94694e-07,5
9535, 2, 8,8.94874e-07,5
9535, 2, 7,8.94889e-07,5
9535, 2, 9,8.9566e-07,5
9535, 2, 11,8.96242e-07,5
9535, 2, 3,8.96446e-07,5
9536, 2, 1,9.02048e-07,5
9536, 2, 5,9.02339e-07,5
9536, 2, 10,9.02732e-07,5
9536, 2, 4,9.03009e-07,5
9536, 2, 2,9.03067e-07,5
9536, 2, 8,9.03343e-07,5
9536, 1, 1,9.03523e-07,5
9536, 1, 2,9.0353e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 5,9.03564e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 6,9.0359e-07,5
9536, 1, 7,9.0362e-07,5
9536, 1, 7,9.03621e-07,5
9536, 1, 8,9.0366e-07,5
9536, 1, 8,9.03661e-07,5
9536, 1, 9,9.03689e-07,5
9536, 1, 9,9.0369e-07,5
9536, 1, 10,9.03741e-07,5
