Event,ID,Stream,Time,Pclass
500, 2, 1,1.09744e-09,2
500, 2, 7,1.735e-09,2
500, 2, 4,5.84864e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 3,8.56985e-09,2
500, 2, 6,8.87453e-09,2
500, 2, 0,9.38203e-09,2
500, 2, 2,1.11719e-08,2
500, 2, 11,1.11719e-08,2
500, 2, 5,1.18713e-08,2
500, 2, 1,1.71046e-08,2
500, 2, 8,1.82296e-08,2
500, 2, 7,1.8447e-08,2
500, 2, 4,2.0617e-08,2
500, 2, 3,2.16138e-08,2
500, 2, 9,2.16729e-08,2
501, 2, 2,2.53418e-08,3
501, 2, 0,2.73173e-08,3
501, 2, 10,2.74146e-08,3
501, 2, 5,2.81904e-08,3
501, 2, 1,3.33854e-08,3
501, 2, 11,3.4053e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 2, 4,3.70834e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 2, 3,3.71971e-08,3
501, 2, 7,3.7228e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 2, 6,3.74481e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 2,3.79347e-08,3
501, 2, 5,4.0977e-08,3
501, 2, 0,4.52307e-08,3
502, 2, 9,5.06413e-08,0
502, 2, 1,5.10878e-08,0
502, 2, 3,5.13034e-08,0
502, 2, 8,5.24639e-08,0
502, 2, 11,5.34143e-08,0
502, 2, 2,5.4061e-08,0
502, 2, 4,5.61401e-08,0
502, 2, 5,5.69868e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 2, 7,5.81255e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 6,5.9919e-08,0
502, 2, 10,6.06721e-08,0
502, 2, 0,6.13124e-08,0
502, 2, 3,6.16261e-08,0
502, 2, 1,6.30249e-08,0
502, 2, 4,6.91595e-08,0
502, 2, 9,7.42345e-08,0
503, 2, 2,7.4942e-08,4
503, 2, 3,7.53641e-08,4
503, 2, 11,7.57952e-08,4
503, 2, 1,7.65991e-08,4
503, 2, 5,7.68292e-08,4
503, 2, 7,7.71794e-08,4
503, 2, 8,7.77433e-08,4
503, 2, 0,7.92385e-08,4
503, 2, 6,8.08265e-08,4
503, 2, 4,8.59788e-08,4
503, 2, 10,8.65017e-08,4
503, 2, 2,8.73885e-08,4
503, 2, 3,8.9855e-08,4
503, 2, 1,9.27836e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 5,9.34748e-08,4
503, 2, 11,9.39114e-08,4
503, 2, 0,9.41733e-08,4
503, 2, 9,9.44007e-08,4
503, 2, 7,9.5262e-08,4
503, 2, 4,9.7854e-08,4
503, 2, 8,9.95493e-08,4
505, 2, 7,1.25236e-07,1
505, 2, 5,1.27467e-07,1
505, 2, 4,1.28589e-07,1
505, 2, 10,1.30229e-07,1
505, 2, 0,1.31297e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
505, 2, 2,1.31805e-07,1
505, 1, 5,1.31829e-07,1
505, 2, 8,1.3185e-07,1
505, 1, 6,1.32031e-07,1
505, 1, 6,1.32035e-07,1
505, 1, 7,1.32362e-07,1
505, 2, 9,1.324e-07,1
505, 2, 3,1.32509e-07,1
505, 1, 8,1.32724e-07,1
505, 2, 11,1.32936e-07,1
505, 1, 9,1.33125e-07,1
505, 1, 9,1.33129e-07,1
505, 2, 1,1.3514e-07,1
505, 2, 6,1.38219e-07,1
505, 2, 4,1.42806e-07,1
505, 2, 5,1.43039e-07,1
505, 2, 7,1.43871e-07,1
505, 2, 2,1.44387e-07,1
505, 2, 3,1.45596e-07,1
505, 2, 1,1.47028e-07,1
507, 2, 4,1.75812e-07,2
507, 1, 10,1.77936e-07,2
507, 1, 10,1.77937e-07,2
507, 1, 9,1.7809e-07,2
