Event,ID,Stream,Time,Pclass
500, 2, 0,-5.2157e-11,2
500, 2, 1,1.98875e-09,2
500, 2, 5,4.49805e-09,2
500, 2, 7,5.17289e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 1, 3,8.2843e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 9,8.56349e-09,2
500, 2, 2,8.76721e-09,2
500, 2, 3,9.10464e-09,2
500, 2, 4,9.76675e-09,2
500, 2, 11,1.02397e-08,2
500, 2, 0,1.04325e-08,2
500, 2, 1,1.1292e-08,2
500, 2, 6,1.32128e-08,2
500, 2, 8,1.50782e-08,2
500, 2, 5,1.77276e-08,2
500, 2, 2,1.98858e-08,2
500, 2, 4,2.01504e-08,2
500, 2, 3,2.10927e-08,2
500, 2, 0,2.12709e-08,2
500, 2, 1,2.16638e-08,2
500, 2, 9,2.42286e-08,2
501, 2, 6,2.61686e-08,3
501, 2, 11,2.91626e-08,3
501, 2, 5,2.96729e-08,3
501, 2, 7,2.98966e-08,3
501, 2, 3,3.16774e-08,3
501, 2, 0,3.2244e-08,3
501, 2, 1,3.34636e-08,3
501, 2, 4,3.44823e-08,3
501, 2, 2,3.50998e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 2, 8,3.69033e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 10,3.89624e-08,3
501, 2, 6,3.9972e-08,3
501, 2, 5,3.99811e-08,3
501, 2, 3,4.02075e-08,3
