Event,ID,Stream,Time,Pclass
500, 2, 11,1.57766e-09,2
500, 2, 4,1.85051e-09,2
500, 2, 2,6.82271e-09,2
500, 1, 10,7.61886e-09,2
500, 1, 9,7.75613e-09,2
500, 1, 9,7.75737e-09,2
500, 2, 10,7.85681e-09,2
500, 1, 8,7.89784e-09,2
500, 1, 8,7.8991e-09,2
500, 1, 7,7.99326e-09,2
500, 1, 7,7.9949e-09,2
500, 1, 6,8.10474e-09,2
500, 1, 6,8.1057e-09,2
500, 1, 5,8.20362e-09,2
500, 1, 5,8.20536e-09,2
500, 1, 4,8.26073e-09,2
500, 2, 5,8.27245e-09,2
500, 1, 3,8.2843e-09,2
500, 2, 8,8.29155e-09,2
500, 1, 2,8.31119e-09,2
500, 1, 1,8.33599e-09,2
500, 2, 7,9.2256e-09,2
500, 2, 3,9.56666e-09,2
500, 2, 0,1.05262e-08,2
500, 2, 1,1.23915e-08,2
500, 2, 4,1.47344e-08,2
500, 2, 9,1.76175e-08,2
500, 2, 2,1.9914e-08,2
500, 2, 11,2.10499e-08,2
500, 2, 7,2.19194e-08,2
500, 2, 5,2.41741e-08,2
501, 2, 10,2.50499e-08,3
501, 2, 3,2.58211e-08,3
501, 2, 1,2.71408e-08,3
501, 2, 0,2.90971e-08,3
501, 2, 8,3.02295e-08,3
501, 2, 4,3.1812e-08,3
501, 1, 1,3.6788e-08,3
501, 1, 2,3.68127e-08,3
501, 1, 3,3.68412e-08,3
501, 1, 4,3.68702e-08,3
501, 1, 5,3.69359e-08,3
501, 1, 5,3.69375e-08,3
501, 2, 2,3.69488e-08,3
501, 1, 6,3.70299e-08,3
501, 1, 6,3.70308e-08,3
501, 1, 7,3.71358e-08,3
501, 1, 7,3.71367e-08,3
501, 2, 7,3.72289e-08,3
501, 1, 8,3.72572e-08,3
501, 1, 8,3.72584e-08,3
501, 1, 9,3.73789e-08,3
501, 1, 9,3.73799e-08,3
501, 1, 10,3.75113e-08,3
501, 1, 10,3.75123e-08,3
501, 2, 5,3.79511e-08,3
501, 2, 10,3.80711e-08,3
501, 2, 1,3.85968e-08,3
501, 2, 3,4.0042e-08,3
501, 2, 11,4.33144e-08,3
501, 2, 0,4.49988e-08,3
501, 2, 4,4.71115e-08,3
502, 2, 8,5.08723e-08,0
502, 2, 7,5.1669e-08,0
502, 2, 2,5.197e-08,0
502, 2, 1,5.31196e-08,0
502, 2, 10,5.47849e-08,0
502, 2, 5,5.53825e-08,0
502, 1, 10,5.72509e-08,0
502, 1, 9,5.78303e-08,0
502, 1, 9,5.78349e-08,0
502, 1, 8,5.82336e-08,0
502, 1, 8,5.82377e-08,0
502, 2, 3,5.82683e-08,0
502, 1, 7,5.86671e-08,0
502, 1, 7,5.86711e-08,0
502, 1, 6,5.90106e-08,0
502, 1, 5,5.92302e-08,0
502, 1, 4,5.94254e-08,0
502, 1, 3,5.95249e-08,0
502, 1, 2,5.96038e-08,0
502, 1, 1,5.96672e-08,0
502, 2, 4,5.97917e-08,0
502, 2, 9,6.03838e-08,0
502, 2, 0,6.07439e-08,0
502, 2, 7,6.16434e-08,0
502, 2, 2,6.39453e-08,0
502, 2, 11,6.4501e-08,0
502, 2, 1,6.56497e-08,0
502, 2, 5,6.93614e-08,0
502, 2, 8,7.0611e-08,0
502, 2, 0,7.44482e-08,0
502, 2, 10,7.44482e-08,0
503, 2, 7,7.59198e-08,4
503, 2, 4,7.62299e-08,4
503, 2, 2,7.75086e-08,4
503, 2, 3,7.95978e-08,4
503, 2, 1,8.22771e-08,4
503, 2, 9,8.31766e-08,4
503, 2, 11,8.69046e-08,4
503, 2, 5,8.75004e-08,4
503, 2, 2,9.05708e-08,4
503, 2, 8,9.14057e-08,4
503, 2, 4,9.25699e-08,4
503, 1, 10,9.28379e-08,4
503, 1, 10,9.28383e-08,4
503, 1, 9,9.28851e-08,4
503, 1, 8,9.29134e-08,4
503, 1, 7,9.29512e-08,4
503, 1, 7,9.29514e-08,4
503, 2, 3,9.29682e-08,4
503, 1, 6,9.29858e-08,4
503, 1, 6,9.29859e-08,4
503, 1, 5,9.30147e-08,4
503, 1, 5,9.30151e-08,4
503, 1, 4,9.30301e-08,4
503, 1, 3,9.30387e-08,4
503, 1, 2,9.3048e-08,4
503, 1, 1,9.30524e-08,4
503, 2, 7,9.33602e-08,4
503, 2, 0,9.38259e-08,4
503, 2, 10,9.40342e-08,4
503, 2, 1,9.57986e-08,4
505, 2, 0,1.28355e-07,1
505, 2, 11,1.28696e-07,1
505, 2, 5,1.31047e-07,1
505, 1, 1,1.31393e-07,1
505, 1, 2,1.31448e-07,1
505, 1, 2,1.31456e-07,1
505, 1, 3,1.31544e-07,1
