Event,ID,Stream,Time,Pclass
9500, 2, 1,2.95043e-10,5
9500, 2, 3,5.71529e-10,5
9500, 2, 7,4.89345e-09,5
9500, 2, 5,5.21359e-09,5
9500, 2, 9,9.14261e-09,5
9500, 2, 4,9.73924e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 6,1.14564e-08,5
9500, 2, 3,1.27951e-08,5
9500, 2, 11,1.28097e-08,5
9500, 2, 1,1.44832e-08,5
9500, 2, 2,1.45996e-08,5
9500, 2, 10,1.53854e-08,5
9500, 2, 7,2.0755e-08,5
9500, 2, 0,2.21375e-08,5
9500, 2, 5,2.21375e-08,5
9500, 2, 8,2.2836e-08,5
9501, 2, 4,2.53243e-08,1
9501, 2, 3,2.67795e-08,1
9501, 2, 9,2.80892e-08,1
9501, 2, 10,2.84967e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 2,2.9297e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 6,3.02283e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 11,3.39827e-08,1
9501, 2, 1,3.41719e-08,1
9501, 2, 5,3.88867e-08,1
9501, 2, 3,3.95125e-08,1
9501, 2, 7,4.0924e-08,1
9501, 2, 8,4.24519e-08,1
9501, 2, 4,4.46929e-08,1
9501, 2, 10,4.48239e-08,1
9501, 2, 2,4.70503e-08,1
9501, 2, 9,4.9044e-08,1
9501, 2, 11,4.99462e-08,1
9502, 2, 0,5.09357e-08,0
9502, 2, 1,5.16196e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 2, 6,5.52431e-08,0
9502, 2, 5,5.53886e-08,0
9502, 1, 9,5.55863e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 3,5.91575e-08,0
9502, 2, 8,6.06855e-08,0
9502, 2, 4,6.2228e-08,0
9502, 2, 11,6.46e-08,0
9502, 2, 2,6.50511e-08,0
9502, 2, 10,6.55167e-08,0
9502, 2, 7,6.58514e-08,0
9502, 2, 1,6.60406e-08,0
9502, 2, 0,6.88928e-08,0
9502, 2, 9,7.15703e-08,0
9502, 2, 5,7.22688e-08,0
9503, 2, 11,8.14365e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 4,8.18294e-08,4
9503, 2, 6,8.19167e-08,4
9503, 2, 8,8.26734e-08,4
9503, 2, 1,8.29354e-08,4
9503, 2, 5,8.32992e-08,4
9503, 2, 3,8.36484e-08,4
9503, 2, 2,8.40995e-08,4
9503, 2, 9,8.77812e-08,4
9503, 2, 0,9.14191e-08,4
9503, 2, 7,9.47079e-08,4
9505, 2, 11,1.25252e-07,0
9505, 2, 7,1.29618e-07,0
9505, 2, 6,1.30098e-07,0
9505, 2, 4,1.31e-07,0
9505, 2, 0,1.34042e-07,0
9505, 2, 8,1.37709e-07,0
9505, 2, 3,1.38669e-07,0
9505, 2, 5,1.42118e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 2, 9,1.43428e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 1,1.43617e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 2, 11,1.43893e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 10,1.4545e-07,0
9505, 2, 2,1.45829e-07,0
9505, 2, 4,1.47677e-07,0
9505, 2, 6,1.48594e-07,0
9506, 2, 3,1.53891e-07,1
