Event,ID,Stream,Time,Pclass
9500, 2, 3,1.92486e-09,5
9500, 2, 7,3.70019e-09,5
9500, 2, 9,3.87481e-09,5
9500, 2, 4,4.64607e-09,5
9500, 2, 10,4.74793e-09,5
9500, 2, 1,5.82477e-09,5
9500, 2, 5,6.63968e-09,5
9500, 2, 11,6.75609e-09,5
9500, 2, 2,8.16763e-09,5
9500, 2, 0,8.82247e-09,5
9500, 2, 10,8.95343e-09,5
9500, 2, 6,1.0103e-08,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 2, 3,1.07288e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 7,1.08306e-08,5
9500, 2, 4,1.10198e-08,5
9500, 2, 9,1.1078e-08,5
9500, 2, 11,1.28824e-08,5
9500, 2, 5,1.31007e-08,5
9500, 2, 10,1.38429e-08,5
9500, 2, 1,1.4163e-08,5
9500, 2, 0,1.66805e-08,5
9500, 2, 8,1.78155e-08,5
9500, 2, 2,1.81502e-08,5
9500, 2, 7,1.88487e-08,5
9500, 2, 9,1.92998e-08,5
9500, 2, 4,2.0042e-08,5
9500, 2, 11,2.01002e-08,5
9500, 2, 6,2.05659e-08,5
9500, 2, 5,2.06677e-08,5
9500, 2, 10,2.08569e-08,5
9500, 2, 1,2.12498e-08,5
9500, 2, 0,2.40292e-08,5
9500, 2, 3,2.43348e-08,5
9501, 2, 7,2.55135e-08,1
9501, 2, 9,2.57609e-08,1
9501, 2, 2,2.69542e-08,1
9501, 2, 10,2.70997e-08,1
9501, 2, 6,2.81911e-08,1
9501, 2, 4,2.84821e-08,1
9501, 1, 1,2.87327e-08,1
9501, 2, 11,2.88022e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 2, 1,2.95298e-08,1
9501, 2, 3,2.96754e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 2, 5,3.01847e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 8,3.07522e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 0,3.19891e-08,1
9501, 2, 7,3.31824e-08,1
9501, 2, 9,3.5176e-08,1
9501, 2, 4,3.56853e-08,1
