Event,ID,Stream,Time,Pclass
9500, 2, 0,-2.5793e-10,5
9500, 2, 8,1.5174e-09,5
9500, 2, 5,2.52149e-09,5
9500, 2, 3,3.77295e-09,5
9500, 2, 9,4.28227e-09,5
9500, 2, 2,5.00986e-09,5
9500, 2, 1,6.74154e-09,5
9500, 2, 7,6.98892e-09,5
9500, 2, 4,8.41501e-09,5
9500, 2, 6,8.83702e-09,5
9500, 1, 1,1.05487e-08,5
9500, 1, 2,1.05565e-08,5
9500, 1, 3,1.05651e-08,5
9500, 1, 4,1.05744e-08,5
9500, 1, 5,1.05901e-08,5
9500, 1, 5,1.05905e-08,5
9500, 1, 6,1.0617e-08,5
9500, 1, 6,1.06173e-08,5
9500, 1, 7,1.06543e-08,5
9500, 1, 7,1.06546e-08,5
9500, 2, 10,1.0656e-08,5
9500, 2, 0,1.0656e-08,5
9500, 1, 8,1.06842e-08,5
9500, 1, 8,1.06847e-08,5
9500, 1, 9,1.07269e-08,5
9500, 2, 3,1.07288e-08,5
9500, 1, 10,1.07667e-08,5
9500, 1, 10,1.07671e-08,5
9500, 2, 11,1.0787e-08,5
9500, 2, 2,1.11217e-08,5
9500, 2, 5,1.28097e-08,5
9500, 2, 8,1.30134e-08,5
9500, 2, 9,1.38865e-08,5
9500, 2, 1,1.39011e-08,5
9500, 2, 7,1.72335e-08,5
9500, 2, 3,1.74954e-08,5
9500, 2, 4,1.81939e-08,5
9500, 2, 2,2.00274e-08,5
9500, 2, 6,2.02021e-08,5
9500, 2, 1,2.03039e-08,5
9500, 2, 5,2.08132e-08,5
9500, 2, 9,2.0886e-08,5
9500, 2, 10,2.20065e-08,5
9500, 2, 0,2.33307e-08,5
9500, 2, 8,2.41893e-08,5
9501, 2, 3,2.50915e-08,1
9501, 2, 11,2.65176e-08,1
9501, 2, 4,2.68523e-08,1
9501, 2, 2,2.84676e-08,1
9501, 1, 1,2.87327e-08,1
9501, 1, 2,2.88028e-08,1
9501, 1, 3,2.88957e-08,1
9501, 1, 4,2.89806e-08,1
9501, 2, 7,2.91078e-08,1
9501, 1, 5,2.91898e-08,1
9501, 1, 5,2.91947e-08,1
9501, 2, 5,2.91951e-08,1
9501, 1, 6,2.94812e-08,1
9501, 1, 6,2.94843e-08,1
9501, 1, 7,2.97569e-08,1
9501, 1, 7,2.97605e-08,1
9501, 2, 6,2.98791e-08,1
9501, 1, 8,3.01144e-08,1
9501, 1, 8,3.01186e-08,1
9501, 1, 9,3.06015e-08,1
9501, 1, 9,3.06059e-08,1
9501, 2, 1,3.07376e-08,1
9501, 1, 10,3.117e-08,1
9501, 1, 10,3.11748e-08,1
9501, 2, 9,3.13634e-08,1
9501, 2, 3,3.24839e-08,1
9501, 2, 0,3.31824e-08,1
9501, 2, 10,3.41282e-08,1
9501, 2, 8,3.56707e-08,1
9501, 2, 2,3.57581e-08,1
9501, 2, 4,3.76644e-08,1
9501, 2, 1,3.76644e-08,1
9501, 2, 5,3.81591e-08,1
9501, 2, 6,3.81882e-08,1
9501, 2, 11,3.96725e-08,1
9501, 2, 7,4.23937e-08,1
9501, 2, 3,4.25101e-08,1
9501, 2, 1,4.44601e-08,1
9501, 2, 9,4.45329e-08,1
9501, 2, 5,4.4984e-08,1
9501, 2, 2,4.72686e-08,1
9501, 2, 10,4.73559e-08,1
9501, 2, 0,4.76324e-08,1
9501, 2, 4,4.81272e-08,1
9501, 2, 8,4.81999e-08,1
9502, 2, 11,5.05137e-08,0
9502, 2, 5,5.29439e-08,0
9502, 2, 6,5.41517e-08,0
9502, 2, 1,5.41953e-08,0
9502, 2, 3,5.4952e-08,0
9502, 1, 10,5.50164e-08,0
9502, 1, 10,5.50215e-08,0
9502, 1, 9,5.55863e-08,0
9502, 2, 7,5.57233e-08,0
9502, 1, 8,5.60628e-08,0
9502, 1, 8,5.6067e-08,0
9502, 1, 7,5.64367e-08,0
9502, 1, 7,5.64402e-08,0
9502, 2, 2,5.65091e-08,0
9502, 1, 6,5.67101e-08,0
9502, 1, 6,5.67135e-08,0
9502, 2, 9,5.68292e-08,0
9502, 1, 5,5.69816e-08,0
9502, 1, 5,5.69865e-08,0
9502, 2, 4,5.70766e-08,0
9502, 1, 4,5.7183e-08,0
9502, 1, 3,5.72735e-08,0
9502, 1, 2,5.73629e-08,0
9502, 1, 1,5.74266e-08,0
9502, 2, 8,5.80953e-08,0
9502, 2, 5,5.87646e-08,0
9502, 2, 0,6.01907e-08,0
9502, 2, 10,6.05836e-08,0
9502, 2, 11,6.28828e-08,0
9502, 2, 1,6.41343e-08,0
9502, 2, 3,6.476e-08,0
9502, 2, 4,6.5182e-08,0
9502, 2, 6,6.6157e-08,0
9502, 2, 2,6.6288e-08,0
9502, 2, 5,6.77577e-08,0
9502, 2, 9,6.79178e-08,0
9502, 2, 8,7.07118e-08,0
9502, 2, 0,7.1192e-08,0
9502, 2, 10,7.35057e-08,0
9502, 2, 4,7.3724e-08,0
9503, 2, 5,7.56158e-08,4
9503, 2, 11,7.64598e-08,4
9503, 2, 1,7.70564e-08,4
9503, 2, 2,7.83661e-08,4
9503, 2, 7,7.86571e-08,4
9503, 2, 0,8.01414e-08,4
9503, 2, 6,8.10145e-08,4
9503, 2, 3,8.14947e-08,4
9503, 1, 10,8.15286e-08,4
9503, 1, 10,8.1529e-08,4
9503, 1, 9,8.15727e-08,4
9503, 1, 9,8.1573e-08,4
9503, 2, 9,8.1582e-08,4
9503, 1, 8,8.16018e-08,4
9503, 1, 8,8.16022e-08,4
9503, 1, 7,8.16372e-08,4
9503, 1, 6,8.16702e-08,4
9503, 1, 6,8.16705e-08,4
9503, 2, 4,8.16694e-08,4
9503, 1, 5,8.16963e-08,4
9503, 1, 5,8.16973e-08,4
9503, 1, 4,8.17164e-08,4
9503, 1, 3,8.17254e-08,4
9503, 1, 2,8.17348e-08,4
9503, 1, 1,8.17396e-08,4
9503, 2, 8,8.17712e-08,4
9503, 2, 5,8.24406e-08,4
9503, 2, 10,8.31391e-08,4
9503, 2, 1,8.54383e-08,4
9503, 2, 2,8.65006e-08,4
9503, 2, 11,8.68789e-08,4
9503, 2, 4,8.84796e-08,4
9503, 2, 5,9.11281e-08,4
9503, 2, 9,9.11572e-08,4
9503, 2, 3,9.37329e-08,4
9503, 2, 8,9.38202e-08,4
9503, 2, 0,9.545e-08,4
9503, 2, 6,9.58429e-08,4
9503, 2, 1,9.65269e-08,4
9503, 2, 2,9.89134e-08,4
9503, 2, 11,9.8957e-08,4
9503, 2, 5,9.98592e-08,4
9505, 2, 6,1.25209e-07,0
9505, 2, 3,1.25398e-07,0
9505, 2, 9,1.26984e-07,0
9505, 2, 2,1.28105e-07,0
9505, 2, 5,1.29414e-07,0
9505, 2, 10,1.30666e-07,0
9505, 2, 0,1.30971e-07,0
9505, 2, 4,1.33736e-07,0
9505, 2, 11,1.33882e-07,0
9505, 2, 1,1.36152e-07,0
9505, 2, 8,1.36283e-07,0
9505, 2, 5,1.37883e-07,0
9505, 2, 6,1.38509e-07,0
9505, 2, 2,1.39368e-07,0
9505, 2, 3,1.40867e-07,0
9505, 2, 9,1.40983e-07,0
9505, 2, 4,1.41842e-07,0
9505, 2, 7,1.42278e-07,0
9505, 1, 10,1.42911e-07,0
9505, 1, 10,1.42917e-07,0
9505, 1, 9,1.435e-07,0
9505, 1, 9,1.43504e-07,0
9505, 1, 9,1.43577e-07,0
9505, 1, 9,1.43581e-07,0
9505, 2, 1,1.43617e-07,0
9505, 1, 8,1.43913e-07,0
9505, 1, 8,1.43917e-07,0
9505, 1, 8,1.43984e-07,0
9505, 1, 8,1.43988e-07,0
9505, 2, 10,1.43995e-07,0
9505, 1, 7,1.44302e-07,0
9505, 1, 7,1.44305e-07,0
9505, 1, 6,1.44689e-07,0
9505, 2, 5,1.44737e-07,0
9505, 1, 5,1.44905e-07,0
9505, 1, 5,1.44911e-07,0
9505, 1, 5,1.44971e-07,0
9505, 2, 11,1.45101e-07,0
9505, 1, 4,1.45125e-07,0
9505, 1, 3,1.45223e-07,0
9505, 1, 2,1.45315e-07,0
9505, 1, 1,1.45375e-07,0
9505, 2, 0,1.45421e-07,0
9505, 2, 2,1.46847e-07,0
9505, 2, 8,1.46891e-07,0
9505, 2, 6,1.49438e-07,0
9505, 2, 3,1.49525e-07,0
9506, 2, 4,1.51635e-07,1
9506, 2, 1,1.53017e-07,1
9506, 2, 9,1.53061e-07,1
9506, 2, 5,1.5699e-07,1
9506, 2, 7,1.57106e-07,1
9506, 2, 0,1.57558e-07,1
9506, 2, 11,1.58955e-07,1
9506, 2, 4,1.59755e-07,1
9506, 2, 10,1.60497e-07,1
9506, 2, 1,1.60744e-07,1
9506, 2, 3,1.61443e-07,1
9506, 2, 8,1.62389e-07,1
9506, 2, 2,1.62578e-07,1
9506, 1, 1,1.62759e-07,1
9506, 1, 2,1.62824e-07,1
9506, 1, 3,1.62918e-07,1
9506, 1, 4,1.62992e-07,1
9506, 1, 5,1.63138e-07,1
9506, 1, 5,1.63144e-07,1
9506, 1, 6,1.63465e-07,1
9506, 1, 6,1.63468e-07,1
9506, 2, 9,1.63524e-07,1
9506, 1, 7,1.63721e-07,1
9506, 1, 7,1.63724e-07,1
9506, 2, 0,1.64106e-07,1
9506, 1, 8,1.64162e-07,1
9506, 1, 8,1.64166e-07,1
9506, 1, 8,1.64171e-07,1
9506, 1, 8,1.64176e-07,1
9506, 2, 6,1.64208e-07,1
9506, 1, 9,1.64571e-07,1
9506, 1, 9,1.64576e-07,1
9506, 2, 5,1.64615e-07,1
9506, 1, 10,1.65124e-07,1
9506, 1, 10,1.65129e-07,1
9506, 2, 7,1.65197e-07,1
9506, 2, 4,1.66376e-07,1
9506, 2, 1,1.69941e-07,1
9506, 2, 11,1.70014e-07,1
9506, 2, 3,1.7176e-07,1
9506, 2, 10,1.74132e-07,1
9506, 2, 2,1.74423e-07,1
9509, 2, 3,2.25792e-07,3
9509, 2, 11,2.25908e-07,3
9509, 2, 5,2.26854e-07,3
9509, 2, 2,2.28484e-07,3
9509, 2, 0,2.29822e-07,3
9509, 2, 6,2.30928e-07,3
9509, 1, 1,2.30983e-07,3
9509, 1, 2,2.31002e-07,3
9509, 1, 3,2.31031e-07,3
9509, 1, 4,2.31058e-07,3
9509, 1, 5,2.31105e-07,3
9509, 1, 5,2.31107e-07,3
9509, 1, 5,2.31111e-07,3
9509, 1, 6,2.31212e-07,3
9509, 1, 6,2.31213e-07,3
9509, 1, 7,2.31292e-07,3
