Event,ID,Stream,Time,Pclass
99501, 2, 2,2.6508e-08,4
99501, 2, 2,2.7905e-08,4
99501, 2, 2,2.90692e-08,4
99501, 2, 2,2.95348e-08,4
99501, 2, 2,3.04662e-08,4
99501, 2, 2,3.16303e-08,4
99501, 2, 2,3.2096e-08,4
99501, 2, 2,3.25616e-08,4
99501, 2, 2,3.51228e-08,4
99501, 1, 10,3.50852e-08,4
99501, 1, 10,3.50856e-08,4
99501, 1, 9,3.51249e-08,4
99501, 1, 9,3.51252e-08,4
99501, 1, 8,3.51608e-08,4
99501, 1, 8,3.51611e-08,4
99501, 1, 7,3.52021e-08,4
99501, 1, 7,3.52024e-08,4
99501, 1, 7,3.52039e-08,4
99501, 1, 7,3.52046e-08,4
99501, 1, 6,3.52307e-08,4
99501, 1, 6,3.52309e-08,4
99501, 1, 5,3.52598e-08,4
99501, 1, 5,3.52603e-08,4
99501, 1, 4,3.52773e-08,4
99501, 1, 3,3.5284e-08,4
99501, 1, 2,3.52955e-08,4
99501, 1, 1,3.52999e-08,4
99501, 2, 2,3.55884e-08,4
99501, 2, 2,3.79167e-08,4
99501, 2, 2,3.93137e-08,4
99501, 2, 2,3.97794e-08,4
99501, 2, 2,4.14092e-08,4
99501, 2, 2,4.18749e-08,4
99501, 2, 2,4.23405e-08,4
99501, 2, 2,4.35047e-08,4
99501, 2, 2,4.4436e-08,4
99501, 2, 2,4.65315e-08,4
99501, 2, 2,4.79285e-08,4
99501, 2, 2,4.93255e-08,4
99503, 2, 2,7.51697e-08,2
99503, 1, 10,7.5258e-08,2
99503, 1, 10,7.52592e-08,2
99503, 1, 9,7.54141e-08,2
99503, 1, 9,7.54155e-08,2
99503, 1, 8,7.55532e-08,2
99503, 1, 8,7.55546e-08,2
99503, 1, 7,7.56591e-08,2
99503, 1, 7,7.56605e-08,2
99503, 2, 2,7.56353e-08,2
99503, 1, 6,7.57796e-08,2
99503, 1, 6,7.57807e-08,2
99503, 1, 5,7.58629e-08,2
99503, 1, 5,7.58641e-08,2
99503, 1, 5,7.5869e-08,2
99503, 1, 5,7.58703e-08,2
99503, 1, 4,7.59162e-08,2
99503, 1, 3,7.59485e-08,2
99503, 1, 2,7.59767e-08,2
99503, 1, 1,7.59947e-08,2
99503, 2, 2,7.6101e-08,2
99503, 2, 2,7.70323e-08,2
99503, 2, 2,7.88949e-08,2
99503, 2, 2,8.07576e-08,2
99503, 2, 2,8.26202e-08,2
99503, 2, 2,8.33187e-08,2
99503, 2, 2,8.44829e-08,2
99503, 2, 2,8.49485e-08,2
99503, 2, 2,8.72768e-08,2
99503, 1, 10,9.77519e-08,2
99503, 1, 10,9.77532e-08,2
99503, 1, 9,9.79081e-08,2
99503, 1, 9,9.79095e-08,2
99503, 1, 8,9.80472e-08,2
99503, 1, 8,9.80486e-08,2
99503, 1, 7,9.8153e-08,2
99503, 1, 7,9.81545e-08,2
99503, 1, 6,9.82736e-08,2
99503, 1, 6,9.82747e-08,2
99503, 1, 5,9.83569e-08,2
99503, 1, 5,9.83581e-08,2
99503, 1, 5,9.8363e-08,2
99503, 1, 5,9.83643e-08,2
99503, 1, 4,9.84102e-08,2
99503, 1, 3,9.84424e-08,2
99503, 1, 2,9.84706e-08,2
99503, 1, 1,9.84887e-08,2
99503, 2, 2,9.86855e-08,2
99503, 2, 2,9.96169e-08,2
99504, 2, 2,1.00315e-07,1
99504, 2, 2,1.01247e-07,1
99504, 2, 2,1.02644e-07,1
99504, 1, 1,1.03236e-07,1
99504, 1, 2,1.03289e-07,1
99504, 2, 2,1.03342e-07,1
99504, 1, 3,1.03389e-07,1
99504, 1, 4,1.0346e-07,1
99504, 1, 5,1.03607e-07,1
99504, 1, 5,1.03613e-07,1
99504, 1, 6,1.03871e-07,1
99504, 1, 6,1.03874e-07,1
99504, 2, 2,1.03808e-07,1
99504, 1, 7,1.04267e-07,1
99504, 1, 7,1.0427e-07,1
99504, 2, 2,1.04273e-07,1
99504, 1, 8,1.04657e-07,1
99504, 1, 8,1.04661e-07,1
99504, 2, 2,1.04739e-07,1
99504, 2, 0,1.04972e-07,1
99504, 1, 10,1.05669e-07,1
99504, 1, 10,1.05674e-07,1
99504, 2, 0,1.06136e-07,1
99504, 2, 0,1.06602e-07,1
99504, 2, 0,1.07766e-07,1
99504, 2, 0,1.08697e-07,1
99504, 2, 0,1.09163e-07,1
99504, 2, 0,1.10327e-07,1
99504, 2, 0,1.10793e-07,1
99504, 2, 0,1.11724e-07,1
99504, 2, 0,1.1219e-07,1
99504, 2, 0,1.12655e-07,1
99504, 2, 0,1.14285e-07,1
99504, 2, 0,1.16148e-07,1
99504, 2, 0,1.16614e-07,1
99504, 2, 0,1.17312e-07,1
99504, 2, 0,1.17778e-07,1
99504, 2, 0,1.18476e-07,1
99504, 2, 0,1.18942e-07,1
99504, 2, 0,1.19407e-07,1
99504, 2, 0,1.2127e-07,1
99504, 2, 0,1.21736e-07,1
99504, 2, 0,1.229e-07,1
99504, 2, 0,1.23366e-07,1
99504, 2, 0,1.23831e-07,1
99505, 2, 0,1.25228e-07,1
99505, 2, 0,1.27557e-07,1
99505, 2, 0,1.28022e-07,1
99505, 2, 0,1.30118e-07,1
99505, 2, 0,1.30583e-07,1
99505, 2, 0,1.31515e-07,1
99505, 2, 0,1.3198e-07,1
99505, 2, 0,1.33377e-07,1
