Event,ID,Stream,Time,Pclass
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 8,3.53903e-08,4
99501, 1, 8,3.53903e-08,4
99501, 1, 6,3.53903e-08,4
99501, 1, 6,3.53903e-08,4
99501, 1, 4,3.53903e-08,4
99501, 1, 4,3.53903e-08,4
99501, 1, 2,3.53903e-08,4
99501, 1, 2,3.53903e-08,4
99501, 2, 16,3.56231e-08,4
99501, 2, 17,3.56231e-08,4
99501, 2, 30,3.56231e-08,4
99501, 2, 29,3.56231e-08,4
99501, 2, 30,3.56231e-08,4
99501, 2, 44,3.56231e-08,4
99501, 2, 8,3.56231e-08,4
99501, 2, 9,3.56231e-08,4
99501, 2, 33,3.56231e-08,4
99501, 2, 25,3.56231e-08,4
99501, 2, 26,3.56231e-08,4
99501, 2, 38,3.56231e-08,4
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 8,7.61356e-08,2
99503, 1, 8,7.61356e-08,2
99503, 1, 6,7.61356e-08,2
99503, 1, 6,7.61356e-08,2
99503, 1, 4,7.61356e-08,2
99503, 1, 4,7.61356e-08,2
99503, 1, 2,7.61356e-08,2
99503, 1, 2,7.61356e-08,2
99503, 2, 16,7.66013e-08,2
99503, 2, 17,7.66013e-08,2
99503, 2, 30,7.66013e-08,2
99503, 2, 50,7.66013e-08,2
99503, 2, 44,7.66013e-08,2
99503, 2, 8,7.66013e-08,2
99503, 2, 9,7.66013e-08,2
99503, 2, 33,7.66013e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 8,9.87202e-08,2
99503, 2, 47,9.87202e-08,2
99503, 1, 8,9.87202e-08,2
99503, 2, 59,9.87202e-08,2
99503, 1, 6,9.87202e-08,2
99503, 2, 17,9.87202e-08,2
99503, 2, 18,9.87202e-08,2
99503, 2, 40,9.87202e-08,2
99503, 1, 6,9.87202e-08,2
99503, 2, 18,9.87202e-08,2
99503, 2, 19,9.87202e-08,2
99503, 2, 49,9.87202e-08,2
99503, 1, 4,9.87202e-08,2
99503, 2, 6,9.87202e-08,2
99503, 2, 7,9.87202e-08,2
99503, 2, 51,9.87202e-08,2
99503, 1, 4,9.87202e-08,2
99503, 2, 59,9.87202e-08,2
99503, 1, 2,9.87202e-08,2
99503, 2, 41,9.87202e-08,2
99503, 1, 2,9.87202e-08,2
99503, 2, 58,9.87202e-08,2
99504, 1, 2,1.03377e-07,1
99504, 1, 2,1.03377e-07,1
99504, 1, 4,1.03377e-07,1
99504, 1, 4,1.03377e-07,1
99504, 1, 6,1.0361e-07,1
99504, 1, 6,1.0361e-07,1
99504, 1, 8,1.0361e-07,1
99504, 1, 8,1.0361e-07,1
99504, 1, 10,1.0361e-07,1
99504, 1, 10,1.0361e-07,1
99504, 1, 10,1.03842e-07,1
99504, 2, 38,1.03842e-07,1
99504, 1, 10,1.03842e-07,1
99504, 2, 39,1.03842e-07,1
99504, 2, 13,1.03842e-07,1
99504, 2, 14,1.03842e-07,1
99504, 2, 31,1.03842e-07,1
99504, 2, 14,1.03842e-07,1
99504, 2, 15,1.03842e-07,1
99504, 2, 36,1.03842e-07,1
99504, 2, 0,1.03842e-07,1
