Event,ID,Stream,Time,Pclass
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 1, 8,3.53903e-08,4
99501, 1, 8,3.53903e-08,4
99501, 1, 6,3.53903e-08,4
99501, 1, 6,3.53903e-08,4
99501, 1, 4,3.53903e-08,4
99501, 1, 4,3.53903e-08,4
99501, 1, 2,3.53903e-08,4
99501, 1, 2,3.53903e-08,4
99501, 2, 32,3.56231e-08,4
99501, 2, 23,3.56231e-08,4
99501, 2, 0,3.56231e-08,4
99501, 2, 1,3.56231e-08,4
99501, 2, 30,3.56231e-08,4
99501, 2, 29,3.56231e-08,4
99501, 2, 8,3.58559e-08,4
99501, 2, 9,3.58559e-08,4
99501, 2, 5,3.58559e-08,4
99501, 2, 6,3.58559e-08,4
99501, 2, 15,3.58559e-08,4
99501, 2, 16,3.58559e-08,4
99501, 2, 10,3.58559e-08,4
99501, 2, 11,3.58559e-08,4
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 20,7.54371e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 18,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 16,7.567e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 14,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 12,7.59028e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 10,7.61356e-08,2
99503, 1, 8,7.61356e-08,2
99503, 1, 8,7.61356e-08,2
99503, 1, 6,7.61356e-08,2
99503, 1, 6,7.61356e-08,2
99503, 1, 4,7.61356e-08,2
99503, 1, 4,7.61356e-08,2
99503, 1, 2,7.61356e-08,2
99503, 1, 2,7.61356e-08,2
99503, 2, 23,7.66013e-08,2
99503, 2, 0,7.66013e-08,2
99503, 2, 1,7.66013e-08,2
99503, 2, 30,7.66013e-08,2
99503, 2, 29,7.66013e-08,2
99503, 2, 8,7.66013e-08,2
99503, 2, 9,7.66013e-08,2
99503, 2, 31,7.66013e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 20,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 18,9.80217e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 16,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 14,9.82545e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 12,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 10,9.84874e-08,2
99503, 1, 8,9.87202e-08,2
99503, 2, 7,9.87202e-08,2
99503, 2, 8,9.87202e-08,2
99503, 2, 23,9.87202e-08,2
99503, 1, 8,9.87202e-08,2
99503, 2, 9,9.87202e-08,2
99503, 2, 10,9.87202e-08,2
99503, 2, 36,9.87202e-08,2
99503, 1, 6,9.87202e-08,2
99503, 2, 30,9.87202e-08,2
99503, 1, 6,9.87202e-08,2
99503, 2, 30,9.87202e-08,2
99503, 1, 4,9.87202e-08,2
99503, 2, 10,9.87202e-08,2
99503, 2, 11,9.87202e-08,2
99503, 2, 25,9.87202e-08,2
99503, 1, 4,9.87202e-08,2
99503, 2, 36,9.87202e-08,2
99503, 1, 2,9.87202e-08,2
99503, 2, 11,9.87202e-08,2
99503, 2, 12,9.87202e-08,2
99503, 2, 24,9.87202e-08,2
99503, 1, 2,9.87202e-08,2
99503, 2, 39,9.87202e-08,2
99504, 1, 2,1.03377e-07,1
99504, 1, 2,1.03377e-07,1
99504, 1, 4,1.03377e-07,1
99504, 1, 4,1.03377e-07,1
99504, 1, 6,1.0361e-07,1
99504, 1, 6,1.0361e-07,1
99504, 1, 8,1.0361e-07,1
99504, 1, 8,1.0361e-07,1
99504, 1, 10,1.0361e-07,1
99504, 1, 10,1.0361e-07,1
99504, 1, 10,1.03842e-07,1
99504, 2, 7,1.03842e-07,1
99504, 2, 8,1.03842e-07,1
99504, 2, 37,1.03842e-07,1
99504, 1, 10,1.03842e-07,1
99504, 2, 9,1.03842e-07,1
99504, 2, 10,1.03842e-07,1
